repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
mewkiz/flac,271,3,2,1,0,11.070,4,3,4037,9,Go,false,5,Audio and Music,,1.14,42.000,2,36
Comcast/gaad,114,1,0,0,0,8.772,22,300,2689,20,Go,false,0,Audio and Music,,1.18,2.000,0,0
DylanMeeus/GoAudio,302,2,1,1,0,6.623,4,654,1235,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,30,1,1,1,0,33.333,1,1229,2557,4,Go,false,0,Audio and Music,,1.14,10.000,0,0
bogem/id3v2,308,4,0,0,0,12.987,15,197,2746,12,Go,false,1,Audio and Music,,1.13,4.000,0,0
gen2brain/malgo,236,5,2,1,0,21.186,5,4,2203,12,C,false,0,Audio and Music,,1.17,42.000,2,2
tosone/minimp3,114,3,3,2,1,26.316,0,112,2126,2,C,false,0,Audio and Music,,1.18,22.000,0,0
hajimehoshi/oto,1386,18,8,4,0,12.987,3,31,2392,20,Go,false,2,Audio and Music,,1.18,27.000,0,0
gordonklaus/portaudio,631,11,7,5,0,17.433,1,135,2989,5,Go,false,0,Audio and Music,,1.18,21.000,0,0
volatiletech/authboss,3529,18,6,2,0,5.101,2,2,3245,28,Go,false,4,Authentication and OAuth,,1.20,61.000,4,18
essentialkaos/branca,67,1,0,0,0,14.925,26,66,1788,2,Go,false,2,Authentication and OAuth,,1.18,2.000,0,0
hsluoyz/casbin,16038,171,69,32,3,10.662,0,23,2419,158,Go,false,3,Authentication and OAuth,,1.13,70.000,1,1
mengzhuo/cookiestxt,12,0,0,0,0,0.000,422,376,2234,1,Go,false,0,Authentication and OAuth,,1.17,0.000,0,0
shaj13/go-guardian,502,7,4,2,0,13.944,4,264,1286,5,Go,false,7,Authentication and OAuth,,1.13,12.000,0,0
go-jose/go-jose,179,11,7,2,0,61.453,4,5,1201,3,Go,false,3,Authentication and OAuth,,1.12,51.000,3,5
dghubble/gologin,1647,7,2,1,1,4.250,0,14,3074,9,Go,false,7,Authentication and OAuth,,1.19,32.000,1,4
mikespook/gorbac,1512,9,5,3,1,5.952,0,315,3617,7,Go,false,0,Authentication and OAuth,,1.18,22.000,0,0
markbates/goth,4408,45,18,7,2,10.209,0,49,3325,147,Go,false,10,Authentication and OAuth,,1.15,41.000,0,0
abraithwaite/jeff,258,0,0,0,0,0.000,50,881,1937,3,Go,false,6,Authentication and OAuth,,1.14,0.000,0,0
pascaldekloe/jwt,340,1,0,0,0,2.941,25,206,2071,2,Go,false,0,Authentication and OAuth,,1.18,2.000,0,0
cristalhq/jwt,626,4,1,1,0,6.390,3,3,1585,14,Go,false,0,Authentication and OAuth,,1.19,42.000,1,6
adam-hanna/jwt-auth,231,1,1,1,0,4.329,6,842,2695,5,Go,false,0,Authentication and OAuth,,,10.000,0,0
golang-jwt/jwt,5643,145,60,28,5,25.696,0,4,917,100,Go,false,0,Authentication and OAuth,,1.18,90.000,2,2
ory/keto,4341,66,39,25,1,15.204,0,34,2075,73,Go,false,42,Authentication and OAuth,,1.21,56.000,0,0
tarent/loginsrv,1904,1,0,0,0,0.525,20,1013,2566,42,Go,false,11,Authentication and OAuth,,1.14,2.000,0,0
golang/oauth2,4955,40,22,10,1,8.073,0,13,3508,231,Go,false,3,Authentication and OAuth,,1.18,60.000,1,1
openshift/osin,1848,6,4,2,1,3.247,0,615,3724,2536,Go,false,6,Authentication and OAuth,,1.15,22.000,0,0
grijul/otpgen,132,2,2,1,0,15.152,3,837,903,3,Go,false,0,Authentication and OAuth,,1.16,12.000,0,0
jltorresm/otpgo,61,1,0,0,0,16.393,20,997,1189,1,Go,false,1,Authentication and OAuth,,1.14,2.000,0,0
o1egl/paseto,769,6,3,2,1,7.802,0,442,2129,4,Go,false,4,Authentication and OAuth,,1.14,22.000,0,0
xyproto/permissions2,495,0,0,0,0,0.000,33,41,3289,7,Go,false,0,Authentication and OAuth,,,6.000,0,0
SonicRoshan/scope,33,0,0,0,0,0.000,45,910,1520,2,Go,false,1,Authentication and OAuth,,1.16,0.000,0,0
alexedwards/scs,1708,90,43,24,4,52.693,0,9,2661,31,Go,false,0,Authentication and OAuth,,1.12,70.000,3,7
chmike/securecookie,74,0,0,0,0,0.000,144,276,2270,3,Go,false,1,Authentication and OAuth,,1.13,0.000,0,0
icza/session,111,0,0,0,0,0.000,304,466,2844,2,Go,false,0,Authentication and OAuth,,,0.000,0,0
adam-hanna/sessions,75,0,0,0,0,0.000,107,1315,2398,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,122,0,0,0,0,0.000,64,579,1582,3,Go,false,2,Authentication and OAuth,,1.12,0.000,0,0
brianvoe/sjwt,114,1,1,1,0,8.772,1,1524,1616,3,Go,false,0,Authentication and OAuth,,1.12,10.000,0,0
cometbft/cometbft,393,20,8,5,2,50.891,0,0,334,59,Go,false,40,Blockchain,,1.21,81.000,19,58
cosmos/cosmos-sdk,5520,59,29,15,2,10.688,0,1,2846,540,Go,false,57,Blockchain,,1.21,80.000,34,139
ethereum/go-ethereum,44091,319,133,53,8,7.235,0,0,3617,971,Go,false,70,Blockchain,,1.20,100.000,31,61
ChainSafe/gossamer,399,3,1,0,0,7.519,11,0,1758,73,Go,false,41,Blockchain,,1.21,57.000,6,19
ipfs/kubo,15500,76,28,12,2,4.903,0,0,3436,427,Go,false,87,Blockchain,,1.20,90.000,10,44
gagliardetto/solana-go,460,7,3,2,0,15.217,4,6,875,31,Go,false,32,Blockchain,,1.16,42.000,2,2
tendermint/tendermint,5572,22,13,6,2,3.948,0,292,3478,249,Go,false,43,Blockchain,,1.18,35.000,0,0
go-telegram/bot,230,25,8,1,0,108.696,2,36,575,7,Go,false,0,Bot Building,,1.18,31.000,0,0
NicoNex/echotron,287,9,2,1,0,31.359,2,52,1583,9,Go,false,0,Bot Building,,1.19,18.000,0,0
ewohltman/ephemeral-roles,82,1,1,1,0,12.195,4,15,2163,5,Go,false,12,Bot Building,,1.21,20.000,2,7
go-chat-bot/bot,801,1,0,0,0,1.248,20,663,2982,31,Go,false,12,Bot Building,,1.13,2.000,0,0
oklahomer/go-sarah,259,0,0,0,0,0.000,62,142,2571,3,Go,false,6,Bot Building,,1.11,0.000,0,0
olebedev/go-tgbot,119,0,0,0,0,0.000,64,1976,2537,3,Go,false,0,Bot Building,,,0.000,0,0
gempir/go-twitch-irc,312,3,1,1,0,9.615,5,303,2434,24,Go,false,0,Bot Building,,1.12,12.000,0,0
