repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies
mewkiz/flac,264,8,2,1,0,30.303,3,165,3975,8,Go,false,5
Comcast/gaad,113,2,2,2,0,17.699,2,238,2627,20,Go,false,0
DylanMeeus/GoAudio,299,4,2,1,0,13.378,2,592,1173,3,Go,false,0
dh1tw/gosamplerate,29,0,0,0,0,0.000,34,1167,2495,4,Go,false,0
bogem/id3v2,301,4,4,1,0,13.289,3,134,2684,12,Go,false,1
gen2brain/malgo,228,4,1,1,1,17.544,0,217,2141,11,C,false,0
tosone/minimp3,111,1,1,1,0,9.009,4,50,2063,2,C,false,0
hajimehoshi/oto,1349,24,6,1,0,17.791,5,2,2330,20,Go,false,2
gordonklaus/portaudio,614,4,2,1,0,6.515,2,73,2926,5,Go,false,0
volatiletech/authboss,3496,22,12,6,1,6.293,0,191,3182,25,Go,false,4
essentialkaos/branca,63,1,0,0,0,15.873,21,4,1726,2,Go,false,2
hsluoyz/casbin,15740,200,82,40,6,12.706,0,18,2356,158,Go,false,3
mengzhuo/cookiestxt,12,0,0,0,0,0.000,359,313,2172,1,Go,false,0
shaj13/go-guardian,488,4,1,1,0,8.197,6,202,1224,5,Go,false,7
go-jose/go-jose,162,10,6,5,2,61.728,0,13,1139,3,Go,false,3
dghubble/gologin,1634,7,6,5,0,4.284,1,0,3011,9,Go,false,7
mikespook/gorbac,1494,13,5,3,0,8.701,1,253,3555,7,Go,false,0
markbates/goth,4333,48,25,13,2,11.078,0,14,3263,146,Go,false,10
abraithwaite/jeff,258,1,0,0,0,3.876,25,819,1875,3,Go,false,6
pascaldekloe/jwt,339,4,3,2,0,11.799,2,144,2009,2,Go,false,0
cristalhq/jwt,619,7,3,2,1,11.309,0,9,1523,14,Go,false,0
adam-hanna/jwt-auth,229,0,0,0,0,0.000,79,780,2633,5,Go,false,0
golang-jwt/jwt,5335,182,69,28,6,34.114,0,7,855,98,Go,false,0
ory/keto,4225,60,32,18,2,14.201,0,0,2013,71,Go,false,41
