repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
tmc/langchaingo,2046,219,113,62,7,107.038,0,0,340,82,Go,false,33,Artificial Intelligence,,1.21,100.000,20,150
mudler/LocalAI,15760,1129,523,259,34,71.637,0,0,312,68,C++,false,38,Artificial Intelligence,,1.21,100.000,10,87
jmorganca/ollama,32640,4714,2183,1023,184,144.424,0,0,212,110,Go,false,12,Artificial Intelligence,,1.21,100.000,22,208
mewkiz/flac,276,1,0,0,0,3.623,25,67,4101,9,Go,false,5,Audio and Music,,1.14,2.000,0,0
Comcast/gaad,117,1,0,0,0,8.547,20,364,2753,20,Go,false,0,Audio and Music,,1.18,2.000,0,0
DylanMeeus/GoAudio,315,9,4,2,0,28.571,2,718,1299,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,31,0,0,0,0,0.000,42,1293,2621,4,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,315,4,0,0,0,12.698,20,260,2810,12,Go,false,1,Audio and Music,,1.13,4.000,0,0
gen2brain/malgo,248,8,5,4,1,32.258,0,31,2267,13,C,false,0,Audio and Music,,1.17,28.000,0,0
tosone/minimp3,116,0,0,0,0,0.000,32,176,2189,2,C,false,0,Audio and Music,,1.18,0.000,0,0
hajimehoshi/oto,1427,19,11,3,0,13.315,5,21,2456,20,Go,false,2,Audio and Music,,1.18,33.000,1,2
gordonklaus/portaudio,647,3,2,2,0,4.637,3,199,3052,5,Go,false,0,Audio and Music,,1.18,12.000,0,0
volatiletech/authboss,3580,28,9,4,1,7.821,0,25,3308,28,Go,false,4,Authentication and OAuth,,1.20,47.000,2,5
essentialkaos/branca,71,2,1,1,1,28.169,0,15,1852,2,Go,false,2,Authentication and OAuth,,1.18,34.000,2,3
hsluoyz/casbin,16389,212,95,47,8,12.936,0,24,2482,161,Go,false,2,Authentication and OAuth,,1.13,72.000,1,1
