repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,4121,76,64,58,4,18.442,0,5,2910,13,Go,false,0,Actor Model,,1.20,90.000,1,1
Tochemey/goakt,279,3,3,1,0,10.753,1,1,1038,10,Go,false,35,Actor Model,,1.24.0,62.000,2,37
anthdm/hollywood,2036,28,15,12,1,13.752,0,167,956,16,Go,false,11,Actor Model,,1.22.12,35.000,0,0
asynkron/protoactor-go,5318,38,14,6,1,7.146,0,0,3432,92,Go,false,33,Actor Model,,1.25.1,95.000,2,142
philippgille/chromem-go,706,44,16,10,2,62.323,0,51,625,7,Go,false,0,Artificial Intelligence,,1.21,41.000,0,0
tmc/langchaingo,7583,250,125,62,4,32.968,0,1,934,180,Go,false,64,Artificial Intelligence,,1.23.8,100.000,12,38
mudler/LocalAI,35148,758,318,170,17,21.566,0,0,906,147,Go,false,64,Artificial Intelligence,,1.23.8,100.000,9,179
jmorganca/ollama,151996,2560,1173,596,97,16.843,0,0,806,517,Go,false,25,Artificial Intelligence,,1.24.0,100.000,20,71
presbrey/ollamafarm,85,3,2,1,0,35.294,4,220,380,1,Go,false,1,Artificial Intelligence,,1.22.6,12.000,0,0
mewkiz/flac,341,5,1,1,0,14.663,3,22,4695,12,Go,false,2,Audio and Music,,1.23.2,24.000,2,4
Comcast/gaad,133,0,0,0,0,0.000,37,958,3347,19,Go,false,0,Audio and Music,,1.18,0.000,0,0
DylanMeeus/GoAudio,380,3,1,1,0,7.895,4,1312,1893,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,36,0,0,0,0,0.000,68,591,3215,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,352,1,1,0,0,2.841,12,854,3404,12,Go,false,1,Audio and Music,,1.13,5.000,0,0
gen2brain/malgo,348,4,1,0,0,11.494,13,322,2861,15,C,false,0,Audio and Music,,1.17,7.000,0,0
tosone/minimp3,132,2,1,0,0,15.152,9,770,2783,1,C,false,0,Audio and Music,,1.18,7.000,0,0
hajimehoshi/oto,1768,16,8,3,0,9.050,2,29,3050,23,Go,false,2,Audio and Music,,1.23.0,33.000,1,2
gordonklaus/portaudio,790,6,2,2,1,7.595,0,215,3646,6,Go,false,0,Audio and Music,,1.18,22.000,0,0
