repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,3664,60,27,15,1,16.376,0,14,2602,11,Go,false,0,Actor Model,,1.20,52.000,1,6
Tochemey/goakt,188,13,7,2,0,69.149,1,9,730,6,Go,false,24,Actor Model,,1.22.0,47.000,2,14
anthdm/hollywood,1205,28,18,14,2,23.237,0,75,648,14,Go,false,11,Actor Model,,1.21,35.000,0,0
asynkron/protoactor-go,5075,24,13,7,1,4.729,0,75,3124,90,Go,false,32,Actor Model,,1.21,35.000,0,0
philippgille/chromem-go,279,45,33,22,1,161.290,0,65,317,5,Go,false,0,Artificial Intelligence,,1.21,50.000,0,0
tmc/langchaingo,4573,159,82,44,4,34.769,0,12,626,151,Go,false,56,Artificial Intelligence,,1.22.0,80.000,1,1
mudler/LocalAI,24413,705,323,155,34,28.878,0,0,598,116,C++,false,65,Artificial Intelligence,,1.23,100.000,9,243
jmorganca/ollama,96399,4357,2081,1031,149,45.198,0,0,498,320,Go,false,23,Artificial Intelligence,,1.22.8,100.000,14,63
presbrey/ollamafarm,39,11,7,2,0,282.051,3,63,72,1,Go,false,1,Artificial Intelligence,,1.22.6,21.000,0,0
mewkiz/flac,316,0,0,0,0,0.000,51,86,4387,10,Go,false,2,Audio and Music,,1.14,0.000,0,0
Comcast/gaad,126,0,0,0,0,0.000,48,650,3039,19,Go,false,0,Audio and Music,,1.18,0.000,0,0
DylanMeeus/GoAudio,350,5,3,1,0,14.286,2,1004,1585,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,34,0,0,0,0,0.000,124,283,2907,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,337,2,0,0,0,5.935,24,546,3096,12,Go,false,1,Audio and Music,,1.13,4.000,0,0
gen2brain/malgo,300,10,5,1,0,33.333,5,14,2553,15,C,false,0,Audio and Music,,1.17,24.000,2,4
tosone/minimp3,126,1,1,0,0,7.937,7,462,2475,2,C,false,0,Audio and Music,,1.18,5.000,0,0
hajimehoshi/oto,1588,25,11,1,0,15.743,3,34,2742,21,Go,false,2,Audio and Music,,1.18,31.000,0,0
gordonklaus/portaudio,707,10,3,1,0,14.144,1,485,3338,5,Go,false,0,Audio and Music,,1.18,12.000,0,0
volatiletech/authboss,3856,26,12,8,1,6.743,0,311,3594,28,Go,false,4,Authentication and OAuth,,1.20,35.000,0,0
essentialkaos/branca,84,0,0,0,0,0.000,43,24,2138,2,Go,false,2,Authentication and OAuth,,1.18,16.000,1,11
hsluoyz/casbin,17761,177,78,42,16,9.966,0,50,2768,173,Go,false,3,Authentication and OAuth,,1.13,68.000,0,0
mengzhuo/cookiestxt,17,1,1,1,0,58.824,1,238,2584,2,Go,false,0,Authentication and OAuth,,1.20,10.000,0,0
shaj13/go-guardian,558,7,6,2,0,12.545,6,103,1636,6,Go,false,7,Authentication and OAuth,,1.13,17.000,0,0
go-jose/go-jose,332,14,9,4,2,42.169,0,77,1551,10,Go,false,3,Authentication and OAuth,,1.21,31.000,0,0
dghubble/gologin,1816,2,0,0,0,1.101,17,5,3423,10,Go,false,7,Authentication and OAuth,,1.21,36.000,1,5
mikespook/gorbac,1604,8,4,2,0,4.988,1,106,3967,8,Go,false,0,Authentication and OAuth,,1.18,12.000,0,0
Kwynto/gosession,251,3,1,1,0,11.952,3,97,886,1,Go,false,0,Authentication and OAuth,,1.17,12.000,0,0
markbates/goth,5589,111,56,32,2,19.860,0,19,3675,157,Go,false,11,Authentication and OAuth,,1.18,70.000,1,1
abraithwaite/jeff,266,1,1,1,0,3.759,3,1231,2287,3,Go,false,6,Authentication and OAuth,,1.14,10.000,0,0
pascaldekloe/jwt,354,0,0,0,0,0.000,58,556,2421,2,Go,false,0,Authentication and OAuth,,1.18,0.000,0,0
cristalhq/jwt,670,6,2,2,0,8.955,2,118,1935,14,Go,false,0,Authentication and OAuth,,1.19,12.000,0,0
adam-hanna/jwt-auth,231,0,0,0,0,0.000,200,1192,3045,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,7197,133,68,34,7,18.480,0,1,1267,105,Go,false,0,Authentication and OAuth,,1.18,100.000,1,1
lestrrat-go/jwx,1946,22,6,5,1,11.305,0,4,3289,62,Go,false,8,Authentication and OAuth,,1.22.6,71.000,4,17
ory/keto,4825,23,8,4,2,4.767,0,1,2425,74,Go,false,41,Authentication and OAuth,,1.23,77.000,4,6
tarent/loginsrv,1920,3,1,0,0,1.562,10,1363,2916,40,Go,false,11,Authentication and OAuth,,1.14,7.000,0,0
golang/oauth2,5383,40,24,8,1,7.431,0,4,3858,237,Go,false,2,Authentication and OAuth,,1.18,70.000,1,1
zitadel/oidc,1392,37,14,5,1,26.580,0,4,1817,46,Go,false,18,Authentication and OAuth,,1.21,67.000,4,6
openfga/openfga,2887,91,47,30,8,31.521,0,0,881,72,Go,false,48,Authentication and OAuth,,1.22.7,100.000,16,59
openshift/osin,1913,7,4,1,0,3.659,5,964,4074,2684,Go,false,6,Authentication and OAuth,,1.15,12.000,0,0
grijul/otpgen,137,0,0,0,0,0.000,31,1187,1253,3,Go,false,0,Authentication and OAuth,,1.16,0.000,0,0
jltorresm/otpgo,67,0,0,0,0,0.000,134,1347,1539,1,Go,false,1,Authentication and OAuth,,1.14,0.000,0,0
o1egl/paseto,855,6,6,4,2,7.018,0,792,2478,4,Go,false,4,Authentication and OAuth,,1.14,27.000,0,0
xyproto/permissions2,512,0,0,0,0,0.000,62,20,3639,8,Go,true,0,Authentication and OAuth,,,0.000,1,1
SonicRoshan/scope,39,1,1,1,1,25.641,0,1260,1870,2,Go,false,1,Authentication and OAuth,,1.16,20.000,0,0
alexedwards/scs,2149,32,12,6,2,14.891,0,234,3011,32,Go,false,0,Authentication and OAuth,,1.12,35.000,0,0
chmike/securecookie,79,1,0,0,0,12.658,20,626,2620,3,Go,false,1,Authentication and OAuth,,1.13,2.000,0,0
icza/session,118,1,0,0,0,8.475,19,73,3193,2,Go,false,1,Authentication and OAuth,,1.23.0,2.000,0,0
adam-hanna/sessions,78,0,0,0,0,0.000,116,1665,2748,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,125,1,1,1,0,8.000,3,929,1932,3,Go,false,2,Authentication and OAuth,,1.12,10.000,0,0
brianvoe/sjwt,118,0,0,0,0,0.000,97,278,1965,3,Go,false,0,Authentication and OAuth,,1.12,0.000,0,0
cometbft/cometbft,642,17,11,2,0,26.480,5,0,684,134,Go,false,47,Blockchain,,1.23.1,81.000,18,59
cosmos/cosmos-sdk,6262,45,26,17,1,7.186,0,0,3195,668,Go,false,60,Blockchain,,1.23.1,100.000,36,122
gnolang/gno,894,14,5,1,1,15.660,0,0,1376,121,Go,false,41,Blockchain,,1.22,86.000,22,68
ethereum/go-ethereum,47528,291,136,72,10,6.123,0,0,3967,1101,Go,false,70,Blockchain,,1.22,100.000,22,69
LimeChain/gosemble,11,0,0,0,0,0.000,56,119,719,9,Go,false,11,Blockchain,,1.21,0.000,0,0
ChainSafe/gossamer,431,6,2,1,0,13.921,6,1,2108,68,Go,false,46,Blockchain,,1.23,62.000,7,28
ipfs/kubo,16151,78,30,17,5,4.829,0,0,3785,410,Go,false,91,Blockchain,,1.23,100.000,6,34
lightningnetwork/lnd,7694,53,28,15,0,6.888,0,0,3216,389,Go,false,64,Blockchain,,1.22.6,90.000,16,158
