repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,3709,94,63,49,35,25.344,0,21,2609,11,Go,false,0,Actor Model,,1.20,82.000,1,6
Tochemey/goakt,188,10,3,1,0,53.191,5,1,737,6,Go,false,24,Actor Model,,1.22.0,58.000,2,16
anthdm/hollywood,1216,33,25,11,1,27.138,0,82,655,14,Go,false,11,Actor Model,,1.21,40.000,0,0
asynkron/protoactor-go,5077,26,14,7,0,5.121,1,82,3131,90,Go,false,32,Actor Model,,1.21,25.000,0,0
philippgille/chromem-go,292,53,35,13,2,181.507,0,72,324,5,Go,false,0,Artificial Intelligence,,1.21,50.000,0,0
tmc/langchaingo,4605,153,77,33,11,33.225,0,19,633,151,Go,false,56,Artificial Intelligence,,1.22.0,72.000,1,1
mudler/LocalAI,25171,1323,934,779,218,52.560,0,0,605,116,C++,false,65,Artificial Intelligence,,1.23,100.000,9,214
jmorganca/ollama,97525,4593,2215,1185,190,47.096,0,0,505,327,Go,false,23,Artificial Intelligence,,1.22.8,100.000,20,77
presbrey/ollamafarm,40,11,3,1,0,275.000,3,70,79,1,Go,false,1,Artificial Intelligence,,1.22.6,16.000,0,0
mewkiz/flac,318,2,2,2,1,6.289,0,93,4394,10,Go,false,2,Audio and Music,,1.14,22.000,0,0
Comcast/gaad,126,0,0,0,0,0.000,55,657,3046,19,Go,false,0,Audio and Music,,1.18,0.000,0,0
DylanMeeus/GoAudio,350,5,1,0,0,14.286,9,1011,1592,3,Go,false,0,Audio and Music,,1.16,7.000,0,0
dh1tw/gosamplerate,34,0,0,0,0,0.000,131,290,2914,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,338,1,1,1,1,2.959,0,553,3103,12,Go,false,1,Audio and Music,,1.13,20.000,0,0
gen2brain/malgo,301,8,2,1,0,26.578,1,21,2560,15,C,false,0,Audio and Music,,1.17,24.000,2,4
tosone/minimp3,127,1,0,0,0,7.874,14,469,2482,2,C,false,0,Audio and Music,,1.18,2.000,0,0
hajimehoshi/oto,1591,22,4,3,1,13.828,0,41,2749,21,Go,false,2,Audio and Music,,1.18,36.000,0,0
gordonklaus/portaudio,708,6,2,1,0,8.475,6,492,3345,5,Go,false,0,Audio and Music,,1.18,12.000,0,0
volatiletech/authboss,3857,23,10,2,0,5.963,1,318,3601,28,Go,false,4,Authentication and OAuth,,1.20,25.000,0,0
essentialkaos/branca,85,1,1,1,0,11.765,4,31,2145,2,Go,false,2,Authentication and OAuth,,1.18,16.000,0,0
hsluoyz/casbin,17790,161,72,30,6,9.050,0,57,2775,173,Go,false,3,Authentication and OAuth,,1.13,68.000,0,0
mengzhuo/cookiestxt,17,1,1,0,0,58.824,8,245,2591,2,Go,false,0,Authentication and OAuth,,1.20,5.000,0,0
shaj13/go-guardian,559,7,3,1,0,12.522,6,110,1643,6,Go,false,7,Authentication and OAuth,,1.13,12.000,0,0
go-jose/go-jose,333,14,5,1,0,42.042,2,84,1558,10,Go,false,3,Authentication and OAuth,,1.21,16.000,0,0
dghubble/gologin,1818,3,2,2,0,1.650,2,5,3430,10,Go,false,7,Authentication and OAuth,,1.21,44.000,1,6
mikespook/gorbac,1605,7,3,1,0,4.361,5,113,3974,8,Go,false,0,Authentication and OAuth,,1.18,12.000,0,0
