repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,4408,85,68,61,5,19.283,0,4,3062,14,Go,false,0,Actor Model,,1.20,92.000,1,2
Tochemey/goakt,320,6,3,1,1,18.750,0,3,1190,12,Go,false,39,Actor Model,,1.25.5,62.000,2,36
anthdm/hollywood,2177,14,5,2,1,6.431,0,319,1108,16,Go,false,11,Actor Model,,1.22.12,26.000,0,0
asynkron/protoactor-go,5420,19,6,4,0,3.506,1,21,3584,90,Go,false,33,Actor Model,,1.25.3,41.000,4,22
philippgille/chromem-go,851,33,21,14,1,38.778,0,121,777,8,Go,false,0,Artificial Intelligence,,1.21,40.000,0,0
tmc/langchaingo,8602,223,91,38,6,25.924,0,28,1086,185,Go,false,65,Artificial Intelligence,,1.24.4,72.000,1,1
mudler/LocalAI,42682,1545,369,175,26,36.198,0,0,1058,173,Go,false,67,Artificial Intelligence,,1.24.4,100.000,16,176
jmorganca/ollama,162191,3523,1827,927,120,21.721,0,2,958,587,Go,false,32,Artificial Intelligence,,1.24.1,100.000,27,121
presbrey/ollamafarm,94,1,0,0,0,10.638,21,372,532,1,Go,false,1,Artificial Intelligence,,1.22.6,2.000,0,0
gopxl/beep,511,16,5,2,1,31.311,0,207,856,34,Go,false,9,Audio and Music,,1.21,26.000,0,0
mewkiz/flac,350,1,0,0,0,2.857,27,174,4847,12,Go,false,2,Audio and Music,,1.23.2,2.000,0,0
Comcast/gaad,135,0,0,0,0,0.000,99,1110,3499,19,Go,false,0,Audio and Music,,1.18,0.000,0,0
leberKleber/go-mpris,19,0,0,0,0,0.000,62,469,1828,3,Go,false,2,Audio and Music,,1.21,0.000,0,0
DylanMeeus/GoAudio,404,5,2,1,0,12.376,4,1464,2045,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,38,0,0,0,0,0.000,50,743,3367,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
