repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,3901,52,25,13,5,13.330,0,5,2752,12,Go,false,0,Actor Model,,1.20,70.000,1,1
Tochemey/goakt,234,13,8,6,2,55.556,0,1,880,6,Go,false,28,Actor Model,,1.23.0,81.000,1,31
anthdm/hollywood,1828,73,44,30,2,39.934,0,9,798,16,Go,false,11,Actor Model,,1.22.12,72.000,1,3
asynkron/protoactor-go,5182,29,19,5,0,5.596,1,225,3274,90,Go,false,32,Actor Model,,1.21,25.000,0,0
philippgille/chromem-go,499,57,20,9,0,114.228,1,215,467,5,Go,false,0,Artificial Intelligence,,1.21,25.000,0,0
tmc/langchaingo,6232,307,126,62,5,49.262,0,50,776,159,Go,false,57,Artificial Intelligence,,1.22.0,66.000,0,0
mudler/LocalAI,31490,726,370,218,42,23.055,0,0,748,128,Go,false,68,Artificial Intelligence,,1.23.0,100.000,5,140
jmorganca/ollama,136009,5159,2007,891,123,37.931,0,0,648,463,Go,false,25,Artificial Intelligence,,1.24.0,100.000,32,165
presbrey/ollamafarm,70,5,2,2,0,71.429,2,62,222,1,Go,false,1,Artificial Intelligence,,1.22.6,12.000,0,0
mewkiz/flac,332,3,1,1,0,9.036,1,236,4537,10,Go,false,2,Audio and Music,,1.14,12.000,0,0
Comcast/gaad,128,2,0,0,0,15.625,14,800,3189,18,Go,false,0,Audio and Music,,1.18,4.000,0,0
DylanMeeus/GoAudio,368,5,2,2,0,13.587,1,1154,1735,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,33,0,0,0,0,0.000,274,433,3057,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,344,1,0,0,0,2.907,21,696,3246,12,Go,false,1,Audio and Music,,1.13,2.000,0,0
gen2brain/malgo,325,3,2,2,0,9.231,1,164,2703,15,C,false,0,Audio and Music,,1.17,12.000,0,0
tosone/minimp3,128,1,0,0,0,7.812,27,612,2625,2,C,false,0,Audio and Music,,1.18,2.000,0,0
hajimehoshi/oto,1693,16,6,2,0,9.451,4,12,2892,21,Go,false,2,Audio and Music,,1.23.0,43.000,1,8
gordonklaus/portaudio,745,7,2,2,0,9.396,5,57,3488,6,Go,false,0,Audio and Music,,1.18,18.000,0,0
volatiletech/authboss,3935,27,11,5,1,6.861,0,461,3744,28,Go,false,4,Authentication and OAuth,,1.20,35.000,0,0
essentialkaos/branca,89,1,0,0,0,11.236,17,113,2288,2,Go,false,2,Authentication and OAuth,,1.22,2.000,0,0
hsluoyz/casbin,18415,180,80,45,8,9.775,0,18,2918,175,Go,false,3,Authentication and OAuth,,1.13,72.000,1,1
mengzhuo/cookiestxt,17,0,0,0,0,0.000,151,388,2734,2,Go,false,0,Authentication and OAuth,,1.20,0.000,0,0
shaj13/go-guardian,578,7,4,2,0,12.111,5,253,1786,6,Go,false,7,Authentication and OAuth,,1.13,12.000,0,0
go-jose/go-jose,371,13,5,3,1,35.040,0,25,1701,11,Go,false,3,Authentication and OAuth,,1.21,36.000,1,1
leodip/goiabada,147,3,0,0,0,20.408,23,131,605,3,Go,false,0,Authentication and OAuth,,,4.000,0,0
dghubble/gologin,1890,8,4,2,1,4.233,0,10,3573,10,Go,false,7,Authentication and OAuth,,1.23.0,44.000,2,6
mikespook/gorbac,1615,3,1,0,0,1.858,12,256,4117,8,Go,false,0,Authentication and OAuth,,1.18,7.000,0,0
Kwynto/gosession,262,2,0,0,0,7.634,20,247,1036,1,Go,false,0,Authentication and OAuth,,1.17,4.000,0,0
markbates/goth,5896,78,37,14,1,13.229,0,1,3825,164,Go,false,11,Authentication and OAuth,,1.18,92.000,2,3
abraithwaite/jeff,268,1,0,0,0,3.731,21,1381,2437,3,Go,false,6,Authentication and OAuth,,1.14,2.000,0,0
