repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
tmc/langchaingo,2088,231,112,50,7,110.632,0,0,346,85,Go,false,34,Artificial Intelligence,,1.21,100.000,21,180
mudler/LocalAI,16004,1205,556,289,54,75.294,0,0,318,68,C++,false,38,Artificial Intelligence,,1.21,100.000,8,83
jmorganca/ollama,34281,5462,2836,1853,217,159.330,0,0,218,112,Go,false,12,Artificial Intelligence,,1.21,100.000,24,251
mewkiz/flac,277,1,1,1,0,3.610,5,73,4107,9,Go,false,5,Audio and Music,,1.14,10.000,0,0
Comcast/gaad,118,2,1,1,0,16.949,2,370,2759,20,Go,false,0,Audio and Music,,1.18,12.000,0,0
DylanMeeus/GoAudio,316,9,3,1,0,28.481,1,724,1305,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,31,0,0,0,0,0.000,48,3,2627,5,Go,false,0,Audio and Music,,1.14,32.000,2,5
bogem/id3v2,318,7,3,3,0,22.013,3,266,2816,12,Go,false,1,Audio and Music,,1.13,12.000,0,0
gen2brain/malgo,251,10,8,4,0,39.841,2,37,2273,13,C,false,0,Audio and Music,,1.17,23.000,0,0
tosone/minimp3,117,1,1,1,0,8.547,4,182,2195,2,C,false,0,Audio and Music,,1.18,10.000,0,0
hajimehoshi/oto,1435,25,12,7,4,17.422,0,27,2462,20,Go,false,2,Audio and Music,,1.18,47.000,1,2
gordonklaus/portaudio,649,4,4,2,0,6.163,2,205,3058,5,Go,false,0,Audio and Music,,1.18,12.000,0,0
volatiletech/authboss,3583,27,8,4,0,7.536,3,31,3314,28,Go,false,4,Authentication and OAuth,,1.20,31.000,0,0
essentialkaos/branca,71,1,1,1,0,14.085,5,21,1858,2,Go,false,2,Authentication and OAuth,,1.18,22.000,2,3
hsluoyz/casbin,16427,209,98,48,6,12.723,0,30,2488,161,Go,false,2,Authentication and OAuth,,1.13,68.000,0,0
mengzhuo/cookiestxt,12,0,0,0,0,0.000,491,445,2304,1,Go,false,0,Authentication and OAuth,,1.17,0.000,0,0
shaj13/go-guardian,512,6,2,2,0,11.719,4,334,1356,5,Go,false,7,Authentication and OAuth,,1.13,12.000,0,0
go-jose/go-jose,209,6,4,2,0,28.708,1,43,1271,3,Go,false,3,Authentication and OAuth,,1.12,18.000,0,0
dghubble/gologin,1688,15,8,4,1,8.886,0,1,3143,10,Go,false,7,Authentication and OAuth,,1.19,73.000,2,8
mikespook/gorbac,1532,11,5,1,0,7.180,2,385,3687,7,Go,false,0,Authentication and OAuth,,1.18,16.000,0,0
markbates/goth,4689,119,56,25,7,25.379,0,119,3395,147,Go,false,10,Authentication and OAuth,,1.15,62.000,0,0
abraithwaite/jeff,259,1,0,0,0,3.861,19,951,2007,3,Go,false,6,Authentication and OAuth,,1.14,2.000,0,0
pascaldekloe/jwt,345,5,3,2,1,14.493,0,276,2141,2,Go,false,0,Authentication and OAuth,,1.18,22.000,0,0
cristalhq/jwt,635,5,2,2,0,7.874,1,44,1655,14,Go,false,0,Authentication and OAuth,,1.19,18.000,0,0
adam-hanna/jwt-auth,231,0,0,0,0,0.000,75,912,2765,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,5951,135,83,50,11,22.685,0,5,987,103,Go,false,0,Authentication and OAuth,,1.18,94.000,2,2
ory/keto,4445,55,33,23,1,12.373,0,11,2145,72,Go,false,42,Authentication and OAuth,,1.21,72.000,2,6
tarent/loginsrv,1907,5,2,1,1,2.622,0,1083,2636,42,Go,false,11,Authentication and OAuth,,1.14,22.000,0,0
golang/oauth2,5040,49,26,11,2,9.722,0,11,3578,231,Go,false,3,Authentication and OAuth,,1.18,62.000,2,5
zitadel/oidc,1105,46,21,12,5,41.629,0,0,1537,38,Go,false,20,Authentication and OAuth,,1.19,96.000,3,13
openshift/osin,1869,11,1,1,1,5.886,0,684,3794,2566,Go,false,6,Authentication and OAuth,,1.15,26.000,0,0
grijul/otpgen,133,0,0,0,0,0.000,36,907,973,3,Go,false,0,Authentication and OAuth,,1.16,0.000,0,0
jltorresm/otpgo,65,2,1,1,0,30.769,4,1067,1259,1,Go,false,1,Authentication and OAuth,,1.14,12.000,0,0
o1egl/paseto,779,6,5,1,0,7.702,6,512,2198,4,Go,false,4,Authentication and OAuth,,1.14,12.000,0,0
xyproto/permissions2,498,2,0,0,0,4.016,17,42,3359,7,Go,false,0,Authentication and OAuth,,,10.000,0,0
SonicRoshan/scope,33,0,0,0,0,0.000,115,980,1590,2,Go,false,1,Authentication and OAuth,,1.16,0.000,0,0
alexedwards/scs,1820,51,20,11,0,28.022,3,78,2731,31,Go,false,0,Authentication and OAuth,,1.12,25.000,0,0
chmike/securecookie,74,0,0,0,0,0.000,214,346,2340,3,Go,false,1,Authentication and OAuth,,1.13,0.000,0,0
icza/session,114,2,0,0,0,17.544,25,536,2913,2,Go,false,0,Authentication and OAuth,,,4.000,0,0
adam-hanna/sessions,75,0,0,0,0,0.000,176,1385,2468,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,123,1,1,0,0,8.130,9,649,1652,3,Go,false,2,Authentication and OAuth,,1.12,5.000,0,0
brianvoe/sjwt,114,0,0,0,0,0.000,71,1594,1685,3,Go,false,0,Authentication and OAuth,,1.12,0.000,0,0
cometbft/cometbft,453,30,16,9,0,66.225,1,0,404,73,Go,false,43,Blockchain,,1.21,85.000,21,73
cosmos/cosmos-sdk,5708,93,41,15,1,16.293,0,0,2915,565,Go,false,60,Blockchain,,1.21,100.000,44,146
ethereum/go-ethereum,44685,394,190,105,25,8.817,0,1,3687,993,Go,false,68,Blockchain,,1.20,100.000,28,63
ChainSafe/gossamer,402,3,2,2,0,7.463,1,0,1828,71,Go,false,42,Blockchain,,1.21,72.000,8,41
ipfs/kubo,15626,73,34,12,0,4.672,2,4,3505,428,Go,false,88,Blockchain,,1.20,80.000,4,47
gagliardetto/solana-go,503,23,9,5,3,45.726,0,12,945,32,Go,false,32,Blockchain,,1.16,55.000,1,1
tendermint/tendermint,5607,22,12,6,2,3.924,0,362,3548,249,Go,false,43,Blockchain,,1.18,35.000,0,0
go-telegram/bot,278,23,13,8,0,82.734,1,15,645,9,Go,false,0,Bot Building,,1.18,37.000,2,3
NicoNex/echotron,303,7,3,2,0,23.102,1,32,1653,9,Go,false,0,Bot Building,,1.19,18.000,0,0
ewohltman/ephemeral-roles,84,1,0,0,0,11.905,28,43,2233,5,Go,false,12,Bot Building,,1.21,8.000,0,0
go-chat-bot/bot,811,5,0,0,0,6.165,17,733,3052,31,Go,false,12,Bot Building,,1.13,4.000,0,0
oklahomer/go-sarah,260,2,0,0,0,7.692,20,211,2641,3,Go,false,6,Bot Building,,1.11,4.000,0,0
olebedev/go-tgbot,117,0,0,0,0,0.000,134,2045,2606,3,Go,false,0,Bot Building,,,0.000,0,0
gempir/go-twitch-irc,322,5,3,2,0,15.528,3,373,2504,24,Go,false,0,Bot Building,,1.12,12.000,0,0
saniales/golang-crypto-trading-bot,975,13,7,3,0,13.333,3,22,2452,7,Go,false,19,Bot Building,,1.21,31.000,1,1
nikepan/govkbot,46,0,0,0,0,0.000,61,91,2759,2,Go,false,1,Bot Building,,1.19,0.000,0,0
sbstjn/hanu,152,2,2,0,0,13.158,11,1974,2692,2,Go,false,0,Bot Building,,,7.000,0,0
stellar/kelp,1053,14,6,1,0,13.295,4,795,2001,52,Go,false,27,Bot Building,,1.13,21.000,0,0
ezeoleaf/larry,155,2,2,1,0,12.903,3,63,1170,8,Go,false,9,Bot Building,,1.18,12.000,0,0
zhulik/margelet,82,1,0,0,0,12.195,20,2690,2992,6,Go,false,0,Bot Building,,,2.000,0,0
onrik/micha,26,0,0,0,0,0.000,134,217,2847,1,Go,false,2,Bot Building,,1.19,0.000,0,0
olivia-ai/olivia,3641,10,4,2,1,2.746,0,927,2065,19,Go,false,10,Bot Building,,1.12,22.000,0,0
innogames/slack-bot,158,1,0,0,0,6.329,25,0,1656,22,Go,false,24,Bot Building,,1.20,58.000,2,13
