repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,3954,33,14,6,0,8.346,1,25,2802,13,Go,false,0,Actor Model,,1.20,35.000,1,1
Tochemey/goakt,252,11,5,2,0,43.651,6,5,930,8,Go,false,30,Actor Model,,1.23.0,52.000,3,18
anthdm/hollywood,1911,45,20,9,1,23.548,0,59,848,16,Go,false,11,Actor Model,,1.22.12,41.000,0,0
asynkron/protoactor-go,5227,27,13,6,2,5.165,0,275,3324,90,Go,false,32,Actor Model,,1.21,35.000,0,0
philippgille/chromem-go,570,48,28,13,1,84.211,0,27,517,5,Go,false,0,Artificial Intelligence,,1.21,50.000,1,1
tmc/langchaingo,6639,253,132,67,7,38.108,0,11,826,162,Go,false,66,Artificial Intelligence,,1.22.0,84.000,4,5
mudler/LocalAI,32791,781,329,150,24,23.818,0,0,798,134,Go,false,69,Artificial Intelligence,,1.23.0,100.000,10,168
jmorganca/ollama,141590,3426,1635,846,117,24.197,0,0,698,480,Go,false,25,Artificial Intelligence,,1.24.0,100.000,22,130
presbrey/ollamafarm,75,2,1,0,0,26.667,13,112,272,1,Go,false,1,Artificial Intelligence,,1.22.6,7.000,0,0
mewkiz/flac,332,2,1,1,1,6.024,0,286,4587,10,Go,false,2,Audio and Music,,1.14,22.000,0,0
Comcast/gaad,129,1,1,0,0,7.752,12,850,3239,18,Go,false,0,Audio and Music,,1.18,5.000,0,0
DylanMeeus/GoAudio,373,5,2,1,0,13.405,6,1204,1785,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,34,0,0,0,0,0.000,39,483,3107,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,347,3,2,2,0,8.646,2,746,3296,12,Go,false,1,Audio and Music,,1.13,12.000,0,0
gen2brain/malgo,332,5,1,0,0,15.060,12,214,2753,15,C,false,0,Audio and Music,,1.17,7.000,0,0
tosone/minimp3,130,1,0,0,0,7.692,17,662,2675,1,C,false,0,Audio and Music,,1.18,2.000,0,0
hajimehoshi/oto,1716,16,7,4,1,9.324,0,49,2942,21,Go,false,2,Audio and Music,,1.23.0,37.000,0,0
gordonklaus/portaudio,765,13,8,4,1,16.993,0,107,3538,6,Go,false,0,Audio and Music,,1.18,31.000,0,0
volatiletech/authboss,3953,14,6,4,0,3.542,3,511,3794,28,Go,false,4,Authentication and OAuth,,1.20,21.000,0,0
essentialkaos/branca,90,0,0,0,0,0.000,34,19,2338,2,Go,false,2,Authentication and OAuth,,1.23.6,12.000,1,3
hsluoyz/casbin,18640,145,81,40,2,7.779,0,35,2968,176,Go,false,3,Authentication and OAuth,,1.13,66.000,0,0
mengzhuo/cookiestxt,17,0,0,0,0,0.000,201,438,2784,2,Go,false,0,Authentication and OAuth,,1.20,0.000,0,0
shaj13/go-guardian,585,7,2,1,0,11.966,3,303,1836,6,Go,false,7,Authentication and OAuth,,1.13,12.000,0,0
go-jose/go-jose,396,13,4,2,0,32.828,2,30,1751,14,Go,false,1,Authentication and OAuth,,1.24,22.000,0,0
leodip/goiabada,154,5,5,4,0,32.468,3,181,655,3,Go,false,0,Authentication and OAuth,,,12.000,0,0
dghubble/gologin,1907,11,6,3,0,5.768,1,3,3623,10,Go,false,7,Authentication and OAuth,,1.23.0,53.000,1,5
mikespook/gorbac,1625,10,4,3,0,6.154,3,306,4167,8,Go,false,0,Authentication and OAuth,,1.18,12.000,0,0
Kwynto/gosession,262,2,2,1,0,7.634,3,297,1086,1,Go,false,0,Authentication and OAuth,,1.17,12.000,0,0
markbates/goth,6004,76,37,19,3,12.658,0,51,3875,164,Go,false,11,Authentication and OAuth,,1.18,56.000,0,0
abraithwaite/jeff,266,0,0,0,0,0.000,71,1431,2487,3,Go,false,6,Authentication and OAuth,,1.14,0.000,0,0
pascaldekloe/jwt,361,1,1,0,0,2.770,12,756,2621,1,Go,false,0,Authentication and OAuth,,1.18,5.000,0,0
cristalhq/jwt,682,5,3,0,0,7.331,9,318,2135,14,Go,false,0,Authentication and OAuth,,1.19,7.000,0,0
adam-hanna/jwt-auth,234,0,0,0,0,0.000,79,1392,3245,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,8060,121,65,28,2,15.012,0,18,1467,105,Go,false,0,Authentication and OAuth,,1.18,70.000,1,1
lestrrat-go/jwx,2092,33,14,8,1,15.774,0,16,3489,64,Go,false,8,Authentication and OAuth,,1.23.0,47.000,2,6
ory/keto,5030,34,15,9,0,6.759,1,26,2625,73,Go,false,40,Authentication and OAuth,,1.24.2,37.000,2,3
tarent/loginsrv,1922,2,2,2,0,1.041,2,1563,3116,36,Go,false,11,Authentication and OAuth,,1.14,12.000,0,0
