repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,4259,34,14,6,1,7.983,0,11,2981,14,Go,false,0,Actor Model,,1.20,55.000,1,1
Tochemey/goakt,297,6,3,1,0,20.202,6,2,1109,10,Go,false,36,Actor Model,,1.25.3,62.000,2,35
anthdm/hollywood,2101,30,8,2,1,14.279,0,238,1027,16,Go,false,11,Actor Model,,1.22.12,35.000,0,0
asynkron/protoactor-go,5378,31,6,4,1,5.764,0,42,3503,88,Go,false,33,Actor Model,,1.25.2,41.000,0,0
philippgille/chromem-go,777,37,15,5,1,47.619,0,40,696,8,Go,false,0,Artificial Intelligence,,1.21,41.000,0,0
tmc/langchaingo,8045,243,111,51,9,30.205,0,30,1005,185,Go,false,65,Artificial Intelligence,,1.24.4,68.000,0,0
mudler/LocalAI,38845,3003,1595,561,74,77.307,0,0,977,158,Go,false,61,Artificial Intelligence,,1.24.4,100.000,10,187
jmorganca/ollama,156256,2139,966,492,91,13.689,0,0,877,558,Go,false,29,Artificial Intelligence,,1.24.1,100.000,39,147
presbrey/ollamafarm,92,3,0,0,0,32.609,15,291,451,1,Go,false,1,Artificial Intelligence,,1.22.6,4.000,0,0
faiface/beep,2177,12,3,2,0,5.512,2,773,3050,25,Go,false,6,Audio and Music,,1.14,16.000,0,0
mewkiz/flac,346,2,2,1,1,5.780,0,93,4766,12,Go,false,2,Audio and Music,,1.23.2,22.000,0,0
Comcast/gaad,135,2,0,0,0,14.815,18,1029,3418,19,Go,false,0,Audio and Music,,1.18,4.000,0,0
leberKleber/go-mpris,19,0,0,0,0,0.000,120,388,1747,3,Go,false,2,Audio and Music,,1.21,0.000,0,0
DylanMeeus/GoAudio,394,5,3,3,0,12.690,3,1383,1964,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,37,0,0,0,0,0.000,39,662,3286,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,355,1,0,0,0,2.817,15,925,3475,12,Go,false,1,Audio and Music,,1.13,2.000,0,0
gen2brain/malgo,358,4,1,0,0,11.173,9,61,2932,15,C,false,0,Audio and Music,,1.17,7.000,0,0
tosone/minimp3,132,0,0,0,0,0.000,80,841,2854,1,C,false,0,Audio and Music,,1.18,0.000,0,0
hajimehoshi/oto,1820,17,6,2,0,9.341,1,29,3121,24,Go,false,2,Audio and Music,,1.24.0,31.000,1,1
paololazzari/play,504,17,7,2,0,33.730,4,236,787,2,Go,false,6,Audio and Music,,1.18,21.000,0,0
gordonklaus/portaudio,808,8,3,1,0,9.901,3,286,3717,6,Go,false,0,Audio and Music,,1.18,12.000,0,0
volatiletech/authboss,4103,21,12,6,0,5.118,2,72,3973,28,Go,false,4,Authentication and Authorization,,1.23.0,25.000,0,0
essentialkaos/branca,93,2,1,1,1,21.505,0,198,2517,2,Go,false,2,Authentication and Authorization,,1.23.6,22.000,0,0
hsluoyz/casbin,19423,142,56,27,5,7.311,0,5,3147,180,Go,false,4,Authentication and Authorization,,1.13,92.000,2,6
mengzhuo/cookiestxt,21,0,0,0,0,0.000,39,617,2963,2,Go,false,0,Authentication and Authorization,,1.20,0.000,0,0
jferrl/go-githubauth,26,3,0,0,0,115.385,22,9,536,5,Go,false,2,Authentication and Authorization,,1.25,30.000,2,13
shaj13/go-guardian,600,4,3,1,0,6.667,4,482,2015,6,Go,false,7,Authentication and Authorization,,1.13,12.000,0,0
melvinodsa/go-iam,24,4,2,2,1,166.667,0,8,348,5,Go,false,11,Authentication and Authorization,,1.23,44.000,1,10
go-jose/go-jose,459,12,3,1,0,26.144,5,47,1930,19,Go,false,0,Authentication and Authorization,,1.24.0,22.000,0,0
pardnchiu/go-jwt,14,2,2,1,0,142.857,5,29,179,1,Go,false,0,Authentication and Authorization,,1.24.3,22.000,1,1
leodip/goiabada,159,3,2,1,0,18.868,2,360,834,3,Go,false,0,Authentication and Authorization,,,12.000,0,0
dghubble/gologin,1933,6,5,1,0,3.104,5,84,3802,9,Go,false,7,Authentication and Authorization,,1.23.0,12.000,0,0
mikespook/gorbac,1647,4,2,1,0,2.429,3,83,4346,9,Go,false,0,Authentication and Authorization,,1.24,12.000,0,0
Kwynto/gosession,255,0,0,0,0,0.000,61,476,1265,1,Go,false,0,Authentication and Authorization,,1.17,0.000,0,0
markbates/goth,6331,65,24,7,1,10.267,0,89,4054,166,Go,false,11,Authentication and Authorization,,1.23.0,40.000,0,0
abraithwaite/jeff,271,2,1,0,0,7.380,9,1610,2666,3,Go,false,6,Authentication and Authorization,,1.14,7.000,0,0
pascaldekloe/jwt,362,1,1,0,0,2.762,10,935,2800,1,Go,false,0,Authentication and Authorization,,1.18,5.000,0,0
cristalhq/jwt,688,1,0,0,0,1.453,24,497,2314,14,Go,false,0,Authentication and Authorization,,1.19,2.000,0,0
adam-hanna/jwt-auth,236,1,1,1,0,4.237,2,1571,3424,5,Go,false,0,Authentication and Authorization,,,10.000,0,0
golang-jwt/jwt,8689,104,48,29,3,11.969,0,0,1646,110,Go,false,0,Authentication and Authorization,,1.21,100.000,2,3
lestrrat-go/jwx,2258,23,8,4,0,10.186,1,1,3668,68,Go,false,11,Authentication and Authorization,,1.24.0,67.000,2,3
ory/keto,5185,44,22,12,3,8.486,0,5,2804,79,Go,false,40,Authentication and Authorization,,1.25,80.000,11,22
tarent/loginsrv,1929,1,0,0,0,0.518,20,1742,3295,35,Go,false,11,Authentication and Authorization,,1.14,2.000,0,0
golang/oauth2,5753,37,22,9,1,6.431,0,27,4237,259,Go,false,1,Authentication and Authorization,,1.24.0,52.000,2,2
zitadel/oidc,1709,22,9,6,0,12.873,1,8,2196,60,Go,false,19,Authentication and Authorization,,1.24.0,45.000,1,1
openfga/openfga,4422,190,85,48,6,42.967,0,0,1260,98,Go,false,53,Authentication and Authorization,,1.24.0,100.000,11,45
openshift/osin,1933,1,1,1,0,0.517,3,1343,4453,2831,Go,false,6,Authentication and Authorization,,1.15,10.000,0,0
grijul/otpgen,142,2,2,2,1,14.085,0,1566,1632,3,Go,false,0,Authentication and Authorization,,1.16,22.000,0,0
jltorresm/otpgo,76,1,1,1,0,13.158,6,1726,1918,1,Go,false,1,Authentication and Authorization,,1.14,10.000,0,0
o1egl/paseto,922,8,5,5,1,8.677,0,1171,2857,4,Go,false,4,Authentication and Authorization,,1.14,22.000,0,0
xyproto/permissions,11,1,1,1,0,90.909,6,353,399,8,Go,false,9,Authentication and Authorization,,1.21,10.000,0,0
SonicRoshan/scope,42,0,0,0,0,0.000,64,1639,2249,2,Go,false,1,Authentication and Authorization,,1.16,0.000,0,0
alexedwards/scs,2470,38,10,4,0,15.385,1,48,3390,39,Go,false,0,Authentication and Authorization,,1.12,31.000,0,0
chmike/securecookie,83,0,0,0,0,0.000,92,1005,2999,3,Go,false,1,Authentication and Authorization,,1.13,0.000,0,0
icza/session,118,0,0,0,0,0.000,398,452,3572,2,Go,false,1,Authentication and Authorization,,1.23.0,0.000,0,0
adam-hanna/sessions,78,0,0,0,0,0.000,495,2044,3127,1,Go,false,2,Authentication and Authorization,,1.14,0.000,0,0
swithek/sessionup,128,0,0,0,0,0.000,60,244,2311,3,Go,false,2,Authentication and Authorization,,1.12,0.000,0,0
brianvoe/sjwt,122,0,0,0,0,0.000,135,10,2344,3,Go,false,0,Authentication and Authorization,,1.25,26.000,1,13
authzed/spicedb,6210,93,41,24,4,14.976,0,0,1556,86,Go,false,104,Authentication and Authorization,,1.25.3,100.000,11,65
vkuznet/x509proxy,7,0,0,0,0,0.000,125,304,3539,1,Go,false,0,Authentication and Authorization,,1.16,0.000,0,0
cometbft/cometbft,823,16,6,0,0,19.441,8,2,1063,197,Go,false,45,Blockchain,,1.24.0,66.000,13,93
cosmos/cosmos-sdk,6849,46,22,6,0,6.716,2,0,3574,729,Go,false,63,Blockchain,,1.25.0,90.000,9,31
gnolang/gno,1014,10,6,2,0,9.862,1,6,1755,155,Go,false,49,Blockchain,,1.23.0,53.000,11,16
ethereum/go-ethereum,50321,311,141,62,5,6.180,0,0,4346,1226,Go,false,73,Blockchain,,1.24.0,100.000,31,63
LimeChain/gosemble,14,0,0,0,0,0.000,254,335,1098,8,Go,false,11,Blockchain,,1.21,0.000,0,0
ChainSafe/gossamer,457,2,0,0,0,4.376,19,138,2487,86,Go,false,51,Blockchain,,1.24.0,4.000,0,0
ipfs/kubo,16802,42,20,12,3,2.500,0,0,4164,414,Go,false,91,Blockchain,,1.25,95.000,7,35
lightningnetwork/lnd,8056,26,12,7,3,3.227,0,0,3595,402,Go,false,62,Blockchain,,1.24.9,95.000,12,85
blinklabs-io/nview,35,2,1,0,0,57.143,12,0,960,11,Go,false,11,Blockchain,,1.24.0,63.000,2,12
gagliardetto/solana-go,1479,31,15,10,0,20.960,2,54,1604,56,Go,false,33,Blockchain,,1.19,31.000,0,0
tendermint/tendermint,5844,5,3,0,0,0.856,8,258,4207,242,Go,false,43,Blockchain,,1.18,7.000,0,0
