repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies
mewkiz/flac,264,3,1,0,0,11.364,13,175,3985,8,Go,false,5
Comcast/gaad,113,2,2,0,0,17.699,12,248,2637,20,Go,false,0
DylanMeeus/GoAudio,300,3,2,1,0,10.000,1,602,1183,3,Go,false,0
dh1tw/gosamplerate,29,0,0,0,0,0.000,44,1177,2505,4,Go,false,0
bogem/id3v2,301,4,1,0,0,13.289,13,144,2694,12,Go,false,1
gen2brain/malgo,228,3,1,0,0,13.158,10,227,2151,11,C,false,0
tosone/minimp3,111,1,0,0,0,9.009,14,60,2073,2,C,false,0
hajimehoshi/oto,1357,19,8,6,2,14.001,0,6,2340,20,Go,false,2
gordonklaus/portaudio,616,6,4,2,0,9.740,2,83,2936,5,Go,false,0
volatiletech/authboss,3501,23,11,6,0,6.570,1,2,3192,27,Go,false,4
essentialkaos/branca,64,1,1,1,0,15.625,5,14,1736,2,Go,false,2
hsluoyz/casbin,15782,160,71,36,2,10.138,0,5,2366,158,Go,false,3
mengzhuo/cookiestxt,12,0,0,0,0,0.000,369,323,2182,1,Go,false,0
shaj13/go-guardian,489,6,3,3,0,12.270,1,212,1234,5,Go,false,7
go-jose/go-jose,164,8,7,1,0,48.780,5,23,1149,3,Go,false,3
dghubble/gologin,1635,9,6,1,0,5.505,6,4,3021,9,Go,false,7
mikespook/gorbac,1499,15,7,5,0,10.007,2,263,3565,7,Go,false,0
markbates/goth,4339,43,16,7,0,9.910,2,24,3273,146,Go,false,10
abraithwaite/jeff,257,0,0,0,0,0.000,35,829,1885,3,Go,false,6
pascaldekloe/jwt,339,3,2,0,0,8.850,12,154,2019,2,Go,false,0
cristalhq/jwt,620,5,3,2,0,8.065,3,19,1533,14,Go,false,0
adam-hanna/jwt-auth,229,0,0,0,0,0.000,89,790,2643,5,Go,false,0
golang-jwt/jwt,5384,152,64,31,2,28.232,0,17,865,98,Go,false,0
ory/keto,4240,58,25,11,0,13.679,2,4,2023,72,Go,false,41
tarent/loginsrv,1903,5,2,2,1,2.627,0,961,2514,42,Go,false,11
golang/oauth2,4901,50,22,10,1,10.202,0,1,3456,228,Go,false,3
openshift/osin,1837,9,5,3,1,4.899,0,562,3672,2503,Go,false,6
grijul/otpgen,130,0,0,0,0,0.000,112,785,851,3,Go,false,0
jltorresm/otpgo,60,2,1,0,0,33.333,9,945,1137,1,Go,false,1
o1egl/paseto,756,15,11,8,1,19.841,0,390,2076,4,Go,false,4
xyproto/permissions2,492,1,1,1,0,2.033,4,97,3237,7,Go,false,0
SonicRoshan/scope,32,0,0,0,0,0.000,66,858,1468,2,Go,false,1
alexedwards/scs,1595,40,21,8,1,25.078,0,28,2609,28,Go,false,0
chmike/securecookie,74,0,0,0,0,0.000,92,224,2218,3,Go,false,1
icza/session,111,0,0,0,0,0.000,252,414,2791,2,Go,false,0
adam-hanna/sessions,75,0,0,0,0,0.000,54,1263,2346,1,Go,false,2
swithek/sessionup,122,1,1,0,0,8.197,12,527,1530,3,Go,false,2
brianvoe/sjwt,113,0,0,0,0,0.000,37,1472,1563,3,Go,false,0
cometbft/cometbft,361,17,8,5,1,47.091,0,1,282,41,Go,false,46
cosmos/cosmos-sdk,5431,57,26,10,1,10.495,0,0,2793,522,Go,false,61
ethereum/go-ethereum,43721,313,140,58,8,7.159,0,1,3565,949,Go,false,70
ChainSafe/gossamer,394,3,3,1,0,7.614,6,1,1706,69,Go,false,41
gagliardetto/solana-go,453,7,4,1,0,15.453,3,23,823,29,Go,false,32
tendermint/tendermint,5557,23,12,6,0,4.139,2,240,3426,249,Go,false,43
go-telegram/bot,191,16,12,5,0,83.770,1,2,523,6,Go,false,0
NicoNex/echotron,270,6,3,2,0,22.222,6,0,1531,9,Go,false,0
ewohltman/ephemeral-roles,81,1,1,1,0,12.346,5,383,2111,5,Go,false,12
go-chat-bot/bot,798,12,5,0,0,15.038,7,611,2930,31,Go,false,12
oklahomer/go-sarah,261,2,2,0,0,7.663,9,89,2519,3,Go,false,6
olebedev/go-tgbot,120,1,1,0,0,8.333,12,1923,2484,3,Go,false,0
gempir/go-twitch-irc,307,4,1,1,0,13.029,6,251,2382,24,Go,false,0
saniales/golang-crypto-trading-bot,938,6,4,3,0,6.397,1,66,2330,7,Go,false,19
