repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,4336,27,13,7,1,6.227,0,72,3042,14,Go,false,0,Actor Model,,1.20,35.000,0,0
Tochemey/goakt,315,10,4,1,0,31.746,1,1,1170,12,Go,false,38,Actor Model,,1.25.5,62.000,3,44
anthdm/hollywood,2170,22,10,4,2,10.138,0,299,1088,16,Go,false,11,Actor Model,,1.22.12,35.000,0,0
asynkron/protoactor-go,5410,20,9,6,1,3.697,0,1,3564,90,Go,false,33,Actor Model,,1.25.3,81.000,4,27
philippgille/chromem-go,823,20,8,4,2,24.301,0,101,757,8,Go,false,0,Artificial Intelligence,,1.21,31.000,0,0
tmc/langchaingo,8475,224,116,67,8,26.431,0,8,1066,185,Go,false,65,Artificial Intelligence,,1.24.4,82.000,1,1
mudler/LocalAI,42185,1974,1176,904,31,46.794,0,0,1038,166,Go,false,66,Artificial Intelligence,,1.24.4,100.000,13,177
jmorganca/ollama,159929,2290,1267,726,101,14.319,0,0,938,578,Go,false,31,Artificial Intelligence,,1.24.1,100.000,18,67
presbrey/ollamafarm,94,3,1,1,0,31.915,1,352,512,1,Go,false,1,Artificial Intelligence,,1.22.6,12.000,0,0
gopxl/beep,504,14,7,5,1,27.778,0,187,836,34,Go,false,9,Audio and Music,,1.21,31.000,0,0
mewkiz/flac,351,3,1,0,0,8.547,7,154,4827,12,Go,false,2,Audio and Music,,1.23.2,7.000,0,0
Comcast/gaad,135,0,0,0,0,0.000,79,1090,3479,19,Go,false,0,Audio and Music,,1.18,0.000,0,0
leberKleber/go-mpris,19,0,0,0,0,0.000,42,449,1808,3,Go,false,2,Audio and Music,,1.21,0.000,0,0
DylanMeeus/GoAudio,401,4,2,2,0,9.975,2,1444,2025,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,38,0,0,0,0,0.000,30,723,3347,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,360,2,0,0,0,5.556,14,986,3536,12,Go,false,1,Audio and Music,,1.13,4.000,0,0
gen2brain/malgo,377,9,4,3,0,23.873,2,60,2993,16,C,false,0,Audio and Music,,1.17,12.000,0,0
tosone/minimp3,133,0,0,0,0,0.000,39,902,2915,1,C,false,0,Audio and Music,,1.18,0.000,0,0
hajimehoshi/oto,1853,19,14,7,1,10.254,0,0,3182,24,Go,false,2,Audio and Music,,1.24.0,81.000,1,1
