repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,4209,109,20,10,1,25.897,0,10,2936,14,Go,false,0,Actor Model,,1.20,57.000,2,2
Tochemey/goakt,289,11,3,0,0,38.062,8,1,1064,10,Go,false,38,Actor Model,,1.25.1,61.000,2,31
anthdm/hollywood,2064,37,12,8,2,17.926,0,193,982,16,Go,false,11,Actor Model,,1.22.12,35.000,0,0
asynkron/protoactor-go,5346,34,11,4,0,6.360,1,26,3458,88,Go,false,33,Actor Model,,1.25.1,37.000,2,3
philippgille/chromem-go,727,28,10,6,1,38.514,0,77,651,7,Go,false,0,Artificial Intelligence,,1.21,35.000,0,0
tmc/langchaingo,7738,200,80,33,4,25.846,0,18,960,183,Go,false,64,Artificial Intelligence,,1.23.8,72.000,5,10
mudler/LocalAI,35640,678,288,148,29,19.024,0,0,932,151,Go,false,67,Artificial Intelligence,,1.24.1,100.000,11,116
jmorganca/ollama,153579,2232,990,446,64,14.533,0,1,832,526,Go,false,25,Artificial Intelligence,,1.24.0,100.000,17,93
presbrey/ollamafarm,88,3,1,1,0,34.091,1,246,406,1,Go,false,1,Artificial Intelligence,,1.22.6,12.000,0,0
faiface/beep,2162,4,2,2,0,1.850,4,728,3005,25,Go,false,6,Audio and Music,,1.14,12.000,0,0
mewkiz/flac,343,3,0,0,0,8.746,19,48,4721,12,Go,false,2,Audio and Music,,1.23.2,10.000,0,0
Comcast/gaad,133,0,0,0,0,0.000,63,984,3373,19,Go,false,0,Audio and Music,,1.18,0.000,0,0
DylanMeeus/GoAudio,388,11,8,4,0,28.351,3,1338,1919,3,Go,false,0,Audio and Music,,1.16,21.000,0,0
dh1tw/gosamplerate,36,0,0,0,0,0.000,94,617,3241,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,354,2,2,1,1,5.650,0,880,3430,12,Go,false,1,Audio and Music,,1.13,22.000,0,0
gen2brain/malgo,352,4,2,2,1,11.364,0,16,2887,15,C,false,0,Audio and Music,,1.17,34.000,2,3
tosone/minimp3,132,0,0,0,0,0.000,35,796,2809,1,C,false,0,Audio and Music,,1.18,0.000,0,0
hajimehoshi/oto,1779,19,10,3,0,10.680,1,1,3076,23,Go,false,2,Audio and Music,,1.24.0,63.000,1,7
gordonklaus/portaudio,799,10,4,2,0,12.516,4,241,3672,6,Go,false,0,Audio and Music,,1.18,12.000,0,0
volatiletech/authboss,4074,37,24,8,2,9.082,0,27,3928,28,Go,false,4,Authentication and Authorization,,1.23.0,50.000,1,1
essentialkaos/branca,91,0,0,0,0,0.000,74,153,2472,2,Go,false,2,Authentication and Authorization,,1.23.6,0.000,0,0
hsluoyz/casbin,19225,142,71,26,3,7.386,0,14,3102,180,Go,false,3,Authentication and Authorization,,1.13,72.000,3,5
mengzhuo/cookiestxt,19,0,0,0,0,0.000,75,572,2918,2,Go,false,0,Authentication and Authorization,,1.20,0.000,0,0
melvinodsa/go-iam,14,5,4,2,0,357.143,4,1,303,4,Go,false,11,Authentication and Authorization,,1.23,62.000,1,57
go-jose/go-jose,445,10,7,3,0,22.472,1,2,1885,19,Go,false,0,Authentication and Authorization,,1.24.0,59.000,2,3
leodip/goiabada,155,0,0,0,0,0.000,73,315,789,3,Go,false,0,Authentication and Authorization,,,0.000,0,0
dghubble/gologin,1927,7,3,1,0,3.633,5,39,3757,9,Go,false,7,Authentication and Authorization,,1.23.0,18.000,0,0
mikespook/gorbac,1642,4,2,1,0,2.436,3,38,4301,9,Go,false,0,Authentication and Authorization,,1.24,18.000,0,0
Kwynto/gosession,257,1,0,0,0,3.891,16,431,1220,1,Go,false,0,Authentication and Authorization,,1.17,2.000,0,0
markbates/goth,6250,55,20,8,3,8.800,0,44,4009,166,Go,false,11,Authentication and Authorization,,1.23.0,41.000,0,0
abraithwaite/jeff,270,0,0,0,0,0.000,58,1565,2621,3,Go,false,6,Authentication and Authorization,,1.14,0.000,0,0
pascaldekloe/jwt,364,0,0,0,0,0.000,40,890,2755,1,Go,false,0,Authentication and Authorization,,1.18,0.000,0,0
cristalhq/jwt,686,0,0,0,0,0.000,69,452,2269,14,Go,false,0,Authentication and Authorization,,1.19,0.000,0,0
adam-hanna/jwt-auth,235,1,1,0,0,4.255,7,1526,3379,5,Go,false,0,Authentication and Authorization,,,5.000,0,0
golang-jwt/jwt,8550,97,41,18,0,11.345,1,11,1601,109,Go,false,0,Authentication and Authorization,,1.21,62.000,3,3
lestrrat-go/jwx,2224,30,10,3,0,13.489,2,2,3623,67,Go,false,11,Authentication and Authorization,,1.24.0,67.000,4,8
