repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
tmc/langchaingo,2990,404,177,78,10,135.117,0,0,428,112,Go,false,48,Artificial Intelligence,,1.22.0,100.000,14,39
mudler/LocalAI,19345,1469,687,412,207,75.937,0,0,400,87,C++,false,47,Artificial Intelligence,,1.21,100.000,14,171
jmorganca/ollama,57603,8116,4432,2934,593,140.895,0,1,300,185,Go,false,19,Artificial Intelligence,,1.22,100.000,40,200
mewkiz/flac,286,2,1,0,0,6.993,12,155,4189,9,Go,false,5,Audio and Music,,1.14,7.000,0,0
Comcast/gaad,121,1,1,1,1,8.264,0,452,2841,21,Go,false,0,Audio and Music,,1.18,20.000,0,0
DylanMeeus/GoAudio,325,4,2,1,1,12.308,0,806,1387,3,Go,false,0,Audio and Music,,1.16,22.000,0,0
dh1tw/gosamplerate,32,0,0,0,0,0.000,63,85,2709,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,323,2,1,0,0,6.192,7,348,2898,12,Go,false,1,Audio and Music,,1.13,7.000,0,0
gen2brain/malgo,261,6,3,2,1,22.989,0,119,2355,13,C,false,0,Audio and Music,,1.17,22.000,0,0
tosone/minimp3,118,2,1,1,0,16.949,4,264,2277,2,C,false,0,Audio and Music,,1.18,12.000,0,0
hajimehoshi/oto,1486,31,16,7,3,20.861,0,20,2544,20,Go,false,2,Audio and Music,,1.18,47.000,1,3
gordonklaus/portaudio,669,9,3,2,1,13.453,0,287,3140,5,Go,false,0,Audio and Music,,1.18,22.000,0,0
volatiletech/authboss,3658,40,31,23,7,10.935,0,113,3396,28,Go,false,4,Authentication and OAuth,,1.20,52.000,0,0
essentialkaos/branca,77,3,2,2,0,38.961,2,103,1940,2,Go,false,2,Authentication and OAuth,,1.18,12.000,0,0
hsluoyz/casbin,16833,146,71,35,5,8.673,0,14,2570,165,Go,false,2,Authentication and OAuth,,1.13,72.000,3,3
mengzhuo/cookiestxt,16,3,2,1,0,187.500,2,40,2386,2,Go,false,0,Authentication and OAuth,,1.20,18.000,0,0
shaj13/go-guardian,528,5,4,4,0,9.470,2,416,1438,5,Go,false,7,Authentication and OAuth,,1.13,12.000,0,0
