repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
tmc/langchaingo,3885,191,92,56,5,49.163,0,2,525,139,Go,false,56,Artificial Intelligence,,1.22.0,100.000,2,2
mudler/LocalAI,22162,744,351,209,18,33.571,0,0,497,107,C++,false,60,Artificial Intelligence,,1.22.0,100.000,12,323
jmorganca/ollama,81281,5687,3071,1970,318,69.967,0,0,397,258,Go,false,22,Artificial Intelligence,,1.22.0,100.000,16,208
mewkiz/flac,306,8,2,1,0,26.144,4,80,4286,10,Go,false,5,Audio and Music,,1.14,12.000,0,0
Comcast/gaad,122,0,0,0,0,0.000,35,549,2938,19,Go,false,0,Audio and Music,,1.18,0.000,0,0
DylanMeeus/GoAudio,340,2,2,1,0,5.882,1,903,1484,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,34,2,0,0,0,58.824,23,182,2806,5,Go,false,0,Audio and Music,,1.14,4.000,0,0
bogem/id3v2,329,3,0,0,0,9.119,14,445,2995,12,Go,false,1,Audio and Music,,1.13,4.000,0,0
gen2brain/malgo,277,5,2,1,0,18.051,5,94,2452,14,C,false,0,Audio and Music,,1.17,12.000,0,0
tosone/minimp3,119,0,0,0,0,0.000,80,361,2374,2,C,false,0,Audio and Music,,1.18,0.000,0,0
hajimehoshi/oto,1522,12,8,3,1,7.884,0,28,2641,21,Go,false,2,Audio and Music,,1.18,43.000,1,2
gordonklaus/portaudio,689,11,7,3,0,15.965,2,384,3237,5,Go,false,0,Audio and Music,,1.18,21.000,0,0
volatiletech/authboss,3759,17,8,6,0,4.522,3,210,3493,28,Go,false,4,Authentication and OAuth,,1.20,21.000,0,0
essentialkaos/branca,82,2,1,0,0,24.390,13,40,2037,2,Go,false,2,Authentication and OAuth,,1.18,13.000,0,0
hsluoyz/casbin,17276,150,75,34,5,8.683,0,9,2667,171,Go,false,2,Authentication and OAuth,,1.13,82.000,2,2
mengzhuo/cookiestxt,16,0,0,0,0,0.000,99,137,2483,2,Go,false,0,Authentication and OAuth,,1.20,0.000,0,0
shaj13/go-guardian,534,3,1,1,1,5.618,0,2,1535,6,Go,false,7,Authentication and OAuth,,1.13,62.000,1,1
go-jose/go-jose,289,6,3,1,0,20.761,4,1,1450,10,Go,false,3,Authentication and OAuth,,1.21,54.000,3,6
dghubble/gologin,1801,9,2,0,0,4.997,10,5,3322,10,Go,false,7,Authentication and OAuth,,1.19,39.000,1,3
mikespook/gorbac,1586,10,6,5,1,6.305,0,5,3866,8,Go,false,0,Authentication and OAuth,,1.18,59.000,2,2
markbates/goth,5270,83,40,23,3,15.750,0,13,3574,156,Go,false,11,Authentication and OAuth,,1.18,72.000,2,2
abraithwaite/jeff,265,0,0,0,0,0.000,45,1130,2186,3,Go,false,6,Authentication and OAuth,,1.14,0.000,0,0
pascaldekloe/jwt,351,0,0,0,0,0.000,47,455,2320,2,Go,false,0,Authentication and OAuth,,1.18,0.000,0,0
cristalhq/jwt,660,12,7,5,1,18.182,0,17,1834,14,Go,false,0,Authentication and OAuth,,1.19,41.000,1,1
adam-hanna/jwt-auth,232,0,0,0,0,0.000,99,1091,2944,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,6761,115,45,17,3,17.009,0,75,1166,104,Go,false,0,Authentication and OAuth,,1.18,50.000,0,0
ory/keto,4710,27,12,7,0,5.732,2,3,2324,73,Go,false,42,Authentication and OAuth,,1.21,57.000,4,7
tarent/loginsrv,1918,1,0,0,0,0.521,19,1262,2815,42,Go,false,11,Authentication and OAuth,,1.14,2.000,0,0
golang/oauth2,5255,33,16,7,1,6.280,0,11,3757,235,Go,false,2,Authentication and OAuth,,1.18,55.000,1,1
zitadel/oidc,1274,28,17,8,3,21.978,0,17,1716,45,Go,false,18,Authentication and OAuth,,1.21,47.000,2,5
openfga/openfga,2538,71,38,24,2,27.975,0,1,780,56,Go,false,50,Authentication and OAuth,,1.22.5,100.000,14,40
openshift/osin,1891,4,3,2,1,2.115,0,863,3973,2633,Go,false,6,Authentication and OAuth,,1.15,22.000,0,0
grijul/otpgen,135,1,0,0,0,7.407,26,1086,1152,3,Go,false,0,Authentication and OAuth,,1.16,2.000,0,0
jltorresm/otpgo,68,0,0,0,0,0.000,33,1246,1438,1,Go,false,1,Authentication and OAuth,,1.14,0.000,0,0
o1egl/paseto,838,11,5,3,0,13.126,3,691,2377,4,Go,false,4,Authentication and OAuth,,1.14,16.000,0,0
xyproto/permissions2,508,1,0,0,0,1.969,21,98,3538,7,Go,false,0,Authentication and OAuth,,,2.000,0,0
SonicRoshan/scope,37,0,0,0,0,0.000,72,1159,1769,2,Go,false,1,Authentication and OAuth,,1.16,0.000,0,0
alexedwards/scs,2045,35,22,15,4,17.115,0,133,2910,32,Go,false,0,Authentication and OAuth,,1.12,40.000,0,0
chmike/securecookie,77,0,0,0,0,0.000,110,525,2519,3,Go,false,1,Authentication and OAuth,,1.13,0.000,0,0
icza/session,115,0,0,0,0,0.000,99,715,3092,2,Go,false,0,Authentication and OAuth,,,0.000,0,0
adam-hanna/sessions,78,1,0,0,0,12.821,15,1564,2647,1,Go,false,2,Authentication and OAuth,,1.14,2.000,0,0
swithek/sessionup,124,0,0,0,0,0.000,143,828,1831,3,Go,false,2,Authentication and OAuth,,1.12,0.000,0,0
brianvoe/sjwt,118,0,0,0,0,0.000,67,177,1864,3,Go,false,0,Authentication and OAuth,,1.12,0.000,0,0
cometbft/cometbft,593,23,7,3,0,38.786,1,1,583,116,Go,false,45,Blockchain,,1.22.2,75.000,17,63
cosmos/cosmos-sdk,6107,55,27,16,0,9.006,1,0,3094,637,Go,false,62,Blockchain,,1.22.2,90.000,36,148
ethereum/go-ethereum,46858,342,165,80,8,7.299,0,0,3866,1080,Go,false,74,Blockchain,,1.21,100.000,27,49
LimeChain/gosemble,7,0,0,0,0,0.000,110,18,618,12,Go,false,11,Blockchain,,1.21,10.000,1,1
