repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,4481,30,10,3,0,6.695,1,60,3118,14,Go,false,0,Actor Model,,1.20,25.000,0,0
Tochemey/goakt,335,11,3,3,0,32.836,3,3,1246,12,Go,false,39,Actor Model,,1.26.0,56.000,2,37
anthdm/hollywood,2210,23,9,6,1,10.407,0,375,1164,16,Go,false,11,Actor Model,,1.22.12,35.000,0,0
asynkron/protoactor-go,5443,14,8,4,1,2.572,0,77,3640,90,Go,false,33,Actor Model,,1.25.3,31.000,0,0
saivedant169/AegisFlow,7,7,7,1,0,1000.000,6,0,12,5,Go,false,19,Artificial Intelligence,,1.26.1,77.000,5,182
joakimcarlsson/ai,10,6,6,3,0,600.000,3,1,259,1,Go,false,18,Artificial Intelligence,,1.25.0,67.000,1,25
philippgille/chromem-go,907,22,10,6,0,24.256,2,177,833,8,Go,false,0,Artificial Intelligence,,1.21,25.000,0,0
zendev-sh/goai,21,21,14,7,1,1000.000,0,0,19,3,Go,false,1,Artificial Intelligence,,1.25.0,95.000,3,97
hrygo/hotplex,10,2,2,2,0,200.000,3,5,44,5,Go,false,28,Artificial Intelligence,,1.25,52.000,4,382
tmc/langchaingo,8992,232,95,33,4,25.801,0,84,1142,185,Go,false,65,Artificial Intelligence,,1.24.4,60.000,0,0
smallnest/langgraphgo,225,18,10,3,1,80.000,0,40,133,7,Go,false,15,Artificial Intelligence,,1.25.0,37.000,0,0
mudler/LocalAI,44938,1709,785,408,51,38.030,0,0,1114,182,Go,false,84,Artificial Intelligence,,1.26.0,100.000,14,250
harshaneel/localaik,6,6,6,6,0,1000.000,2,3,11,2,Go,false,2,Artificial Intelligence,,1.25,53.000,1,16
jmorganca/ollama,167346,3649,1807,1059,159,21.805,0,2,1014,593,Go,false,37,Artificial Intelligence,,1.24.1,100.000,12,110
presbrey/ollamafarm,98,3,3,2,0,30.612,3,428,589,1,Go,false,1,Artificial Intelligence,,1.22.6,12.000,0,0
oluwajubelo1/otellix,4,4,4,4,0,1000.000,3,2,7,1,Go,false,14,Artificial Intelligence,,1.23.0,62.000,1,42
Ad3bay0c/routex,6,6,6,6,0,1000.000,2,2,10,2,Go,false,10,Artificial Intelligence,,1.25.1,67.000,2,139
gopxl/beep,555,33,22,3,0,59.459,1,263,912,34,Go,false,9,Audio and Music,,1.21,30.000,0,0
mewkiz/flac,353,2,2,2,0,5.666,3,230,4903,12,Go,false,2,Audio and Music,,1.23.2,12.000,0,0
