repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,4545,64,47,27,2,14.081,0,15,3149,14,Go,false,0,Actor Model,,1.20,60.000,1,1
Tochemey/goakt,341,7,4,2,0,20.528,2,1,1276,13,Go,false,38,Actor Model,,1.26.0,62.000,3,33
anthdm/hollywood,2220,18,5,2,0,8.108,3,406,1194,16,Go,false,11,Actor Model,,1.22.12,16.000,0,0
asynkron/protoactor-go,5456,17,6,4,0,3.116,2,107,3670,90,Go,false,33,Actor Model,,1.25.3,21.000,0,0
saivedant169/AegisFlow,13,6,2,1,0,461.538,4,0,42,6,Go,false,20,Artificial Intelligence,,1.26.2,72.000,3,102
Colin4k1024/Aetheris,8,6,2,1,0,750.000,4,5,88,3,Go,false,39,Artificial Intelligence,,1.26.1,52.000,2,32
agenticenv/agent-sdk-go,8,8,3,1,0,1000.000,4,3,53,2,Go,false,15,Artificial Intelligence,,1.24.0,52.000,1,44
joakimcarlsson/ai,21,11,3,2,0,523.810,1,2,289,2,Go,false,19,Artificial Intelligence,,1.25.0,62.000,1,14
philippgille/chromem-go,935,30,11,5,0,32.086,1,207,863,8,Go,false,0,Artificial Intelligence,,1.21,25.000,0,0
zendev-sh/goai,83,62,33,15,3,746.988,0,2,49,3,Go,false,1,Artificial Intelligence,,1.25.0,100.000,2,51
hrygo/hotplex,3,2,2,2,0,666.667,2,0,36,4,Go,false,23,Artificial Intelligence,,1.26,72.000,3,473
tmc/langchaingo,9190,214,72,25,5,23.286,0,114,1172,185,Go,false,65,Artificial Intelligence,,1.24.4,60.000,0,0
smallnest/langgraphgo,242,17,8,4,0,70.248,1,70,163,7,Go,false,15,Artificial Intelligence,,1.25.0,21.000,0,0
mudler/LocalAI,46076,1269,451,202,29,27.541,0,0,1144,197,Go,false,84,Artificial Intelligence,,1.26.0,100.000,23,298
harshaneel/localaik,8,2,1,1,0,250.000,4,29,41,2,Go,false,2,Artificial Intelligence,,1.25,24.000,1,5
jmorganca/ollama,170803,4159,1462,707,110,24.350,0,0,1044,601,Go,false,38,Artificial Intelligence,,1.26.0,100.000,14,106
presbrey/ollamafarm,98,0,0,0,0,0.000,33,458,619,1,Go,false,1,Artificial Intelligence,,1.22.6,0.000,0,0
oluwajubelo1/otellix,10,6,2,1,0,600.000,4,0,37,1,Go,false,18,Artificial Intelligence,,1.23.0,68.000,1,16
Ad3bay0c/routex,18,12,2,2,0,666.667,3,19,40,2,Go,false,10,Artificial Intelligence,,1.25.1,28.000,1,6
gopxl/beep,566,14,3,3,0,24.735,3,293,942,34,Go,false,9,Audio and Music,,1.21,16.000,0,0
mewkiz/flac,353,0,0,0,0,0.000,33,260,4933,12,Go,false,2,Audio and Music,,1.23.2,0.000,0,0
Comcast/gaad,136,0,0,0,0,0.000,33,1196,3585,19,Go,false,0,Audio and Music,,1.18,0.000,0,0
leberKleber/go-mpris,21,1,1,0,0,47.619,12,555,1914,3,Go,false,2,Audio and Music,,1.21,5.000,0,0
DylanMeeus/GoAudio,415,3,0,0,0,7.229,15,1550,2131,3,Go,false,0,Audio and Music,,1.16,4.000,0,0
dh1tw/gosamplerate,39,0,0,0,0,0.000,33,829,3453,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,365,3,2,1,0,8.219,5,1092,3642,11,Go,false,1,Audio and Music,,1.13,12.000,0,0
gen2brain/malgo,404,7,4,1,0,17.327,3,166,3099,16,C,false,0,Audio and Music,,1.17,12.000,0,0
tosone/minimp3,133,0,0,0,0,0.000,145,1008,3021,1,C,false,0,Audio and Music,,1.18,0.000,0,0
go-music-theory/music-theory,457,4,3,1,0,8.753,1,104,3702,5,Go,false,3,Audio and Music,,1.14,12.000,0,0
hajimehoshi/oto,1909,15,7,4,0,7.858,3,6,3288,28,Go,false,3,Audio and Music,,1.25.0,57.000,1,13
gordonklaus/portaudio,836,2,1,0,0,2.392,8,91,3884,6,Go,false,0,Audio and Music,,1.18,7.000,0,0
volatiletech/authboss,4175,14,3,2,0,3.353,3,162,4141,27,Go,false,4,Authentication and Authorization,,1.24.0,16.000,0,0
go-authgate/authgate,58,11,4,2,0,189.655,6,0,119,2,Go,false,30,Authentication and Authorization,,1.25.0,76.000,1,29
essentialkaos/branca,97,1,1,0,0,10.309,10,161,2684,2,Go,false,2,Authentication and Authorization,,1.24.0,5.000,0,0
hsluoyz/casbin,20082,130,74,36,9,6.473,0,9,3314,170,Go,false,3,Authentication and Authorization,,1.13,84.000,2,2
mengzhuo/cookiestxt,22,0,0,0,0,0.000,114,113,3130,3,Go,false,0,Authentication and Authorization,,1.20,0.000,0,0
jferrl/go-githubauth,30,2,2,1,0,66.667,4,15,703,6,Go,false,2,Authentication and Authorization,,1.25.0,24.000,1,4
shaj13/go-guardian,610,1,1,1,0,1.639,4,649,2182,6,Go,false,7,Authentication and Authorization,,1.13,10.000,0,0
melvinodsa/go-iam,39,2,2,1,0,51.282,0,13,515,6,Go,false,11,Authentication and Authorization,,1.23,34.000,2,5
go-jose/go-jose,501,8,1,1,1,15.968,0,33,2097,21,Go,false,0,Authentication and Authorization,,1.24.0,28.000,0,0
deatil/go-jwt,2,0,0,0,0,0.000,65,65,313,1,Go,false,0,Authentication and Authorization,,1.21.0,0.000,0,0
pardnchiu/go-jwt,18,1,0,0,0,55.556,15,78,346,1,Go,false,0,Authentication and Authorization,,1.24.3,2.000,0,0
leodip/goiabada,189,3,1,0,0,15.873,8,9,1001,4,Go,false,0,Authentication and Authorization,,,29.000,1,8
dghubble/gologin,1954,6,2,1,0,3.071,3,17,3970,9,Go,false,7,Authentication and Authorization,,1.23.0,22.000,1,1
mikespook/gorbac,1670,4,2,1,0,2.395,4,250,4513,9,Go,false,0,Authentication and Authorization,,1.24,12.000,0,0
Kwynto/gosession,258,0,0,0,0,0.000,43,643,1432,1,Go,false,0,Authentication and Authorization,,1.17,0.000,0,0
markbates/goth,6526,35,21,11,1,5.363,0,84,4221,164,Go,false,11,Authentication and Authorization,,1.24.0,40.000,0,0
abraithwaite/jeff,272,1,1,0,0,3.676,8,1777,2833,3,Go,false,6,Authentication and Authorization,,1.14,5.000,0,0
pascaldekloe/jwt,361,0,0,0,0,0.000,100,1102,2967,1,Go,false,0,Authentication and Authorization,,1.18,0.000,0,0
cristalhq/jwt,687,0,0,0,0,0.000,77,664,2481,14,Go,false,0,Authentication and Authorization,,1.19,0.000,0,0
adam-hanna/jwt-auth,237,0,0,0,0,0.000,169,1738,3591,5,Go,false,0,Authentication and Authorization,,,0.000,0,0
golang-jwt/jwt,9061,70,29,10,2,7.725,0,21,1813,111,Go,false,0,Authentication and Authorization,,1.21,50.000,1,1
lestrrat-go/jwx,2373,27,13,8,0,11.378,1,2,3836,68,Go,false,5,Authentication and Authorization,,1.26.0,75.000,3,403
ory/keto,5328,34,15,6,2,6.381,0,0,2971,86,Go,false,40,Authentication and Authorization,,1.26,95.000,9,28
tarent/loginsrv,1934,3,1,1,0,1.551,1,1909,3462,35,Go,false,11,Authentication and Authorization,,1.14,12.000,0,0
golang/oauth2,5845,20,11,5,2,3.422,0,83,4404,258,Go,false,1,Authentication and Authorization,,1.25.0,31.000,0,0
zitadel/oidc,1814,20,8,3,0,11.025,5,0,2363,70,Go,false,19,Authentication and Authorization,,1.25.0,77.000,7,12
openfga/openfga,5125,154,73,35,9,30.049,0,1,1427,107,Go,false,53,Authentication and Authorization,,1.25.7,100.000,12,44
openshift/osin,1934,0,0,0,0,0.000,30,1510,4620,2872,Go,false,6,Authentication and Authorization,,1.15,0.000,0,0
grijul/otpgen,142,0,0,0,0,0.000,85,1733,1799,3,Go,false,0,Authentication and Authorization,,1.16,0.000,0,0
jltorresm/otpgo,77,0,0,0,0,0.000,72,1893,2085,1,Go,false,1,Authentication and Authorization,,1.14,0.000,0,0
o1egl/paseto,935,3,2,2,0,3.209,2,1338,3025,4,Go,false,4,Authentication and Authorization,,1.14,12.000,0,0
xyproto/permissions,12,0,0,0,0,0.000,107,106,566,8,Go,false,9,Authentication and Authorization,,1.24.0,0.000,0,0
SonicRoshan/scope,42,0,0,0,0,0.000,232,1806,2416,2,Go,false,1,Authentication and Authorization,,1.16,0.000,0,0
alexedwards/scs,2555,21,11,4,0,8.219,4,215,3557,38,Go,false,0,Authentication and Authorization,,1.12,25.000,0,0
chmike/securecookie,85,0,0,0,0,0.000,90,1172,3166,3,Go,false,1,Authentication and Authorization,,1.13,0.000,0,0
icza/session,118,0,0,0,0,0.000,565,619,3739,2,Go,false,1,Authentication and Authorization,,1.23.0,0.000,0,0
adam-hanna/sessions,79,0,0,0,0,0.000,133,2211,3294,1,Go,false,2,Authentication and Authorization,,1.14,0.000,0,0
swithek/sessionup,131,0,0,0,0,0.000,56,411,2478,3,Go,false,2,Authentication and Authorization,,1.12,0.000,0,0
brianvoe/sjwt,122,0,0,0,0,0.000,106,177,2512,3,Go,false,0,Authentication and Authorization,,1.25,0.000,0,0
authzed/spicedb,6683,118,60,34,6,17.657,0,0,1723,94,Go,false,107,Authentication and Authorization,,1.26.2,100.000,9,49
vkuznet/x509proxy,7,0,0,0,0,0.000,292,471,3706,1,Go,false,0,Authentication and Authorization,,1.16,0.000,0,0
cometbft/cometbft,890,16,6,2,1,17.978,0,0,1230,213,Go,false,45,Blockchain,,1.25.0,91.000,9,33
cosmos/cosmos-sdk,6989,32,13,5,0,4.579,1,0,3741,746,Go,false,77,Blockchain,,1.25.9,85.000,9,80
gnolang/gno,1070,6,2,1,0,5.607,1,0,1922,152,Go,false,55,Blockchain,,1.24.0,72.000,19,90
ethereum/go-ethereum,51019,144,64,32,7,2.822,0,0,4513,1279,Go,false,78,Blockchain,,1.24.0,100.000,39,98
LimeChain/gosemble,15,1,0,0,0,66.667,17,502,1265,12,Go,false,11,Blockchain,,1.21,2.000,0,0
