repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,3810,33,12,8,1,8.661,0,94,2682,11,Go,false,0,Actor Model,,1.20,35.000,0,0
Tochemey/goakt,213,10,4,3,0,46.948,6,3,810,6,Go,false,25,Actor Model,,1.22.0,48.000,2,19
anthdm/hollywood,1588,338,80,24,4,212.846,0,1,728,15,Go,false,11,Actor Model,,1.21,100.000,3,3
asynkron/protoactor-go,5128,19,9,4,1,3.705,0,155,3204,90,Go,false,32,Actor Model,,1.21,31.000,0,0
philippgille/chromem-go,389,25,12,6,0,64.267,3,145,397,5,Go,false,0,Artificial Intelligence,,1.21,25.000,0,0
tmc/langchaingo,5440,222,119,67,11,40.809,0,17,706,154,Go,false,56,Artificial Intelligence,,1.22.0,78.000,5,18
mudler/LocalAI,29713,2550,1647,1197,48,85.821,0,0,678,125,Go,false,69,Artificial Intelligence,,1.23,100.000,9,163
jmorganca/ollama,109893,5832,3124,1846,318,53.070,0,1,578,398,Go,false,23,Artificial Intelligence,,1.23.4,100.000,20,36
presbrey/ollamafarm,52,7,5,2,1,134.615,0,143,152,1,Go,false,1,Artificial Intelligence,,1.22.6,22.000,0,0
mewkiz/flac,326,6,4,2,0,18.405,1,166,4467,10,Go,false,2,Audio and Music,,1.14,12.000,0,0
Comcast/gaad,127,0,0,0,0,0.000,58,730,3119,19,Go,false,0,Audio and Music,,1.18,0.000,0,0
DylanMeeus/GoAudio,358,2,0,0,0,5.587,18,1084,1665,3,Go,false,0,Audio and Music,,1.16,4.000,0,0
dh1tw/gosamplerate,34,0,0,0,0,0.000,204,363,2987,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,344,3,1,1,0,8.721,6,626,3176,12,Go,false,1,Audio and Music,,1.13,12.000,0,0
gen2brain/malgo,316,8,5,3,0,25.316,2,94,2633,15,C,false,0,Audio and Music,,1.17,12.000,0,0
tosone/minimp3,127,0,0,0,0,0.000,57,542,2555,2,C,false,0,Audio and Music,,1.18,0.000,0,0
hajimehoshi/oto,1649,32,13,5,1,19.406,0,12,2822,21,Go,false,2,Audio and Music,,1.18,55.000,1,1
gordonklaus/portaudio,722,8,3,2,0,11.080,1,565,3418,5,Go,false,0,Audio and Music,,1.18,12.000,0,0
volatiletech/authboss,3897,8,6,3,0,2.053,5,391,3674,28,Go,false,4,Authentication and OAuth,,1.20,17.000,0,0
essentialkaos/branca,88,3,0,0,0,34.091,14,43,2218,2,Go,false,2,Authentication and OAuth,,1.22,10.000,0,0
hsluoyz/casbin,18092,157,73,38,5,8.678,0,27,2848,174,Go,false,3,Authentication and OAuth,,1.13,70.000,1,1
mengzhuo/cookiestxt,17,0,0,0,0,0.000,81,318,2664,2,Go,false,0,Authentication and OAuth,,1.20,0.000,0,0
shaj13/go-guardian,568,6,2,2,0,10.563,3,183,1716,6,Go,false,7,Authentication and OAuth,,1.13,12.000,0,0
go-jose/go-jose,349,7,5,3,0,20.057,1,10,1631,10,Go,false,3,Authentication and OAuth,,1.21,34.000,2,2
leodip/goiabada,141,4,4,1,0,28.369,6,61,535,3,Go,false,0,Authentication and OAuth,,,12.000,0,0
dghubble/gologin,1867,14,6,4,1,7.499,0,6,3503,10,Go,false,7,Authentication and OAuth,,1.21,63.000,2,5
mikespook/gorbac,1611,4,4,2,0,2.483,4,186,4047,8,Go,false,0,Authentication and OAuth,,1.18,12.000,0,0
Kwynto/gosession,259,7,2,1,0,27.027,6,177,966,1,Go,false,0,Authentication and OAuth,,1.17,12.000,0,0
markbates/goth,5753,59,27,12,2,10.256,0,10,3755,162,Go,false,11,Authentication and OAuth,,1.18,62.000,4,4
abraithwaite/jeff,267,1,0,0,0,3.745,17,1311,2367,3,Go,false,6,Authentication and OAuth,,1.14,2.000,0,0
pascaldekloe/jwt,357,2,1,1,0,5.602,2,636,2501,1,Go,false,0,Authentication and OAuth,,1.18,12.000,0,0
cristalhq/jwt,673,1,1,0,0,1.486,8,198,2015,14,Go,false,0,Authentication and OAuth,,1.19,5.000,0,0
adam-hanna/jwt-auth,233,1,0,0,0,4.292,17,1272,3125,5,Go,false,0,Authentication and OAuth,,,2.000,0,0
golang-jwt/jwt,7541,131,66,30,3,17.372,0,6,1347,106,Go,false,0,Authentication and OAuth,,1.18,90.000,1,1
lestrrat-go/jwx,1989,20,11,4,0,10.055,1,2,3369,62,Go,false,8,Authentication and OAuth,,1.22.6,63.000,1,4
ory/keto,4902,28,11,6,1,5.712,0,14,2505,73,Go,false,40,Authentication and OAuth,,1.23,55.000,3,22
tarent/loginsrv,1921,4,2,1,0,2.082,3,1443,2996,39,Go,false,11,Authentication and OAuth,,1.14,12.000,0,0
golang/oauth2,5458,34,14,6,3,6.229,0,21,3938,237,Go,false,2,Authentication and OAuth,,1.18,45.000,1,1
zitadel/oidc,1470,34,17,7,4,23.129,0,7,1897,50,Go,false,18,Authentication and OAuth,,1.21,57.000,4,6
openfga/openfga,3184,113,64,44,8,35.490,0,0,961,78,Go,false,48,Authentication and OAuth,,1.22.7,100.000,8,41
openshift/osin,1911,2,0,0,0,1.047,14,1044,4154,2595,Go,false,6,Authentication and OAuth,,1.15,4.000,0,0
grijul/otpgen,139,2,1,0,0,14.388,8,1267,1333,3,Go,false,0,Authentication and OAuth,,1.16,7.000,0,0
jltorresm/otpgo,73,2,1,0,0,27.397,10,1427,1619,1,Go,false,1,Authentication and OAuth,,1.14,7.000,0,0
o1egl/paseto,873,7,6,4,0,8.018,3,872,2558,4,Go,false,4,Authentication and OAuth,,1.14,17.000,0,0
xyproto/permissions,6,1,0,0,0,166.667,29,54,100,8,Go,false,9,Authentication and OAuth,,1.21,8.000,0,0
SonicRoshan/scope,41,0,0,0,0,0.000,59,1340,1950,2,Go,false,1,Authentication and OAuth,,1.16,0.000,0,0
