repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,3824,27,14,6,0,7.061,1,114,2702,11,Go,false,0,Actor Model,,1.20,25.000,0,0
Tochemey/goakt,215,6,2,1,0,27.907,5,0,830,6,Go,false,28,Actor Model,,1.23.0,72.000,2,48
anthdm/hollywood,1654,140,47,29,1,84.643,0,15,748,15,Go,false,11,Actor Model,,1.21,62.000,2,2
asynkron/protoactor-go,5134,18,11,5,0,3.506,2,175,3224,90,Go,false,32,Actor Model,,1.21,21.000,0,0
philippgille/chromem-go,411,34,19,15,3,82.725,0,165,417,5,Go,false,0,Artificial Intelligence,,1.21,35.000,0,0
tmc/langchaingo,5682,339,194,118,18,59.662,0,0,726,159,Go,false,57,Artificial Intelligence,,1.22.0,100.000,8,27
mudler/LocalAI,30331,2016,470,260,39,66.467,0,0,698,126,Go,false,69,Artificial Intelligence,,1.23,100.000,10,172
jmorganca/ollama,125712,18427,10378,4563,495,146.581,0,0,598,422,Go,false,25,Artificial Intelligence,,1.23.4,100.000,36,82
presbrey/ollamafarm,64,15,6,2,0,234.375,1,12,172,1,Go,false,1,Artificial Intelligence,,1.22.6,43.000,1,2
mewkiz/flac,328,6,1,0,0,18.293,12,186,4487,10,Go,false,2,Audio and Music,,1.14,7.000,0,0
Comcast/gaad,126,0,0,0,0,0.000,78,750,3139,19,Go,false,0,Audio and Music,,1.18,0.000,0,0
DylanMeeus/GoAudio,359,3,3,1,0,8.357,3,1104,1685,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,33,0,0,0,0,0.000,224,383,3007,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,345,2,1,1,0,5.797,3,646,3196,12,Go,false,1,Audio and Music,,1.13,12.000,0,0
gen2brain/malgo,319,6,3,2,0,18.809,3,114,2653,15,C,false,0,Audio and Music,,1.17,12.000,0,0
tosone/minimp3,127,0,0,0,0,0.000,77,562,2575,2,C,false,0,Audio and Music,,1.18,0.000,0,0
hajimehoshi/oto,1662,21,10,5,0,12.635,2,1,2842,21,Go,false,2,Audio and Music,,1.18,65.000,1,1
gordonklaus/portaudio,729,9,6,4,0,12.346,1,7,3438,6,Go,false,0,Audio and Music,,1.18,37.000,1,1
volatiletech/authboss,3907,15,10,5,2,3.839,0,411,3694,28,Go,false,4,Authentication and OAuth,,1.20,31.000,0,0
essentialkaos/branca,88,0,0,0,0,0.000,34,63,2238,2,Go,false,2,Authentication and OAuth,,1.22,0.000,0,0
hsluoyz/casbin,18159,127,57,26,4,6.994,0,47,2868,174,Go,false,3,Authentication and OAuth,,1.13,66.000,0,0
mengzhuo/cookiestxt,17,0,0,0,0,0.000,101,338,2684,2,Go,false,0,Authentication and OAuth,,1.20,0.000,0,0
shaj13/go-guardian,570,4,2,1,1,7.018,0,203,1736,6,Go,false,7,Authentication and OAuth,,1.13,22.000,0,0
go-jose/go-jose,351,8,2,2,0,22.792,2,13,1651,11,Go,false,3,Authentication and OAuth,,1.21,32.000,1,1
leodip/goiabada,143,7,2,1,1,48.951,0,81,555,3,Go,false,0,Authentication and OAuth,,,22.000,0,0
dghubble/gologin,1871,10,4,2,0,5.345,1,1,3523,10,Go,false,7,Authentication and OAuth,,1.22.7,54.000,3,7
mikespook/gorbac,1608,5,0,0,0,3.109,15,206,4067,8,Go,false,0,Authentication and OAuth,,1.18,4.000,0,0
Kwynto/gosession,259,2,1,0,0,7.722,11,197,986,1,Go,false,0,Authentication and OAuth,,1.17,7.000,0,0
markbates/goth,5777,48,17,9,3,8.309,0,30,3775,162,Go,false,11,Authentication and OAuth,,1.18,41.000,0,0
abraithwaite/jeff,267,0,0,0,0,0.000,37,1331,2387,3,Go,false,6,Authentication and OAuth,,1.14,0.000,0,0
pascaldekloe/jwt,357,1,0,0,0,2.801,22,656,2521,1,Go,false,0,Authentication and OAuth,,1.18,2.000,0,0
cristalhq/jwt,675,3,2,1,1,4.444,0,218,2035,14,Go,false,0,Authentication and OAuth,,1.19,22.000,0,0
adam-hanna/jwt-auth,233,0,0,0,0,0.000,37,1292,3145,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,7607,120,57,33,7,15.775,0,26,1367,106,Go,false,0,Authentication and OAuth,,1.18,72.000,1,1
lestrrat-go/jwx,2001,21,11,5,0,10.495,1,22,3389,62,Go,false,8,Authentication and OAuth,,1.22.6,37.000,1,4
ory/keto,4921,29,14,7,1,5.893,0,34,2525,73,Go,false,40,Authentication and OAuth,,1.23,41.000,0,0
tarent/loginsrv,1925,6,3,3,0,3.117,1,1463,3016,39,Go,false,11,Authentication and OAuth,,1.14,12.000,0,0
golang/oauth2,5482,35,20,12,2,6.385,0,0,3958,239,Go,false,2,Authentication and OAuth,,1.18,87.000,4,4
zitadel/oidc,1480,20,7,4,2,13.514,0,0,1917,51,Go,false,18,Authentication and OAuth,,1.21,87.000,3,11
openfga/openfga,3242,117,43,17,8,36.089,0,0,981,79,Go,false,50,Authentication and OAuth,,1.22.7,100.000,13,44
openshift/osin,1912,2,1,0,0,1.046,8,1064,4174,2616,Go,false,6,Authentication and OAuth,,1.15,7.000,0,0
grijul/otpgen,139,1,0,0,0,7.194,28,1287,1353,3,Go,false,0,Authentication and OAuth,,1.16,2.000,0,0
jltorresm/otpgo,72,0,0,0,0,0.000,30,1447,1639,1,Go,false,1,Authentication and OAuth,,1.14,0.000,0,0
o1egl/paseto,875,7,1,1,0,8.000,6,892,2578,4,Go,false,4,Authentication and OAuth,,1.14,12.000,0,0
xyproto/permissions,8,2,2,1,1,250.000,0,74,120,8,Go,false,9,Authentication and OAuth,,1.21,22.000,0,0
SonicRoshan/scope,41,0,0,0,0,0.000,79,1360,1970,2,Go,false,1,Authentication and OAuth,,1.16,0.000,0,0
alexedwards/scs,2238,37,18,2,0,16.533,2,1,3111,35,Go,false,0,Authentication and OAuth,,1.12,71.000,2,13
chmike/securecookie,81,0,0,0,0,0.000,51,726,2720,3,Go,false,1,Authentication and OAuth,,1.13,0.000,0,0
icza/session,119,1,1,1,0,8.403,3,173,3293,2,Go,false,1,Authentication and OAuth,,1.23.0,10.000,0,0
adam-hanna/sessions,78,0,0,0,0,0.000,216,1765,2848,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,123,0,0,0,0,0.000,344,1029,2032,3,Go,false,2,Authentication and OAuth,,1.12,0.000,0,0
