repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,4555,68,20,12,2,14.929,0,24,3158,14,Go,false,0,Actor Model,,1.20,45.000,1,1
Tochemey/goakt,347,10,7,5,1,28.818,0,0,1285,13,Go,false,39,Actor Model,,1.26.0,87.000,3,42
anthdm/hollywood,2224,14,7,5,1,6.295,0,415,1203,16,Go,false,11,Actor Model,,1.22.12,31.000,0,0
asynkron/protoactor-go,5461,14,7,6,3,2.564,0,116,3679,90,Go,false,33,Actor Model,,1.25.3,31.000,0,0
saivedant169/AegisFlow,14,5,2,1,0,357.143,6,2,51,6,Go,false,20,Artificial Intelligence,,1.26.3,58.000,1,18
Colin4k1024/Aetheris,11,8,4,1,0,727.273,2,2,97,3,Go,false,39,Artificial Intelligence,,1.26.1,62.000,2,34
agenticenv/agent-sdk-go,8,8,1,0,0,1000.000,13,2,62,2,Go,false,16,Artificial Intelligence,,1.25.0,57.000,1,31
joakimcarlsson/ai,23,7,4,1,0,304.348,2,1,298,2,Go,false,0,Artificial Intelligence,,,62.000,1,98
philippgille/chromem-go,944,30,15,8,0,31.780,1,216,872,8,Go,false,0,Artificial Intelligence,,1.21,25.000,0,0
dakera-ai/dakera-go,1,1,1,1,0,1000.000,1,0,60,3,Go,false,1,Artificial Intelligence,,1.21,70.000,3,27
zendev-sh/goai,94,52,24,9,0,553.191,1,0,58,3,Go,false,1,Artificial Intelligence,,1.25.0,90.000,2,39
hrygo/hotplex,8,7,7,4,0,875.000,2,0,45,6,Go,false,36,Artificial Intelligence,,1.26,77.000,5,701
tmc/langchaingo,9240,182,73,41,3,19.697,0,123,1181,185,Go,false,65,Artificial Intelligence,,1.24.4,60.000,0,0
smallnest/langgraphgo,248,16,8,4,0,64.516,3,79,172,7,Go,false,15,Artificial Intelligence,,1.25.0,21.000,0,0
mudler/LocalAI,46268,990,376,188,27,21.397,0,0,1153,199,Go,false,85,Artificial Intelligence,,1.26.0,100.000,22,324
harshaneel/localaik,8,1,1,0,0,125.000,13,38,50,2,Go,false,2,Artificial Intelligence,,1.25,11.000,0,0
jmorganca/ollama,171421,3086,1267,594,89,18.002,0,0,1053,601,Go,false,39,Artificial Intelligence,,1.26.0,100.000,12,76
presbrey/ollamafarm,98,1,1,1,0,10.204,1,467,628,1,Go,false,1,Artificial Intelligence,,1.22.6,10.000,0,0
oluwajubelo1/otellix,10,6,1,0,0,600.000,13,9,46,1,Go,false,18,Artificial Intelligence,,1.23.0,33.000,1,16
Ad3bay0c/routex,20,7,4,2,1,350.000,0,28,49,2,Go,false,10,Artificial Intelligence,,1.25.1,34.000,1,4
zendev-sh/zenflow,7,7,7,6,2,1000.000,0,0,7,1,Go,false,6,Artificial Intelligence,,1.25.0,87.000,2,48
gopxl/beep,571,16,8,3,1,28.021,0,302,951,34,Go,false,9,Audio and Music,,1.21,31.000,0,0
mewkiz/flac,354,1,1,1,0,2.825,5,269,4942,12,Go,false,2,Audio and Music,,1.23.2,10.000,0,0
Comcast/gaad,136,0,0,0,0,0.000,42,1205,3594,19,Go,false,0,Audio and Music,,1.18,0.000,0,0
leberKleber/go-mpris,22,2,1,1,0,90.909,2,564,1923,3,Go,false,2,Audio and Music,,1.21,12.000,0,0
DylanMeeus/GoAudio,416,2,1,1,0,4.808,1,1559,2140,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,39,0,0,0,0,0.000,42,838,3462,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,367,4,2,2,0,10.899,5,1101,3651,11,Go,false,1,Audio and Music,,1.13,12.000,0,0
gen2brain/malgo,404,6,1,0,0,14.851,12,1,3108,17,C,false,0,Audio and Music,,1.21,49.000,2,5
tosone/minimp3,132,0,0,0,0,0.000,154,1017,3030,1,C,false,0,Audio and Music,,1.18,0.000,0,0
go-music-theory/music-theory,457,4,1,0,0,8.753,10,113,3711,5,Go,false,3,Audio and Music,,1.14,7.000,0,0
hajimehoshi/oto,1917,20,10,4,1,10.433,0,15,3297,28,Go,false,3,Audio and Music,,1.25.0,47.000,1,11
gordonklaus/portaudio,836,2,0,0,0,2.392,17,100,3893,6,Go,false,0,Audio and Music,,1.18,4.000,0,0
volatiletech/authboss,4177,8,4,2,0,1.915,1,171,4150,26,Go,false,4,Authentication and Authorization,,1.24.0,12.000,0,0
go-authgate/authgate,58,9,0,0,0,155.172,15,2,128,2,Go,false,30,Authentication and Authorization,,1.25.10,54.000,1,30
essentialkaos/branca,98,2,1,1,0,20.408,1,171,2693,2,Go,false,2,Authentication and Authorization,,1.24.0,12.000,0,0
hsluoyz/casbin,20112,139,58,23,4,6.911,0,8,3323,171,Go,false,3,Authentication and Authorization,,1.13,82.000,3,3
mengzhuo/cookiestxt,22,0,0,0,0,0.000,123,122,3139,3,Go,false,0,Authentication and Authorization,,1.20,0.000,0,0
jferrl/go-githubauth,30,2,1,0,0,66.667,13,24,712,6,Go,false,2,Authentication and Authorization,,1.25.0,19.000,1,4
shaj13/go-guardian,609,1,1,0,0,1.642,13,658,2191,6,Go,false,7,Authentication and Authorization,,1.13,5.000,0,0
melvinodsa/go-iam,39,2,1,0,0,51.282,10,22,524,6,Go,false,11,Authentication and Authorization,,1.23,19.000,2,2
go-jose/go-jose,504,8,4,2,0,15.873,2,42,2106,21,Go,false,0,Authentication and Authorization,,1.24.0,18.000,0,0
deatil/go-jwt,2,0,0,0,0,0.000,74,74,322,1,Go,false,0,Authentication and Authorization,,1.21.0,0.000,0,0
pardnchiu/go-jwt,17,1,0,0,0,58.824,24,87,355,1,Go,false,0,Authentication and Authorization,,1.24.3,2.000,0,0
leodip/goiabada,189,2,0,0,0,10.582,17,5,1010,4,Go,false,0,Authentication and Authorization,,,40.000,1,12
dghubble/gologin,1954,4,1,0,0,2.047,12,26,3979,9,Go,false,7,Authentication and Authorization,,1.23.0,17.000,1,1
