repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,4504,27,15,7,0,5.995,2,7,3141,14,Go,false,0,Actor Model,,1.20,45.000,1,1
Tochemey/goakt,339,7,2,2,0,20.649,3,3,1268,13,Go,false,38,Actor Model,,1.26.0,52.000,3,41
anthdm/hollywood,2220,22,8,5,0,9.910,1,398,1186,16,Go,false,11,Actor Model,,1.22.12,25.000,0,0
asynkron/protoactor-go,5452,17,2,0,0,3.118,7,99,3662,90,Go,false,33,Actor Model,,1.25.3,11.000,0,0
saivedant169/AegisFlow,12,8,3,1,0,666.667,4,4,34,6,Go,false,19,Artificial Intelligence,,1.26.2,52.000,6,192
Colin4k1024/Aetheris,7,5,5,1,0,714.286,2,0,80,3,Go,false,39,Artificial Intelligence,,1.26.1,72.000,2,32
agenticenv/agent-sdk-go,6,6,6,3,1,1000.000,0,2,45,2,Go,false,15,Artificial Intelligence,,1.24.0,77.000,1,66
joakimcarlsson/ai,19,12,3,2,1,631.579,0,3,281,2,Go,false,18,Artificial Intelligence,,1.25.0,66.000,1,25
philippgille/chromem-go,930,29,12,6,1,31.183,0,199,855,8,Go,false,0,Artificial Intelligence,,1.21,35.000,0,0
zendev-sh/goai,66,52,27,16,6,787.879,0,0,41,3,Go,false,1,Artificial Intelligence,,1.25.0,100.000,3,79
hrygo/hotplex,1,1,0,0,0,1000.000,28,0,28,3,Go,false,18,Artificial Intelligence,,1.26,62.000,2,269
tmc/langchaingo,9159,221,111,52,8,24.129,0,106,1164,185,Go,false,65,Artificial Intelligence,,1.24.4,62.000,0,0
smallnest/langgraphgo,238,16,6,4,3,67.227,0,62,155,7,Go,false,15,Artificial Intelligence,,1.25.0,31.000,0,0
mudler/LocalAI,45883,1490,560,270,32,32.474,0,0,1136,196,Go,false,84,Artificial Intelligence,,1.26.0,100.000,23,307
harshaneel/localaik,7,7,0,0,0,1000.000,19,21,33,2,Go,false,2,Artificial Intelligence,,1.25,20.000,1,11
jmorganca/ollama,170177,4491,1650,784,103,26.390,0,0,1036,599,Go,false,38,Artificial Intelligence,,1.24.1,100.000,14,108
presbrey/ollamafarm,98,2,0,0,0,20.408,25,450,611,1,Go,false,1,Artificial Intelligence,,1.22.6,4.000,0,0
oluwajubelo1/otellix,8,8,4,0,0,1000.000,8,11,29,1,Go,false,17,Artificial Intelligence,,1.23.0,37.000,1,54
Ad3bay0c/routex,16,16,3,0,0,1000.000,8,11,32,2,Go,false,10,Artificial Intelligence,,1.25.1,41.000,2,49
gopxl/beep,564,16,8,0,0,28.369,7,285,934,34,Go,false,9,Audio and Music,,1.21,16.000,0,0
mewkiz/flac,353,2,0,0,0,5.666,25,252,4925,12,Go,false,2,Audio and Music,,1.23.2,4.000,0,0
Comcast/gaad,136,1,0,0,0,7.353,25,1188,3577,19,Go,false,0,Audio and Music,,1.18,2.000,0,0
leberKleber/go-mpris,21,2,1,1,0,95.238,4,547,1906,3,Go,false,2,Audio and Music,,1.21,12.000,0,0
DylanMeeus/GoAudio,415,5,1,0,0,12.048,7,1542,2123,3,Go,false,0,Audio and Music,,1.16,7.000,0,0
dh1tw/gosamplerate,39,1,0,0,0,25.641,25,821,3445,5,Go,false,0,Audio and Music,,1.14,2.000,0,0
bogem/id3v2,364,3,1,1,1,8.242,0,1084,3634,11,Go,false,1,Audio and Music,,1.13,22.000,0,0
gen2brain/malgo,403,8,5,3,0,19.851,2,158,3091,16,C,false,0,Audio and Music,,1.17,12.000,0,0
tosone/minimp3,133,0,0,0,0,0.000,137,1000,3013,1,C,false,0,Audio and Music,,1.18,0.000,0,0
go-music-theory/music-theory,456,2,2,1,0,4.386,2,96,3694,5,Go,false,3,Audio and Music,,1.14,12.000,0,0
hajimehoshi/oto,1905,17,8,4,0,8.924,3,1,3280,28,Go,false,3,Audio and Music,,1.25.0,67.000,2,15
gordonklaus/portaudio,836,5,2,1,1,5.981,0,83,3876,6,Go,false,0,Audio and Music,,1.18,22.000,0,0
volatiletech/authboss,4174,13,5,1,0,3.115,1,154,4133,27,Go,false,4,Authentication and Authorization,,1.24.0,16.000,0,0
go-authgate/authgate,56,11,7,3,0,196.429,1,0,111,2,Go,false,30,Authentication and Authorization,,1.25.0,81.000,1,47
essentialkaos/branca,97,1,1,1,0,10.309,2,153,2676,2,Go,false,2,Authentication and Authorization,,1.24.0,10.000,0,0
hsluoyz/casbin,20047,108,66,32,6,5.387,0,1,3306,170,Go,false,3,Authentication and Authorization,,1.13,100.000,2,2
mengzhuo/cookiestxt,22,0,0,0,0,0.000,106,105,3122,3,Go,false,0,Authentication and Authorization,,1.20,0.000,0,0
jferrl/go-githubauth,29,1,1,1,0,34.483,3,7,695,6,Go,false,2,Authentication and Authorization,,1.25.0,32.000,2,6
shaj13/go-guardian,609,0,0,0,0,0.000,62,641,2174,6,Go,false,7,Authentication and Authorization,,1.13,0.000,0,0
melvinodsa/go-iam,38,2,1,1,0,52.632,5,5,507,6,Go,false,11,Authentication and Authorization,,1.23,44.000,2,5
go-jose/go-jose,500,10,4,1,0,20.000,6,25,2089,21,Go,false,0,Authentication and Authorization,,1.24.0,24.000,2,6
deatil/go-jwt,2,0,0,0,0,0.000,57,57,305,1,Go,false,0,Authentication and Authorization,,1.21.0,6.000,0,0
pardnchiu/go-jwt,18,1,1,0,0,55.556,7,70,338,1,Go,false,0,Authentication and Authorization,,1.24.3,5.000,0,0
leodip/goiabada,189,3,2,1,1,15.873,0,1,993,4,Go,false,0,Authentication and Authorization,,,64.000,1,8
dghubble/gologin,1953,5,3,1,0,2.560,5,9,3962,9,Go,false,7,Authentication and Authorization,,1.23.0,32.000,1,1
mikespook/gorbac,1669,6,2,1,0,3.595,1,242,4505,9,Go,false,0,Authentication and Authorization,,1.24,12.000,0,0
Kwynto/gosession,258,0,0,0,0,0.000,35,635,1424,1,Go,false,0,Authentication and Authorization,,1.17,0.000,0,0
markbates/goth,6514,33,10,8,1,5.066,0,76,4213,164,Go,false,11,Authentication and Authorization,,1.24.0,35.000,0,0
abraithwaite/jeff,272,1,1,1,1,3.676,0,1769,2825,3,Go,false,6,Authentication and Authorization,,1.14,20.000,0,0
pascaldekloe/jwt,361,0,0,0,0,0.000,92,1094,2959,1,Go,false,0,Authentication and Authorization,,1.18,0.000,0,0
cristalhq/jwt,687,0,0,0,0,0.000,69,656,2473,14,Go,false,0,Authentication and Authorization,,1.19,0.000,0,0
adam-hanna/jwt-auth,237,0,0,0,0,0.000,161,1730,3583,5,Go,false,0,Authentication and Authorization,,,0.000,0,0
