repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,4180,130,121,63,3,31.100,0,1,2917,14,Go,false,0,Actor Model,,1.20,100.000,2,2
Tochemey/goakt,285,9,7,6,1,31.579,0,1,1045,10,Go,false,35,Actor Model,,1.24.0,77.000,2,35
anthdm/hollywood,2045,32,21,10,3,15.648,0,174,963,16,Go,false,11,Actor Model,,1.22.12,40.000,0,0
asynkron/protoactor-go,5327,41,17,12,0,7.697,1,7,3439,92,Go,false,33,Actor Model,,1.25.1,55.000,2,43
philippgille/chromem-go,714,40,20,10,0,56.022,2,58,632,7,Go,false,0,Artificial Intelligence,,1.21,31.000,0,0
tmc/langchaingo,7631,246,116,54,5,32.237,0,2,941,183,Go,false,64,Artificial Intelligence,,1.23.8,100.000,14,39
mudler/LocalAI,35334,717,369,201,24,20.292,0,0,913,149,Go,false,64,Artificial Intelligence,,1.23.8,100.000,12,148
jmorganca/ollama,152462,2418,1136,541,81,15.860,0,0,813,522,Go,false,25,Artificial Intelligence,,1.24.0,100.000,21,75
presbrey/ollamafarm,87,4,3,2,1,45.977,0,227,387,1,Go,false,1,Artificial Intelligence,,1.22.6,22.000,0,0
mewkiz/flac,343,6,3,2,1,17.493,0,29,4702,12,Go,false,2,Audio and Music,,1.23.2,34.000,2,3
Comcast/gaad,133,0,0,0,0,0.000,44,965,3354,19,Go,false,0,Audio and Music,,1.18,0.000,0,0
DylanMeeus/GoAudio,382,5,3,2,1,13.089,0,1319,1900,3,Go,false,0,Audio and Music,,1.16,22.000,0,0
dh1tw/gosamplerate,36,0,0,0,0,0.000,75,598,3222,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,352,1,0,0,0,2.841,19,861,3411,12,Go,false,1,Audio and Music,,1.13,2.000,0,0
