repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
mewkiz/flac,272,3,2,1,0,11.029,3,10,4044,9,Go,false,5,Audio and Music,,1.14,38.000,2,20
Comcast/gaad,114,1,0,0,0,8.772,28,307,2696,20,Go,false,0,Audio and Music,,1.18,2.000,0,0
DylanMeeus/GoAudio,304,3,3,2,0,9.868,4,661,1242,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,30,1,1,0,0,33.333,8,1236,2564,4,Go,false,0,Audio and Music,,1.14,5.000,0,0
bogem/id3v2,309,5,1,1,1,16.181,0,203,2753,12,Go,false,1,Audio and Music,,1.13,22.000,0,0
gen2brain/malgo,236,2,1,0,0,8.475,12,10,2210,12,C,false,0,Audio and Music,,1.17,29.000,2,2
tosone/minimp3,114,3,2,1,0,26.316,6,119,2132,2,C,false,0,Audio and Music,,1.18,12.000,0,0
hajimehoshi/oto,1395,24,14,10,0,17.204,2,38,2399,20,Go,false,2,Audio and Music,,1.18,31.000,0,0
gordonklaus/portaudio,633,13,8,3,1,20.537,0,142,2995,5,Go,false,0,Audio and Music,,1.18,31.000,0,0
volatiletech/authboss,3531,15,7,5,0,4.248,3,9,3252,28,Go,false,4,Authentication and OAuth,,1.20,47.000,3,11
essentialkaos/branca,67,0,0,0,0,0.000,33,73,1795,2,Go,false,2,Authentication and OAuth,,1.18,0.000,0,0
hsluoyz/casbin,16075,173,80,46,6,10.762,0,4,2425,158,Go,false,2,Authentication and OAuth,,1.13,94.000,1,2
mengzhuo/cookiestxt,12,0,0,0,0,0.000,428,383,2241,1,Go,false,0,Authentication and OAuth,,1.17,0.000,0,0
shaj13/go-guardian,501,6,2,0,0,11.976,11,271,1293,5,Go,false,7,Authentication and OAuth,,1.13,7.000,0,0
go-jose/go-jose,181,9,4,2,0,49.724,3,0,1208,3,Go,false,3,Authentication and OAuth,,1.12,64.000,5,7
dghubble/gologin,1648,9,4,4,0,5.461,3,0,3081,9,Go,false,7,Authentication and OAuth,,1.19,64.000,1,6
mikespook/gorbac,1511,5,4,0,0,3.309,7,322,3624,7,Go,false,0,Authentication and OAuth,,1.18,7.000,0,0
markbates/goth,4449,77,52,45,35,17.307,0,56,3332,147,Go,false,10,Authentication and OAuth,,1.15,76.000,0,0
abraithwaite/jeff,258,0,0,0,0,0.000,57,888,1944,3,Go,false,6,Authentication and OAuth,,1.14,0.000,0,0
pascaldekloe/jwt,339,1,1,1,0,2.950,2,213,2078,2,Go,false,0,Authentication and OAuth,,1.18,10.000,0,0
cristalhq/jwt,626,2,1,0,0,3.195,10,10,1592,14,Go,false,0,Authentication and OAuth,,1.19,29.000,1,6
adam-hanna/jwt-auth,231,1,1,0,0,4.329,12,849,2702,5,Go,false,0,Authentication and OAuth,,,5.000,0,0
golang-jwt/jwt,5675,150,69,42,3,26.432,0,4,924,101,Go,false,0,Authentication and OAuth,,1.18,92.000,3,3
ory/keto,4345,55,32,7,2,12.658,0,41,2082,73,Go,false,42,Authentication and OAuth,,1.21,56.000,0,0
tarent/loginsrv,1900,1,0,0,0,0.526,27,1020,2573,42,Go,false,11,Authentication and OAuth,,1.14,2.000,0,0
golang/oauth2,4958,42,16,6,2,8.471,0,1,3515,231,Go,false,3,Authentication and OAuth,,1.18,77.000,1,2
openshift/osin,1848,5,2,1,0,2.706,6,621,3731,2540,Go,false,6,Authentication and OAuth,,1.15,12.000,0,0
grijul/otpgen,132,2,1,0,0,15.152,10,844,910,3,Go,false,0,Authentication and OAuth,,1.16,7.000,0,0
jltorresm/otpgo,61,1,0,0,0,16.393,27,1004,1196,1,Go,false,1,Authentication and OAuth,,1.14,2.000,0,0
o1egl/paseto,767,5,2,1,0,6.519,2,449,2136,4,Go,false,4,Authentication and OAuth,,1.14,12.000,0,0
xyproto/permissions2,494,0,0,0,0,0.000,40,48,3296,7,Go,false,0,Authentication and OAuth,,,6.000,0,0
SonicRoshan/scope,33,0,0,0,0,0.000,52,917,1527,2,Go,false,1,Authentication and OAuth,,1.16,0.000,0,0
alexedwards/scs,1715,70,37,12,2,40.816,0,15,2668,31,Go,false,0,Authentication and OAuth,,1.12,62.000,2,6
chmike/securecookie,74,0,0,0,0,0.000,151,283,2277,3,Go,false,1,Authentication and OAuth,,1.13,0.000,0,0
icza/session,111,0,0,0,0,0.000,311,473,2850,2,Go,false,0,Authentication and OAuth,,,0.000,0,0
adam-hanna/sessions,75,0,0,0,0,0.000,114,1322,2405,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,122,0,0,0,0,0.000,71,586,1589,3,Go,false,2,Authentication and OAuth,,1.12,0.000,0,0
brianvoe/sjwt,114,1,1,0,0,8.772,8,1531,1623,3,Go,false,0,Authentication and OAuth,,1.12,5.000,0,0
cometbft/cometbft,395,17,6,2,0,43.038,5,1,341,59,Go,false,47,Blockchain,,1.21,71.000,15,57
cosmos/cosmos-sdk,5525,57,22,8,1,10.317,0,0,2852,541,Go,false,58,Blockchain,,1.21,100.000,32,117
ethereum/go-ethereum,44131,288,113,60,13,6.526,0,0,3624,975,Go,false,70,Blockchain,,1.20,100.000,31,68
ChainSafe/gossamer,398,3,0,0,0,7.538,18,7,1765,73,Go,false,41,Blockchain,,1.21,30.000,6,15
ipfs/kubo,15522,83,40,29,2,5.347,0,6,3442,427,Go,false,87,Blockchain,,1.20,90.000,8,42
