repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
tmc/langchaingo,2004,202,98,52,7,100.798,0,0,335,80,Go,false,32,Artificial Intelligence,,1.21,100.000,18,136
mudler/LocalAI,15599,1138,556,276,35,72.953,0,0,307,66,C++,false,38,Artificial Intelligence,,1.21,100.000,11,92
jmorganca/ollama,31937,5788,2349,1129,133,181.232,0,0,207,109,Go,false,12,Artificial Intelligence,,1.21,100.000,23,197
mewkiz/flac,276,2,0,0,0,7.246,20,62,4096,9,Go,false,5,Audio and Music,,1.14,4.000,0,0
Comcast/gaad,117,1,0,0,0,8.547,15,359,2748,20,Go,false,0,Audio and Music,,1.18,2.000,0,0
DylanMeeus/GoAudio,313,7,3,2,0,22.364,3,713,1294,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,31,0,0,0,0,0.000,37,1288,2616,4,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,315,4,0,0,0,12.698,15,255,2805,12,Go,false,1,Audio and Music,,1.13,4.000,0,0
gen2brain/malgo,246,7,5,3,1,28.455,0,26,2262,13,C,false,0,Audio and Music,,1.17,32.000,1,1
tosone/minimp3,116,1,0,0,0,8.621,27,171,2184,2,C,false,0,Audio and Music,,1.18,2.000,0,0
hajimehoshi/oto,1428,23,16,11,1,16.106,0,16,2451,20,Go,false,2,Audio and Music,,1.18,47.000,1,2
gordonklaus/portaudio,645,3,0,0,0,4.651,21,194,3047,5,Go,false,0,Audio and Music,,1.18,4.000,0,0
volatiletech/authboss,3580,30,14,6,1,8.380,0,20,3303,28,Go,false,4,Authentication and OAuth,,1.20,47.000,2,5
essentialkaos/branca,70,1,0,0,0,14.286,22,10,1847,2,Go,false,2,Authentication and OAuth,,1.18,24.000,2,3
hsluoyz/casbin,16361,212,99,51,7,12.958,0,19,2477,161,Go,false,2,Authentication and OAuth,,1.13,72.000,1,1
mengzhuo/cookiestxt,12,0,0,0,0,0.000,480,434,2293,1,Go,false,0,Authentication and OAuth,,1.17,0.000,0,0
shaj13/go-guardian,510,5,4,0,0,9.804,8,323,1345,5,Go,false,7,Authentication and OAuth,,1.13,7.000,0,0
go-jose/go-jose,206,7,2,2,0,33.981,1,32,1260,3,Go,false,3,Authentication and OAuth,,1.12,18.000,0,0
dghubble/gologin,1682,12,5,3,0,7.134,2,6,3132,10,Go,false,7,Authentication and OAuth,,1.19,48.000,2,7
mikespook/gorbac,1529,11,5,2,0,7.194,2,374,3676,7,Go,false,0,Authentication and OAuth,,1.18,16.000,0,0
markbates/goth,4645,107,59,27,4,23.036,0,108,3384,147,Go,false,10,Authentication and OAuth,,1.15,60.000,0,0
abraithwaite/jeff,259,1,1,0,0,3.861,8,940,1996,3,Go,false,6,Authentication and OAuth,,1.14,5.000,0,0
pascaldekloe/jwt,343,3,2,0,0,8.746,11,265,2130,2,Go,false,0,Authentication and OAuth,,1.18,7.000,0,0
cristalhq/jwt,633,5,1,1,0,7.899,5,33,1644,14,Go,false,0,Authentication and OAuth,,1.19,18.000,0,0
adam-hanna/jwt-auth,231,0,0,0,0,0.000,64,901,2754,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,5877,110,44,20,5,18.717,0,7,976,102,Go,false,0,Authentication and OAuth,,1.18,72.000,2,2
ory/keto,4417,42,18,9,0,9.509,1,0,2134,72,Go,false,42,Authentication and OAuth,,1.21,77.000,3,10
tarent/loginsrv,1906,4,2,0,0,2.099,10,1072,2625,42,Go,false,11,Authentication and OAuth,,1.14,7.000,0,0
golang/oauth2,5019,34,21,7,2,6.774,0,0,3567,229,Go,false,3,Authentication and OAuth,,1.18,92.000,2,5
zitadel/oidc,1090,45,23,10,2,41.284,0,0,1526,38,Go,false,20,Authentication and OAuth,,1.19,96.000,3,11
openshift/osin,1871,17,4,2,0,9.086,4,673,3783,2564,Go,false,6,Authentication and OAuth,,1.15,16.000,0,0
grijul/otpgen,133,1,0,0,0,7.519,25,896,962,3,Go,false,0,Authentication and OAuth,,1.16,2.000,0,0
jltorresm/otpgo,64,1,1,1,0,15.625,6,1056,1248,1,Go,false,1,Authentication and OAuth,,1.14,10.000,0,0
o1egl/paseto,775,7,2,2,0,9.032,2,501,2187,4,Go,false,4,Authentication and OAuth,,1.14,12.000,0,0
xyproto/permissions2,498,2,1,1,0,4.016,6,31,3348,7,Go,false,0,Authentication and OAuth,,,18.000,0,0
SonicRoshan/scope,33,0,0,0,0,0.000,104,969,1579,2,Go,false,1,Authentication and OAuth,,1.16,0.000,0,0
alexedwards/scs,1804,52,17,8,0,28.825,1,67,2720,31,Go,false,0,Authentication and OAuth,,1.12,25.000,0,0
chmike/securecookie,74,0,0,0,0,0.000,203,335,2329,3,Go,false,1,Authentication and OAuth,,1.13,0.000,0,0
icza/session,114,2,0,0,0,17.544,14,525,2902,2,Go,false,0,Authentication and OAuth,,,4.000,0,0
adam-hanna/sessions,75,0,0,0,0,0.000,165,1374,2457,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,122,0,0,0,0,0.000,123,638,1641,3,Go,false,2,Authentication and OAuth,,1.12,0.000,0,0
brianvoe/sjwt,114,0,0,0,0,0.000,60,1583,1674,3,Go,false,0,Authentication and OAuth,,1.12,0.000,0,0
cometbft/cometbft,441,27,15,6,3,61.224,0,1,393,73,Go,false,46,Blockchain,,1.21,85.000,20,42
cosmos/cosmos-sdk,5676,95,52,17,4,16.737,0,0,2904,560,Go,false,60,Blockchain,,1.21,100.000,36,114
ethereum/go-ethereum,44553,362,182,97,10,8.125,0,0,3676,991,Go,false,68,Blockchain,,1.20,100.000,25,50
ChainSafe/gossamer,401,1,1,1,0,2.494,3,1,1817,71,Go,false,42,Blockchain,,1.21,60.000,8,29
ipfs/kubo,15611,83,37,19,2,5.317,0,1,3494,428,Go,false,88,Blockchain,,1.20,100.000,6,33
