repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,3994,43,18,12,2,10.766,0,54,2831,13,Go,false,0,Actor Model,,1.20,41.000,0,0
Tochemey/goakt,257,6,3,3,0,23.346,2,0,959,9,Go,false,30,Actor Model,,1.24.0,72.000,4,54
anthdm/hollywood,1957,48,16,9,1,24.527,0,88,877,16,Go,false,11,Actor Model,,1.22.12,35.000,0,0
asynkron/protoactor-go,5247,22,10,6,0,4.193,1,304,3353,90,Go,false,32,Actor Model,,1.21,25.000,0,0
philippgille/chromem-go,602,33,17,10,2,54.817,0,56,546,5,Go,false,0,Artificial Intelligence,,1.21,41.000,0,0
tmc/langchaingo,6944,324,162,103,7,46.659,0,1,855,167,Go,false,63,Artificial Intelligence,,1.23.0,100.000,5,11
mudler/LocalAI,33378,670,302,174,24,20.073,0,0,827,140,Go,false,70,Artificial Intelligence,,1.23.0,100.000,10,144
jmorganca/ollama,144482,3368,1557,822,77,23.311,0,2,727,489,Go,false,25,Artificial Intelligence,,1.24.0,100.000,19,50
presbrey/ollamafarm,77,2,2,0,0,25.974,11,141,301,1,Go,false,1,Artificial Intelligence,,1.22.6,7.000,0,0
mewkiz/flac,332,1,0,0,0,3.012,29,315,4616,10,Go,false,2,Audio and Music,,1.14,2.000,0,0
Comcast/gaad,129,0,0,0,0,0.000,41,879,3268,18,Go,false,0,Audio and Music,,1.18,0.000,0,0
DylanMeeus/GoAudio,374,1,1,0,0,2.674,9,1233,1814,3,Go,false,0,Audio and Music,,1.16,5.000,0,0
dh1tw/gosamplerate,35,1,0,0,0,28.571,14,512,3136,5,Go,false,0,Audio and Music,,1.14,2.000,0,0
bogem/id3v2,347,0,0,0,0,0.000,31,775,3325,12,Go,false,1,Audio and Music,,1.13,0.000,0,0
gen2brain/malgo,334,2,0,0,0,5.988,20,243,2782,15,C,false,0,Audio and Music,,1.17,4.000,0,0
tosone/minimp3,130,0,0,0,0,0.000,46,691,2704,1,C,false,0,Audio and Music,,1.18,0.000,0,0
hajimehoshi/oto,1727,13,7,3,2,7.528,0,78,2971,21,Go,false,2,Audio and Music,,1.23.0,31.000,0,0
gordonklaus/portaudio,775,11,6,1,0,14.194,5,136,3567,6,Go,false,0,Audio and Music,,1.18,21.000,0,0
volatiletech/authboss,3973,22,16,15,1,5.537,0,540,3823,28,Go,false,4,Authentication and OAuth,,1.20,35.000,0,0
essentialkaos/branca,90,0,0,0,0,0.000,63,48,2367,2,Go,false,2,Authentication and OAuth,,1.23.6,6.000,0,0
hsluoyz/casbin,18781,160,76,34,3,8.519,0,1,2997,175,Go,false,3,Authentication and OAuth,,1.13,100.000,3,3
mengzhuo/cookiestxt,18,1,0,0,0,55.556,17,467,2813,2,Go,false,0,Authentication and OAuth,,1.20,2.000,0,0
shaj13/go-guardian,587,2,0,0,0,3.407,14,332,1865,6,Go,false,7,Authentication and OAuth,,1.13,4.000,0,0
go-jose/go-jose,405,10,4,0,0,24.691,8,23,1780,15,Go,false,1,Authentication and OAuth,,1.24,17.000,1,1
leodip/goiabada,154,0,0,0,0,0.000,32,210,684,3,Go,false,0,Authentication and OAuth,,,0.000,0,0
dghubble/gologin,1910,3,2,1,0,1.571,2,5,3652,10,Go,false,7,Authentication and OAuth,,1.23.0,44.000,2,5
mikespook/gorbac,1629,4,1,1,0,2.455,2,335,4196,8,Go,false,0,Authentication and OAuth,,1.18,12.000,0,0
Kwynto/gosession,261,0,0,0,0,0.000,32,326,1115,1,Go,false,0,Authentication and OAuth,,1.17,0.000,0,0
markbates/goth,6052,55,13,7,1,9.088,0,80,3904,164,Go,false,11,Authentication and OAuth,,1.18,35.000,0,0
abraithwaite/jeff,266,0,0,0,0,0.000,100,1460,2516,3,Go,false,6,Authentication and OAuth,,1.14,0.000,0,0
pascaldekloe/jwt,362,1,1,1,0,2.762,3,785,2650,1,Go,false,0,Authentication and OAuth,,1.18,10.000,0,0
cristalhq/jwt,684,2,1,0,0,2.924,13,347,2164,14,Go,false,0,Authentication and OAuth,,1.19,7.000,0,0
adam-hanna/jwt-auth,234,0,0,0,0,0.000,108,1421,3274,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,8174,117,45,27,5,14.314,0,10,1496,106,Go,false,0,Authentication and OAuth,,1.18,70.000,1,1
lestrrat-go/jwx,2120,30,10,3,0,14.151,2,6,3518,65,Go,false,9,Authentication and OAuth,,1.23.0,65.000,3,34
ory/keto,5048,22,13,8,2,4.358,0,2,2654,74,Go,false,40,Authentication and OAuth,,1.24.4,81.000,6,12
tarent/loginsrv,1925,3,1,0,0,1.558,12,1592,3145,36,Go,false,11,Authentication and OAuth,,1.14,7.000,0,0
golang/oauth2,5634,40,17,11,1,7.100,0,53,4087,246,Go,false,1,Authentication and OAuth,,1.23.0,41.000,0,0
zitadel/oidc,1585,23,12,8,1,14.511,0,5,2046,54,Go,false,18,Authentication and OAuth,,1.23.7,67.000,3,7
openfga/openfga,3729,89,51,25,3,23.867,0,2,1110,91,Go,false,51,Authentication and OAuth,,1.24.2,100.000,13,30
openshift/osin,1927,4,1,1,0,2.076,5,1193,4303,2734,Go,false,6,Authentication and OAuth,,1.15,12.000,0,0
grijul/otpgen,139,1,0,0,0,7.194,14,1416,1482,3,Go,false,0,Authentication and OAuth,,1.16,2.000,0,0
