repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,4272,41,21,15,0,9.597,1,18,2988,14,Go,false,0,Actor Model,,1.20,40.000,1,1
Tochemey/goakt,301,9,5,4,0,29.900,1,3,1116,10,Go,false,36,Actor Model,,1.25.3,52.000,2,37
anthdm/hollywood,2106,30,7,5,0,14.245,1,245,1034,16,Go,false,11,Actor Model,,1.22.12,25.000,0,0
asynkron/protoactor-go,5382,25,8,4,2,4.645,0,49,3510,88,Go,false,33,Actor Model,,1.25.2,41.000,0,0
philippgille/chromem-go,785,39,13,8,1,49.682,0,47,703,8,Go,false,0,Artificial Intelligence,,1.21,41.000,0,0
tmc/langchaingo,8095,228,104,53,11,28.166,0,37,1012,185,Go,false,65,Artificial Intelligence,,1.24.4,68.000,0,0
mudler/LocalAI,39273,3307,1012,453,70,84.205,0,0,984,160,Go,false,61,Artificial Intelligence,,1.24.4,100.000,11,175
jmorganca/ollama,156634,2110,939,453,81,13.471,0,1,884,559,Go,false,29,Artificial Intelligence,,1.24.1,100.000,38,139
presbrey/ollamafarm,92,1,0,0,0,10.870,22,298,458,1,Go,false,1,Artificial Intelligence,,1.22.6,2.000,0,0
gopxl/beep,477,19,10,8,1,39.832,0,133,782,34,Go,false,9,Audio and Music,,1.21,31.000,0,0
mewkiz/flac,348,4,3,2,0,11.494,1,100,4773,12,Go,false,2,Audio and Music,,1.23.2,12.000,0,0
Comcast/gaad,135,1,0,0,0,7.407,25,1036,3425,19,Go,false,0,Audio and Music,,1.18,2.000,0,0
leberKleber/go-mpris,19,0,0,0,0,0.000,127,395,1754,3,Go,false,2,Audio and Music,,1.21,0.000,0,0
DylanMeeus/GoAudio,394,4,3,0,0,10.152,10,1390,1971,3,Go,false,0,Audio and Music,,1.16,7.000,0,0
dh1tw/gosamplerate,37,0,0,0,0,0.000,46,669,3293,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,357,3,2,2,0,8.403,3,932,3482,12,Go,false,1,Audio and Music,,1.13,12.000,0,0
gen2brain/malgo,361,5,3,3,0,13.850,1,6,2939,16,C,false,0,Audio and Music,,1.17,44.000,2,2
tosone/minimp3,132,0,0,0,0,0.000,87,848,2861,1,C,false,0,Audio and Music,,1.18,0.000,0,0
hajimehoshi/oto,1823,16,5,3,0,8.777,2,36,3128,24,Go,false,2,Audio and Music,,1.24.0,22.000,0,0
paololazzari/play,506,13,4,2,0,25.692,1,243,794,2,Go,false,6,Audio and Music,,1.18,16.000,0,0
gordonklaus/portaudio,809,6,2,1,1,7.417,0,293,3724,6,Go,false,0,Audio and Music,,1.18,22.000,0,0
volatiletech/authboss,4113,24,17,11,2,5.835,0,2,3980,28,Go,false,4,Authentication and Authorization,,1.24.0,77.000,2,3
essentialkaos/branca,93,1,1,0,0,10.753,7,1,2524,2,Go,false,2,Authentication and Authorization,,1.24.0,51.000,2,11
hsluoyz/casbin,19452,140,61,34,8,7.197,0,12,3154,180,Go,false,4,Authentication and Authorization,,1.13,84.000,2,6
mengzhuo/cookiestxt,21,0,0,0,0,0.000,46,624,2970,2,Go,false,0,Authentication and Authorization,,1.20,0.000,0,0
jferrl/go-githubauth,26,1,0,0,0,38.462,29,16,543,5,Go,false,2,Authentication and Authorization,,1.25,18.000,2,13
shaj13/go-guardian,600,3,1,0,0,5.000,11,489,2022,6,Go,false,7,Authentication and Authorization,,1.13,7.000,0,0
melvinodsa/go-iam,24,3,2,0,0,125.000,7,15,355,5,Go,false,11,Authentication and Authorization,,1.23,19.000,1,10
go-jose/go-jose,462,11,4,3,0,23.810,2,2,1937,19,Go,false,0,Authentication and Authorization,,1.24.0,56.000,1,1
pardnchiu/go-jwt,14,2,1,0,0,142.857,12,36,186,1,Go,false,0,Authentication and Authorization,,1.24.3,13.000,0,0
leodip/goiabada,164,7,6,5,1,42.683,0,0,841,3,Go,false,0,Authentication and Authorization,,,87.000,1,66
dghubble/gologin,1934,7,2,1,0,3.619,4,91,3809,9,Go,false,7,Authentication and Authorization,,1.23.0,12.000,0,0
mikespook/gorbac,1647,3,1,0,0,1.821,10,90,4353,9,Go,false,0,Authentication and Authorization,,1.24,7.000,0,0
Kwynto/gosession,255,0,0,0,0,0.000,68,483,1272,1,Go,false,0,Authentication and Authorization,,1.17,0.000,0,0
markbates/goth,6349,73,26,19,2,11.498,0,96,4061,166,Go,false,11,Authentication and Authorization,,1.23.0,40.000,0,0
abraithwaite/jeff,270,2,0,0,0,7.407,16,1617,2673,3,Go,false,6,Authentication and Authorization,,1.14,4.000,0,0
pascaldekloe/jwt,362,1,0,0,0,2.762,17,942,2807,1,Go,false,0,Authentication and Authorization,,1.18,2.000,0,0
