repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
mewkiz/flac,271,3,0,0,0,11.070,15,22,4056,9,Go,false,5,Audio and Music,,1.14,16.000,1,2
Comcast/gaad,114,0,0,0,0,0.000,40,319,2708,20,Go,false,0,Audio and Music,,1.18,0.000,0,0
DylanMeeus/GoAudio,305,4,1,1,1,13.115,0,673,1254,3,Go,false,0,Audio and Music,,1.16,22.000,0,0
dh1tw/gosamplerate,30,1,0,0,0,33.333,20,1248,2576,4,Go,false,0,Audio and Music,,1.14,2.000,0,0
bogem/id3v2,309,1,1,0,0,3.236,12,215,2765,12,Go,false,1,Audio and Music,,1.13,5.000,0,0
gen2brain/malgo,236,4,2,2,1,16.949,0,22,2222,12,C,false,0,Audio and Music,,1.17,34.000,2,2
tosone/minimp3,114,2,0,0,0,17.544,18,131,2144,2,C,false,0,Audio and Music,,1.18,4.000,0,0
hajimehoshi/oto,1398,19,5,3,0,13.591,2,50,2411,20,Go,false,2,Audio and Music,,1.18,22.000,0,0
gordonklaus/portaudio,637,13,6,3,0,20.408,2,154,3007,5,Go,false,0,Audio and Music,,1.18,21.000,0,0
volatiletech/authboss,3537,18,9,5,1,5.089,0,21,3263,28,Go,false,4,Authentication and OAuth,,1.20,43.000,2,6
essentialkaos/branca,68,1,1,0,0,14.706,10,85,1807,2,Go,false,2,Authentication and OAuth,,1.18,5.000,0,0
hsluoyz/casbin,16130,162,78,31,6,10.043,0,16,2437,158,Go,false,2,Authentication and OAuth,,1.13,74.000,1,2
mengzhuo/cookiestxt,12,0,0,0,0,0.000,440,394,2253,1,Go,false,0,Authentication and OAuth,,1.17,0.000,0,0
shaj13/go-guardian,502,5,1,1,0,9.960,2,283,1305,5,Go,false,7,Authentication and OAuth,,1.13,12.000,0,0
go-jose/go-jose,189,16,8,5,1,84.656,0,7,1220,3,Go,false,3,Authentication and OAuth,,1.12,53.000,4,9
dghubble/gologin,1654,12,7,4,3,7.255,0,0,3092,9,Go,false,7,Authentication and OAuth,,1.19,83.000,1,7
mikespook/gorbac,1512,7,3,1,0,4.630,4,334,3636,7,Go,false,0,Authentication and OAuth,,1.18,12.000,0,0
markbates/goth,4504,112,94,23,2,24.867,0,68,3344,147,Go,false,10,Authentication and OAuth,,1.15,60.000,0,0
abraithwaite/jeff,258,0,0,0,0,0.000,69,900,1956,3,Go,false,6,Authentication and OAuth,,1.14,0.000,0,0
pascaldekloe/jwt,339,1,1,0,0,2.950,13,225,2090,2,Go,false,0,Authentication and OAuth,,1.18,5.000,0,0
cristalhq/jwt,626,1,0,0,0,1.597,22,10,1604,14,Go,false,0,Authentication and OAuth,,1.19,24.000,1,2
adam-hanna/jwt-auth,231,1,0,0,0,4.329,24,861,2714,5,Go,false,0,Authentication and OAuth,,,2.000,0,0
golang-jwt/jwt,5733,146,78,35,5,25.467,0,16,936,101,Go,false,0,Authentication and OAuth,,1.18,72.000,2,2
ory/keto,4366,61,24,15,1,13.972,0,53,2094,73,Go,false,42,Authentication and OAuth,,1.21,46.000,0,0
tarent/loginsrv,1902,2,2,0,0,1.052,7,1032,2585,42,Go,false,11,Authentication and OAuth,,1.14,7.000,0,0
golang/oauth2,4978,42,23,8,0,8.437,1,13,3527,231,Go,false,3,Authentication and OAuth,,1.18,50.000,1,1
openshift/osin,1851,6,3,3,0,3.241,5,633,3743,2547,Go,false,6,Authentication and OAuth,,1.15,12.000,0,0
grijul/otpgen,132,2,0,0,0,15.152,22,856,922,3,Go,false,0,Authentication and OAuth,,1.16,4.000,0,0
jltorresm/otpgo,62,1,1,1,0,16.129,6,1016,1208,1,Go,false,1,Authentication and OAuth,,1.14,10.000,0,0
o1egl/paseto,768,5,3,2,0,6.510,3,461,2147,4,Go,false,4,Authentication and OAuth,,1.14,12.000,0,0
xyproto/permissions2,494,0,0,0,0,0.000,52,59,3308,7,Go,false,0,Authentication and OAuth,,,6.000,0,0
SonicRoshan/scope,33,0,0,0,0,0.000,64,929,1539,2,Go,false,1,Authentication and OAuth,,1.16,0.000,0,0
alexedwards/scs,1730,67,19,10,2,38.728,0,27,2680,31,Go,false,0,Authentication and OAuth,,1.12,47.000,2,6
chmike/securecookie,74,0,0,0,0,0.000,163,295,2289,3,Go,false,1,Authentication and OAuth,,1.13,0.000,0,0
icza/session,111,0,0,0,0,0.000,323,485,2862,2,Go,false,0,Authentication and OAuth,,,0.000,0,0
adam-hanna/sessions,75,0,0,0,0,0.000,125,1334,2417,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,122,0,0,0,0,0.000,83,598,1601,3,Go,false,2,Authentication and OAuth,,1.12,0.000,0,0
brianvoe/sjwt,114,1,0,0,0,8.772,20,1543,1634,3,Go,false,0,Authentication and OAuth,,1.12,2.000,0,0
cometbft/cometbft,406,18,12,4,0,44.335,2,2,353,62,Go,false,47,Blockchain,,1.21,71.000,16,68
cosmos/cosmos-sdk,5565,73,47,23,1,13.118,0,0,2864,552,Go,false,60,Blockchain,,1.21,100.000,45,100
ethereum/go-ethereum,44232,293,154,70,8,6.624,0,2,3636,978,Go,false,68,Blockchain,,1.20,100.000,31,67
ChainSafe/gossamer,399,1,1,1,0,2.506,2,3,1777,73,Go,false,41,Blockchain,,1.21,50.000,7,21
ipfs/kubo,15543,74,35,16,2,4.761,0,4,3454,426,Go,false,88,Blockchain,,1.20,86.000,5,15
gagliardetto/solana-go,468,10,6,2,1,21.368,0,25,894,31,Go,false,32,Blockchain,,1.16,37.000,1,1
tendermint/tendermint,5576,23,11,5,0,4.125,1,311,3497,249,Go,false,43,Blockchain,,1.18,25.000,0,0
go-telegram/bot,242,17,10,7,2,70.248,0,3,594,8,Go,false,0,Bot Building,,1.18,63.000,2,4
NicoNex/echotron,294,9,6,3,0,30.612,4,71,1602,9,Go,false,0,Bot Building,,1.19,17.000,0,0
ewohltman/ephemeral-roles,83,2,0,0,0,24.096,18,34,2182,5,Go,false,12,Bot Building,,1.21,10.000,0,0
go-chat-bot/bot,802,1,1,0,0,1.247,10,682,3001,31,Go,false,12,Bot Building,,1.13,5.000,0,0
oklahomer/go-sarah,259,0,0,0,0,0.000,80,160,2590,3,Go,false,6,Bot Building,,1.11,0.000,0,0
olebedev/go-tgbot,118,0,0,0,0,0.000,83,1994,2555,3,Go,false,0,Bot Building,,,0.000,0,0
gempir/go-twitch-irc,314,3,1,0,0,9.554,10,322,2453,24,Go,false,0,Bot Building,,1.12,7.000,0,0
saniales/golang-crypto-trading-bot,959,14,7,2,0,14.599,1,137,2401,7,Go,false,19,Bot Building,,1.20,21.000,0,0
nikepan/govkbot,46,1,1,0,0,21.739,10,40,2708,2,Go,false,1,Bot Building,,1.19,11.000,0,0
sbstjn/hanu,150,1,1,0,0,6.667,7,1923,2641,2,Go,false,0,Bot Building,,,5.000,0,0
stellar/kelp,1039,11,4,2,1,10.587,0,744,1950,56,Go,false,27,Bot Building,,1.13,26.000,0,0
ezeoleaf/larry,151,1,1,1,0,6.623,5,12,1119,8,Go,false,9,Bot Building,,1.18,32.000,2,2
zhulik/margelet,81,0,0,0,0,0.000,83,2639,2941,6,Go,false,0,Bot Building,,,0.000,0,0
onrik/micha,26,0,0,0,0,0.000,83,166,2796,1,Go,false,2,Bot Building,,1.19,0.000,0,0
olivia-ai/olivia,3622,19,8,2,0,5.246,4,876,2014,19,Go,false,10,Bot Building,,1.12,21.000,0,0
innogames/slack-bot,155,4,2,2,0,25.806,4,3,1605,21,Go,false,24,Bot Building,,1.20,52.000,3,49
shomali11/slacker,810,5,1,0,0,6.173,7,17,2396,27,Go,false,4,Bot Building,,1.18,17.000,1,1
alexandre-normand/slackscot,56,0,0,0,0,0.000,83,749,2971,7,Go,false,15,Bot Building,,1.13,0.000,0,0
yanzay/tbot,343,2,2,1,0,5.831,5,51,3012,12,Go,false,0,Bot Building,,1.12,18.000,0,0
tucnak/telebot,3402,89,28,13,4,26.161,0,18,3090,71,Go,false,3,Bot Building,,1.13,56.000,6,17
mymmrac/telego,300,13,7,5,0,43.333,1,5,896,8,Go,false,7,Bot Building,,1.21,61.000,3,34
Syfaro/telegram-bot-api,5138,89,45,21,3,17.322,0,417,3090,88,Go,false,0,Bot Building,,1.16,50.000,0,0
alfiankan/teleterm,32,1,0,0,0,31.250,17,161,1074,3,Go,false,7,Bot Building,,1.18,2.000,0,0
kyleterry/tenyks,176,0,0,0,0,0.000,73,1552,4124,5,Go,false,5,Bot Building,,1.12,0.000,0,0
wabarc/wayback,1522,37,19,13,4,24.310,0,198,1275,5,Go,false,50,Bot Building,,1.18,35.000,0,0
gopinath-langote/1build,218,0,0,0,0,0.000,75,938,1692,15,Go,false,6,Build Automation,,1.12,0.000,0,0
