repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,3866,42,19,11,3,10.864,0,29,2733,11,Go,false,0,Actor Model,,1.20,45.000,1,1
Tochemey/goakt,225,10,5,2,2,44.444,0,1,861,6,Go,false,29,Actor Model,,1.23.0,72.000,1,35
anthdm/hollywood,1777,122,30,12,2,68.655,0,20,779,16,Go,false,11,Actor Model,,1.21,52.000,3,3
asynkron/protoactor-go,5161,31,12,4,1,6.007,0,206,3255,90,Go,false,32,Actor Model,,1.21,35.000,0,0
philippgille/chromem-go,462,51,26,13,3,110.390,0,196,448,5,Go,false,0,Artificial Intelligence,,1.21,40.000,0,0
tmc/langchaingo,6046,363,158,76,6,60.040,0,31,757,159,Go,false,57,Artificial Intelligence,,1.22.0,68.000,0,0
mudler/LocalAI,31059,793,336,151,12,25.532,0,0,729,128,Go,false,68,Artificial Intelligence,,1.23.0,100.000,5,146
jmorganca/ollama,133271,7581,2923,1422,173,56.884,0,0,629,452,Go,false,25,Artificial Intelligence,,1.24.0,100.000,43,203
presbrey/ollamafarm,66,2,1,0,0,30.303,12,43,203,1,Go,false,1,Artificial Intelligence,,1.22.6,13.000,0,0
mewkiz/flac,330,2,1,1,0,6.061,6,217,4518,10,Go,false,2,Audio and Music,,1.14,12.000,0,0
Comcast/gaad,127,1,1,1,0,7.874,3,781,3170,18,Go,false,0,Audio and Music,,1.18,10.000,0,0
DylanMeeus/GoAudio,365,6,2,1,1,16.438,0,1135,1716,3,Go,false,0,Audio and Music,,1.16,22.000,0,0
dh1tw/gosamplerate,33,0,0,0,0,0.000,255,414,3038,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,344,1,1,1,0,2.907,2,677,3227,12,Go,false,1,Audio and Music,,1.13,10.000,0,0
gen2brain/malgo,323,4,1,1,0,12.384,4,145,2684,15,C,false,0,Audio and Music,,1.17,12.000,0,0
tosone/minimp3,128,1,1,0,0,7.812,8,593,2606,2,C,false,0,Audio and Music,,1.18,5.000,0,0
hajimehoshi/oto,1683,22,8,3,0,13.072,2,1,2873,21,Go,false,2,Audio and Music,,1.18,67.000,1,7
gordonklaus/portaudio,743,13,6,2,0,17.497,1,38,3469,6,Go,false,0,Audio and Music,,1.18,27.000,0,0
volatiletech/authboss,3920,18,11,8,5,4.592,0,442,3725,28,Go,false,4,Authentication and OAuth,,1.20,31.000,0,0
essentialkaos/branca,88,0,0,0,0,0.000,65,94,2269,2,Go,false,2,Authentication and OAuth,,1.22,0.000,0,0
hsluoyz/casbin,18309,158,81,50,7,8.630,0,78,2899,174,Go,false,3,Authentication and OAuth,,1.13,62.000,0,0
mengzhuo/cookiestxt,17,0,0,0,0,0.000,132,369,2715,2,Go,false,0,Authentication and OAuth,,1.20,0.000,0,0
shaj13/go-guardian,574,4,2,2,0,6.969,6,234,1767,6,Go,false,7,Authentication and OAuth,,1.13,12.000,0,0
go-jose/go-jose,366,15,8,7,0,40.984,2,6,1682,11,Go,false,3,Authentication and OAuth,,1.21,53.000,3,4
leodip/goiabada,147,3,3,2,0,20.408,4,112,586,3,Go,false,0,Authentication and OAuth,,,12.000,0,0
dghubble/gologin,1887,15,4,3,0,7.949,5,0,3554,10,Go,false,7,Authentication and OAuth,,1.23.0,68.000,2,8
mikespook/gorbac,1613,4,1,1,0,2.480,4,237,4098,8,Go,false,0,Authentication and OAuth,,1.18,12.000,0,0
Kwynto/gosession,263,4,2,2,0,15.209,1,228,1017,1,Go,false,0,Authentication and OAuth,,1.17,12.000,0,0
markbates/goth,5851,73,34,21,2,12.477,0,2,3806,163,Go,false,12,Authentication and OAuth,,1.18,92.000,1,2
abraithwaite/jeff,268,1,1,1,0,3.731,2,1362,2418,3,Go,false,6,Authentication and OAuth,,1.14,10.000,0,0
pascaldekloe/jwt,359,2,1,0,0,5.571,11,687,2552,1,Go,false,0,Authentication and OAuth,,1.18,7.000,0,0
cristalhq/jwt,674,0,0,0,0,0.000,31,249,2066,14,Go,false,0,Authentication and OAuth,,1.19,0.000,0,0
adam-hanna/jwt-auth,235,2,1,0,0,8.511,10,1323,3176,5,Go,false,0,Authentication and OAuth,,,7.000,0,0
golang-jwt/jwt,7750,147,76,34,2,18.968,0,57,1398,105,Go,false,0,Authentication and OAuth,,1.18,66.000,0,0
lestrrat-go/jwx,2029,27,12,6,0,13.307,3,2,3420,63,Go,false,8,Authentication and OAuth,,1.23.0,71.000,5,16
ory/keto,4947,29,15,7,0,5.862,3,4,2556,73,Go,false,40,Authentication and OAuth,,1.23,57.000,2,7
tarent/loginsrv,1925,2,1,0,0,1.039,9,1494,3047,40,Go,false,11,Authentication and OAuth,,1.14,7.000,0,0
golang/oauth2,5522,39,16,11,1,7.063,0,3,3989,242,Go,false,2,Authentication and OAuth,,1.23.0,67.000,5,6
zitadel/oidc,1509,27,11,5,0,17.893,2,2,1948,53,Go,false,18,Authentication and OAuth,,1.23.7,67.000,7,8
openfga/openfga,3354,106,39,22,1,31.604,0,3,1012,79,Go,false,50,Authentication and OAuth,,1.23.0,90.000,5,23
openshift/osin,1916,6,1,1,0,3.132,6,1095,4205,2650,Go,false,6,Authentication and OAuth,,1.15,12.000,0,0
grijul/otpgen,139,0,0,0,0,0.000,59,1318,1384,3,Go,false,0,Authentication and OAuth,,1.16,0.000,0,0
jltorresm/otpgo,72,0,0,0,0,0.000,61,1478,1670,1,Go,false,1,Authentication and OAuth,,1.14,0.000,0,0
o1egl/paseto,876,2,1,0,0,2.283,10,923,2609,4,Go,false,4,Authentication and OAuth,,1.14,7.000,0,0
xyproto/permissions,8,0,0,0,0,0.000,31,105,151,8,Go,false,9,Authentication and OAuth,,1.21,0.000,0,0
SonicRoshan/scope,41,0,0,0,0,0.000,110,1391,2001,2,Go,false,1,Authentication and OAuth,,1.16,0.000,0,0
alexedwards/scs,2272,33,11,4,2,14.525,0,32,3142,35,Go,false,0,Authentication and OAuth,,1.12,41.000,0,0
chmike/securecookie,81,0,0,0,0,0.000,82,757,2751,3,Go,false,1,Authentication and OAuth,,1.13,0.000,0,0
icza/session,119,0,0,0,0,0.000,34,204,3324,2,Go,false,1,Authentication and OAuth,,1.23.0,0.000,0,0
adam-hanna/sessions,78,0,0,0,0,0.000,247,1796,2879,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,123,0,0,0,0,0.000,375,1060,2063,3,Go,false,2,Authentication and OAuth,,1.12,0.000,0,0
brianvoe/sjwt,121,1,1,0,0,8.264,12,409,2096,3,Go,false,0,Authentication and OAuth,,1.12,5.000,0,0
cometbft/cometbft,719,27,11,2,0,37.552,4,2,815,156,Go,false,47,Blockchain,,1.23,75.000,3,25
cosmos/cosmos-sdk,6501,69,28,10,1,10.614,0,3,3326,696,Go,false,54,Blockchain,,1.23.5,76.000,14,18
gnolang/gno,935,13,3,0,0,13.904,11,2,1507,141,Go,false,44,Blockchain,,1.23,61.000,27,89
ethereum/go-ethereum,48584,334,154,82,9,6.875,0,0,4098,1134,Go,false,70,Blockchain,,1.23.0,100.000,28,76
LimeChain/gosemble,14,2,1,1,0,142.857,6,87,850,9,Go,false,11,Blockchain,,1.21,12.000,0,0
ChainSafe/gossamer,445,4,4,4,0,8.989,2,4,2239,81,Go,false,51,Blockchain,,1.23.0,52.000,9,21
ipfs/kubo,16380,61,28,17,2,3.724,0,2,3916,415,Go,false,90,Blockchain,,1.24,90.000,8,29
lightningnetwork/lnd,7858,45,21,10,4,5.727,0,2,3347,399,Go,false,66,Blockchain,,1.23.6,90.000,12,139
gagliardetto/solana-go,1204,67,29,16,6,55.648,0,2,1356,55,Go,false,33,Blockchain,,1.19,82.000,1,1
tendermint/tendermint,5769,22,14,7,0,3.813,3,10,3959,247,Go,false,43,Blockchain,,1.18,45.000,1,1
diamondburned/arikawa,498,3,2,1,0,6.024,3,14,1900,40,Go,false,4,Bot Building,,1.23,24.000,2,3
go-telegram/bot,982,60,25,9,1,61.100,0,20,1056,30,Go,false,0,Bot Building,,1.18,52.000,2,2
NicoNex/echotron,389,3,1,1,0,7.712,1,71,2064,11,Go,false,1,Bot Building,,1.19,12.000,0,0
ewohltman/ephemeral-roles,92,3,2,2,1,32.609,0,368,2644,4,Go,false,12,Bot Building,,1.21,22.000,0,0
oklahomer/go-sarah,261,0,0,0,0,0.000,149,105,3052,3,Go,false,6,Bot Building,,1.21,0.000,0,0
mr-linch/go-tg,112,1,1,0,0,8.929,9,312,1003,3,Go,false,3,Bot Building,,1.18,5.000,0,0
olebedev/go-tgbot,120,0,0,0,0,0.000,207,2456,3017,3,Go,false,0,Bot Building,,,0.000,0,0
gempir/go-twitch-irc,373,4,2,1,0,10.724,4,168,2915,24,Go,false,0,Bot Building,,1.12,12.000,0,0
saniales/golang-crypto-trading-bot,1110,12,8,3,0,10.811,2,433,2863,7,Go,false,19,Bot Building,,1.21,21.000,0,0
nikepan/govkbot,50,0,0,0,0,0.000,138,502,3170,2,Go,false,1,Bot Building,,1.19,0.000,0,0
sbstjn/hanu,157,1,1,0,0,6.369,11,2385,3103,2,Go,false,0,Bot Building,,,5.000,0,0
ezeoleaf/larry,162,2,1,0,0,12.346,12,474,1581,8,Go,false,9,Bot Building,,1.18,7.000,0,0
zhulik/margelet,85,0,0,0,0,0.000,141,3101,3403,5,Go,false,0,Bot Building,,,0.000,0,0
onrik/micha,30,0,0,0,0,0.000,141,213,3258,1,Go,false,2,Bot Building,,1.22,0.000,0,0
innogames/slack-bot,189,0,0,0,0,0.000,60,12,2067,13,Go,false,24,Bot Building,,1.23.4,22.000,2,7
slack-io/slacker,50,3,0,0,0,60.000,15,121,483,29,Go,false,4,Bot Building,,1.21,4.000,0,0
alexandre-normand/slackscot,55,0,0,0,0,0.000,582,1211,3433,7,Go,false,15,Bot Building,,1.13,0.000,0,0
yanzay/tbot,354,0,0,0,0,0.000,111,513,3474,12,Go,false,0,Bot Building,,1.12,0.000,0,0
tucnak/telebot,4224,51,26,12,3,12.074,0,153,3552,85,Go,false,3,Bot Building,,1.16,40.000,0,0
mymmrac/telego,651,34,14,9,1,52.227,0,6,1358,10,Go,false,6,Bot Building,,1.23.4,75.000,2,23
Syfaro/telegram-bot-api,6042,80,31,17,1,13.241,0,879,3552,87,Go,false,0,Bot Building,,1.16,50.000,0,0
alfiankan/teleterm,38,0,0,0,0,0.000,132,623,1536,3,Go,false,7,Bot Building,,1.18,0.000,0,0
kyleterry/tenyks,176,0,0,0,0,0.000,356,2014,4586,5,Go,false,5,Bot Building,,1.12,0.000,0,0
wabarc/wayback,1905,24,10,6,0,12.598,2,48,1737,8,Go,false,53,Bot Building,,1.21,31.000,0,0
gopinath-langote/1build,231,1,0,0,0,4.329,28,87,2154,15,Go,false,6,Build Automation,,1.12,2.000,0,0
cosmtrek/air,19693,405,198,82,13,20.566,0,9,2712,97,Go,false,7,Build Automation,,1.23,84.000,3,3
GuilhermeCaruso/anko,40,0,0,0,0,0.000,46,1449,1475,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxclaus/gaper,81,1,1,1,0,12.346,6,689,2466,1,Go,false,5,Build Automation,,1.13,10.000,0,0
kcmvp/gob,13,0,0,0,0,0.000,43,27,473,1,Go,false,6,Build Automation,,1.22.2,10.000,1,1
goyek/goyek,605,19,12,4,0,31.405,1,5,1617,7,Go,false,0,Build Automation,,1.16,57.000,3,18
magefile/mage,4274,28,10,4,1,6.551,0,110,2734,78,Go,false,0,Build Automation,,1.12,35.000,0,0
tj/mmake,1723,3,2,2,0,1.741,3,1840,2951,10,Go,false,4,Build Automation,,1.13,12.000,0,0
tockins/realize,4456,2,1,1,0,0.449,4,1777,3169,28,Go,false,0,Build Automation,,,12.000,0,0
go-task/task,12312,190,92,47,3,15.432,0,0,2940,203,Go,false,25,Build Automation,,1.23.0,100.000,7,38
taskctl/taskctl,307,2,0,0,0,6.515,20,57,1951,4,Go,false,13,Build Automation,,1.23,10.000,0,0
joerdav/xc,1264,11,8,2,0,8.703,2,48,1248,13,Go,false,6,Build Automation,,1.20,27.000,0,0
guptarohit/asciigraph,2744,25,9,3,0,9.111,2,141,2464,11,Go,false,0,Command Line,Advanced Console UIs,1.11,25.000,0,0
logrusorgru/aurora,1446,4,2,0,0,2.766,7,68,3052,9,Go,false,1,Command Line,Advanced Console UIs,1.19,7.000,0,0
