repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,2928,211,192,179,18,72.063,0,1,2546,10,Go,false,0,Actor Model,,1.20,100.000,1,2
Tochemey/goakt,92,15,3,1,0,163.043,5,2,674,6,Go,false,31,Actor Model,,1.22.0,66.000,2,47
anthdm/hollywood,1148,45,22,13,5,39.199,0,19,592,14,Go,false,11,Actor Model,,1.21,52.000,2,3
asynkron/protoactor-go,5018,35,11,7,2,6.975,0,19,3068,90,Go,false,32,Actor Model,,1.21,47.000,2,2
tmc/langchaingo,4159,171,67,30,3,41.116,0,47,570,139,Go,false,56,Artificial Intelligence,,1.22.0,66.000,0,0
mudler/LocalAI,23174,729,358,143,22,31.458,0,0,542,109,C++,false,65,Artificial Intelligence,,1.22.0,100.000,7,189
jmorganca/ollama,88627,4442,1938,981,172,50.120,0,0,442,303,Go,false,22,Artificial Intelligence,,1.22.5,100.000,48,144
presbrey/ollamafarm,18,18,8,4,0,1000.000,3,16,16,1,Go,false,1,Artificial Intelligence,,1.22.6,37.000,1,11
mewkiz/flac,313,4,2,1,0,12.780,1,30,4331,10,Go,false,2,Audio and Music,,1.14,18.000,0,0
Comcast/gaad,122,0,0,0,0,0.000,80,594,2983,19,Go,false,0,Audio and Music,,1.18,0.000,0,0
DylanMeeus/GoAudio,343,4,3,2,0,11.662,2,948,1529,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,34,0,0,0,0,0.000,68,227,2851,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,333,2,1,0,0,6.006,7,490,3040,12,Go,false,1,Audio and Music,,1.13,7.000,0,0
gen2brain/malgo,286,3,2,1,0,10.490,2,139,2497,14,C,false,0,Audio and Music,,1.17,12.000,0,0
tosone/minimp3,124,2,1,1,0,16.129,3,406,2419,2,C,false,0,Audio and Music,,1.18,12.000,0,0
hajimehoshi/oto,1548,25,10,5,0,16.150,1,33,2686,21,Go,false,2,Audio and Music,,1.18,31.000,0,0
gordonklaus/portaudio,697,7,3,2,0,10.043,2,429,3282,5,Go,false,0,Audio and Music,,1.18,12.000,0,0
volatiletech/authboss,3806,32,17,4,1,8.408,0,255,3538,28,Go,false,4,Authentication and OAuth,,1.20,35.000,0,0
essentialkaos/branca,83,0,0,0,0,0.000,43,85,2082,2,Go,false,2,Authentication and OAuth,,1.18,0.000,0,0
hsluoyz/casbin,17489,184,99,49,8,10.521,0,11,2712,172,Go,false,3,Authentication and OAuth,,1.13,82.000,1,1
mengzhuo/cookiestxt,16,0,0,0,0,0.000,144,182,2528,2,Go,false,0,Authentication and OAuth,,1.20,0.000,0,0
shaj13/go-guardian,541,5,3,1,1,9.242,0,47,1580,6,Go,false,7,Authentication and OAuth,,1.13,28.000,0,0
go-jose/go-jose,314,20,7,0,0,63.694,7,21,1495,10,Go,false,3,Authentication and OAuth,,1.21,26.000,1,1
dghubble/gologin,1809,8,3,2,0,4.422,4,6,3367,10,Go,false,7,Authentication and OAuth,,1.19,44.000,1,2
mikespook/gorbac,1594,8,5,3,1,5.019,0,50,3911,8,Go,false,0,Authentication and OAuth,,1.18,28.000,0,0
markbates/goth,5405,96,43,21,6,17.761,0,17,3619,157,Go,false,11,Authentication and OAuth,,1.18,62.000,1,1
abraithwaite/jeff,265,0,0,0,0,0.000,90,1175,2231,3,Go,false,6,Authentication and OAuth,,1.14,0.000,0,0
pascaldekloe/jwt,355,3,3,2,0,8.451,2,500,2365,2,Go,false,0,Authentication and OAuth,,1.18,12.000,0,0
cristalhq/jwt,664,2,2,2,1,3.012,0,62,1879,14,Go,false,0,Authentication and OAuth,,1.19,22.000,0,0
adam-hanna/jwt-auth,231,0,0,0,0,0.000,144,1136,2989,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,6971,155,69,32,5,22.235,0,5,1211,105,Go,false,0,Authentication and OAuth,,1.18,92.000,3,3
lestrrat-go/jwx,1902,33,18,13,1,17.350,0,5,3233,61,Go,false,9,Authentication and OAuth,,1.20,67.000,3,3
ory/keto,4774,51,19,10,0,10.683,1,14,2369,73,Go,false,42,Authentication and OAuth,,1.22,37.000,3,8
tarent/loginsrv,1918,2,1,0,0,1.043,7,1307,2860,42,Go,false,11,Authentication and OAuth,,1.14,7.000,0,0
golang/oauth2,5314,40,21,14,1,7.527,0,20,3802,235,Go,false,2,Authentication and OAuth,,1.18,52.000,2,2
zitadel/oidc,1331,44,17,8,0,33.058,3,0,1761,45,Go,false,18,Authentication and OAuth,,1.21,81.000,4,11
openfga/openfga,2710,125,66,39,7,46.125,0,1,825,60,Go,false,48,Authentication and OAuth,,1.22.6,100.000,16,66
openshift/osin,1898,5,1,1,0,2.634,6,908,4018,2639,Go,false,6,Authentication and OAuth,,1.15,12.000,0,0
grijul/otpgen,136,1,1,0,0,7.353,11,1131,1197,3,Go,false,0,Authentication and OAuth,,1.16,5.000,0,0
jltorresm/otpgo,67,0,0,0,0,0.000,78,1291,1483,1,Go,false,1,Authentication and OAuth,,1.14,0.000,0,0
o1egl/paseto,847,5,3,2,1,5.903,0,736,2422,4,Go,false,4,Authentication and OAuth,,1.14,22.000,0,0
xyproto/permissions2,513,3,3,1,0,5.848,6,6,3583,8,Go,false,0,Authentication and OAuth,,,42.000,1,1
SonicRoshan/scope,38,1,1,0,0,26.316,11,1204,1814,2,Go,false,1,Authentication and OAuth,,1.16,5.000,0,0
