repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,4188,138,122,36,2,32.951,0,3,2919,14,Go,false,0,Actor Model,,1.20,92.000,2,2
Tochemey/goakt,286,10,8,7,0,34.965,1,0,1047,10,Go,false,35,Actor Model,,1.24.0,77.000,2,33
anthdm/hollywood,2050,33,20,13,2,16.098,0,176,965,16,Go,false,11,Actor Model,,1.22.12,35.000,0,0
asynkron/protoactor-go,5333,44,21,13,2,8.251,0,9,3441,92,Go,false,33,Actor Model,,1.25.1,70.000,2,43
philippgille/chromem-go,716,41,20,7,1,57.263,0,60,634,7,Go,false,0,Artificial Intelligence,,1.21,35.000,0,0
tmc/langchaingo,7646,243,106,61,5,31.781,0,1,943,183,Go,false,64,Artificial Intelligence,,1.23.8,100.000,6,23
mudler/LocalAI,35363,704,359,207,17,19.908,0,0,915,149,Go,false,64,Artificial Intelligence,,1.23.8,100.000,12,139
jmorganca/ollama,152592,2425,1117,552,93,15.892,0,0,815,522,Go,false,25,Artificial Intelligence,,1.24.0,100.000,19,76
presbrey/ollamafarm,87,4,3,2,0,45.977,2,229,389,1,Go,false,1,Artificial Intelligence,,1.22.6,12.000,0,0
mewkiz/flac,343,6,3,1,0,17.493,2,31,4704,12,Go,false,2,Audio and Music,,1.23.2,18.000,0,0
Comcast/gaad,133,0,0,0,0,0.000,46,967,3356,19,Go,false,0,Audio and Music,,1.18,0.000,0,0
DylanMeeus/GoAudio,383,5,4,3,0,13.055,1,1321,1902,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,36,0,0,0,0,0.000,77,600,3224,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,352,1,0,0,0,2.841,21,863,3413,12,Go,false,1,Audio and Music,,1.13,2.000,0,0
gen2brain/malgo,350,5,2,1,0,14.286,1,331,2870,15,C,false,0,Audio and Music,,1.17,12.000,0,0
tosone/minimp3,132,1,0,0,0,7.576,18,779,2792,1,C,false,0,Audio and Music,,1.18,2.000,0,0
hajimehoshi/oto,1773,16,7,4,0,9.024,1,0,3059,23,Go,false,2,Audio and Music,,1.24.0,73.000,1,3
gordonklaus/portaudio,795,9,6,5,0,11.321,1,224,3655,6,Go,false,0,Audio and Music,,1.18,17.000,0,0
volatiletech/authboss,4047,18,10,6,1,4.448,0,10,3911,28,Go,false,4,Authentication and Authorization,,1.23.0,51.000,1,1
essentialkaos/branca,91,0,0,0,0,0.000,57,136,2455,2,Go,false,2,Authentication and Authorization,,1.23.6,0.000,0,0
hsluoyz/casbin,19153,130,68,35,7,6.787,0,0,3085,180,Go,false,3,Authentication and Authorization,,1.13,100.000,4,6
mengzhuo/cookiestxt,20,0,0,0,0,0.000,58,555,2901,2,Go,false,0,Authentication and Authorization,,1.20,0.000,0,0
shaj13/go-guardian,593,4,1,0,0,6.745,13,420,1953,6,Go,false,7,Authentication and Authorization,,1.13,7.000,0,0
go-jose/go-jose,437,10,2,2,0,22.883,2,31,1868,19,Go,false,0,Authentication and Authorization,,1.24.0,18.000,0,0
leodip/goiabada,156,0,0,0,0,0.000,56,298,772,3,Go,false,0,Authentication and Authorization,,,0.000,0,0
dghubble/gologin,1924,6,5,4,0,3.119,1,22,3740,9,Go,false,7,Authentication and Authorization,,1.23.0,24.000,1,2
mikespook/gorbac,1643,4,2,0,0,2.435,9,21,4284,9,Go,false,0,Authentication and Authorization,,1.24,19.000,1,3
Kwynto/gosession,257,0,0,0,0,0.000,81,414,1203,1,Go,false,0,Authentication and Authorization,,1.17,0.000,0,0
markbates/goth,6233,62,34,16,2,9.947,0,27,3992,166,Go,false,11,Authentication and Authorization,,1.23.0,62.000,3,5
abraithwaite/jeff,270,0,0,0,0,0.000,41,1548,2604,3,Go,false,6,Authentication and Authorization,,1.14,0.000,0,0
pascaldekloe/jwt,364,1,0,0,0,2.747,23,873,2738,1,Go,false,0,Authentication and Authorization,,1.18,2.000,0,0
cristalhq/jwt,686,0,0,0,0,0.000,52,435,2252,14,Go,false,0,Authentication and Authorization,,1.19,0.000,0,0
adam-hanna/jwt-auth,234,0,0,0,0,0.000,196,1509,3362,5,Go,false,0,Authentication and Authorization,,,0.000,0,0
golang-jwt/jwt,8508,123,52,31,4,14.457,0,5,1584,108,Go,false,0,Authentication and Authorization,,1.21,92.000,3,3
lestrrat-go/jwx,2217,36,20,12,1,16.238,0,5,3606,66,Go,false,11,Authentication and Authorization,,1.24.4,67.000,3,8
ory/keto,5119,24,12,8,2,4.688,0,1,2742,77,Go,false,39,Authentication and Authorization,,1.25,85.000,8,35
tarent/loginsrv,1929,2,1,0,0,1.037,8,1680,3233,35,Go,false,11,Authentication and Authorization,,1.14,7.000,0,0
golang/oauth2,5705,32,18,12,2,5.609,0,3,4175,246,Go,false,1,Authentication and Authorization,,1.24.0,65.000,1,1
zitadel/oidc,1671,35,17,11,0,20.946,3,9,2134,60,Go,false,19,Authentication and Authorization,,1.24.0,47.000,2,10
openfga/openfga,4134,121,74,41,5,29.269,0,0,1198,93,Go,false,52,Authentication and Authorization,,1.24.0,100.000,10,30
openshift/osin,1933,6,1,1,0,3.104,1,1281,4391,2793,Go,false,6,Authentication and Authorization,,1.15,12.000,0,0
grijul/otpgen,140,0,0,0,0,0.000,70,1504,1570,3,Go,false,0,Authentication and Authorization,,1.16,0.000,0,0
jltorresm/otpgo,75,0,0,0,0,0.000,70,1664,1856,1,Go,false,1,Authentication and Authorization,,1.14,0.000,0,0
o1egl/paseto,912,7,1,1,0,7.675,1,1109,2795,4,Go,false,4,Authentication and Authorization,,1.14,12.000,0,0
xyproto/permissions,9,0,0,0,0,0.000,64,291,337,8,Go,false,9,Authentication and Authorization,,1.21,0.000,0,0
SonicRoshan/scope,42,1,1,1,0,23.810,2,1577,2187,2,Go,false,1,Authentication and Authorization,,1.16,10.000,0,0
alexedwards/scs,2408,16,7,3,0,6.645,2,154,3328,35,Go,false,0,Authentication and Authorization,,1.12,21.000,0,0
chmike/securecookie,83,0,0,0,0,0.000,30,943,2937,3,Go,false,1,Authentication and Authorization,,1.13,0.000,0,0
icza/session,118,0,0,0,0,0.000,336,390,3510,2,Go,false,1,Authentication and Authorization,,1.23.0,0.000,0,0
adam-hanna/sessions,78,0,0,0,0,0.000,433,1982,3065,1,Go,false,2,Authentication and Authorization,,1.14,0.000,0,0
swithek/sessionup,129,1,0,0,0,7.752,26,182,2249,3,Go,false,2,Authentication and Authorization,,1.12,2.000,0,0
brianvoe/sjwt,123,0,0,0,0,0.000,73,595,2282,3,Go,false,0,Authentication and Authorization,,1.12,0.000,0,0
authzed/spicedb,6041,88,39,25,6,14.567,0,1,1494,80,Go,false,102,Authentication and Authorization,,1.25.0,100.000,9,90
vkuznet/x509proxy,7,0,0,0,0,0.000,63,242,3477,1,Go,false,0,Authentication and Authorization,,1.16,0.000,0,0
cometbft/cometbft,785,16,5,2,0,20.382,3,0,1001,188,Go,false,42,Blockchain,,1.24.0,76.000,31,69
cosmos/cosmos-sdk,6746,53,23,16,1,7.857,0,0,3512,721,Go,false,61,Blockchain,,1.24.0,100.000,14,31
gnolang/gno,995,12,9,7,0,12.060,1,0,1693,154,Go,false,45,Blockchain,,1.23.0,81.000,21,61
ethereum/go-ethereum,49780,268,104,43,5,5.384,0,0,4284,1201,Go,false,72,Blockchain,,1.24.0,100.000,44,117
LimeChain/gosemble,14,0,0,0,0,0.000,192,273,1036,8,Go,false,11,Blockchain,,1.21,0.000,0,0
ChainSafe/gossamer,454,3,3,1,0,6.608,2,76,2425,88,Go,false,51,Blockchain,,1.24.0,12.000,0,0
ipfs/kubo,16738,106,54,17,2,6.333,0,0,4102,415,Go,false,90,Blockchain,,1.25,100.000,6,44
lightningnetwork/lnd,8028,36,15,8,0,4.484,1,0,3533,403,Go,false,62,Blockchain,,1.24.6,85.000,10,128
gagliardetto/solana-go,1419,33,23,7,1,23.256,0,62,1542,55,Go,false,33,Blockchain,,1.19,40.000,0,0
tendermint/tendermint,5837,14,3,1,0,2.398,2,196,4145,243,Go,false,43,Blockchain,,1.18,16.000,0,0
diamondburned/arikawa,538,4,4,3,0,7.435,3,14,2086,40,Go,false,4,Bot Building,,1.23,24.000,1,2
go-telegram/bot,1342,49,18,8,1,36.513,0,31,1242,33,Go,false,0,Bot Building,,1.18,41.000,0,0
NicoNex/echotron,410,1,0,0,0,2.439,18,183,2250,11,Go,false,1,Bot Building,,1.19,2.000,0,0
oklahomer/go-sarah,265,0,0,0,0,0.000,68,291,3238,3,Go,false,6,Bot Building,,1.21,0.000,0,0
mr-linch/go-tg,120,0,0,0,0,0.000,37,498,1189,3,Go,false,3,Bot Building,,1.18,0.000,0,0
gempir/go-twitch-irc,382,2,1,0,0,5.236,8,354,3101,24,Go,false,0,Bot Building,,1.12,7.000,0,0
onrik/micha,30,0,0,0,0,0.000,327,126,3444,1,Go,false,2,Bot Building,,1.22,0.000,0,0
innogames/slack-bot,201,1,0,0,0,4.975,23,1,2253,15,Go,false,26,Bot Building,,1.24.4,52.000,2,45
slack-io/slacker,58,2,2,0,0,34.483,10,307,669,29,Go,false,4,Bot Building,,1.21,7.000,0,0
tucnak/telebot,4441,30,11,3,0,6.755,5,113,3738,84,Go,false,3,Bot Building,,1.16,25.000,0,0
mymmrac/telego,788,29,9,4,2,36.802,0,3,1544,11,Go,false,6,Bot Building,,1.24.6,71.000,2,16
go-telegram-bot-api/telegram-bot-api,6260,36,15,4,0,5.751,2,1065,3738,87,Go,false,0,Bot Building,,1.16,25.000,0,0
wabarc/wayback,2063,21,13,10,3,10.179,0,116,1923,8,Go,false,53,Bot Building,,1.23.0,35.000,0,0
gopinath-langote/1build,237,1,0,0,0,4.219,29,105,2340,14,Go,false,6,Build Automation,,1.12,2.000,0,0
cosmtrek/air,21719,299,137,72,12,13.767,0,11,2898,96,Go,false,7,Build Automation,,1.25,82.000,1,1
GuilhermeCaruso/anko,43,0,0,0,0,0.000,56,1635,1661,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxclaus/gaper,83,0,0,0,0,0.000,56,875,2652,2,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,13,0,0,0,0,0.000,79,213,659,1,Go,false,6,Build Automation,,1.22.2,0.000,0,0
goyek/goyek,635,5,2,2,0,7.874,6,1,1803,8,Go,false,0,Build Automation,,1.16,54.000,3,10
magefile/mage,4455,22,10,6,1,4.938,0,95,2920,78,Go,false,0,Build Automation,,1.12,35.000,0,0
tj/mmake,1730,2,0,0,0,1.156,14,2026,3137,10,Go,false,4,Build Automation,,1.13,4.000,0,0
tockins/realize,4462,4,1,0,0,0.896,8,1963,3355,28,Go,false,0,Build Automation,,,7.000,0,0
go-task/task,13643,288,181,138,29,21.110,0,1,3126,213,Go,false,27,Build Automation,,1.24.0,100.000,7,55
taskctl/taskctl,316,0,0,0,0,0.000,33,243,2137,4,Go,false,13,Build Automation,,1.23,0.000,0,0
joerdav/xc,1327,8,0,0,0,6.029,16,70,1434,14,Go,false,6,Build Automation,,1.20,4.000,0,0
guptarohit/asciigraph,2888,22,11,5,2,7.618,0,327,2650,11,Go,false,0,Command Line,Advanced Console UIs,1.11,35.000,0,0
logrusorgru/aurora,1470,3,0,0,0,2.041,22,254,3238,9,Go,false,1,Command Line,Advanced Console UIs,1.19,4.000,0,0
Delta456/box-cli-maker,575,2,1,1,0,3.478,3,645,1966,9,Go,false,7,Command Line,Advanced Console UIs,1.15,12.000,0,0
Evertras/bubble-table,527,16,8,2,1,30.361,0,12,1315,13,Go,false,6,Command Line,Advanced Console UIs,1.18,53.000,2,10
charmbracelet/bubbles,6960,173,75,32,1,24.856,0,3,2070,89,Go,false,14,Command Line,Advanced Console UIs,1.24.0,92.000,3,5
charmbracelet/bubbletea,35190,795,312,153,27,22.592,0,1,2078,137,Go,false,8,Command Line,Advanced Console UIs,1.24.0,100.000,3,11
mingrammer/cfmt,107,0,0,0,0,0.000,68,2477,2744,4,Go,false,1,Command Line,Advanced Console UIs,,0.000,0,0
i582/cfmt,69,0,0,0,0,0.000,206,1547,1770,1,Go,false,1,Command Line,Advanced Console UIs,1.15,0.000,0,0
ttacon/chalk,469,3,3,1,0,6.397,3,3371,4080,3,Go,false,0,Command Line,Advanced Console UIs,,12.000,0,0
alfiankan/crab-config-files-templating,8,0,0,0,0,0.000,237,1155,1187,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,51,1,0,0,0,19.608,22,1891,2701,1,Go,false,1,Command Line,Advanced Console UIs,1.13,2.000,0,0
antonmedv/fx,19862,117,58,26,5,5.891,0,11,2793,33,Go,false,15,Command Line,Advanced Console UIs,1.23.0,90.000,1,23
workanator/go-ataman,20,1,1,0,0,50.000,12,1730,3046,1,Go,false,0,Command Line,Advanced Console UIs,,5.000,0,0
mattn/go-colorable,801,5,1,1,0,6.242,2,251,4069,23,Go,false,2,Command Line,Advanced Console UIs,1.18,12.000,0,0
daviddengcn/go-colortext,216,0,0,0,0,0.000,221,1999,4621,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,870,2,1,1,0,2.299,1,702,4189,27,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
abusomani/go-palette,20,0,0,0,0,0.000,60,924,930,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5406,14,6,4,1,2.590,0,1660,2957,24,Go,false,5,Command Line,Advanced Console UIs,1.14,31.000,0,0
jroimartin/gocui,10381,50,25,13,3,4.816,0,140,4276,20,Go,false,1,Command Line,Advanced Console UIs,1.16,40.000,0,0
gookit/color,1564,7,3,2,0,4.476,1,22,2636,13,Go,false,3,Command Line,Advanced Console UIs,1.18,28.000,2,15
charmbracelet/lipgloss,9662,188,74,35,3,19.458,0,10,1662,36,Go,false,6,Command Line,Advanced Console UIs,1.23.0,82.000,2,2
cyucelen/marker,51,0,0,0,0,0.000,88,1178,2213,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2431,7,2,2,1,2.879,0,105,3200,12,Go,false,4,Command Line,Advanced Console UIs,1.23.0,22.000,0,0
schollz/progressbar,4512,53,21,8,3,11.746,0,223,2884,61,Go,false,6,Command Line,Advanced Console UIs,1.22,40.000,0,0
pterm/pterm,5251,42,16,4,0,7.998,3,103,1827,54,Go,false,9,Command Line,Advanced Console UIs,1.23.0,25.000,0,0
alexeyco/simpletable,544,0,0,0,0,0.000,31,1630,3095,5,Go,false,1,Command Line,Advanced Console UIs,1.16,0.000,0,0
briandowns/spinner,2461,9,4,2,0,3.657,3,241,3933,48,Go,false,2,Command Line,Advanced Console UIs,1.17,12.000,0,0
cheynewallace/tabby,359,0,0,0,0,0.000,39,1731,2467,2,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
tomlazar/table,50,0,0,0,0,0.000,272,1094,1822,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
nsf/termbox-go,4739,6,2,1,1,1.266,0,1318,4998,62,Go,false,1,Command Line,Advanced Console UIs,1.15,22.000,0,0
mum4k/termdash,2894,25,9,3,0,8.639,2,557,2735,18,Go,false,4,Command Line,Advanced Console UIs,1.21,25.000,0,0
muesli/termenv,1915,20,7,3,1,10.444,0,13,2112,19,Go,false,5,Command Line,Advanced Console UIs,1.17,51.000,1,1
gizak/termui,13425,24,13,6,0,1.788,1,70,3880,48,Go,false,3,Command Line,Advanced Console UIs,1.15,25.000,0,0
gosuri/uilive,1710,2,1,1,0,1.170,2,2085,3594,10,Go,false,0,Command Line,Advanced Console UIs,1.10,12.000,0,0
gosuri/uiprogress,2132,0,0,0,0,0.000,36,1646,3594,10,Go,false,1,Command Line,Advanced Console UIs,1.15,0.000,0,0
gosuri/uitable,740,0,0,0,0,0.000,102,1119,3597,6,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
theckman/yacspin,449,0,0,0,0,0.000,66,1354,2090,2,Go,false,5,Command Line,Advanced Console UIs,1.17,0.000,0,0
cristalhq/acmd,132,2,1,1,0,15.152,1,510,1422,6,Go,false,0,Command Line,Standard CLI,1.17,12.000,0,0
akamensky/argparse,627,3,1,0,0,4.785,10,1135,2855,16,Go,false,0,Command Line,Standard CLI,1.13,7.000,0,0
cosiner/argv,41,0,0,0,0,0.000,523,1981,3161,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
