repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,4245,37,14,9,2,8.716,0,40,2966,14,Go,false,0,Actor Model,,1.20,41.000,0,0
Tochemey/goakt,295,6,2,1,0,20.339,1,2,1094,10,Go,false,38,Actor Model,,1.25.3,62.000,2,25
anthdm/hollywood,2084,23,9,4,1,11.036,0,223,1012,16,Go,false,11,Actor Model,,1.22.12,35.000,0,0
asynkron/protoactor-go,5373,33,24,15,1,6.142,0,27,3488,88,Go,false,33,Actor Model,,1.25.2,52.000,2,2
philippgille/chromem-go,761,35,20,15,7,45.992,0,25,681,8,Go,false,0,Artificial Intelligence,,1.21,47.000,1,1
tmc/langchaingo,7936,212,117,54,8,26.714,0,15,990,185,Go,false,65,Artificial Intelligence,,1.24.4,74.000,2,5
mudler/LocalAI,36957,1387,1047,883,317,37.530,0,0,962,154,Go,false,66,Artificial Intelligence,,1.24.4,100.000,8,247
jmorganca/ollama,155382,2111,1023,549,81,13.586,0,0,862,542,Go,false,29,Artificial Intelligence,,1.24.1,100.000,23,127
presbrey/ollamafarm,92,4,3,1,1,43.478,0,276,436,1,Go,false,1,Artificial Intelligence,,1.22.6,22.000,0,0
faiface/beep,2174,14,8,7,0,6.440,1,758,3035,25,Go,false,6,Audio and Music,,1.14,21.000,0,0
mewkiz/flac,344,1,0,0,0,2.907,15,78,4751,12,Go,false,2,Audio and Music,,1.23.2,2.000,0,0
Comcast/gaad,135,2,2,1,0,14.815,3,1014,3403,19,Go,false,0,Audio and Music,,1.18,12.000,0,0
leberKleber/go-mpris,19,0,0,0,0,0.000,105,373,1732,3,Go,false,2,Audio and Music,,1.21,0.000,0,0
DylanMeeus/GoAudio,391,3,2,1,0,7.673,3,1368,1949,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,37,1,0,0,0,27.027,24,647,3271,5,Go,false,0,Audio and Music,,1.14,2.000,0,0
bogem/id3v2,355,1,1,1,1,2.817,0,910,3460,12,Go,false,1,Audio and Music,,1.13,20.000,0,0
gen2brain/malgo,356,4,1,0,0,11.236,12,46,2917,15,C,false,0,Audio and Music,,1.17,13.000,0,0
tosone/minimp3,132,0,0,0,0,0.000,65,826,2839,1,C,false,0,Audio and Music,,1.18,0.000,0,0
hajimehoshi/oto,1814,35,11,7,1,19.294,0,14,3106,24,Go,false,2,Audio and Music,,1.24.0,45.000,1,1
paololazzari/play,496,19,8,1,0,38.306,1,221,772,2,Go,false,6,Audio and Music,,1.18,21.000,0,0
gordonklaus/portaudio,806,7,4,2,0,8.685,2,271,3702,6,Go,false,0,Audio and Music,,1.18,12.000,0,0
volatiletech/authboss,4092,21,9,1,0,5.132,5,57,3958,28,Go,false,4,Authentication and Authorization,,1.23.0,31.000,0,0
essentialkaos/branca,92,1,0,0,0,10.870,14,183,2502,2,Go,false,2,Authentication and Authorization,,1.23.6,2.000,0,0
hsluoyz/casbin,19365,148,74,42,5,7.643,0,0,3132,180,Go,false,4,Authentication and Authorization,,1.13,100.000,3,5
mengzhuo/cookiestxt,21,1,0,0,0,47.619,24,602,2948,2,Go,false,0,Authentication and Authorization,,1.20,2.000,0,0
jferrl/go-githubauth,26,5,3,0,0,192.308,7,7,521,5,Go,false,2,Authentication and Authorization,,1.25,33.000,2,14
shaj13/go-guardian,597,1,1,0,0,1.675,12,467,2000,6,Go,false,7,Authentication and Authorization,,1.13,5.000,0,0
melvinodsa/go-iam,22,8,2,1,0,363.636,6,5,333,5,Go,false,11,Authentication and Authorization,,1.23,52.000,2,26
go-jose/go-jose,455,10,8,4,1,21.978,0,32,1915,19,Go,false,0,Authentication and Authorization,,1.24.0,33.000,0,0
pardnchiu/go-jwt,12,1,0,0,0,83.333,27,14,164,1,Go,false,0,Authentication and Authorization,,1.24.3,14.000,1,2
leodip/goiabada,157,3,1,0,0,19.108,11,345,819,3,Go,false,0,Authentication and Authorization,,,7.000,0,0
dghubble/gologin,1927,0,0,0,0,0.000,35,69,3787,9,Go,false,7,Authentication and Authorization,,1.23.0,0.000,0,0
