repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,3584,847,174,56,5,236.328,0,19,2564,10,Go,false,0,Actor Model,,1.20,72.000,1,2
Tochemey/goakt,167,78,12,8,4,467.066,0,0,692,6,Go,false,25,Actor Model,,1.22.0,95.000,1,41
anthdm/hollywood,1172,46,21,12,3,39.249,0,37,610,14,Go,false,11,Actor Model,,1.21,46.000,0,0
asynkron/protoactor-go,5049,45,20,13,0,8.913,1,37,3086,90,Go,false,32,Actor Model,,1.21,31.000,0,0
tmc/langchaingo,4369,261,164,66,8,59.739,0,15,588,150,Go,false,56,Artificial Intelligence,,1.22.0,82.000,19,28
mudler/LocalAI,23599,714,346,167,25,30.256,0,0,560,111,C++,false,65,Artificial Intelligence,,1.23,100.000,9,168
jmorganca/ollama,91267,4345,2158,1186,140,47.608,0,2,460,312,Go,false,22,Artificial Intelligence,,1.22.5,100.000,51,96
presbrey/ollamafarm,22,11,4,3,1,500.000,0,25,34,1,Go,false,1,Artificial Intelligence,,1.22.6,38.000,1,2
mewkiz/flac,316,5,1,0,0,15.823,13,48,4349,10,Go,false,2,Audio and Music,,1.14,13.000,0,0
Comcast/gaad,126,4,4,0,0,31.746,10,612,3001,19,Go,false,0,Audio and Music,,1.18,7.000,0,0
DylanMeeus/GoAudio,345,5,1,1,0,14.493,5,966,1547,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,34,0,0,0,0,0.000,86,245,2869,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,334,2,0,0,0,5.988,17,508,3058,12,Go,false,1,Audio and Music,,1.13,4.000,0,0
gen2brain/malgo,292,8,4,2,0,27.397,1,157,2515,14,C,false,0,Audio and Music,,1.17,12.000,0,0
tosone/minimp3,125,2,1,1,0,16.000,1,424,2437,2,C,false,0,Audio and Music,,1.18,12.000,0,0
hajimehoshi/oto,1559,20,8,3,0,12.829,1,5,2704,21,Go,false,2,Audio and Music,,1.18,53.000,1,2
gordonklaus/portaudio,698,3,1,0,0,4.298,7,447,3300,5,Go,false,0,Audio and Music,,1.18,7.000,0,0
volatiletech/authboss,3822,32,12,4,0,8.373,3,273,3556,28,Go,false,4,Authentication and OAuth,,1.20,25.000,0,0
essentialkaos/branca,84,1,1,1,0,11.905,5,103,2100,2,Go,false,2,Authentication and OAuth,,1.18,10.000,0,0
hsluoyz/casbin,17575,187,68,39,4,10.640,0,12,2730,173,Go,false,3,Authentication and OAuth,,1.13,82.000,2,2
mengzhuo/cookiestxt,16,0,0,0,0,0.000,162,200,2546,2,Go,false,0,Authentication and OAuth,,1.20,0.000,0,0
shaj13/go-guardian,548,10,7,5,2,18.248,0,65,1598,6,Go,false,7,Authentication and OAuth,,1.13,27.000,0,0
go-jose/go-jose,315,8,1,1,0,25.397,1,39,1513,10,Go,false,3,Authentication and OAuth,,1.21,18.000,0,0
dghubble/gologin,1815,8,5,1,1,4.408,0,2,3385,10,Go,false,7,Authentication and OAuth,,1.21,64.000,3,6
mikespook/gorbac,1599,8,4,1,1,5.003,0,68,3929,8,Go,false,0,Authentication and OAuth,,1.18,22.000,0,0
markbates/goth,5455,88,39,23,4,16.132,0,35,3637,157,Go,false,11,Authentication and OAuth,,1.18,56.000,0,0
abraithwaite/jeff,265,0,0,0,0,0.000,108,1193,2249,3,Go,false,6,Authentication and OAuth,,1.14,0.000,0,0
pascaldekloe/jwt,354,3,0,0,0,8.475,20,518,2383,2,Go,false,0,Authentication and OAuth,,1.18,4.000,0,0
cristalhq/jwt,664,3,1,0,0,4.518,13,80,1897,14,Go,false,0,Authentication and OAuth,,1.19,7.000,0,0
adam-hanna/jwt-auth,231,0,0,0,0,0.000,162,1154,3007,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,7041,131,65,33,7,18.605,0,23,1229,105,Go,false,0,Authentication and OAuth,,1.18,74.000,2,2
lestrrat-go/jwx,1922,35,15,5,0,18.210,2,3,3251,61,Go,false,9,Authentication and OAuth,,1.20,57.000,2,5
ory/keto,4798,41,20,14,0,8.545,1,32,2387,73,Go,false,42,Authentication and OAuth,,1.22,31.000,0,0
tarent/loginsrv,1919,2,0,0,0,1.042,14,1325,2878,41,Go,false,11,Authentication and OAuth,,1.14,4.000,0,0
golang/oauth2,5334,42,19,8,0,7.874,1,38,3820,236,Go,false,2,Authentication and OAuth,,1.18,31.000,0,0
zitadel/oidc,1347,31,14,6,0,23.014,1,8,1779,45,Go,false,18,Authentication and OAuth,,1.21,47.000,4,6
openfga/openfga,2767,114,45,27,5,41.200,0,1,843,64,Go,false,48,Authentication and OAuth,,1.22.6,100.000,17,47
openshift/osin,1907,10,9,4,0,5.244,1,926,4036,2651,Go,false,6,Authentication and OAuth,,1.15,17.000,0,0
grijul/otpgen,136,1,0,0,0,7.353,29,1149,1215,3,Go,false,0,Authentication and OAuth,,1.16,2.000,0,0
jltorresm/otpgo,67,0,0,0,0,0.000,96,1309,1501,1,Go,false,1,Authentication and OAuth,,1.14,0.000,0,0
o1egl/paseto,851,7,4,3,1,8.226,0,754,2440,4,Go,false,4,Authentication and OAuth,,1.14,22.000,0,0
xyproto/permissions2,513,3,0,0,0,5.848,24,24,3601,8,Go,false,0,Authentication and OAuth,,,14.000,1,1
SonicRoshan/scope,38,1,0,0,0,26.316,29,1222,1832,2,Go,false,1,Authentication and OAuth,,1.16,2.000,0,0
alexedwards/scs,2112,40,17,8,1,18.939,0,196,2973,32,Go,false,0,Authentication and OAuth,,1.12,35.000,0,0
chmike/securecookie,79,1,0,0,0,12.658,17,588,2582,3,Go,false,1,Authentication and OAuth,,1.13,2.000,0,0
icza/session,117,0,0,0,0,0.000,32,35,3155,2,Go,false,1,Authentication and OAuth,,1.23.0,6.000,0,0
adam-hanna/sessions,78,0,0,0,0,0.000,78,1627,2710,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,124,0,0,0,0,0.000,206,891,1894,3,Go,false,2,Authentication and OAuth,,1.12,0.000,0,0
brianvoe/sjwt,118,0,0,0,0,0.000,59,240,1927,3,Go,false,0,Authentication and OAuth,,1.12,0.000,0,0
cometbft/cometbft,625,15,9,6,0,24.000,3,1,646,127,Go,false,48,Blockchain,,1.23.1,71.000,15,106
cosmos/cosmos-sdk,6214,64,37,22,5,10.299,0,0,3157,658,Go,false,59,Blockchain,,1.23.1,100.000,51,202
gnolang/gno,880,10,3,2,1,11.364,0,1,1338,117,Go,false,44,Blockchain,,1.22,72.000,22,48
ethereum/go-ethereum,47265,289,145,78,10,6.114,0,1,3929,1097,Go,false,71,Blockchain,,1.22,100.000,24,58
LimeChain/gosemble,11,2,0,0,0,181.818,18,81,681,9,Go,false,11,Blockchain,,1.21,4.000,0,0
ChainSafe/gossamer,427,2,1,0,0,4.684,9,2,2070,67,Go,false,45,Blockchain,,1.22,53.000,5,14
ipfs/kubo,16070,111,51,26,0,6.907,1,0,3747,410,Go,false,88,Blockchain,,1.22,100.000,4,23
lightningnetwork/lnd,7643,34,15,6,0,4.449,1,0,3178,386,Go,false,63,Blockchain,,1.22.6,85.000,16,180
gagliardetto/solana-go,822,25,10,7,1,30.414,0,94,1187,39,Go,false,33,Blockchain,,1.19,35.000,0,0
tendermint/tendermint,5701,19,11,8,1,3.333,0,604,3790,248,Go,false,43,Blockchain,,1.18,31.000,0,0
go-telegram/bot,670,49,19,8,1,73.134,0,5,887,22,Go,false,0,Bot Building,,1.18,71.000,4,11
NicoNex/echotron,362,4,0,0,0,11.050,16,6,1895,11,Go,false,1,Bot Building,,1.19,36.000,3,5
ewohltman/ephemeral-roles,90,1,0,0,0,11.111,14,199,2475,5,Go,false,12,Bot Building,,1.21,2.000,0,0
go-chat-bot/bot,825,3,1,0,0,3.636,9,975,3294,31,Go,true,12,Bot Building,,1.13,0.000,0,0
oklahomer/go-sarah,261,0,0,0,0,0.000,34,453,2883,3,Go,false,6,Bot Building,,1.11,0.000,0,0
mr-linch/go-tg,95,3,1,1,0,31.579,5,143,834,3,Go,false,3,Bot Building,,1.18,12.000,0,0
olebedev/go-tgbot,121,0,0,0,0,0.000,38,2287,2848,3,Go,false,0,Bot Building,,,0.000,0,0
gempir/go-twitch-irc,355,3,3,1,0,8.451,3,0,2746,24,Go,false,0,Bot Building,,1.12,72.000,2,22
saniales/golang-crypto-trading-bot,1063,6,1,1,0,5.644,2,264,2694,7,Go,false,19,Bot Building,,1.21,12.000,0,0
nikepan/govkbot,50,0,0,0,0,0.000,38,333,3001,2,Go,false,1,Bot Building,,1.19,0.000,0,0
sbstjn/hanu,155,0,0,0,0,0.000,30,2216,2934,2,Go,false,0,Bot Building,,,0.000,0,0
stellar/kelp,1094,3,0,0,0,2.742,14,1037,2243,16,Go,true,27,Bot Building,,1.13,0.000,0,0
ezeoleaf/larry,160,0,0,0,0,0.000,126,305,1412,8,Go,false,9,Bot Building,,1.18,0.000,0,0
zhulik/margelet,85,0,0,0,0,0.000,34,2932,3234,6,Go,false,0,Bot Building,,,0.000,0,0
onrik/micha,30,0,0,0,0,0.000,38,44,3089,1,Go,false,2,Bot Building,,1.22,6.000,0,0
olivia-ai/olivia,3676,5,2,1,0,1.360,3,1169,2307,19,Go,true,10,Bot Building,,1.12,0.000,0,0
innogames/slack-bot,179,3,0,0,0,16.760,15,22,1898,13,Go,false,24,Bot Building,,1.22.0,16.000,2,8
slack-io/slacker,40,5,4,0,0,125.000,10,89,314,28,Go,false,4,Bot Building,,1.21,7.000,0,0
alexandre-normand/slackscot,56,0,0,0,0,0.000,376,1042,3264,7,Go,false,15,Bot Building,,1.13,0.000,0,0
yanzay/tbot,355,2,1,1,0,5.634,4,344,3305,12,Go,false,0,Bot Building,,1.12,12.000,0,0
tucnak/telebot,3946,61,23,13,1,15.459,0,6,3383,85,Go,false,3,Bot Building,,1.16,70.000,1,1
mymmrac/telego,520,15,9,6,1,28.846,0,16,1189,9,Go,false,8,Bot Building,,1.22.3,43.000,1,4
Syfaro/telegram-bot-api,5738,67,27,19,1,11.677,0,710,3383,88,Go,false,0,Bot Building,,1.16,40.000,0,0
alfiankan/teleterm,37,1,1,1,0,27.027,4,454,1367,3,Go,false,7,Bot Building,,1.18,10.000,0,0
