repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,4459,54,17,10,1,12.110,0,34,3092,14,Go,false,0,Actor Model,,1.20,41.000,0,0
Tochemey/goakt,326,6,3,2,0,18.405,3,3,1220,12,Go,false,39,Actor Model,,1.26.0,52.000,2,55
anthdm/hollywood,2196,26,17,11,2,11.840,0,349,1138,16,Go,false,11,Actor Model,,1.22.12,35.000,0,0
asynkron/protoactor-go,5429,13,8,3,0,2.395,2,51,3614,90,Go,false,33,Actor Model,,1.25.3,27.000,0,0
philippgille/chromem-go,891,40,22,11,2,44.893,0,151,807,8,Go,false,0,Artificial Intelligence,,1.21,40.000,0,0
hrygo/hotplex,8,8,7,3,0,1000.000,4,0,18,4,Go,false,25,Artificial Intelligence,,1.25,77.000,3,543
tmc/langchaingo,8820,225,124,69,17,25.510,0,58,1116,185,Go,false,65,Artificial Intelligence,,1.24.4,68.000,0,0
smallnest/langgraphgo,208,23,13,4,0,110.577,3,14,107,7,Go,false,15,Artificial Intelligence,,1.25.0,37.000,1,2
mudler/LocalAI,43464,904,458,265,31,20.799,0,0,1088,178,Go,false,69,Artificial Intelligence,,1.26.0,100.000,13,237
jmorganca/ollama,164803,3074,1730,942,140,18.653,0,0,988,588,Go,false,37,Artificial Intelligence,,1.24.1,100.000,16,112
presbrey/ollamafarm,95,1,0,0,0,10.526,18,402,562,1,Go,false,1,Artificial Intelligence,,1.22.6,2.000,0,0
gopxl/beep,526,15,10,5,1,28.517,0,237,886,34,Go,false,9,Audio and Music,,1.21,31.000,0,0
mewkiz/flac,351,1,1,1,0,2.849,5,204,4877,12,Go,false,2,Audio and Music,,1.23.2,10.000,0,0
Comcast/gaad,135,0,0,0,0,0.000,129,1140,3529,19,Go,false,0,Audio and Music,,1.18,0.000,0,0
leberKleber/go-mpris,19,0,0,0,0,0.000,92,499,1858,3,Go,false,2,Audio and Music,,1.21,0.000,0,0
DylanMeeus/GoAudio,409,5,4,1,0,12.225,1,1494,2075,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,38,0,0,0,0,0.000,80,773,3397,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,359,1,0,0,0,2.786,27,1036,3586,12,Go,false,1,Audio and Music,,1.13,2.000,0,0
gen2brain/malgo,391,6,4,1,0,15.345,1,110,3043,16,C,false,0,Audio and Music,,1.17,12.000,0,0
tosone/minimp3,133,0,0,0,0,0.000,89,952,2965,1,C,false,0,Audio and Music,,1.18,0.000,0,0
go-music-theory/music-theory,453,1,1,1,0,2.208,5,48,3646,5,Go,false,3,Audio and Music,,1.14,16.000,0,0
hajimehoshi/oto,1879,21,13,5,1,11.176,0,14,3232,26,Go,false,2,Audio and Music,,1.24.0,47.000,4,4
gordonklaus/portaudio,834,8,6,3,0,9.592,1,35,3828,6,Go,false,0,Audio and Music,,1.18,23.000,0,0
volatiletech/authboss,4163,25,3,1,0,6.005,6,106,4084,27,Go,false,4,Authentication and Authorization,,1.24.0,20.000,0,0
go-authgate/authgate,34,13,9,5,1,382.353,0,0,63,2,Go,false,28,Authentication and Authorization,,1.25.0,91.000,2,134
essentialkaos/branca,96,1,1,0,0,10.417,13,105,2628,2,Go,false,2,Authentication and Authorization,,1.24.0,5.000,0,0
hsluoyz/casbin,19910,107,52,26,5,5.374,0,44,3258,171,Go,false,3,Authentication and Authorization,,1.13,66.000,0,0
mengzhuo/cookiestxt,22,0,0,0,0,0.000,58,57,3074,3,Go,false,0,Authentication and Authorization,,1.20,6.000,0,0
jferrl/go-githubauth,28,1,1,0,0,35.714,13,0,647,6,Go,false,2,Authentication and Authorization,,1.25.0,57.000,2,6
shaj13/go-guardian,610,2,0,0,0,3.279,14,593,2126,6,Go,false,7,Authentication and Authorization,,1.13,4.000,0,0
melvinodsa/go-iam,34,0,0,0,0,0.000,41,119,459,5,Go,false,11,Authentication and Authorization,,1.23,0.000,0,0
go-jose/go-jose,487,8,5,2,1,16.427,0,106,2041,19,Go,false,0,Authentication and Authorization,,1.24.0,22.000,0,0
deatil/go-jwt,2,1,1,0,0,500.000,8,9,257,1,Go,false,0,Authentication and Authorization,,1.21.0,25.000,1,1
pardnchiu/go-jwt,17,1,0,0,0,58.824,25,22,290,1,Go,false,0,Authentication and Authorization,,1.24.3,12.000,1,1
leodip/goiabada,185,2,0,0,0,10.811,14,27,945,3,Go,false,0,Authentication and Authorization,,,16.000,1,7
dghubble/gologin,1946,4,2,0,0,2.055,8,73,3914,9,Go,false,7,Authentication and Authorization,,1.23.0,7.000,0,0
mikespook/gorbac,1661,3,1,1,0,1.806,1,194,4457,9,Go,false,0,Authentication and Authorization,,1.24,12.000,0,0
Kwynto/gosession,258,0,0,0,0,0.000,91,587,1376,1,Go,false,0,Authentication and Authorization,,1.17,0.000,0,0
markbates/goth,6471,38,18,7,0,5.872,2,27,4165,164,Go,false,11,Authentication and Authorization,,1.24.0,37.000,2,3
abraithwaite/jeff,271,1,1,0,0,3.690,10,1721,2777,3,Go,false,6,Authentication and Authorization,,1.14,5.000,0,0
pascaldekloe/jwt,362,0,0,0,0,0.000,44,1046,2911,1,Go,false,0,Authentication and Authorization,,1.18,0.000,0,0
cristalhq/jwt,688,1,0,0,0,1.453,21,608,2425,14,Go,false,0,Authentication and Authorization,,1.19,2.000,0,0
adam-hanna/jwt-auth,237,0,0,0,0,0.000,113,1682,3535,5,Go,false,0,Authentication and Authorization,,,0.000,0,0
golang-jwt/jwt,8942,63,28,17,2,7.045,0,41,1757,111,Go,false,0,Authentication and Authorization,,1.21,46.000,0,0
lestrrat-go/jwx,2329,16,7,3,2,6.870,0,2,3779,68,Go,false,11,Authentication and Authorization,,1.24.0,81.000,2,26
ory/keto,5283,19,11,7,2,3.596,0,1,2915,83,Go,false,40,Authentication and Authorization,,1.26,81.000,9,32
