repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
tmc/langchaingo,1863,218,91,40,1,117.016,0,1,316,73,Go,false,30,Artificial Intelligence,,1.21,100.000,26,115
mudler/LocalAI,14849,1081,470,211,24,72.800,0,0,288,65,C++,false,38,Artificial Intelligence,,1.21,100.000,12,87
jmorganca/ollama,28955,9146,5701,1148,118,315.869,0,4,188,96,Go,false,11,Artificial Intelligence,,1.20,100.000,18,150
mewkiz/flac,276,5,3,1,0,18.116,1,43,4077,9,Go,false,5,Audio and Music,,1.14,18.000,0,0
Comcast/gaad,116,2,1,0,0,17.241,11,340,2729,20,Go,false,0,Audio and Music,,1.18,7.000,0,0
DylanMeeus/GoAudio,307,4,2,1,0,13.029,2,694,1275,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,31,1,0,0,0,32.258,18,1269,2597,4,Go,false,0,Audio and Music,,1.14,2.000,0,0
bogem/id3v2,311,2,0,0,0,6.431,17,236,2786,12,Go,false,1,Audio and Music,,1.13,4.000,0,0
gen2brain/malgo,241,8,3,2,0,33.195,2,7,2243,13,C,false,0,Audio and Music,,1.17,34.000,2,2
tosone/minimp3,116,2,1,0,0,17.241,8,152,2165,2,C,false,0,Audio and Music,,1.18,7.000,0,0
hajimehoshi/oto,1411,17,8,2,0,12.048,3,71,2432,20,Go,false,2,Audio and Music,,1.18,21.000,0,0
gordonklaus/portaudio,645,11,4,1,0,17.054,2,175,3028,5,Go,false,0,Audio and Music,,1.18,16.000,0,0
volatiletech/authboss,3562,29,12,4,0,8.141,1,1,3284,28,Go,false,4,Authentication and OAuth,,1.20,67.000,3,6
essentialkaos/branca,70,2,1,1,0,28.571,3,12,1828,2,Go,false,2,Authentication and OAuth,,1.18,34.000,2,8
hsluoyz/casbin,16240,179,102,54,4,11.022,0,0,2458,161,Go,false,2,Authentication and OAuth,,1.13,100.000,3,3
