repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
mewkiz/flac,273,3,2,2,0,10.989,5,30,4064,9,Go,false,5,Audio and Music,,1.14,18.000,0,0
Comcast/gaad,115,1,1,1,0,8.696,5,327,2716,20,Go,false,0,Audio and Music,,1.18,10.000,0,0
DylanMeeus/GoAudio,306,4,2,1,0,13.072,5,681,1262,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,31,2,1,1,0,64.516,5,1256,2584,4,Go,false,0,Audio and Music,,1.14,12.000,0,0
bogem/id3v2,311,3,2,2,0,9.646,4,223,2773,12,Go,false,1,Audio and Music,,1.13,12.000,0,0
gen2brain/malgo,239,5,5,3,0,20.921,5,30,2230,12,C,false,0,Audio and Music,,1.17,18.000,0,0
tosone/minimp3,115,3,1,1,0,26.087,5,139,2152,2,C,false,0,Audio and Music,,1.18,12.000,0,0
hajimehoshi/oto,1405,22,10,7,1,15.658,0,58,2419,20,Go,false,2,Audio and Music,,1.18,41.000,0,0
gordonklaus/portaudio,641,14,5,4,1,21.841,0,162,3015,5,Go,false,0,Audio and Music,,1.18,26.000,0,0
volatiletech/authboss,3551,29,18,14,2,8.167,0,29,3271,28,Go,false,4,Authentication and OAuth,,1.20,47.000,1,5
essentialkaos/branca,69,2,1,1,0,28.986,3,93,1815,2,Go,false,2,Authentication and OAuth,,1.18,12.000,0,0
hsluoyz/casbin,16163,159,64,35,7,9.837,0,0,2445,159,Go,false,2,Authentication and OAuth,,1.13,100.000,2,3
mengzhuo/cookiestxt,12,0,0,0,0,0.000,448,402,2261,1,Go,false,0,Authentication and OAuth,,1.17,0.000,0,0
shaj13/go-guardian,504,3,3,1,1,5.952,0,291,1313,5,Go,false,7,Authentication and OAuth,,1.13,22.000,0,0
go-jose/go-jose,195,16,11,6,0,82.051,4,0,1228,3,Go,false,3,Authentication and OAuth,,1.12,77.000,3,14
dghubble/gologin,1668,25,17,8,2,14.988,0,1,3100,9,Go,false,7,Authentication and OAuth,,1.19,77.000,1,8
mikespook/gorbac,1515,9,4,3,1,5.941,0,342,3644,7,Go,false,0,Authentication and OAuth,,1.18,22.000,0,0
markbates/goth,4529,131,48,27,3,28.925,0,76,3352,147,Go,false,10,Authentication and OAuth,,1.15,50.000,0,0
abraithwaite/jeff,258,0,0,0,0,0.000,77,908,1964,3,Go,false,6,Authentication and OAuth,,1.14,0.000,0,0
pascaldekloe/jwt,339,1,0,0,0,2.950,21,233,2098,2,Go,false,0,Authentication and OAuth,,1.18,2.000,0,0
cristalhq/jwt,628,2,2,2,0,3.185,6,1,1612,14,Go,false,0,Authentication and OAuth,,1.19,54.000,2,2
adam-hanna/jwt-auth,231,0,0,0,0,0.000,32,869,2722,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,5770,155,70,37,4,26.863,0,7,944,101,Go,false,0,Authentication and OAuth,,1.18,82.000,2,2
ory/keto,4374,48,22,9,2,10.974,0,61,2102,73,Go,false,42,Authentication and OAuth,,1.21,40.000,0,0
tarent/loginsrv,1903,3,1,1,0,1.576,6,1040,2593,42,Go,false,11,Authentication and OAuth,,1.14,12.000,0,0
golang/oauth2,4987,39,15,10,1,7.820,0,21,3535,230,Go,false,3,Authentication and OAuth,,1.18,45.000,1,1
openshift/osin,1853,7,3,2,1,3.778,0,641,3751,2552,Go,false,6,Authentication and OAuth,,1.15,22.000,0,0
grijul/otpgen,132,0,0,0,0,0.000,30,864,930,3,Go,false,0,Authentication and OAuth,,1.16,0.000,0,0
jltorresm/otpgo,63,2,1,1,0,31.746,4,1024,1216,1,Go,false,1,Authentication and OAuth,,1.14,12.000,0,0
o1egl/paseto,769,6,3,2,0,7.802,3,469,2155,4,Go,false,4,Authentication and OAuth,,1.14,12.000,0,0
xyproto/permissions2,495,1,1,1,0,2.020,6,67,3316,7,Go,false,0,Authentication and OAuth,,,10.000,0,0
