repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,3391,671,648,521,100,197.877,0,4,2549,10,Go,false,0,Actor Model,,1.20,100.000,1,2
Tochemey/goakt,153,76,63,61,5,496.732,0,1,677,6,Go,false,30,Actor Model,,1.22.0,100.000,1,51
anthdm/hollywood,1151,47,22,10,1,40.834,0,22,595,14,Go,false,11,Actor Model,,1.21,52.000,2,3
asynkron/protoactor-go,5027,40,19,11,5,7.957,0,22,3071,90,Go,false,32,Actor Model,,1.21,47.000,2,2
tmc/langchaingo,4193,176,78,53,20,41.975,0,0,573,150,Go,false,56,Artificial Intelligence,,1.22.0,100.000,19,28
mudler/LocalAI,23243,727,309,147,22,31.278,0,0,545,109,C++,false,65,Artificial Intelligence,,1.22.0,100.000,7,179
jmorganca/ollama,89062,4389,1943,1007,134,49.280,0,0,445,305,Go,false,22,Artificial Intelligence,,1.22.5,100.000,47,136
presbrey/ollamafarm,19,19,7,2,1,1000.000,0,19,19,1,Go,false,1,Artificial Intelligence,,1.22.6,47.000,1,11
mewkiz/flac,314,4,3,2,0,12.739,2,33,4334,10,Go,false,2,Audio and Music,,1.14,18.000,0,0
Comcast/gaad,122,0,0,0,0,0.000,83,597,2986,19,Go,false,0,Audio and Music,,1.18,0.000,0,0
DylanMeeus/GoAudio,343,3,3,1,0,8.746,5,951,1532,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,34,0,0,0,0,0.000,71,230,2854,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,334,2,2,1,0,5.988,2,493,3043,12,Go,false,1,Audio and Music,,1.13,12.000,0,0
gen2brain/malgo,288,5,4,3,0,17.361,1,142,2500,14,C,false,0,Audio and Music,,1.17,12.000,0,0
tosone/minimp3,124,2,1,1,0,16.129,6,409,2422,2,C,false,0,Audio and Music,,1.18,12.000,0,0
hajimehoshi/oto,1552,21,12,7,1,13.531,0,36,2689,21,Go,false,2,Audio and Music,,1.18,41.000,0,0
gordonklaus/portaudio,697,7,2,1,0,10.043,5,432,3285,5,Go,false,0,Audio and Music,,1.18,12.000,0,0
volatiletech/authboss,3809,32,17,6,1,8.401,0,258,3541,28,Go,false,4,Authentication and OAuth,,1.20,35.000,0,0
essentialkaos/branca,83,0,0,0,0,0.000,46,88,2085,2,Go,false,2,Authentication and OAuth,,1.18,0.000,0,0
hsluoyz/casbin,17520,196,114,55,13,11.187,0,14,2715,172,Go,false,3,Authentication and OAuth,,1.13,72.000,1,1
mengzhuo/cookiestxt,16,0,0,0,0,0.000,147,185,2531,2,Go,false,0,Authentication and OAuth,,1.20,0.000,0,0
shaj13/go-guardian,541,5,3,1,0,9.242,3,50,1583,6,Go,false,7,Authentication and OAuth,,1.13,18.000,0,0
go-jose/go-jose,315,20,7,1,0,63.492,2,24,1498,10,Go,false,3,Authentication and OAuth,,1.21,31.000,1,1
dghubble/gologin,1809,6,3,0,0,3.317,7,9,3370,10,Go,false,7,Authentication and OAuth,,1.19,27.000,1,1
mikespook/gorbac,1594,7,3,2,0,4.391,3,53,3914,8,Go,false,0,Authentication and OAuth,,1.18,18.000,0,0
markbates/goth,5415,97,46,23,2,17.913,0,20,3622,157,Go,false,11,Authentication and OAuth,,1.18,60.000,1,1
abraithwaite/jeff,265,0,0,0,0,0.000,93,1178,2234,3,Go,false,6,Authentication and OAuth,,1.14,0.000,0,0
pascaldekloe/jwt,355,3,3,2,0,8.451,5,503,2368,2,Go,false,0,Authentication and OAuth,,1.18,12.000,0,0
cristalhq/jwt,664,2,2,2,0,3.012,3,65,1882,14,Go,false,0,Authentication and OAuth,,1.19,12.000,0,0
adam-hanna/jwt-auth,231,0,0,0,0,0.000,147,1139,2992,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,6978,145,58,22,3,20.780,0,8,1214,105,Go,false,0,Authentication and OAuth,,1.18,82.000,3,3
lestrrat-go/jwx,1908,36,20,12,3,18.868,0,8,3236,61,Go,false,9,Authentication and OAuth,,1.20,57.000,3,3
ory/keto,4778,50,19,8,2,10.465,0,17,2372,73,Go,false,42,Authentication and OAuth,,1.22,47.000,2,6
tarent/loginsrv,1918,2,1,0,0,1.043,10,1310,2863,42,Go,false,11,Authentication and OAuth,,1.14,7.000,0,0
golang/oauth2,5316,40,22,13,2,7.524,0,23,3805,236,Go,false,2,Authentication and OAuth,,1.18,52.000,2,2
zitadel/oidc,1333,40,13,3,0,30.008,1,3,1764,45,Go,false,18,Authentication and OAuth,,1.21,57.000,4,10
openfga/openfga,2720,126,67,21,2,46.324,0,0,828,61,Go,false,49,Authentication and OAuth,,1.22.6,100.000,17,62
openshift/osin,1898,5,1,0,0,2.634,9,911,4021,2640,Go,false,6,Authentication and OAuth,,1.15,7.000,0,0
grijul/otpgen,136,1,0,0,0,7.353,14,1134,1200,3,Go,false,0,Authentication and OAuth,,1.16,2.000,0,0
jltorresm/otpgo,67,0,0,0,0,0.000,81,1294,1486,1,Go,false,1,Authentication and OAuth,,1.14,0.000,0,0
o1egl/paseto,847,4,2,2,0,4.723,3,739,2425,4,Go,false,4,Authentication and OAuth,,1.14,12.000,0,0
xyproto/permissions2,513,3,2,0,0,5.848,9,9,3586,8,Go,false,0,Authentication and OAuth,,,27.000,1,1
SonicRoshan/scope,38,1,0,0,0,26.316,14,1207,1817,2,Go,false,1,Authentication and OAuth,,1.16,2.000,0,0
alexedwards/scs,2097,36,23,15,0,17.167,1,181,2958,32,Go,false,0,Authentication and OAuth,,1.12,30.000,0,0
chmike/securecookie,79,1,1,1,0,12.658,2,573,2567,3,Go,false,1,Authentication and OAuth,,1.13,10.000,0,0
icza/session,117,1,0,0,0,8.547,17,20,3140,2,Go,false,1,Authentication and OAuth,,1.23.0,12.000,1,1
adam-hanna/sessions,78,0,0,0,0,0.000,63,1612,2695,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,124,0,0,0,0,0.000,191,876,1879,3,Go,false,2,Authentication and OAuth,,1.12,0.000,0,0
brianvoe/sjwt,118,0,0,0,0,0.000,44,225,1912,3,Go,false,0,Authentication and OAuth,,1.12,0.000,0,0
cometbft/cometbft,616,16,5,2,0,25.974,2,0,631,124,Go,false,48,Blockchain,,1.23.1,76.000,13,91
cosmos/cosmos-sdk,6178,62,24,15,0,10.036,1,0,3142,654,Go,false,59,Blockchain,,1.23.1,90.000,48,186
