repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,3846,37,19,13,4,9.620,0,14,2718,11,Go,false,0,Actor Model,,1.20,45.000,1,1
Tochemey/goakt,220,8,5,3,0,36.364,1,0,846,6,Go,false,28,Actor Model,,1.23.0,72.000,1,45
anthdm/hollywood,1740,135,79,60,4,77.586,0,5,764,16,Go,false,11,Actor Model,,1.21,92.000,3,3
asynkron/protoactor-go,5149,30,18,15,2,5.826,0,191,3240,90,Go,false,32,Actor Model,,1.21,35.000,0,0
philippgille/chromem-go,432,40,20,9,2,92.593,0,181,433,5,Go,false,0,Artificial Intelligence,,1.21,35.000,0,0
tmc/langchaingo,5887,407,188,84,8,69.135,0,16,742,159,Go,false,57,Artificial Intelligence,,1.22.0,78.000,6,14
mudler/LocalAI,30741,939,422,188,21,30.546,0,0,714,128,Go,false,68,Artificial Intelligence,,1.23.0,100.000,7,159
jmorganca/ollama,130389,15231,4214,1871,166,116.812,0,0,614,439,Go,false,25,Artificial Intelligence,,1.24.0,100.000,49,146
presbrey/ollamafarm,64,6,0,0,0,93.750,17,28,188,1,Go,false,1,Artificial Intelligence,,1.22.6,14.000,1,1
mewkiz/flac,329,3,1,1,0,9.119,6,202,4503,10,Go,false,2,Audio and Music,,1.14,12.000,0,0
Comcast/gaad,126,0,0,0,0,0.000,94,766,3155,18,Go,false,0,Audio and Music,,1.18,0.000,0,0
DylanMeeus/GoAudio,363,7,4,3,0,19.284,4,1120,1701,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,33,0,0,0,0,0.000,240,399,3023,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,344,1,0,0,0,2.907,19,662,3212,12,Go,false,1,Audio and Music,,1.13,2.000,0,0
gen2brain/malgo,323,7,4,3,0,21.672,2,130,2669,15,C,false,0,Audio and Music,,1.17,12.000,0,0
tosone/minimp3,127,0,0,0,0,0.000,93,578,2591,2,C,false,0,Audio and Music,,1.18,0.000,0,0
hajimehoshi/oto,1677,26,14,4,0,15.504,1,13,2858,21,Go,false,2,Audio and Music,,1.18,47.000,1,2
gordonklaus/portaudio,737,15,5,2,0,20.353,1,23,3454,6,Go,false,0,Audio and Music,,1.18,26.000,1,1
volatiletech/authboss,3911,17,5,2,0,4.347,4,427,3710,28,Go,false,4,Authentication and OAuth,,1.20,16.000,0,0
essentialkaos/branca,88,0,0,0,0,0.000,50,79,2254,2,Go,false,2,Authentication and OAuth,,1.22,0.000,0,0
hsluoyz/casbin,18230,137,71,34,3,7.515,0,63,2884,174,Go,false,3,Authentication and OAuth,,1.13,60.000,0,0
mengzhuo/cookiestxt,17,0,0,0,0,0.000,117,354,2700,2,Go,false,0,Authentication and OAuth,,1.20,0.000,0,0
shaj13/go-guardian,571,3,1,0,0,5.254,8,219,1752,6,Go,false,7,Authentication and OAuth,,1.13,7.000,0,0
go-jose/go-jose,357,8,6,5,0,22.409,2,4,1667,11,Go,false,3,Authentication and OAuth,,1.21,49.000,3,4
leodip/goiabada,143,2,0,0,0,13.986,16,97,571,3,Go,false,0,Authentication and OAuth,,,4.000,0,0
dghubble/gologin,1882,15,11,1,0,7.970,6,4,3539,10,Go,false,7,Authentication and OAuth,,1.23.0,53.000,2,7
mikespook/gorbac,1611,3,3,2,0,1.862,1,222,4083,8,Go,false,0,Authentication and OAuth,,1.18,12.000,0,0
Kwynto/gosession,261,3,2,1,0,11.494,5,213,1002,1,Go,false,0,Authentication and OAuth,,1.17,12.000,0,0
markbates/goth,5817,59,34,16,1,10.143,0,46,3791,162,Go,false,11,Authentication and OAuth,,1.18,56.000,0,0
abraithwaite/jeff,267,0,0,0,0,0.000,53,1347,2403,3,Go,false,6,Authentication and OAuth,,1.14,0.000,0,0
pascaldekloe/jwt,358,1,1,0,0,2.793,12,672,2537,1,Go,false,0,Authentication and OAuth,,1.18,5.000,0,0
cristalhq/jwt,674,2,0,0,0,2.967,16,234,2051,14,Go,false,0,Authentication and OAuth,,1.19,4.000,0,0
adam-hanna/jwt-auth,234,1,1,0,0,4.274,8,1308,3161,5,Go,false,0,Authentication and OAuth,,,5.000,0,0
golang-jwt/jwt,7675,127,66,31,4,16.547,0,42,1383,105,Go,false,0,Authentication and OAuth,,1.18,66.000,0,0
lestrrat-go/jwx,2017,27,15,10,0,13.386,1,3,3405,63,Go,false,8,Authentication and OAuth,,1.23.0,57.000,5,10
ory/keto,4932,27,13,4,1,5.474,0,50,2541,73,Go,false,40,Authentication and OAuth,,1.23,41.000,0,0
tarent/loginsrv,1924,4,1,1,0,2.079,4,1479,3032,40,Go,false,11,Authentication and OAuth,,1.14,12.000,0,0
