repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,3942,43,17,11,0,10.908,2,11,2788,13,Go,false,0,Actor Model,,1.20,45.000,1,1
Tochemey/goakt,247,10,6,5,0,40.486,3,0,916,8,Go,false,30,Actor Model,,1.23.0,77.000,3,32
anthdm/hollywood,1894,52,24,10,1,27.455,0,45,834,16,Go,false,11,Actor Model,,1.22.12,46.000,0,0
asynkron/protoactor-go,5216,28,13,7,0,5.368,1,261,3310,90,Go,false,32,Actor Model,,1.21,25.000,0,0
philippgille/chromem-go,542,37,19,11,3,68.266,0,13,503,5,Go,false,0,Artificial Intelligence,,1.21,57.000,1,2
tmc/langchaingo,6514,252,96,60,8,38.686,0,4,812,161,Go,false,60,Artificial Intelligence,,1.22.0,94.000,3,4
mudler/LocalAI,32499,934,363,178,17,28.739,0,0,784,133,Go,false,69,Artificial Intelligence,,1.23.0,100.000,11,170
jmorganca/ollama,140109,3597,1583,771,70,25.673,0,0,684,475,Go,false,25,Artificial Intelligence,,1.24.0,100.000,22,106
presbrey/ollamafarm,74,3,1,0,0,40.541,11,98,258,1,Go,false,1,Artificial Intelligence,,1.22.6,7.000,0,0
mewkiz/flac,331,1,1,1,0,3.021,3,272,4573,10,Go,false,2,Audio and Music,,1.14,10.000,0,0
Comcast/gaad,128,0,0,0,0,0.000,50,836,3225,18,Go,false,0,Audio and Music,,1.18,0.000,0,0
DylanMeeus/GoAudio,372,4,3,3,0,10.753,1,1190,1771,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,34,1,0,0,0,29.412,25,469,3093,5,Go,false,0,Audio and Music,,1.14,2.000,0,0
bogem/id3v2,344,1,1,0,0,2.907,8,732,3282,12,Go,false,1,Audio and Music,,1.13,5.000,0,0
gen2brain/malgo,331,6,3,3,0,18.127,2,200,2739,15,C,false,0,Audio and Music,,1.17,12.000,0,0
tosone/minimp3,130,2,1,1,0,15.385,3,648,2661,1,C,false,0,Audio and Music,,1.18,12.000,0,0
hajimehoshi/oto,1710,14,8,5,0,8.187,2,35,2928,21,Go,false,2,Audio and Music,,1.23.0,27.000,0,0
gordonklaus/portaudio,757,12,5,2,1,15.852,0,93,3524,6,Go,false,0,Audio and Music,,1.18,26.000,0,0
volatiletech/authboss,3949,18,8,4,1,4.558,0,497,3780,28,Go,false,4,Authentication and OAuth,,1.20,31.000,0,0
essentialkaos/branca,90,1,0,0,0,11.111,20,5,2324,2,Go,false,2,Authentication and OAuth,,1.23.6,34.000,1,6
hsluoyz/casbin,18568,127,58,25,4,6.840,0,21,2954,176,Go,false,3,Authentication and OAuth,,1.13,70.000,1,1
mengzhuo/cookiestxt,17,0,0,0,0,0.000,187,424,2770,2,Go,false,0,Authentication and OAuth,,1.20,0.000,0,0
shaj13/go-guardian,583,5,4,3,0,8.576,2,289,1822,6,Go,false,7,Authentication and OAuth,,1.13,12.000,0,0
go-jose/go-jose,392,19,9,3,0,48.469,2,16,1737,14,Go,false,1,Authentication and OAuth,,1.24,33.000,3,3
leodip/goiabada,149,2,0,0,0,13.423,28,167,641,3,Go,false,0,Authentication and OAuth,,,4.000,0,0
dghubble/gologin,1902,11,3,3,0,5.783,2,4,3609,10,Go,false,7,Authentication and OAuth,,1.23.0,48.000,2,8
mikespook/gorbac,1623,8,6,2,1,4.929,0,292,4153,8,Go,false,0,Authentication and OAuth,,1.18,27.000,0,0
Kwynto/gosession,261,0,0,0,0,0.000,56,283,1072,1,Go,false,0,Authentication and OAuth,,1.17,0.000,0,0
markbates/goth,5971,68,33,16,0,11.388,1,37,3861,164,Go,false,11,Authentication and OAuth,,1.18,46.000,0,0
abraithwaite/jeff,267,0,0,0,0,0.000,57,1417,2473,3,Go,false,6,Authentication and OAuth,,1.14,0.000,0,0
pascaldekloe/jwt,361,0,0,0,0,0.000,31,742,2607,1,Go,false,0,Authentication and OAuth,,1.18,0.000,0,0
cristalhq/jwt,681,3,1,0,0,4.405,13,304,2121,14,Go,false,0,Authentication and OAuth,,1.19,7.000,0,0
adam-hanna/jwt-auth,234,0,0,0,0,0.000,65,1378,3231,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,7999,114,46,29,6,14.252,0,4,1453,105,Go,false,0,Authentication and OAuth,,1.18,82.000,1,1
lestrrat-go/jwx,2080,30,17,7,1,14.423,0,2,3475,64,Go,false,8,Authentication and OAuth,,1.23.0,81.000,4,16
ory/keto,5016,35,18,7,1,6.978,0,12,2611,73,Go,false,40,Authentication and OAuth,,1.24.2,57.000,2,6
tarent/loginsrv,1922,1,0,0,0,0.520,21,1549,3102,38,Go,false,11,Authentication and OAuth,,1.14,2.000,0,0
golang/oauth2,5587,48,29,10,0,8.591,1,10,4044,246,Go,false,1,Authentication and OAuth,,1.23.0,52.000,5,9
zitadel/oidc,1561,27,12,7,1,17.297,0,2,2003,54,Go,false,18,Authentication and OAuth,,1.23.7,77.000,3,6
