repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,3946,39,20,6,1,9.883,0,16,2793,13,Go,false,0,Actor Model,,1.20,45.000,1,1
Tochemey/goakt,250,10,8,3,1,40.000,0,5,921,8,Go,false,30,Actor Model,,1.23.0,67.000,3,23
anthdm/hollywood,1902,52,20,10,2,27.340,0,50,839,16,Go,false,11,Actor Model,,1.22.12,41.000,0,0
asynkron/protoactor-go,5221,31,14,8,2,5.938,0,266,3315,90,Go,false,32,Actor Model,,1.21,35.000,0,0
philippgille/chromem-go,554,38,25,18,1,68.592,0,18,508,5,Go,false,0,Artificial Intelligence,,1.21,50.000,1,1
tmc/langchaingo,6565,261,124,72,13,39.756,0,2,817,162,Go,false,66,Artificial Intelligence,,1.22.0,100.000,5,7
mudler/LocalAI,32604,904,351,166,25,27.727,0,0,789,132,Go,false,69,Artificial Intelligence,,1.23.0,100.000,10,167
jmorganca/ollama,140598,3493,1510,710,120,24.844,0,0,689,477,Go,false,25,Artificial Intelligence,,1.24.0,100.000,23,120
presbrey/ollamafarm,75,2,1,1,0,26.667,4,103,263,1,Go,false,1,Artificial Intelligence,,1.22.6,12.000,0,0
mewkiz/flac,331,1,1,0,0,3.021,8,277,4578,10,Go,false,2,Audio and Music,,1.14,5.000,0,0
Comcast/gaad,129,1,1,1,0,7.752,3,841,3230,18,Go,false,0,Audio and Music,,1.18,10.000,0,0
DylanMeeus/GoAudio,373,5,4,3,0,13.405,4,1195,1776,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,34,0,0,0,0,0.000,30,474,3098,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,345,1,1,0,0,2.899,13,737,3287,12,Go,false,1,Audio and Music,,1.13,5.000,0,0
gen2brain/malgo,332,7,4,1,0,21.084,3,205,2744,15,C,false,0,Audio and Music,,1.17,12.000,0,0
tosone/minimp3,130,2,1,0,0,15.385,8,653,2666,1,C,false,0,Audio and Music,,1.18,7.000,0,0
hajimehoshi/oto,1712,14,7,2,0,8.178,2,40,2933,21,Go,false,2,Audio and Music,,1.23.0,27.000,0,0
gordonklaus/portaudio,761,16,8,5,0,21.025,1,98,3529,6,Go,false,0,Audio and Music,,1.18,21.000,0,0
volatiletech/authboss,3948,15,5,2,0,3.799,5,502,3785,28,Go,false,4,Authentication and OAuth,,1.20,16.000,0,0
essentialkaos/branca,90,1,0,0,0,11.111,25,10,2329,2,Go,false,2,Authentication and OAuth,,1.23.6,24.000,1,3
hsluoyz/casbin,18596,132,64,39,11,7.098,0,26,2959,176,Go,false,3,Authentication and OAuth,,1.13,72.000,1,1
mengzhuo/cookiestxt,17,0,0,0,0,0.000,192,429,2775,2,Go,false,0,Authentication and OAuth,,1.20,0.000,0,0
shaj13/go-guardian,583,5,3,0,0,8.576,7,294,1827,6,Go,false,7,Authentication and OAuth,,1.13,7.000,0,0
go-jose/go-jose,394,19,6,2,0,48.223,3,21,1742,14,Go,false,1,Authentication and OAuth,,1.24,33.000,3,3
leodip/goiabada,149,0,0,0,0,0.000,33,172,646,3,Go,false,0,Authentication and OAuth,,,0.000,0,0
dghubble/gologin,1903,13,5,2,0,6.831,1,2,3614,10,Go,false,7,Authentication and OAuth,,1.23.0,58.000,2,9
mikespook/gorbac,1622,8,4,2,1,4.932,0,297,4158,8,Go,false,0,Authentication and OAuth,,1.18,22.000,0,0
Kwynto/gosession,261,0,0,0,0,0.000,61,288,1077,1,Go,false,0,Authentication and OAuth,,1.17,0.000,0,0
markbates/goth,5985,77,38,20,6,12.865,0,42,3866,164,Go,false,11,Authentication and OAuth,,1.18,58.000,0,0
abraithwaite/jeff,266,0,0,0,0,0.000,62,1422,2478,3,Go,false,6,Authentication and OAuth,,1.14,0.000,0,0
pascaldekloe/jwt,361,1,1,1,0,2.770,3,747,2612,1,Go,false,0,Authentication and OAuth,,1.18,10.000,0,0
cristalhq/jwt,682,6,3,3,1,8.798,0,309,2126,14,Go,false,0,Authentication and OAuth,,1.19,22.000,0,0
adam-hanna/jwt-auth,234,0,0,0,0,0.000,70,1383,3236,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,8022,118,59,33,5,14.710,0,9,1458,105,Go,false,0,Authentication and OAuth,,1.18,80.000,1,1
