repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
tmc/langchaingo,3992,209,109,51,6,52.355,0,16,539,139,Go,false,56,Artificial Intelligence,,1.22.0,72.000,1,1
mudler/LocalAI,22483,724,335,147,17,32.202,0,0,511,107,C++,false,60,Artificial Intelligence,,1.22.0,100.000,11,366
jmorganca/ollama,84356,6544,3203,1160,115,77.576,0,0,411,269,Go,false,22,Artificial Intelligence,,1.22.0,100.000,28,204
mewkiz/flac,309,8,3,2,0,25.890,5,2,4300,10,Go,false,2,Audio and Music,,1.14,54.000,2,5
Comcast/gaad,122,0,0,0,0,0.000,49,563,2952,19,Go,false,0,Audio and Music,,1.18,0.000,0,0
DylanMeeus/GoAudio,339,2,0,0,0,5.900,15,917,1498,3,Go,false,0,Audio and Music,,1.16,4.000,0,0
dh1tw/gosamplerate,34,0,0,0,0,0.000,37,196,2820,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,332,4,3,0,0,12.048,8,459,3009,12,Go,false,1,Audio and Music,,1.13,7.000,0,0
gen2brain/malgo,283,8,6,2,1,28.269,0,108,2466,14,C,false,0,Audio and Music,,1.17,27.000,0,0
tosone/minimp3,123,4,4,2,1,32.520,0,375,2388,2,C,false,0,Audio and Music,,1.18,22.000,0,0
hajimehoshi/oto,1527,19,9,2,0,12.443,6,2,2655,21,Go,false,2,Audio and Music,,1.18,63.000,1,8
gordonklaus/portaudio,692,12,4,2,0,17.341,5,398,3251,5,Go,false,0,Audio and Music,,1.18,16.000,0,0
volatiletech/authboss,3779,30,21,17,1,7.939,0,224,3507,28,Go,false,4,Authentication and OAuth,,1.20,40.000,0,0
essentialkaos/branca,83,2,1,0,0,24.096,12,54,2051,2,Go,false,2,Authentication and OAuth,,1.18,13.000,0,0
hsluoyz/casbin,17326,150,65,26,3,8.658,0,23,2681,171,Go,false,2,Authentication and OAuth,,1.13,72.000,2,2
mengzhuo/cookiestxt,16,0,0,0,0,0.000,113,151,2497,2,Go,false,0,Authentication and OAuth,,1.20,0.000,0,0
shaj13/go-guardian,537,4,3,2,0,7.449,6,16,1549,6,Go,false,7,Authentication and OAuth,,1.13,22.000,1,1
go-jose/go-jose,294,8,5,3,0,27.211,4,12,1464,10,Go,false,3,Authentication and OAuth,,1.21,34.000,2,4
dghubble/gologin,1800,4,2,2,0,2.222,5,3,3336,10,Go,false,7,Authentication and OAuth,,1.19,44.000,1,4
mikespook/gorbac,1588,9,3,3,0,5.668,1,19,3880,8,Go,false,0,Authentication and OAuth,,1.18,24.000,2,2
