repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
tmc/langchaingo,2124,221,103,52,5,104.049,0,1,351,86,Go,false,34,Artificial Intelligence,,1.21,100.000,16,176
mudler/LocalAI,16186,1161,545,283,35,71.729,0,0,323,71,C++,false,38,Artificial Intelligence,,1.21,100.000,10,75
jmorganca/ollama,35243,5725,3150,1440,187,162.444,0,1,223,116,Go,false,12,Artificial Intelligence,,1.21,100.000,22,225
mewkiz/flac,279,3,3,2,1,10.753,0,78,4112,9,Go,false,5,Audio and Music,,1.14,22.000,0,0
Comcast/gaad,119,2,2,1,1,16.807,0,375,2764,20,Go,false,0,Audio and Music,,1.18,22.000,0,0
DylanMeeus/GoAudio,319,9,6,4,1,28.213,0,729,1310,3,Go,false,0,Audio and Music,,1.16,27.000,0,0
dh1tw/gosamplerate,31,0,0,0,0,0.000,53,8,2632,5,Go,false,0,Audio and Music,,1.14,22.000,2,5
bogem/id3v2,318,3,3,0,0,9.434,8,271,2821,12,Go,false,1,Audio and Music,,1.13,7.000,0,0
gen2brain/malgo,251,10,4,0,0,39.841,7,42,2278,13,C,false,0,Audio and Music,,1.17,13.000,0,0
tosone/minimp3,117,1,1,0,0,8.547,9,187,2200,2,C,false,0,Audio and Music,,1.18,5.000,0,0
hajimehoshi/oto,1436,24,8,7,0,16.713,1,32,2467,20,Go,false,2,Audio and Music,,1.18,31.000,0,0
gordonklaus/portaudio,651,6,4,2,0,9.217,1,210,3063,5,Go,false,0,Audio and Music,,1.18,12.000,0,0
volatiletech/authboss,3587,24,9,4,1,6.691,0,36,3319,28,Go,false,4,Authentication and OAuth,,1.20,41.000,0,0
essentialkaos/branca,72,2,2,1,0,27.778,2,26,1863,2,Go,false,2,Authentication and OAuth,,1.18,24.000,2,3
hsluoyz/casbin,16453,197,90,47,5,11.974,0,35,2493,161,Go,false,2,Authentication and OAuth,,1.13,66.000,0,0
mengzhuo/cookiestxt,12,0,0,0,0,0.000,496,450,2309,1,Go,false,0,Authentication and OAuth,,1.17,0.000,0,0
shaj13/go-guardian,514,8,4,2,1,15.564,0,339,1361,5,Go,false,7,Authentication and OAuth,,1.13,22.000,0,0
go-jose/go-jose,211,7,5,3,0,33.175,2,48,1276,3,Go,false,3,Authentication and OAuth,,1.12,18.000,0,0
dghubble/gologin,1689,14,7,3,0,8.289,3,3,3148,10,Go,false,7,Authentication and OAuth,,1.19,53.000,2,10
mikespook/gorbac,1535,12,6,3,1,7.818,0,390,3692,7,Go,false,0,Authentication and OAuth,,1.18,31.000,0,0
markbates/goth,4702,118,41,25,3,25.096,0,124,3400,147,Go,false,10,Authentication and OAuth,,1.15,50.000,0,0
