repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
tmc/langchaingo,2539,354,179,109,11,139.425,0,0,394,99,Go,false,46,Artificial Intelligence,,1.21,100.000,16,64
mudler/LocalAI,17751,1239,508,271,41,69.799,0,0,366,82,C++,false,38,Artificial Intelligence,,1.21,100.000,13,92
jmorganca/ollama,48672,10925,4498,2187,319,224.462,0,0,266,155,C++,false,19,Artificial Intelligence,,1.22,100.000,42,184
mewkiz/flac,286,6,4,2,0,20.979,2,121,4155,9,Go,false,5,Audio and Music,,1.14,12.000,0,0
Comcast/gaad,120,0,0,0,0,0.000,33,418,2807,20,Go,false,0,Audio and Music,,1.18,0.000,0,0
DylanMeeus/GoAudio,322,2,1,1,0,6.211,1,772,1353,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,32,1,0,0,0,31.250,29,51,2675,5,Go,false,0,Audio and Music,,1.14,8.000,0,0
bogem/id3v2,322,3,3,2,0,9.317,1,314,2864,12,Go,false,1,Audio and Music,,1.13,12.000,0,0
gen2brain/malgo,256,3,2,1,0,11.719,2,85,2321,13,C,false,0,Audio and Music,,1.17,12.000,0,0
tosone/minimp3,116,0,0,0,0,0.000,52,230,2243,2,C,false,0,Audio and Music,,1.18,0.000,0,0
hajimehoshi/oto,1455,15,9,2,0,10.309,1,33,2510,20,Go,false,2,Audio and Music,,1.18,27.000,0,0
gordonklaus/portaudio,659,4,4,3,0,6.070,1,253,3106,5,Go,false,0,Audio and Music,,1.18,12.000,0,0
volatiletech/authboss,3617,23,10,3,0,6.359,4,79,3362,28,Go,false,4,Authentication and OAuth,,1.20,25.000,0,0
essentialkaos/branca,74,2,0,0,0,27.027,18,69,1906,2,Go,false,2,Authentication and OAuth,,1.18,4.000,0,0
hsluoyz/casbin,16681,197,86,53,6,11.810,0,0,2536,163,Go,false,2,Authentication and OAuth,,1.13,100.000,3,5
mengzhuo/cookiestxt,13,1,1,1,0,76.923,4,6,2352,2,Go,false,0,Authentication and OAuth,,1.20,42.000,1,6
shaj13/go-guardian,523,8,4,4,0,15.296,1,382,1404,5,Go,false,7,Authentication and OAuth,,1.13,12.000,0,0
go-jose/go-jose,229,14,7,2,0,61.135,5,11,1319,4,Go,false,3,Authentication and OAuth,,1.21,43.000,3,9
dghubble/gologin,1755,64,11,3,0,36.467,4,2,3191,10,Go,false,7,Authentication and OAuth,,1.19,71.000,2,17
mikespook/gorbac,1543,6,2,1,0,3.889,3,433,3735,7,Go,false,0,Authentication and OAuth,,1.18,12.000,0,0
markbates/goth,4850,110,65,35,8,22.680,0,7,3443,149,Go,false,10,Authentication and OAuth,,1.18,84.000,2,2
abraithwaite/jeff,260,1,1,0,0,3.846,13,999,2055,3,Go,false,6,Authentication and OAuth,,1.14,5.000,0,0
pascaldekloe/jwt,347,2,1,1,0,5.764,6,324,2189,2,Go,false,0,Authentication and OAuth,,1.18,12.000,0,0
cristalhq/jwt,638,7,5,2,0,10.972,3,15,1703,14,Go,false,0,Authentication and OAuth,,1.19,22.000,1,1
adam-hanna/jwt-auth,231,0,0,0,0,0.000,123,960,2813,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,6194,183,86,33,5,29.545,0,3,1035,104,Go,false,0,Authentication and OAuth,,1.18,92.000,2,2
ory/keto,4553,83,37,16,0,18.230,1,13,2193,72,Go,false,42,Authentication and OAuth,,1.21,62.000,3,4
tarent/loginsrv,1911,4,1,1,0,2.093,3,1131,2684,42,Go,false,11,Authentication and OAuth,,1.14,12.000,0,0
golang/oauth2,5092,39,15,7,1,7.659,0,6,3626,233,Go,false,2,Authentication and OAuth,,1.18,67.000,5,6
zitadel/oidc,1148,28,14,6,2,24.390,0,0,1585,39,Go,false,18,Authentication and OAuth,,1.21,95.000,5,27
openfga/openfga,2098,152,82,33,4,72.450,0,0,649,48,Go,false,50,Authentication and OAuth,,1.21.8,100.000,14,52
openshift/osin,1878,7,3,2,0,3.727,1,732,3842,2584,Go,false,6,Authentication and OAuth,,1.15,12.000,0,0
grijul/otpgen,133,0,0,0,0,0.000,84,955,1021,3,Go,false,0,Authentication and OAuth,,1.16,0.000,0,0
jltorresm/otpgo,65,0,0,0,0,0.000,52,1115,1307,1,Go,false,1,Authentication and OAuth,,1.14,0.000,0,0
o1egl/paseto,795,9,6,4,1,11.321,0,560,2246,4,Go,false,4,Authentication and OAuth,,1.14,27.000,0,0
xyproto/permissions2,500,2,0,0,0,4.000,18,5,3407,7,Go,false,0,Authentication and OAuth,,,34.000,1,1
SonicRoshan/scope,35,1,0,0,0,28.571,26,1028,1638,2,Go,false,1,Authentication and OAuth,,1.16,2.000,0,0
alexedwards/scs,1879,43,22,16,1,22.885,0,2,2779,32,Go,false,0,Authentication and OAuth,,1.12,82.000,2,3
chmike/securecookie,74,0,0,0,0,0.000,262,394,2388,3,Go,false,1,Authentication and OAuth,,1.13,0.000,0,0
icza/session,114,0,0,0,0,0.000,73,584,2961,2,Go,false,0,Authentication and OAuth,,,0.000,0,0
adam-hanna/sessions,76,0,0,0,0,0.000,40,1433,2516,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,125,1,1,0,0,8.000,12,697,1700,3,Go,false,2,Authentication and OAuth,,1.12,5.000,0,0
brianvoe/sjwt,116,1,1,0,0,8.621,13,46,1733,3,Go,false,0,Authentication and OAuth,,1.12,11.000,0,0
cometbft/cometbft,510,39,24,6,1,76.471,0,0,452,87,Go,false,43,Blockchain,,1.21,100.000,24,100
cosmos/cosmos-sdk,5825,117,74,40,9,20.086,0,0,2963,576,Go,false,60,Blockchain,,1.21,100.000,28,121
ethereum/go-ethereum,45454,705,298,154,24,15.510,0,0,3735,1018,Go,false,72,Blockchain,,1.21,100.000,43,101
LimeChain/gosemble,6,2,2,2,0,333.333,3,3,487,12,Go,false,9,Blockchain,,1.21,48.000,4,16
ChainSafe/gossamer,411,6,2,1,0,14.599,3,6,1876,73,Go,false,41,Blockchain,,1.21,52.000,7,25
ipfs/kubo,15700,69,34,16,2,4.395,0,3,3553,401,Go,false,88,Blockchain,,1.22,90.000,3,28
gagliardetto/solana-go,552,32,22,17,3,57.971,0,3,993,32,Go,false,33,Blockchain,,1.19,72.000,1,8
tendermint/tendermint,5627,18,9,4,0,3.199,2,410,3596,249,Go,false,43,Blockchain,,1.18,21.000,0,0
go-telegram/bot,340,47,17,6,1,138.235,0,7,693,11,Go,false,0,Bot Building,,1.18,61.000,3,17
NicoNex/echotron,317,9,4,4,1,28.391,0,31,1701,9,Go,false,0,Bot Building,,1.19,28.000,0,0
ewohltman/ephemeral-roles,85,0,0,0,0,0.000,43,5,2281,5,Go,false,12,Bot Building,,1.21,32.000,2,2
go-chat-bot/bot,813,2,1,1,0,2.460,1,781,3100,31,Go,true,12,Bot Building,,1.13,0.000,0,0
oklahomer/go-sarah,261,1,1,0,0,3.831,7,259,2689,3,Go,false,6,Bot Building,,1.11,5.000,0,0
mr-linch/go-tg,59,6,3,3,1,101.695,0,5,640,3,Go,false,3,Bot Building,,1.18,54.000,2,9
olebedev/go-tgbot,117,0,0,0,0,0.000,182,2093,2654,3,Go,false,0,Bot Building,,,0.000,0,0
gempir/go-twitch-irc,333,4,2,0,0,12.012,9,16,2552,24,Go,false,0,Bot Building,,1.12,19.000,1,2
saniales/golang-crypto-trading-bot,997,17,12,6,0,17.051,1,70,2500,7,Go,false,19,Bot Building,,1.21,21.000,0,0
nikepan/govkbot,47,1,0,0,0,21.277,14,139,2807,2,Go,false,1,Bot Building,,1.19,2.000,0,0
sbstjn/hanu,153,1,0,0,0,6.536,26,2022,2740,2,Go,false,0,Bot Building,,,2.000,0,0
stellar/kelp,1066,9,4,1,0,8.443,5,843,2049,50,Go,true,27,Bot Building,,1.13,0.000,0,0
ezeoleaf/larry,156,1,0,0,0,6.410,19,111,1218,8,Go,false,9,Bot Building,,1.18,2.000,0,0
zhulik/margelet,83,0,0,0,0,0.000,31,2738,3040,6,Go,false,0,Bot Building,,,0.000,0,0
onrik/micha,26,0,0,0,0,0.000,182,265,2895,1,Go,false,2,Bot Building,,1.19,0.000,0,0
olivia-ai/olivia,3646,9,3,3,2,2.468,0,975,2113,19,Go,false,10,Bot Building,,1.12,22.000,0,0
innogames/slack-bot,162,3,1,0,0,18.519,10,1,1704,22,Go,false,24,Bot Building,,1.20,53.000,2,15
shomali11/slacker,808,1,1,1,0,1.238,6,116,2495,27,Go,false,4,Bot Building,,1.18,10.000,0,0
alexandre-normand/slackscot,56,0,0,0,0,0.000,182,848,3070,7,Go,false,15,Bot Building,,1.13,0.000,0,0
yanzay/tbot,349,1,0,0,0,2.865,26,150,3111,12,Go,false,0,Bot Building,,1.12,2.000,0,0
tucnak/telebot,3561,69,39,19,1,19.377,0,0,3189,76,Go,false,3,Bot Building,,1.16,100.000,8,20
mymmrac/telego,352,27,9,5,2,76.705,0,0,995,9,Go,false,8,Bot Building,,1.21,91.000,2,20
