repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,3642,86,31,12,2,23.613,0,2,2590,11,Go,false,0,Actor Model,,1.20,92.000,2,8
Tochemey/goakt,183,22,6,4,0,120.219,1,0,718,7,Go,false,24,Actor Model,,1.22.0,81.000,2,19
anthdm/hollywood,1190,26,7,2,1,21.849,0,63,636,14,Go,false,11,Actor Model,,1.21,35.000,0,0
asynkron/protoactor-go,5065,20,8,5,1,3.949,0,63,3112,90,Go,false,32,Actor Model,,1.21,31.000,0,0
philippgille/chromem-go,247,19,12,6,1,76.923,0,53,305,5,Go,false,0,Artificial Intelligence,,1.21,37.000,0,0
tmc/langchaingo,4502,176,66,32,6,39.094,0,0,614,151,Go,false,56,Artificial Intelligence,,1.22.0,100.000,1,1
mudler/LocalAI,24167,707,352,178,29,29.255,0,0,586,115,C++,false,65,Artificial Intelligence,,1.23,100.000,10,235
jmorganca/ollama,94780,4378,2065,1164,177,46.191,0,0,486,318,Go,false,23,Artificial Intelligence,,1.22.5,100.000,15,34
presbrey/ollamafarm,33,13,4,3,0,393.939,1,51,60,1,Go,false,1,Artificial Intelligence,,1.22.6,22.000,0,0
mewkiz/flac,316,0,0,0,0,0.000,39,74,4375,10,Go,false,2,Audio and Music,,1.14,0.000,0,0
Comcast/gaad,126,0,0,0,0,0.000,36,638,3027,19,Go,false,0,Audio and Music,,1.18,0.000,0,0
DylanMeeus/GoAudio,347,3,2,1,0,8.646,4,992,1573,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,34,0,0,0,0,0.000,112,271,2895,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,337,3,1,0,0,8.902,12,534,3084,12,Go,false,1,Audio and Music,,1.13,7.000,0,0
gen2brain/malgo,298,8,6,3,0,26.846,1,2,2541,15,C,false,0,Audio and Music,,1.17,59.000,2,4
tosone/minimp3,125,1,0,0,0,8.000,27,450,2463,2,C,false,0,Audio and Music,,1.18,2.000,0,0
hajimehoshi/oto,1581,24,14,6,2,15.180,0,22,2730,21,Go,false,2,Audio and Music,,1.18,45.000,1,1
gordonklaus/portaudio,706,8,5,2,0,11.331,1,473,3326,5,Go,false,0,Audio and Music,,1.18,12.000,0,0
volatiletech/authboss,3846,27,11,6,1,7.020,0,299,3582,28,Go,false,4,Authentication and OAuth,,1.20,35.000,0,0
essentialkaos/branca,84,0,0,0,0,0.000,31,12,2126,2,Go,false,2,Authentication and OAuth,,1.18,26.000,2,12
hsluoyz/casbin,17700,154,76,46,7,8.701,0,38,2756,173,Go,false,3,Authentication and OAuth,,1.13,68.000,0,0
mengzhuo/cookiestxt,16,0,0,0,0,0.000,188,226,2572,2,Go,false,0,Authentication and OAuth,,1.20,0.000,0,0
shaj13/go-guardian,554,10,3,2,0,18.051,1,91,1624,6,Go,false,7,Authentication and OAuth,,1.13,12.000,0,0
go-jose/go-jose,327,13,8,5,3,39.755,0,65,1539,10,Go,false,3,Authentication and OAuth,,1.21,31.000,0,0
dghubble/gologin,1817,3,1,1,0,1.651,5,1,3411,10,Go,false,7,Authentication and OAuth,,1.21,54.000,1,5
mikespook/gorbac,1604,8,5,2,1,4.988,0,94,3955,8,Go,false,0,Authentication and OAuth,,1.18,22.000,0,0
Kwynto/gosession,250,2,1,0,0,8.000,10,85,874,1,Go,false,0,Authentication and OAuth,,1.17,7.000,0,0
markbates/goth,5546,110,50,27,4,19.834,0,7,3663,157,Go,false,11,Authentication and OAuth,,1.18,70.000,1,1
abraithwaite/jeff,265,0,0,0,0,0.000,134,1219,2275,3,Go,false,6,Authentication and OAuth,,1.14,0.000,0,0
pascaldekloe/jwt,354,0,0,0,0,0.000,46,544,2409,2,Go,false,0,Authentication and OAuth,,1.18,0.000,0,0
cristalhq/jwt,668,4,3,1,0,5.988,2,106,1923,14,Go,false,0,Authentication and OAuth,,1.19,12.000,0,0
adam-hanna/jwt-auth,231,0,0,0,0,0.000,188,1180,3033,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,7147,141,66,26,4,19.729,0,49,1255,105,Go,false,0,Authentication and OAuth,,1.18,66.000,0,0
lestrrat-go/jwx,1941,23,11,2,0,11.850,4,1,3277,62,Go,false,8,Authentication and OAuth,,1.22.6,75.000,3,25
ory/keto,4819,32,12,6,2,6.640,0,14,2413,73,Go,false,42,Authentication and OAuth,,1.22,47.000,2,2
tarent/loginsrv,1919,2,1,0,0,1.042,13,1351,2904,41,Go,false,11,Authentication and OAuth,,1.14,7.000,0,0
golang/oauth2,5365,33,20,10,3,6.151,0,64,3846,237,Go,false,2,Authentication and OAuth,,1.18,35.000,0,0
zitadel/oidc,1382,43,19,9,1,31.114,0,3,1805,46,Go,false,18,Authentication and OAuth,,1.21,67.000,3,6
openfga/openfga,2848,96,41,28,4,33.708,0,0,869,71,Go,false,48,Authentication and OAuth,,1.22.7,100.000,19,66
openshift/osin,1911,9,5,2,2,4.710,0,952,4062,2679,Go,false,6,Authentication and OAuth,,1.15,22.000,0,0
grijul/otpgen,137,1,0,0,0,7.299,19,1175,1241,3,Go,false,0,Authentication and OAuth,,1.16,2.000,0,0
jltorresm/otpgo,67,0,0,0,0,0.000,122,1335,1527,1,Go,false,1,Authentication and OAuth,,1.14,0.000,0,0
o1egl/paseto,852,4,1,1,0,4.695,1,780,2466,4,Go,false,4,Authentication and OAuth,,1.14,12.000,0,0
xyproto/permissions2,512,0,0,0,0,0.000,50,8,3627,8,Go,true,0,Authentication and OAuth,,,0.000,1,1
SonicRoshan/scope,38,0,0,0,0,0.000,55,1248,1858,2,Go,false,1,Authentication and OAuth,,1.16,0.000,0,0
alexedwards/scs,2138,36,14,7,0,16.838,2,222,2999,32,Go,false,0,Authentication and OAuth,,1.12,25.000,0,0
chmike/securecookie,79,1,1,0,0,12.658,8,614,2608,3,Go,false,1,Authentication and OAuth,,1.13,5.000,0,0
icza/session,118,1,1,0,0,8.475,7,61,3181,2,Go,false,1,Authentication and OAuth,,1.23.0,5.000,0,0
adam-hanna/sessions,78,0,0,0,0,0.000,104,1653,2736,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,124,0,0,0,0,0.000,232,917,1920,3,Go,false,2,Authentication and OAuth,,1.12,0.000,0,0
brianvoe/sjwt,118,0,0,0,0,0.000,85,266,1953,3,Go,false,0,Authentication and OAuth,,1.12,0.000,0,0
cometbft/cometbft,637,14,8,4,3,21.978,0,0,672,131,Go,false,48,Blockchain,,1.23.1,91.000,13,40
cosmos/cosmos-sdk,6239,49,9,1,0,7.854,1,0,3183,664,Go,false,60,Blockchain,,1.23.1,85.000,47,198
gnolang/gno,892,17,5,2,0,19.058,1,0,1364,121,Go,false,42,Blockchain,,1.22,76.000,25,73
ethereum/go-ethereum,47433,285,135,60,10,6.008,0,0,3955,1101,Go,false,71,Blockchain,,1.22,100.000,21,67
LimeChain/gosemble,11,0,0,0,0,0.000,44,107,707,9,Go,false,11,Blockchain,,1.21,0.000,0,0
ChainSafe/gossamer,430,4,1,0,0,9.302,7,0,2096,68,Go,false,46,Blockchain,,1.23,67.000,7,29
ipfs/kubo,16129,91,37,18,2,5.642,0,2,3773,411,Go,false,90,Blockchain,,1.23,100.000,5,41
lightningnetwork/lnd,7672,40,18,5,2,5.214,0,1,3204,386,Go,false,64,Blockchain,,1.22.6,85.000,14,167
