repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,4061,25,12,3,0,6.156,2,118,2895,13,Go,false,0,Actor Model,,1.20,25.000,0,0
Tochemey/goakt,276,6,0,0,0,21.739,15,0,1023,10,Go,false,35,Actor Model,,1.24.0,64.000,3,33
anthdm/hollywood,2023,26,11,6,1,12.852,0,152,941,16,Go,false,11,Actor Model,,1.22.12,35.000,0,0
asynkron/protoactor-go,5304,35,23,14,0,6.599,1,0,3417,92,Go,false,33,Actor Model,,1.25.0,90.000,2,158
philippgille/chromem-go,688,47,25,11,3,68.314,0,36,610,7,Go,false,0,Artificial Intelligence,,1.21,46.000,0,0
tmc/langchaingo,7457,251,113,54,9,33.660,0,1,919,180,Go,false,64,Artificial Intelligence,,1.23.8,100.000,11,37
mudler/LocalAI,34836,831,390,139,23,23.855,0,0,891,144,Go,false,65,Artificial Intelligence,,1.23.8,100.000,7,176
jmorganca/ollama,150903,3694,1158,542,69,24.479,0,0,791,512,Go,false,25,Artificial Intelligence,,1.24.0,100.000,20,80
presbrey/ollamafarm,83,2,1,0,0,24.096,13,205,365,1,Go,false,1,Artificial Intelligence,,1.22.6,7.000,0,0
mewkiz/flac,340,5,3,2,1,14.706,0,7,4680,12,Go,false,2,Audio and Music,,1.23.2,44.000,2,4
Comcast/gaad,133,2,0,0,0,15.038,22,943,3332,19,Go,false,0,Audio and Music,,1.18,4.000,0,0
DylanMeeus/GoAudio,380,2,2,2,0,5.263,2,1297,1878,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,36,0,0,0,0,0.000,53,576,3200,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,351,1,0,0,0,2.849,19,839,3389,12,Go,false,1,Audio and Music,,1.13,2.000,0,0
gen2brain/malgo,346,4,1,1,0,11.561,5,307,2846,15,C,false,0,Audio and Music,,1.17,12.000,0,0
tosone/minimp3,131,2,1,0,0,15.267,13,755,2768,1,C,false,0,Audio and Music,,1.18,7.000,0,0
hajimehoshi/oto,1761,18,7,3,0,10.221,1,14,3035,23,Go,false,2,Audio and Music,,1.23.0,33.000,2,3
gordonklaus/portaudio,787,6,3,1,0,7.624,4,200,3631,6,Go,false,0,Audio and Music,,1.18,12.000,0,0
volatiletech/authboss,4039,41,10,5,0,10.151,2,40,3887,26,Go,false,4,Authentication and Authorization,,1.23.0,31.000,0,0
essentialkaos/branca,91,0,0,0,0,0.000,33,112,2431,2,Go,false,2,Authentication and Authorization,,1.23.6,0.000,0,0
hsluoyz/casbin,19055,161,53,27,3,8.449,0,11,3061,179,Go,false,3,Authentication and Authorization,,1.13,82.000,3,10
mengzhuo/cookiestxt,20,0,0,0,0,0.000,34,531,2877,2,Go,false,0,Authentication and Authorization,,1.20,0.000,0,0
shaj13/go-guardian,593,6,3,2,0,10.118,3,396,1929,6,Go,false,7,Authentication and Authorization,,1.13,12.000,0,0
go-jose/go-jose,429,7,3,3,0,16.317,1,7,1844,19,Go,false,0,Authentication and Authorization,,1.24.0,34.000,2,3
leodip/goiabada,156,0,0,0,0,0.000,32,274,748,3,Go,false,0,Authentication and Authorization,,,0.000,0,0
dghubble/gologin,1919,2,0,0,0,1.042,14,1,3716,10,Go,false,7,Authentication and Authorization,,1.23.0,46.000,1,6
mikespook/gorbac,1639,2,1,0,0,1.220,12,31,4260,9,Go,false,0,Authentication and Authorization,,1.24,13.000,0,0
Kwynto/gosession,257,0,0,0,0,0.000,57,390,1179,1,Go,false,0,Authentication and Authorization,,1.17,0.000,0,0
