repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,3881,50,26,14,1,12.883,0,37,2741,11,Go,false,0,Actor Model,,1.20,46.000,0,0
Tochemey/goakt,226,9,3,1,0,39.823,3,2,869,6,Go,false,28,Actor Model,,1.23.0,62.000,1,32
anthdm/hollywood,1793,114,29,14,1,63.581,0,4,787,16,Go,false,11,Actor Model,,1.21,72.000,1,3
asynkron/protoactor-go,5171,39,14,11,1,7.542,0,214,3263,90,Go,false,32,Actor Model,,1.21,35.000,0,0
philippgille/chromem-go,481,58,31,11,1,120.582,0,204,456,5,Go,false,0,Artificial Intelligence,,1.21,50.000,0,0
tmc/langchaingo,6133,336,158,83,10,54.786,0,39,765,159,Go,false,57,Artificial Intelligence,,1.22.0,68.000,0,0
mudler/LocalAI,31207,712,301,151,23,22.815,0,0,737,128,Go,false,68,Artificial Intelligence,,1.23.0,100.000,3,141
jmorganca/ollama,134595,6386,2685,1227,163,47.446,0,0,637,454,Go,false,25,Artificial Intelligence,,1.24.0,100.000,34,202
presbrey/ollamafarm,68,5,3,3,0,73.529,3,51,211,1,Go,false,1,Artificial Intelligence,,1.22.6,18.000,0,0
mewkiz/flac,331,3,1,1,0,9.063,3,225,4526,10,Go,false,2,Audio and Music,,1.14,12.000,0,0
Comcast/gaad,128,2,2,1,0,15.625,3,789,3178,18,Go,false,0,Audio and Music,,1.18,12.000,0,0
DylanMeeus/GoAudio,366,6,2,1,0,16.393,3,1143,1724,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,33,0,0,0,0,0.000,263,422,3046,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,344,1,1,0,0,2.907,10,685,3235,12,Go,false,1,Audio and Music,,1.13,5.000,0,0
gen2brain/malgo,323,3,1,0,0,9.288,12,153,2692,15,C,false,0,Audio and Music,,1.17,7.000,0,0
tosone/minimp3,128,1,0,0,0,7.812,16,601,2614,2,C,false,0,Audio and Music,,1.18,2.000,0,0
hajimehoshi/oto,1690,19,10,5,1,11.243,0,1,2881,21,Go,false,2,Audio and Music,,1.23.0,77.000,1,11
gordonklaus/portaudio,743,8,2,0,0,10.767,9,46,3477,6,Go,false,0,Audio and Music,,1.18,13.000,0,0
volatiletech/authboss,3928,20,13,6,0,5.092,2,450,3733,28,Go,false,4,Authentication and OAuth,,1.20,21.000,0,0
essentialkaos/branca,89,1,1,1,0,11.236,6,102,2277,2,Go,false,2,Authentication and OAuth,,1.22,10.000,0,0
hsluoyz/casbin,18358,168,95,43,8,9.151,0,7,2907,175,Go,false,3,Authentication and OAuth,,1.13,82.000,1,1
mengzhuo/cookiestxt,17,0,0,0,0,0.000,140,377,2723,2,Go,false,0,Authentication and OAuth,,1.20,0.000,0,0
shaj13/go-guardian,574,4,1,1,0,6.969,4,242,1775,6,Go,false,7,Authentication and OAuth,,1.13,12.000,0,0
go-jose/go-jose,368,16,9,2,1,43.478,0,14,1690,11,Go,false,3,Authentication and OAuth,,1.21,43.000,3,4
leodip/goiabada,147,3,1,0,0,20.408,12,120,594,3,Go,false,0,Authentication and OAuth,,,7.000,0,0
dghubble/gologin,1889,7,4,2,0,3.706,2,5,3562,10,Go,false,7,Authentication and OAuth,,1.23.0,44.000,2,8
mikespook/gorbac,1615,5,3,2,0,3.096,1,245,4106,8,Go,false,0,Authentication and OAuth,,1.18,12.000,0,0
Kwynto/gosession,262,3,2,0,0,11.450,9,236,1025,1,Go,false,0,Authentication and OAuth,,1.17,7.000,0,0
markbates/goth,5870,72,39,18,4,12.266,0,10,3814,163,Go,false,12,Authentication and OAuth,,1.18,72.000,1,2
abraithwaite/jeff,268,1,1,0,0,3.731,10,1370,2426,3,Go,false,6,Authentication and OAuth,,1.14,5.000,0,0
pascaldekloe/jwt,360,2,1,1,0,5.556,6,695,2560,1,Go,false,0,Authentication and OAuth,,1.18,12.000,0,0
cristalhq/jwt,676,2,2,2,0,2.959,4,257,2074,14,Go,false,0,Authentication and OAuth,,1.19,12.000,0,0
adam-hanna/jwt-auth,234,1,0,0,0,4.274,18,1331,3184,5,Go,false,0,Authentication and OAuth,,,2.000,0,0
golang-jwt/jwt,7796,159,79,44,10,20.395,0,3,1406,105,Go,false,0,Authentication and OAuth,,1.18,92.000,1,1
lestrrat-go/jwx,2035,27,11,6,0,13.268,2,4,3428,63,Go,false,8,Authentication and OAuth,,1.23.0,61.000,5,18
ory/keto,4956,29,16,6,1,5.851,0,7,2564,73,Go,false,40,Authentication and OAuth,,1.23,57.000,2,10
tarent/loginsrv,1925,2,0,0,0,1.039,17,1502,3055,40,Go,false,11,Authentication and OAuth,,1.14,4.000,0,0
golang/oauth2,5528,34,16,8,1,6.151,0,5,3997,243,Go,false,2,Authentication and OAuth,,1.23.0,67.000,6,7
zitadel/oidc,1518,27,14,8,0,17.787,1,0,1956,53,Go,false,18,Authentication and OAuth,,1.23.7,81.000,6,14
openfga/openfga,3390,101,54,34,6,29.794,0,0,1020,79,Go,false,50,Authentication and OAuth,,1.23.0,100.000,4,26
openshift/osin,1916,7,1,1,0,3.653,5,1103,4213,2656,Go,false,6,Authentication and OAuth,,1.15,12.000,0,0
grijul/otpgen,139,0,0,0,0,0.000,67,1326,1392,3,Go,false,0,Authentication and OAuth,,1.16,0.000,0,0
jltorresm/otpgo,72,0,0,0,0,0.000,69,1486,1678,1,Go,false,1,Authentication and OAuth,,1.14,0.000,0,0
o1egl/paseto,878,4,2,2,0,4.556,2,931,2617,4,Go,false,4,Authentication and OAuth,,1.14,12.000,0,0
xyproto/permissions,8,0,0,0,0,0.000,39,113,159,8,Go,false,9,Authentication and OAuth,,1.21,0.000,0,0
SonicRoshan/scope,41,0,0,0,0,0.000,118,1399,2009,2,Go,false,1,Authentication and OAuth,,1.16,0.000,0,0
alexedwards/scs,2281,31,14,10,0,13.591,1,40,3150,35,Go,false,0,Authentication and OAuth,,1.12,31.000,0,0
chmike/securecookie,81,0,0,0,0,0.000,90,765,2759,3,Go,false,1,Authentication and OAuth,,1.13,0.000,0,0
icza/session,119,0,0,0,0,0.000,42,212,3332,2,Go,false,1,Authentication and OAuth,,1.23.0,0.000,0,0
adam-hanna/sessions,78,0,0,0,0,0.000,255,1804,2887,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,123,0,0,0,0,0.000,383,4,2071,3,Go,false,2,Authentication and OAuth,,1.12,30.000,1,1
brianvoe/sjwt,121,1,0,0,0,8.264,20,417,2104,3,Go,false,0,Authentication and OAuth,,1.12,2.000,0,0
cometbft/cometbft,722,21,5,3,0,29.086,4,3,823,160,Go,false,47,Blockchain,,1.23,60.000,8,23
cosmos/cosmos-sdk,6505,56,17,9,0,8.609,3,0,3334,699,Go,false,54,Blockchain,,1.23.5,85.000,17,24
gnolang/gno,939,10,3,2,0,10.650,2,0,1515,141,Go,false,42,Blockchain,,1.23,72.000,25,86
ethereum/go-ethereum,48646,320,153,75,8,6.578,0,0,4106,1135,Go,false,71,Blockchain,,1.23.0,100.000,29,84
LimeChain/gosemble,14,2,0,0,0,142.857,14,95,858,9,Go,false,11,Blockchain,,1.21,4.000,0,0
ChainSafe/gossamer,446,5,4,0,0,11.211,7,4,2247,81,Go,false,51,Blockchain,,1.24.0,47.000,9,23
ipfs/kubo,16389,63,28,10,1,3.844,0,4,3924,415,Go,false,90,Blockchain,,1.24,80.000,8,39
lightningnetwork/lnd,7867,40,17,8,0,5.085,2,0,3355,401,Go,false,66,Blockchain,,1.23.6,85.000,14,194
gagliardetto/solana-go,1217,63,27,12,1,51.767,0,10,1364,55,Go,false,33,Blockchain,,1.19,60.000,1,1
tendermint/tendermint,5776,26,15,6,0,4.501,2,18,3967,247,Go,false,43,Blockchain,,1.18,35.000,1,1
diamondburned/arikawa,499,3,2,1,0,6.012,5,22,1908,40,Go,false,4,Bot Building,,1.23,24.000,2,3
go-telegram/bot,1012,72,38,25,10,71.146,0,0,1064,31,Go,false,0,Bot Building,,1.18,100.000,3,4
NicoNex/echotron,393,5,5,4,2,12.723,0,5,2072,11,Go,false,1,Bot Building,,1.19,54.000,2,2
ewohltman/ephemeral-roles,92,3,2,0,0,32.609,8,376,2652,4,Go,false,12,Bot Building,,1.21,7.000,0,0
oklahomer/go-sarah,261,0,0,0,0,0.000,157,113,3060,3,Go,false,6,Bot Building,,1.21,0.000,0,0
mr-linch/go-tg,113,2,1,1,0,17.699,3,320,1011,3,Go,false,3,Bot Building,,1.18,12.000,0,0
olebedev/go-tgbot,120,0,0,0,0,0.000,215,2464,3025,3,Go,false,0,Bot Building,,,0.000,0,0
gempir/go-twitch-irc,375,4,3,2,0,10.667,4,176,2923,24,Go,false,0,Bot Building,,1.12,12.000,0,0
saniales/golang-crypto-trading-bot,1111,10,3,1,0,9.001,6,441,2871,7,Go,false,19,Bot Building,,1.21,12.000,0,0
nikepan/govkbot,50,0,0,0,0,0.000,146,510,3178,2,Go,false,1,Bot Building,,1.19,0.000,0,0
sbstjn/hanu,158,2,1,1,0,12.658,2,2393,3111,2,Go,false,0,Bot Building,,,12.000,0,0
ezeoleaf/larry,162,2,0,0,0,12.346,20,482,1589,8,Go,false,9,Bot Building,,1.18,4.000,0,0
zhulik/margelet,85,0,0,0,0,0.000,149,3109,3411,5,Go,false,0,Bot Building,,,0.000,0,0
onrik/micha,30,0,0,0,0,0.000,149,221,3266,1,Go,false,2,Bot Building,,1.22,0.000,0,0
innogames/slack-bot,190,1,1,1,1,5.263,0,20,2075,13,Go,false,24,Bot Building,,1.23.4,30.000,1,1
slack-io/slacker,50,2,0,0,0,40.000,23,129,491,29,Go,false,4,Bot Building,,1.21,4.000,0,0
alexandre-normand/slackscot,55,0,0,0,0,0.000,590,1219,3441,7,Go,false,15,Bot Building,,1.13,0.000,0,0
yanzay/tbot,355,1,1,1,0,2.817,5,521,3482,12,Go,false,0,Bot Building,,1.12,10.000,0,0
tucnak/telebot,4232,44,18,5,1,10.397,0,161,3560,85,Go,false,3,Bot Building,,1.16,35.000,0,0
mymmrac/telego,661,36,19,10,2,54.463,0,1,1366,10,Go,false,6,Bot Building,,1.23.4,81.000,2,18
Syfaro/telegram-bot-api,6057,69,35,19,5,11.392,0,887,3560,87,Go,false,0,Bot Building,,1.16,50.000,0,0
alfiankan/teleterm,38,0,0,0,0,0.000,140,631,1544,3,Go,false,7,Bot Building,,1.18,0.000,0,0
kyleterry/tenyks,176,0,0,0,0,0.000,364,2022,4594,5,Go,false,5,Bot Building,,1.12,0.000,0,0
wabarc/wayback,1917,32,17,13,4,16.693,0,56,1745,8,Go,false,53,Bot Building,,1.21,41.000,0,0
gopinath-langote/1build,231,0,0,0,0,0.000,36,95,2162,15,Go,false,6,Build Automation,,1.12,0.000,0,0
cosmtrek/air,19783,400,163,80,11,20.219,0,17,2720,97,Go,false,7,Build Automation,,1.23,74.000,3,3
GuilhermeCaruso/anko,40,0,0,0,0,0.000,54,1457,1483,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxclaus/gaper,81,1,0,0,0,12.346,14,697,2474,1,Go,false,5,Build Automation,,1.13,2.000,0,0
kcmvp/gob,13,0,0,0,0,0.000,51,35,481,1,Go,false,6,Build Automation,,1.22.2,6.000,0,0
goyek/goyek,607,16,4,2,1,26.359,0,0,1625,7,Go,false,0,Build Automation,,1.16,82.000,3,18
magefile/mage,4280,24,12,8,1,5.607,0,118,2742,78,Go,false,0,Build Automation,,1.12,35.000,0,0
tj/mmake,1724,3,3,1,0,1.740,1,1848,2959,10,Go,false,4,Build Automation,,1.13,12.000,0,0
tockins/realize,4457,3,2,1,0,0.673,1,1785,3177,28,Go,false,0,Build Automation,,,12.000,0,0
go-task/task,12371,205,105,55,11,16.571,0,2,2948,204,Go,false,26,Build Automation,,1.23.0,100.000,8,36
taskctl/taskctl,308,2,1,1,0,6.494,1,65,1959,4,Go,false,13,Build Automation,,1.23,12.000,0,0
joerdav/xc,1265,11,3,1,0,8.696,6,56,1256,13,Go,false,6,Build Automation,,1.20,22.000,0,0
guptarohit/asciigraph,2750,22,9,6,0,8.000,1,149,2472,11,Go,false,0,Command Line,Advanced Console UIs,1.11,25.000,0,0
