repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
tmc/langchaingo,3809,328,82,37,7,86.112,0,17,513,139,Go,false,56,Artificial Intelligence,,1.22.0,82.000,12,26
mudler/LocalAI,21874,752,348,170,22,34.379,0,0,485,106,C++,false,61,Artificial Intelligence,,1.22.0,100.000,11,270
jmorganca/ollama,78629,5335,2343,1231,176,67.850,0,0,385,254,Go,false,22,Artificial Intelligence,,1.22.0,100.000,14,196
mewkiz/flac,304,8,4,3,0,26.316,3,68,4274,10,Go,false,5,Audio and Music,,1.14,12.000,0,0
Comcast/gaad,121,1,0,0,0,8.264,23,537,2926,19,Go,false,0,Audio and Music,,1.18,2.000,0,0
DylanMeeus/GoAudio,339,3,1,1,1,8.850,0,891,1472,3,Go,false,0,Audio and Music,,1.16,22.000,0,0
dh1tw/gosamplerate,34,2,1,0,0,58.824,11,170,2794,5,Go,false,0,Audio and Music,,1.14,7.000,0,0
bogem/id3v2,329,3,3,2,0,9.119,2,433,2983,12,Go,false,1,Audio and Music,,1.13,12.000,0,0
gen2brain/malgo,276,4,4,1,1,14.493,0,82,2440,14,C,false,0,Audio and Music,,1.17,22.000,0,0
tosone/minimp3,120,0,0,0,0,0.000,68,349,2362,2,C,false,0,Audio and Music,,1.18,0.000,0,0
hajimehoshi/oto,1517,11,5,5,0,7.251,1,16,2629,21,Go,false,2,Audio and Music,,1.18,28.000,1,2
gordonklaus/portaudio,684,7,6,5,1,10.234,0,372,3225,5,Go,false,0,Audio and Music,,1.18,27.000,0,0
volatiletech/authboss,3755,22,9,4,1,5.859,0,198,3481,28,Go,false,4,Authentication and OAuth,,1.20,35.000,0,0
essentialkaos/branca,82,2,2,1,0,24.390,1,28,2025,2,Go,false,2,Authentication and OAuth,,1.18,22.000,1,1
hsluoyz/casbin,17221,151,73,39,9,8.768,0,28,2655,170,Go,false,2,Authentication and OAuth,,1.13,72.000,1,1
mengzhuo/cookiestxt,16,0,0,0,0,0.000,87,125,2471,2,Go,false,0,Authentication and OAuth,,1.20,0.000,0,0
shaj13/go-guardian,533,2,2,2,0,3.752,4,501,1523,5,Go,false,7,Authentication and OAuth,,1.13,12.000,0,0
go-jose/go-jose,286,7,3,1,0,24.476,6,6,1438,9,Go,false,3,Authentication and OAuth,,1.21,44.000,3,5
dghubble/gologin,1800,11,7,3,1,6.111,0,6,3310,10,Go,false,7,Authentication and OAuth,,1.19,63.000,1,4
mikespook/gorbac,1581,9,3,1,0,5.693,6,552,3854,7,Go,false,0,Authentication and OAuth,,1.18,12.000,0,0
