repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,4466,45,18,8,2,10.076,0,41,3099,14,Go,false,0,Actor Model,,1.20,41.000,0,0
Tochemey/goakt,328,8,5,3,0,24.390,1,1,1227,12,Go,false,39,Actor Model,,1.26.0,62.000,2,60
anthdm/hollywood,2199,26,15,4,0,11.824,3,356,1145,16,Go,false,11,Actor Model,,1.22.12,25.000,0,0
asynkron/protoactor-go,5432,15,7,4,0,2.761,4,58,3621,90,Go,false,33,Actor Model,,1.25.3,27.000,0,0
philippgille/chromem-go,896,37,16,5,0,41.295,1,158,814,8,Go,false,0,Artificial Intelligence,,1.21,25.000,0,0
zendev-sh/goai,0,0,0,0,0,0.000,106751,0,0,1,Go,false,1,Artificial Intelligence,,1.25.0,56.000,2,15
hrygo/hotplex,8,8,3,0,0,1000.000,11,0,25,5,Go,false,25,Artificial Intelligence,,1.25,67.000,4,684
tmc/langchaingo,8872,228,122,53,8,25.699,0,65,1123,185,Go,false,65,Artificial Intelligence,,1.24.4,62.000,0,0
smallnest/langgraphgo,211,16,7,3,1,75.829,0,21,114,7,Go,false,15,Artificial Intelligence,,1.25.0,43.000,1,2
mudler/LocalAI,43821,1094,640,376,80,24.965,0,0,1095,179,Go,false,70,Artificial Intelligence,,1.26.0,100.000,12,251
jmorganca/ollama,165391,3158,1665,794,120,19.094,0,0,995,591,Go,false,37,Artificial Intelligence,,1.24.1,100.000,14,115
presbrey/ollamafarm,95,1,0,0,0,10.526,25,409,569,1,Go,false,1,Artificial Intelligence,,1.22.6,2.000,0,0
gopxl/beep,528,18,10,5,1,34.091,0,244,893,34,Go,false,9,Audio and Music,,1.21,31.000,0,0
mewkiz/flac,351,1,1,0,0,2.849,12,211,4884,12,Go,false,2,Audio and Music,,1.23.2,5.000,0,0
Comcast/gaad,135,0,0,0,0,0.000,136,1147,3536,19,Go,false,0,Audio and Music,,1.18,0.000,0,0
leberKleber/go-mpris,19,0,0,0,0,0.000,99,506,1865,3,Go,false,2,Audio and Music,,1.21,0.000,0,0
