repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,4538,58,45,35,0,12.781,1,11,3144,14,Go,false,0,Actor Model,,1.20,60.000,1,1
Tochemey/goakt,340,8,3,2,0,23.529,2,2,1272,13,Go,false,38,Actor Model,,1.26.0,62.000,3,32
anthdm/hollywood,2219,22,7,2,1,9.914,0,401,1190,16,Go,false,11,Actor Model,,1.22.12,35.000,0,0
asynkron/protoactor-go,5456,20,7,5,0,3.666,1,103,3666,90,Go,false,33,Actor Model,,1.25.3,21.000,0,0
saivedant169/AegisFlow,13,6,3,1,1,461.538,0,0,38,6,Go,false,20,Artificial Intelligence,,1.26.2,82.000,4,150
Colin4k1024/Aetheris,8,6,4,2,1,750.000,0,1,84,3,Go,false,39,Artificial Intelligence,,1.26.1,72.000,2,34
agenticenv/agent-sdk-go,8,8,5,3,1,1000.000,0,1,49,2,Go,false,15,Artificial Intelligence,,1.24.0,72.000,1,68
joakimcarlsson/ai,20,11,3,2,1,550.000,0,7,285,2,Go,false,18,Artificial Intelligence,,1.25.0,52.000,1,20
philippgille/chromem-go,933,30,14,6,1,32.154,0,203,859,8,Go,false,0,Artificial Intelligence,,1.21,35.000,0,0
zendev-sh/goai,74,57,28,19,4,770.270,0,4,45,3,Go,false,1,Artificial Intelligence,,1.25.0,80.000,2,62
hrygo/hotplex,2,1,1,1,1,500.000,0,0,32,4,Go,false,23,Artificial Intelligence,,1.26,80.000,3,436
tmc/langchaingo,9174,213,80,31,2,23.218,0,110,1168,185,Go,false,65,Artificial Intelligence,,1.24.4,60.000,0,0
smallnest/langgraphgo,241,19,7,6,1,78.838,0,66,159,7,Go,false,15,Artificial Intelligence,,1.25.0,31.000,0,0
mudler/LocalAI,45999,1448,552,228,45,31.479,0,0,1140,195,Go,false,84,Artificial Intelligence,,1.26.0,100.000,22,293
harshaneel/localaik,8,7,1,1,1,875.000,0,25,37,2,Go,false,2,Artificial Intelligence,,1.25,34.000,1,6
jmorganca/ollama,170531,4482,1593,767,108,26.283,0,0,1040,601,Go,false,38,Artificial Intelligence,,1.24.1,100.000,15,112
presbrey/ollamafarm,98,1,0,0,0,10.204,29,454,615,1,Go,false,1,Artificial Intelligence,,1.22.6,2.000,0,0
oluwajubelo1/otellix,10,7,3,2,1,700.000,0,15,33,1,Go,false,17,Artificial Intelligence,,1.23.0,42.000,1,51
Ad3bay0c/routex,17,15,2,1,1,882.353,0,15,36,2,Go,false,10,Artificial Intelligence,,1.25.1,42.000,2,18
gopxl/beep,565,14,4,1,1,24.779,0,289,938,34,Go,false,9,Audio and Music,,1.21,26.000,0,0
mewkiz/flac,353,1,0,0,0,2.833,29,256,4929,12,Go,false,2,Audio and Music,,1.23.2,2.000,0,0
Comcast/gaad,136,1,0,0,0,7.353,29,1192,3581,19,Go,false,0,Audio and Music,,1.18,2.000,0,0
leberKleber/go-mpris,21,2,1,0,0,95.238,8,551,1910,3,Go,false,2,Audio and Music,,1.21,7.000,0,0
DylanMeeus/GoAudio,415,5,1,0,0,12.048,11,1546,2127,3,Go,false,0,Audio and Music,,1.16,7.000,0,0
dh1tw/gosamplerate,39,1,0,0,0,25.641,29,825,3449,5,Go,false,0,Audio and Music,,1.14,2.000,0,0
bogem/id3v2,365,4,2,2,0,10.959,1,1088,3638,11,Go,false,1,Audio and Music,,1.13,12.000,0,0
gen2brain/malgo,403,7,4,1,0,17.370,6,162,3095,16,C,false,0,Audio and Music,,1.17,12.000,0,0
tosone/minimp3,133,0,0,0,0,0.000,141,1004,3017,1,C,false,0,Audio and Music,,1.18,0.000,0,0
go-music-theory/music-theory,457,3,3,2,0,6.565,3,100,3698,5,Go,false,3,Audio and Music,,1.14,12.000,0,0
hajimehoshi/oto,1908,17,9,3,1,8.910,0,2,3284,28,Go,false,3,Audio and Music,,1.25.0,77.000,1,15
gordonklaus/portaudio,836,5,2,1,0,5.981,4,87,3880,6,Go,false,0,Audio and Music,,1.18,12.000,0,0
volatiletech/authboss,4175,13,3,2,1,3.114,0,158,4137,27,Go,false,4,Authentication and Authorization,,1.24.0,26.000,0,0
go-authgate/authgate,58,12,8,4,0,206.897,2,0,115,2,Go,false,30,Authentication and Authorization,,1.25.0,81.000,1,37
essentialkaos/branca,97,1,1,1,0,10.309,6,157,2680,2,Go,false,2,Authentication and Authorization,,1.24.0,10.000,0,0
hsluoyz/casbin,20069,116,70,34,7,5.780,0,5,3310,170,Go,false,3,Authentication and Authorization,,1.13,94.000,2,2
mengzhuo/cookiestxt,22,0,0,0,0,0.000,110,109,3126,3,Go,false,0,Authentication and Authorization,,1.20,0.000,0,0
jferrl/go-githubauth,30,2,2,1,1,66.667,0,11,699,6,Go,false,2,Authentication and Authorization,,1.25.0,44.000,1,4
shaj13/go-guardian,610,1,1,1,1,1.639,0,645,2178,6,Go,false,7,Authentication and Authorization,,1.13,20.000,0,0
melvinodsa/go-iam,38,2,1,0,0,52.632,9,9,511,6,Go,false,11,Authentication and Authorization,,1.23,29.000,2,5
go-jose/go-jose,500,9,3,0,0,18.000,10,29,2093,21,Go,false,0,Authentication and Authorization,,1.24.0,17.000,1,1
deatil/go-jwt,2,0,0,0,0,0.000,61,61,309,1,Go,false,0,Authentication and Authorization,,1.21.0,0.000,0,0
pardnchiu/go-jwt,18,1,1,0,0,55.556,11,74,342,1,Go,false,0,Authentication and Authorization,,1.24.3,5.000,0,0
leodip/goiabada,189,3,1,1,0,15.873,4,5,997,4,Go,false,0,Authentication and Authorization,,,44.000,1,8
dghubble/gologin,1953,5,2,0,0,2.560,9,13,3966,9,Go,false,7,Authentication and Authorization,,1.23.0,27.000,1,1
mikespook/gorbac,1670,5,2,2,1,2.994,0,246,4509,9,Go,false,0,Authentication and Authorization,,1.24,22.000,0,0
Kwynto/gosession,258,0,0,0,0,0.000,39,639,1428,1,Go,false,0,Authentication and Authorization,,1.17,0.000,0,0
markbates/goth,6521,37,18,10,3,5.674,0,80,4217,164,Go,false,11,Authentication and Authorization,,1.24.0,35.000,0,0
abraithwaite/jeff,272,1,1,1,0,3.676,4,1773,2829,3,Go,false,6,Authentication and Authorization,,1.14,10.000,0,0
pascaldekloe/jwt,361,0,0,0,0,0.000,96,1098,2963,1,Go,false,0,Authentication and Authorization,,1.18,0.000,0,0
cristalhq/jwt,687,0,0,0,0,0.000,73,660,2477,14,Go,false,0,Authentication and Authorization,,1.19,0.000,0,0
adam-hanna/jwt-auth,237,0,0,0,0,0.000,165,1734,3587,5,Go,false,0,Authentication and Authorization,,,0.000,0,0
golang-jwt/jwt,9056,74,41,13,0,8.171,1,17,1809,111,Go,false,0,Authentication and Authorization,,1.21,52.000,2,2
lestrrat-go/jwx,2370,28,17,6,0,11.814,1,0,3832,68,Go,false,5,Authentication and Authorization,,1.26.0,85.000,3,450
ory/keto,5325,38,18,9,1,7.136,0,2,2967,86,Go,false,40,Authentication and Authorization,,1.26,85.000,10,25
tarent/loginsrv,1933,2,0,0,0,1.035,20,1905,3458,35,Go,false,11,Authentication and Authorization,,1.14,4.000,0,0
golang/oauth2,5847,19,11,6,2,3.250,0,79,4400,258,Go,false,1,Authentication and Authorization,,1.25.0,31.000,0,0
zitadel/oidc,1814,20,12,6,0,11.025,1,11,2359,70,Go,false,19,Authentication and Authorization,,1.25.0,47.000,8,11
openfga/openfga,5109,155,77,36,8,30.339,0,1,1423,107,Go,false,54,Authentication and Authorization,,1.25.7,100.000,12,46
openshift/osin,1934,1,0,0,0,0.517,26,1506,4616,2868,Go,false,6,Authentication and Authorization,,1.15,2.000,0,0
grijul/otpgen,142,0,0,0,0,0.000,81,1729,1795,3,Go,false,0,Authentication and Authorization,,1.16,0.000,0,0
jltorresm/otpgo,77,0,0,0,0,0.000,68,1889,2081,1,Go,false,1,Authentication and Authorization,,1.14,0.000,0,0
o1egl/paseto,934,2,1,1,0,2.141,1,1334,3021,4,Go,false,4,Authentication and Authorization,,1.14,12.000,0,0
xyproto/permissions,12,0,0,0,0,0.000,103,102,562,8,Go,false,9,Authentication and Authorization,,1.24.0,0.000,0,0
SonicRoshan/scope,42,0,0,0,0,0.000,228,1802,2412,2,Go,false,1,Authentication and Authorization,,1.16,0.000,0,0
alexedwards/scs,2555,22,12,6,2,8.611,0,211,3553,38,Go,false,0,Authentication and Authorization,,1.12,35.000,0,0
chmike/securecookie,85,0,0,0,0,0.000,86,1168,3162,3,Go,false,1,Authentication and Authorization,,1.13,0.000,0,0
icza/session,118,0,0,0,0,0.000,561,615,3735,2,Go,false,1,Authentication and Authorization,,1.23.0,0.000,0,0
adam-hanna/sessions,79,0,0,0,0,0.000,129,2207,3290,1,Go,false,2,Authentication and Authorization,,1.14,0.000,0,0
swithek/sessionup,131,0,0,0,0,0.000,52,407,2474,3,Go,false,2,Authentication and Authorization,,1.12,0.000,0,0
brianvoe/sjwt,122,0,0,0,0,0.000,102,173,2508,3,Go,false,0,Authentication and Authorization,,1.25,0.000,0,0
authzed/spicedb,6660,103,53,23,4,15.465,0,0,1719,94,Go,false,107,Authentication and Authorization,,1.26.2,100.000,9,48
vkuznet/x509proxy,7,0,0,0,0,0.000,288,467,3702,1,Go,false,0,Authentication and Authorization,,1.16,0.000,0,0
cometbft/cometbft,889,16,7,4,0,17.998,1,2,1226,213,Go,false,45,Blockchain,,1.25.0,71.000,9,29
cosmos/cosmos-sdk,6990,35,13,6,0,5.007,1,0,3737,743,Go,false,77,Blockchain,,1.25.9,85.000,6,66
gnolang/gno,1069,7,2,1,0,6.548,3,1,1918,152,Go,false,55,Blockchain,,1.24.0,62.000,19,97
ethereum/go-ethereum,51016,140,63,33,7,2.744,0,0,4509,1277,Go,false,78,Blockchain,,1.24.0,100.000,37,97
LimeChain/gosemble,15,1,1,0,0,66.667,13,498,1261,12,Go,false,11,Blockchain,,1.21,5.000,0,0
ChainSafe/gossamer,454,0,0,0,0,0.000,138,301,2650,85,Go,false,51,Blockchain,,1.24.0,0.000,0,0
ipfs/kubo,17003,38,18,11,1,2.235,0,2,4327,422,Go,false,90,Blockchain,,1.26.2,85.000,5,46
lightningnetwork/lnd,8140,26,11,5,2,3.194,0,1,3758,407,Go,false,64,Blockchain,,1.25.5,85.000,9,157
blinklabs-io/nview,39,0,0,0,0,0.000,55,5,1123,13,Go,false,11,Blockchain,,1.25.0,36.000,3,13
gagliardetto/solana-go,1545,14,5,4,1,9.061,0,5,1767,71,Go,false,33,Blockchain,,1.24.0,66.000,7,96
tendermint/tendermint,5861,3,1,0,0,0.512,11,421,4370,236,Go,false,43,Blockchain,,1.18,7.000,0,0
kslamph/tronlib,2,1,0,0,0,500.000,22,26,373,2,Go,false,10,Blockchain,,1.25.0,14.000,1,2
diamondburned/arikawa,590,4,2,0,0,6.780,10,51,2312,40,Go,false,4,Bot Building,,1.24.0,13.000,0,0
go-telegram/bot,1697,48,18,10,1,28.285,0,43,1467,38,Go,false,0,Bot Building,,1.18,41.000,0,0
NicoNex/echotron,436,7,1,1,0,16.055,2,55,2475,10,Go,false,1,Bot Building,,1.19,18.000,0,0
oklahomer/go-sarah,268,1,0,0,0,3.731,22,84,3463,3,Go,false,6,Bot Building,,1.23,2.000,0,0
mr-linch/go-tg,130,0,0,0,0,0.000,42,72,1414,3,Go,false,3,Bot Building,,1.21,0.000,0,0
gempir/go-twitch-irc,396,2,1,1,1,5.051,0,51,3326,25,Go,false,0,Bot Building,,1.12,28.000,0,0
onrik/micha,33,0,0,0,0,0.000,42,43,3669,1,Go,false,2,Bot Building,,1.22,6.000,0,0
innogames/slack-bot,208,1,0,0,0,4.808,21,10,2478,15,Go,false,26,Bot Building,,1.25.0,24.000,3,8
slack-io/slacker,59,0,0,0,0,0.000,128,532,895,29,Go,false,4,Bot Building,,1.21,0.000,0,0
tucnak/telebot,4592,23,11,5,2,5.009,0,172,3963,87,Go,false,3,Bot Building,,1.16,35.000,0,0
mymmrac/telego,1010,40,23,10,1,39.604,0,2,1769,11,Go,false,6,Bot Building,,1.25.7,86.000,2,14
go-telegram-bot-api/telegram-bot-api,6401,8,2,2,0,1.250,3,1290,3964,86,Go,false,0,Bot Building,,1.16,12.000,0,0
enetx/tg,50,2,2,2,0,40.000,2,58,295,2,Go,false,3,Bot Building,,1.24.0,18.000,0,0
wabarc/wayback,2181,16,4,4,2,7.336,0,6,2148,8,Go,false,54,Bot Building,,1.24.0,58.000,1,5
rekurt/ymsdk,4,1,1,0,0,250.000,10,23,144,3,Go,false,1,Bot Building,,1.25.1,25.000,2,22
wisp-trading/wisp,9,4,1,1,0,444.444,5,23,93,1,Go,false,18,Bot Building,,1.24.2,28.000,1,13
gopinath-langote/1build,244,1,1,1,1,4.098,0,59,2565,14,Go,false,7,Build Automation,,1.24.0,26.000,0,0
cosmtrek/air,23468,237,103,43,3,10.099,0,24,3123,106,Go,false,9,Build Automation,,1.25,72.000,3,8
GuilhermeCaruso/anko,43,1,1,1,1,23.256,0,1860,1886,1,Go,false,2,Build Automation,,1.16,20.000,0,0
maxclaus/gaper,84,1,1,1,1,11.905,0,1100,2877,2,Go,false,5,Build Automation,,1.13,20.000,0,0
kcmvp/gob,15,1,1,1,1,66.667,0,438,884,1,Go,false,6,Build Automation,,1.22.2,20.000,0,0
goyek/goyek,685,2,1,1,1,2.920,0,1,2028,8,Go,false,0,Build Automation,,1.16,68.000,2,18
magefile/mage,4656,37,17,10,0,7.947,1,9,3145,79,Go,false,0,Build Automation,,1.18,47.000,1,3
tj/mmake,1739,0,0,0,0,0.000,42,2251,3362,10,Go,false,4,Build Automation,,1.13,0.000,0,0
tockins/realize,4447,0,0,0,0,0.000,42,2188,3580,27,Go,false,0,Build Automation,,,0.000,0,0
go-task/task,15436,230,121,64,9,14.900,0,0,3351,236,Go,false,29,Build Automation,,1.25.8,100.000,10,33
taskctl/taskctl,320,1,1,1,1,3.125,0,468,2362,4,Go,false,13,Build Automation,,1.23,20.000,0,0
joerdav/xc,1378,4,3,2,0,2.903,3,84,1659,15,Go,false,6,Build Automation,,1.20,12.000,0,0
guptarohit/asciigraph,3019,32,21,15,2,10.600,0,34,2875,16,Go,false,0,Command Line,Advanced Console UIs,1.11,46.000,0,0
logrusorgru/aurora,1489,8,4,2,1,5.373,0,479,3463,9,Go,false,1,Command Line,Advanced Console UIs,1.19,22.000,0,0
box-cli-maker/box-cli-maker,631,10,4,2,1,15.848,0,59,2191,10,Go,false,5,Command Line,Advanced Console UIs,1.24.2,28.000,0,0
Evertras/bubble-table,569,3,2,1,1,5.272,0,237,1540,13,Go,false,6,Command Line,Advanced Console UIs,1.18,22.000,0,0
charmbracelet/bubbles,8294,196,87,41,7,23.632,0,9,2295,94,Go,false,11,Command Line,Advanced Console UIs,1.25.0,84.000,2,5
