repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies
mewkiz/flac,269,5,5,4,0,18.587,1,194,4004,8,Go,false,5
Comcast/gaad,113,0,0,0,0,0.000,31,267,2656,20,Go,false,0
DylanMeeus/GoAudio,301,3,2,2,0,9.967,4,621,1202,3,Go,false,0
dh1tw/gosamplerate,29,0,0,0,0,0.000,63,1196,2524,4,Go,false,0
bogem/id3v2,303,2,1,0,0,6.601,7,163,2713,12,Go,false,1
gen2brain/malgo,231,4,3,0,0,17.316,8,246,2170,11,C,false,0
tosone/minimp3,111,0,0,0,0,0.000,33,79,2092,2,C,false,0
hajimehoshi/oto,1368,21,10,6,1,15.351,0,4,2359,20,Go,false,2
gordonklaus/portaudio,619,8,5,2,0,12.924,1,102,2955,5,Go,false,0
volatiletech/authboss,3513,22,10,6,0,6.262,1,21,3211,27,Go,false,4
essentialkaos/branca,65,2,1,0,0,30.769,11,33,1755,2,Go,false,2
hsluoyz/casbin,15883,162,85,42,12,10.200,0,24,2385,158,Go,false,3
mengzhuo/cookiestxt,12,0,0,0,0,0.000,388,342,2201,1,Go,false,0
shaj13/go-guardian,495,9,3,1,0,18.182,6,231,1253,5,Go,false,7
go-jose/go-jose,167,7,2,2,0,41.916,1,42,1168,3,Go,false,3
dghubble/gologin,1641,8,6,3,0,4.875,3,5,3040,9,Go,false,7
mikespook/gorbac,1504,11,5,2,2,7.314,0,282,3584,7,Go,false,0
markbates/goth,4363,34,15,8,3,7.793,0,15,3292,147,Go,false,10
abraithwaite/jeff,258,1,0,0,0,3.876,17,848,1904,3,Go,false,6
pascaldekloe/jwt,340,1,1,0,0,2.941,10,173,2038,2,Go,false,0
cristalhq/jwt,622,6,3,1,0,9.646,6,38,1552,14,Go,false,0
adam-hanna/jwt-auth,230,1,1,1,0,4.348,2,809,2662,5,Go,false,0
golang-jwt/jwt,5497,173,82,42,7,31.472,0,10,884,99,Go,false,0
ory/keto,4270,48,21,12,2,11.241,0,1,2042,73,Go,false,42
tarent/loginsrv,1906,5,3,1,0,2.623,2,980,2533,42,Go,false,11
golang/oauth2,4921,40,17,10,2,8.128,0,2,3475,229,Go,false,3
openshift/osin,1842,10,3,2,2,5.429,0,581,3691,2511,Go,false,6
grijul/otpgen,130,0,0,0,0,0.000,131,804,870,3,Go,false,0
jltorresm/otpgo,61,2,1,0,0,32.787,7,964,1156,1,Go,false,1
o1egl/paseto,761,14,4,1,0,18.397,4,409,2095,4,Go,false,4
xyproto/permissions2,496,5,4,4,2,10.081,0,7,3256,7,Go,false,0
SonicRoshan/scope,33,1,1,0,0,30.303,12,877,1487,2,Go,false,1
alexedwards/scs,1615,37,14,6,3,22.910,0,0,2628,29,Go,false,0
chmike/securecookie,74,0,0,0,0,0.000,111,243,2237,3,Go,false,1
icza/session,111,0,0,0,0,0.000,271,433,2810,2,Go,false,0
adam-hanna/sessions,75,0,0,0,0,0.000,73,1282,2365,1,Go,false,2
swithek/sessionup,122,0,0,0,0,0.000,31,546,1549,3,Go,false,2
brianvoe/sjwt,113,0,0,0,0,0.000,56,1491,1582,3,Go,false,0
cometbft/cometbft,374,20,11,6,1,53.476,0,0,301,49,Go,false,46
cosmos/cosmos-sdk,5452,40,19,9,1,7.337,0,0,2812,529,Go,false,61
ethereum/go-ethereum,43829,254,129,71,14,5.795,0,0,3584,956,Go,false,70
ChainSafe/gossamer,397,5,3,2,0,12.594,1,0,1725,73,Go,false,41
gagliardetto/solana-go,454,3,1,1,0,6.608,4,15,842,30,Go,false,32
tendermint/tendermint,5561,17,8,1,0,3.057,2,259,3445,249,Go,false,43
go-telegram/bot,205,25,13,8,3,121.951,0,3,542,7,Go,false,0
NicoNex/echotron,277,9,3,1,0,32.491,3,19,1550,9,Go,false,0
ewohltman/ephemeral-roles,81,1,0,0,0,12.346,24,402,2130,5,Go,false,12
go-chat-bot/bot,801,6,3,1,0,7.491,6,630,2949,31,Go,false,12
oklahomer/go-sarah,261,1,0,0,0,3.831,28,108,2538,3,Go,false,6
olebedev/go-tgbot,119,0,0,0,0,0.000,31,1942,2503,3,Go,false,0
gempir/go-twitch-irc,310,4,3,2,1,12.903,0,270,2401,24,Go,false,0
saniales/golang-crypto-trading-bot,941,6,3,0,0,6.376,8,85,2349,7,Go,false,19
nikepan/govkbot,45,0,0,0,0,0.000,31,48,2656,2,Go,false,1
sbstjn/hanu,149,0,0,0,0,0.000,31,1871,2589,2,Go,false,0
stellar/kelp,1027,9,5,3,1,8.763,0,692,1898,57,Go,false,27
ezeoleaf/larry,151,2,1,1,0,13.245,3,43,1067,8,Go,false,9
zhulik/margelet,81,0,0,0,0,0.000,31,2587,2889,6,Go,false,0
onrik/micha,26,0,0,0,0,0.000,31,114,2744,1,Go,false,2
olivia-ai/olivia,3606,19,10,7,2,5.269,0,824,1962,19,Go,false,10
innogames/slack-bot,149,5,0,0,0,33.557,15,10,1553,19,Go,false,24
shomali11/slacker,799,3,1,0,0,3.755,9,82,2344,25,Go,false,4
alexandre-normand/slackscot,56,0,0,0,0,0.000,31,697,2919,7,Go,false,15
yanzay/tbot,339,2,1,0,0,5.900,10,1137,2960,11,Go,false,0
tucnak/telebot,3292,48,24,9,3,14.581,0,149,3038,68,Go,false,3
mymmrac/telego,279,12,6,4,1,43.011,0,1,844,7,Go,false,6
Syfaro/telegram-bot-api,5016,80,44,22,1,15.949,0,365,3038,88,Go,false,0
alfiankan/teleterm,31,3,2,0,0,96.774,9,109,1022,3,Go,false,7
kyleterry/tenyks,176,1,0,0,0,5.682,21,1500,4072,5,Go,false,5
wabarc/wayback,1469,39,13,6,0,26.549,2,146,1223,5,Go,false,50
