repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies
mewkiz/flac,270,6,1,0,0,22.222,11,3,4019,9,Go,false,5
Comcast/gaad,114,1,1,1,0,8.772,3,282,2671,20,Go,false,0
DylanMeeus/GoAudio,301,3,1,1,0,9.967,6,636,1217,3,Go,false,0
dh1tw/gosamplerate,29,0,0,0,0,0.000,78,1211,2539,4,Go,false,0
bogem/id3v2,305,3,1,1,1,9.836,0,178,2728,12,Go,false,1
gen2brain/malgo,234,6,3,1,0,25.641,6,261,2185,11,C,false,0
tosone/minimp3,111,0,0,0,0,0.000,48,94,2107,2,C,false,0
hajimehoshi/oto,1374,17,6,3,1,12.373,0,13,2374,20,Go,false,2
gordonklaus/portaudio,623,9,3,2,0,14.446,3,117,2970,5,Go,false,0
volatiletech/authboss,3523,24,12,3,0,6.812,4,36,3226,27,Go,false,4
essentialkaos/branca,67,3,2,0,0,44.776,8,48,1770,2,Go,false,2
hsluoyz/casbin,15955,178,84,40,7,11.156,0,4,2400,158,Go,false,3
mengzhuo/cookiestxt,12,0,0,0,0,0.000,403,357,2216,1,Go,false,0
shaj13/go-guardian,499,8,4,3,0,16.032,1,246,1268,5,Go,false,7
go-jose/go-jose,172,7,5,0,0,40.698,7,57,1183,3,Go,false,3
dghubble/gologin,1644,9,3,2,0,5.474,1,5,3055,9,Go,false,7
mikespook/gorbac,1509,10,5,1,0,6.627,5,297,3599,7,Go,false,0
markbates/goth,4385,42,24,11,0,9.578,1,30,3307,147,Go,false,10
abraithwaite/jeff,258,0,0,0,0,0.000,32,863,1919,3,Go,false,6
pascaldekloe/jwt,340,2,1,1,0,5.882,6,188,2053,2,Go,false,0
cristalhq/jwt,625,6,3,1,0,9.600,4,53,1567,14,Go,false,0
adam-hanna/jwt-auth,230,1,0,0,0,4.348,17,824,2677,5,Go,false,0
golang-jwt/jwt,5565,167,75,38,7,30.009,0,25,899,99,Go,false,0
ory/keto,4298,55,27,8,1,12.797,0,16,2057,73,Go,false,42
tarent/loginsrv,1906,4,1,1,0,2.099,2,995,2548,42,Go,false,11
golang/oauth2,4936,38,19,13,3,7.699,0,17,3490,229,Go,false,3
openshift/osin,1846,8,4,2,1,4.334,0,596,3706,2523,Go,false,6
grijul/otpgen,130,0,0,0,0,0.000,146,819,885,3,Go,false,0
jltorresm/otpgo,62,2,1,1,0,32.258,2,979,1171,1,Go,false,1
o1egl/paseto,764,8,4,0,0,10.471,8,424,2110,4,Go,false,4
xyproto/permissions2,496,4,0,0,0,8.065,15,22,3271,7,Go,false,0
SonicRoshan/scope,33,1,0,0,0,30.303,27,892,1502,2,Go,false,1
alexedwards/scs,1656,59,43,12,1,35.628,0,12,2643,29,Go,false,0
chmike/securecookie,74,0,0,0,0,0.000,126,258,2252,3,Go,false,1
icza/session,111,0,0,0,0,0.000,286,448,2825,2,Go,false,0
adam-hanna/sessions,75,0,0,0,0,0.000,88,1297,2380,1,Go,false,2
swithek/sessionup,122,0,0,0,0,0.000,46,561,1564,3,Go,false,2
brianvoe/sjwt,113,0,0,0,0,0.000,71,1506,1597,3,Go,false,0
cometbft/cometbft,385,23,11,5,0,59.740,1,0,316,53,Go,false,46
cosmos/cosmos-sdk,5489,66,43,13,4,12.024,0,0,2827,535,Go,false,57
ethereum/go-ethereum,43968,321,170,94,6,7.301,0,0,3599,961,Go,false,69
ChainSafe/gossamer,396,4,0,0,0,10.101,14,4,1740,73,Go,false,41
ipfs/kubo,15474,88,48,21,1,5.687,0,0,3417,425,Go,false,89
gagliardetto/solana-go,458,5,4,1,0,10.917,6,30,857,30,Go,false,32
tendermint/tendermint,5563,16,8,5,0,2.876,2,274,3460,249,Go,false,43
go-telegram/bot,219,27,14,6,1,123.288,0,18,557,7,Go,false,0
NicoNex/echotron,284,10,7,4,0,35.211,2,34,1565,9,Go,false,0
ewohltman/ephemeral-roles,81,0,0,0,0,0.000,39,417,2145,5,Go,false,12
go-chat-bot/bot,801,3,1,1,0,3.745,2,645,2964,31,Go,false,12
