repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,4222,46,19,11,0,10.895,1,20,2946,14,Go,false,0,Actor Model,,1.20,35.000,1,1
Tochemey/goakt,293,9,4,3,0,30.717,1,0,1074,10,Go,false,38,Actor Model,,1.25.1,72.000,2,37
anthdm/hollywood,2075,37,17,6,1,17.831,0,203,992,16,Go,false,11,Actor Model,,1.22.12,35.000,0,0
asynkron/protoactor-go,5350,26,9,6,2,4.860,0,7,3468,88,Go,false,33,Actor Model,,1.25.2,57.000,2,2
philippgille/chromem-go,733,19,8,6,0,25.921,1,5,661,8,Go,false,0,Artificial Intelligence,,1.21,51.000,1,1
tmc/langchaingo,7781,169,59,37,5,21.720,0,0,970,184,Go,false,65,Artificial Intelligence,,1.24.4,100.000,1,3
mudler/LocalAI,35846,632,301,146,20,17.631,0,0,942,151,Go,false,65,Artificial Intelligence,,1.24.4,100.000,5,156
jmorganca/ollama,154150,2110,922,483,83,13.688,0,0,842,537,Go,false,25,Artificial Intelligence,,1.24.0,100.000,17,116
presbrey/ollamafarm,89,3,2,1,0,33.708,5,256,416,1,Go,false,1,Artificial Intelligence,,1.22.6,12.000,0,0
faiface/beep,2165,7,3,2,0,3.233,1,738,3015,25,Go,false,6,Audio and Music,,1.14,12.000,0,0
mewkiz/flac,343,1,0,0,0,2.915,29,58,4731,12,Go,false,2,Audio and Music,,1.23.2,8.000,0,0
Comcast/gaad,133,0,0,0,0,0.000,73,994,3383,19,Go,false,0,Audio and Music,,1.18,0.000,0,0
leberKleber/go-mpris,19,0,0,0,0,0.000,85,353,1712,3,Go,false,2,Audio and Music,,1.21,0.000,0,0
DylanMeeus/GoAudio,388,10,1,0,0,25.773,13,1348,1929,3,Go,false,0,Audio and Music,,1.16,7.000,0,0
dh1tw/gosamplerate,37,1,1,1,0,27.027,4,627,3251,5,Go,false,0,Audio and Music,,1.14,10.000,0,0
bogem/id3v2,354,2,1,0,0,5.650,10,890,3440,12,Go,false,1,Audio and Music,,1.13,7.000,0,0
gen2brain/malgo,354,5,4,2,0,14.124,4,26,2897,15,C,false,0,Audio and Music,,1.17,24.000,2,3
tosone/minimp3,132,0,0,0,0,0.000,45,806,2819,1,C,false,0,Audio and Music,,1.18,0.000,0,0
hajimehoshi/oto,1789,25,11,9,4,13.974,0,11,3086,23,Go,false,2,Audio and Music,,1.24.0,57.000,1,7
gordonklaus/portaudio,801,10,2,2,1,12.484,0,251,3682,6,Go,false,0,Audio and Music,,1.18,22.000,0,0
volatiletech/authboss,4081,38,11,4,1,9.311,0,37,3938,28,Go,false,4,Authentication and Authorization,,1.23.0,41.000,0,0
