repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
tmc/langchaingo,3376,311,148,77,9,92.121,0,5,465,124,Go,false,54,Artificial Intelligence,,1.22.0,100.000,21,31
mudler/LocalAI,20740,1057,446,236,25,50.964,0,0,437,97,C++,false,59,Artificial Intelligence,,1.21.1,100.000,15,211
jmorganca/ollama,69840,8325,3385,1712,254,119.201,0,0,337,236,Go,false,19,Artificial Intelligence,,1.22.0,100.000,52,288
mewkiz/flac,292,5,2,0,0,17.123,8,20,4226,10,Go,false,5,Audio and Music,,1.14,17.000,1,1
Comcast/gaad,121,0,0,0,0,0.000,37,489,2878,21,Go,false,0,Audio and Music,,1.18,0.000,0,0
DylanMeeus/GoAudio,333,7,5,2,1,21.021,0,843,1424,3,Go,false,0,Audio and Music,,1.16,22.000,0,0
dh1tw/gosamplerate,32,0,0,0,0,0.000,100,122,2746,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,327,2,2,1,0,6.116,6,385,2935,12,Go,false,1,Audio and Music,,1.13,12.000,0,0
gen2brain/malgo,268,5,4,2,0,18.657,1,34,2392,14,C,false,0,Audio and Music,,1.17,18.000,0,0
tosone/minimp3,121,3,0,0,0,24.793,20,301,2314,2,C,false,0,Audio and Music,,1.18,4.000,0,0
hajimehoshi/oto,1504,15,9,7,1,9.973,0,22,2581,21,Go,false,2,Audio and Music,,1.18,43.000,2,2
gordonklaus/portaudio,679,10,3,2,0,14.728,1,324,3177,5,Go,false,0,Audio and Music,,1.18,12.000,0,0
volatiletech/authboss,3716,41,10,5,1,11.033,0,150,3433,28,Go,false,4,Authentication and OAuth,,1.20,35.000,0,0
essentialkaos/branca,79,1,1,0,0,12.658,11,140,1977,2,Go,false,2,Authentication and OAuth,,1.18,5.000,0,0
hsluoyz/casbin,17014,158,80,49,10,9.286,0,22,2607,167,Go,false,2,Authentication and OAuth,,1.13,74.000,2,2
mengzhuo/cookiestxt,16,0,0,0,0,0.000,39,77,2423,2,Go,false,0,Authentication and OAuth,,1.20,0.000,0,0
shaj13/go-guardian,531,3,0,0,0,5.650,24,453,1475,5,Go,false,7,Authentication and OAuth,,1.13,4.000,0,0
go-jose/go-jose,272,19,9,3,1,69.853,0,12,1390,7,Go,false,3,Authentication and OAuth,,1.21,53.000,3,7
dghubble/gologin,1779,16,9,1,0,8.994,3,11,3262,10,Go,false,7,Authentication and OAuth,,1.19,43.000,1,7
mikespook/gorbac,1567,11,6,4,1,7.020,0,504,3806,7,Go,false,0,Authentication and OAuth,,1.18,31.000,0,0
markbates/goth,5090,110,51,19,3,21.611,0,7,3514,153,Go,false,10,Authentication and OAuth,,1.18,80.000,1,1
abraithwaite/jeff,263,1,0,0,0,3.802,28,1070,2126,3,Go,false,6,Authentication and OAuth,,1.14,2.000,0,0
pascaldekloe/jwt,351,2,0,0,0,5.698,21,395,2260,2,Go,false,0,Authentication and OAuth,,1.18,4.000,0,0
cristalhq/jwt,647,6,2,2,0,9.274,3,86,1774,13,Go,false,0,Authentication and OAuth,,1.19,12.000,0,0
adam-hanna/jwt-auth,233,0,0,0,0,0.000,39,1031,2884,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,6545,149,66,41,11,22.765,0,15,1106,104,Go,false,0,Authentication and OAuth,,1.18,74.000,1,2
ory/keto,4649,37,17,9,5,7.959,0,6,2264,72,Go,false,42,Authentication and OAuth,,1.21,67.000,3,3
tarent/loginsrv,1916,3,2,2,1,1.566,0,1202,2755,42,Go,false,11,Authentication and OAuth,,1.14,22.000,0,0
golang/oauth2,5187,50,23,11,2,9.639,0,18,3697,236,Go,false,2,Authentication and OAuth,,1.18,50.000,1,1
zitadel/oidc,1217,30,16,5,1,24.651,0,1,1656,44,Go,false,18,Authentication and OAuth,,1.21,77.000,4,10
openfga/openfga,2357,95,47,15,4,40.305,0,0,720,51,Go,false,48,Authentication and OAuth,,1.22.3,100.000,7,29
openshift/osin,1885,3,2,2,0,1.592,1,803,3913,2593,Go,false,6,Authentication and OAuth,,1.15,12.000,0,0
grijul/otpgen,133,0,0,0,0,0.000,155,1026,1092,3,Go,false,0,Authentication and OAuth,,1.16,0.000,0,0
jltorresm/otpgo,66,1,0,0,0,15.152,15,1186,1378,1,Go,false,1,Authentication and OAuth,,1.14,2.000,0,0
o1egl/paseto,813,7,2,0,0,8.610,8,631,2317,4,Go,false,4,Authentication and OAuth,,1.14,7.000,0,0
xyproto/permissions2,507,5,3,0,0,9.862,8,38,3478,7,Go,false,0,Authentication and OAuth,,,13.000,0,0
SonicRoshan/scope,37,1,1,0,0,27.027,12,1099,1709,2,Go,false,1,Authentication and OAuth,,1.16,5.000,0,0
alexedwards/scs,1987,38,14,4,0,19.124,3,73,2850,32,Go,false,0,Authentication and OAuth,,1.12,25.000,0,0
chmike/securecookie,77,0,0,0,0,0.000,50,465,2459,3,Go,false,1,Authentication and OAuth,,1.13,0.000,0,0
icza/session,116,0,0,0,0,0.000,39,655,3032,2,Go,false,0,Authentication and OAuth,,,0.000,0,0
adam-hanna/sessions,77,0,0,0,0,0.000,49,1504,2587,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,124,0,0,0,0,0.000,83,768,1771,3,Go,false,2,Authentication and OAuth,,1.12,0.000,0,0
