repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,3927,46,19,8,0,11.714,1,29,2776,12,Go,false,0,Actor Model,,1.20,35.000,1,1
Tochemey/goakt,241,11,1,0,0,45.643,12,2,904,7,Go,false,30,Actor Model,,1.23.0,61.000,2,32
anthdm/hollywood,1875,70,23,13,1,37.333,0,33,822,16,Go,false,11,Actor Model,,1.22.12,46.000,0,0
asynkron/protoactor-go,5205,26,16,8,2,4.995,0,249,3298,90,Go,false,32,Actor Model,,1.21,35.000,0,0
philippgille/chromem-go,528,37,15,7,4,70.076,0,1,491,5,Go,false,0,Artificial Intelligence,,1.21,77.000,1,2
tmc/langchaingo,6437,265,130,70,6,41.168,0,11,800,160,Go,false,60,Artificial Intelligence,,1.22.0,84.000,2,3
mudler/LocalAI,32212,998,519,275,32,30.982,0,0,772,132,Go,false,68,Artificial Intelligence,,1.23.0,100.000,10,147
jmorganca/ollama,138907,3916,1748,832,133,28.192,0,0,672,470,Go,false,25,Artificial Intelligence,,1.24.0,100.000,24,90
presbrey/ollamafarm,73,4,1,0,0,54.795,13,86,246,1,Go,false,1,Artificial Intelligence,,1.22.6,7.000,0,0
mewkiz/flac,330,1,0,0,0,3.030,25,260,4561,10,Go,false,2,Audio and Music,,1.14,2.000,0,0
Comcast/gaad,128,0,0,0,0,0.000,38,824,3213,18,Go,false,0,Audio and Music,,1.18,0.000,0,0
DylanMeeus/GoAudio,369,3,1,0,0,8.130,11,1178,1759,3,Go,false,0,Audio and Music,,1.16,7.000,0,0
dh1tw/gosamplerate,34,1,1,0,0,29.412,13,457,3081,5,Go,false,0,Audio and Music,,1.14,5.000,0,0
bogem/id3v2,344,0,0,0,0,0.000,45,720,3270,12,Go,false,1,Audio and Music,,1.13,0.000,0,0
gen2brain/malgo,328,6,3,3,0,18.293,3,188,2727,15,C,false,0,Audio and Music,,1.17,12.000,0,0
tosone/minimp3,129,1,1,1,0,7.752,6,636,2649,1,C,false,0,Audio and Music,,1.18,10.000,0,0
hajimehoshi/oto,1704,13,7,4,2,7.629,0,23,2916,21,Go,false,2,Audio and Music,,1.23.0,41.000,1,1
gordonklaus/portaudio,752,9,7,3,0,11.968,5,81,3512,6,Go,false,0,Audio and Music,,1.18,17.000,0,0
volatiletech/authboss,3943,16,9,2,0,4.058,1,485,3768,28,Go,false,4,Authentication and OAuth,,1.20,21.000,0,0
essentialkaos/branca,90,1,1,0,0,11.111,8,14,2312,2,Go,false,2,Authentication and OAuth,,1.23.6,17.000,2,5
hsluoyz/casbin,18526,161,57,32,5,8.690,0,9,2942,176,Go,false,3,Authentication and OAuth,,1.13,80.000,1,1
mengzhuo/cookiestxt,17,0,0,0,0,0.000,175,412,2758,2,Go,false,0,Authentication and OAuth,,1.20,0.000,0,0
shaj13/go-guardian,579,2,1,1,0,3.454,2,277,1810,6,Go,false,7,Authentication and OAuth,,1.13,12.000,0,0
go-jose/go-jose,386,18,11,6,2,46.632,0,4,1725,14,Go,false,1,Authentication and OAuth,,1.24,63.000,5,6
leodip/goiabada,149,2,0,0,0,13.423,16,155,629,3,Go,false,0,Authentication and OAuth,,,4.000,0,0
dghubble/gologin,1900,12,8,4,0,6.316,3,6,3597,10,Go,false,7,Authentication and OAuth,,1.23.0,53.000,2,5
mikespook/gorbac,1620,6,4,3,2,3.704,0,280,4141,8,Go,false,0,Authentication and OAuth,,1.18,22.000,0,0
Kwynto/gosession,261,0,0,0,0,0.000,44,271,1060,1,Go,false,0,Authentication and OAuth,,1.17,0.000,0,0
markbates/goth,5943,63,35,17,2,10.601,0,25,3849,164,Go,false,11,Authentication and OAuth,,1.18,60.000,1,1
abraithwaite/jeff,267,0,0,0,0,0.000,45,1405,2461,3,Go,false,6,Authentication and OAuth,,1.14,0.000,0,0
pascaldekloe/jwt,361,1,0,0,0,2.770,19,730,2595,1,Go,false,0,Authentication and OAuth,,1.18,2.000,0,0
cristalhq/jwt,681,6,3,3,0,8.811,1,292,2109,14,Go,false,0,Authentication and OAuth,,1.19,12.000,0,0
adam-hanna/jwt-auth,234,0,0,0,0,0.000,53,1366,3219,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,7963,134,59,34,5,16.828,0,19,1441,105,Go,false,0,Authentication and OAuth,,1.18,72.000,2,2
lestrrat-go/jwx,2065,27,12,6,1,13.075,0,5,3463,64,Go,false,8,Authentication and OAuth,,1.23.0,75.000,5,25
ory/keto,5001,42,15,4,2,8.398,0,0,2599,73,Go,false,40,Authentication and OAuth,,1.24.2,87.000,3,8
tarent/loginsrv,1924,1,1,0,0,0.520,9,1537,3090,38,Go,false,11,Authentication and OAuth,,1.14,5.000,0,0
golang/oauth2,5562,36,20,10,2,6.472,0,4,4032,244,Go,false,1,Authentication and OAuth,,1.23.0,67.000,4,8
zitadel/oidc,1549,26,12,7,0,16.785,2,6,1991,53,Go,false,18,Authentication and OAuth,,1.23.7,57.000,1,4
openfga/openfga,3532,124,61,33,4,35.108,0,0,1055,84,Go,false,50,Authentication and OAuth,,1.23.0,100.000,10,42
openshift/osin,1920,2,1,0,0,1.042,7,1138,4248,2685,Go,false,6,Authentication and OAuth,,1.15,7.000,0,0
grijul/otpgen,138,0,0,0,0,0.000,102,1361,1427,3,Go,false,0,Authentication and OAuth,,1.16,0.000,0,0
jltorresm/otpgo,72,0,0,0,0,0.000,104,1521,1713,1,Go,false,1,Authentication and OAuth,,1.14,0.000,0,0
o1egl/paseto,882,4,1,0,0,4.535,7,966,2652,4,Go,false,4,Authentication and OAuth,,1.14,7.000,0,0
xyproto/permissions,9,1,1,0,0,111.111,10,148,194,8,Go,false,9,Authentication and OAuth,,1.21,5.000,0,0
SonicRoshan/scope,41,0,0,0,0,0.000,153,1434,2044,2,Go,false,1,Authentication and OAuth,,1.16,0.000,0,0
