repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,4050,31,12,6,2,7.654,0,103,2880,13,Go,false,0,Actor Model,,1.20,35.000,0,0
Tochemey/goakt,276,14,6,4,1,50.725,0,0,1008,10,Go,false,30,Actor Model,,1.24.0,91.000,3,27
anthdm/hollywood,2010,32,11,6,2,15.920,0,137,926,16,Go,false,11,Actor Model,,1.22.12,35.000,0,0
asynkron/protoactor-go,5281,22,11,6,1,4.166,0,1,3402,93,Go,false,32,Actor Model,,1.24.0,85.000,2,22
philippgille/chromem-go,664,37,20,13,2,55.723,0,21,595,7,Go,false,0,Artificial Intelligence,,1.21,51.000,4,11
tmc/langchaingo,7352,252,124,66,9,34.276,0,2,904,170,Go,false,63,Artificial Intelligence,,1.23.8,100.000,1,6
mudler/LocalAI,34475,753,389,164,21,21.842,0,0,876,143,Go,false,64,Artificial Intelligence,,1.23.8,100.000,10,155
jmorganca/ollama,149834,3935,2321,1377,118,26.262,0,1,776,505,Go,false,25,Artificial Intelligence,,1.24.0,100.000,22,52
presbrey/ollamafarm,82,2,1,1,0,24.390,6,190,350,1,Go,false,1,Artificial Intelligence,,1.22.6,12.000,0,0
mewkiz/flac,338,3,1,0,0,8.876,8,30,4665,11,Go,false,2,Audio and Music,,1.23.2,13.000,0,0
Comcast/gaad,133,2,2,0,0,15.038,7,928,3317,18,Go,false,0,Audio and Music,,1.18,7.000,0,0
DylanMeeus/GoAudio,378,2,0,0,0,5.291,22,1282,1863,3,Go,false,0,Audio and Music,,1.16,4.000,0,0
dh1tw/gosamplerate,36,0,0,0,0,0.000,38,561,3185,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,351,3,1,1,0,8.547,4,824,3374,12,Go,false,1,Audio and Music,,1.13,12.000,0,0
gen2brain/malgo,344,3,2,1,0,8.721,5,292,2831,15,C,false,0,Audio and Music,,1.17,12.000,0,0
tosone/minimp3,130,1,1,0,0,7.692,8,740,2753,1,C,false,0,Audio and Music,,1.18,5.000,0,0
hajimehoshi/oto,1754,19,10,4,1,10.832,0,5,3020,23,Go,false,2,Audio and Music,,1.23.0,63.000,2,2
gordonklaus/portaudio,784,7,2,1,1,8.929,0,185,3616,6,Go,false,0,Audio and Music,,1.18,22.000,0,0
volatiletech/authboss,4032,42,31,6,2,10.417,0,25,3872,26,Go,false,4,Authentication and Authorization,,1.23.0,62.000,1,3
essentialkaos/branca,91,1,0,0,0,10.989,18,97,2416,2,Go,false,2,Authentication and Authorization,,1.23.6,2.000,0,0
hsluoyz/casbin,19008,168,97,56,2,8.838,0,0,3046,179,Go,false,3,Authentication and Authorization,,1.13,100.000,4,9
mengzhuo/cookiestxt,20,1,0,0,0,50.000,19,516,2862,2,Go,false,0,Authentication and Authorization,,1.20,2.000,0,0
shaj13/go-guardian,590,4,3,1,0,6.780,2,381,1914,6,Go,false,7,Authentication and Authorization,,1.13,12.000,0,0
go-jose/go-jose,426,8,4,2,0,18.779,3,23,1829,19,Go,false,1,Authentication and Authorization,,1.23.0,24.000,6,6
leodip/goiabada,157,2,1,0,0,12.739,11,259,733,3,Go,false,0,Authentication and Authorization,,,7.000,0,0
dghubble/gologin,1918,3,1,1,0,1.564,4,4,3701,10,Go,false,7,Authentication and Authorization,,1.23.0,44.000,1,5
mikespook/gorbac,1638,3,1,1,0,1.832,5,16,4245,9,Go,false,0,Authentication and Authorization,,1.24,24.000,2,2
Kwynto/gosession,258,0,0,0,0,0.000,42,375,1164,1,Go,false,0,Authentication and Authorization,,1.17,0.000,0,0
markbates/goth,6166,72,35,13,0,11.677,1,129,3953,164,Go,false,11,Authentication and Authorization,,1.18,40.000,0,0
abraithwaite/jeff,270,1,1,1,0,3.704,2,1509,2565,3,Go,false,6,Authentication and Authorization,,1.14,10.000,0,0
