repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,4310,60,27,9,3,13.921,0,37,3007,14,Go,false,0,Actor Model,,1.20,46.000,0,0
Tochemey/goakt,303,7,2,1,0,23.102,6,2,1135,10,Go,false,38,Actor Model,,1.25.3,62.000,2,28
anthdm/hollywood,2151,53,45,24,2,24.640,0,264,1053,16,Go,false,11,Actor Model,,1.22.12,50.000,0,0
asynkron/protoactor-go,5389,15,5,2,0,2.783,5,68,3529,88,Go,false,33,Actor Model,,1.25.2,16.000,0,0
philippgille/chromem-go,802,29,13,5,2,36.160,0,66,722,8,Go,false,0,Artificial Intelligence,,1.21,35.000,0,0
tmc/langchaingo,8228,223,102,53,6,27.103,0,56,1031,185,Go,false,65,Artificial Intelligence,,1.24.4,68.000,0,0
mudler/LocalAI,40133,1711,637,189,22,42.633,0,0,1003,159,Go,false,63,Artificial Intelligence,,1.24.4,100.000,12,183
jmorganca/ollama,157682,2000,977,465,76,12.684,0,0,903,569,Go,false,29,Artificial Intelligence,,1.24.1,100.000,27,95
presbrey/ollamafarm,92,0,0,0,0,0.000,41,317,477,1,Go,false,1,Artificial Intelligence,,1.22.6,0.000,0,0
gopxl/beep,487,20,2,2,2,41.068,0,152,801,34,Go,false,9,Audio and Music,,1.21,26.000,0,0
mewkiz/flac,348,3,0,0,0,8.621,20,119,4792,12,Go,false,2,Audio and Music,,1.23.2,4.000,0,0
Comcast/gaad,135,0,0,0,0,0.000,44,1055,3444,19,Go,false,0,Audio and Music,,1.18,0.000,0,0
leberKleber/go-mpris,20,1,1,0,0,50.000,7,414,1773,3,Go,false,2,Audio and Music,,1.21,5.000,0,0
DylanMeeus/GoAudio,396,3,1,1,0,7.576,4,1409,1990,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,37,0,0,0,0,0.000,65,688,3312,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,358,3,1,0,0,8.380,13,951,3501,12,Go,false,1,Audio and Music,,1.13,7.000,0,0
gen2brain/malgo,364,6,3,1,0,16.484,3,25,2958,16,C,false,0,Audio and Music,,1.17,24.000,2,2
tosone/minimp3,133,1,1,1,0,7.519,4,867,2880,1,C,false,0,Audio and Music,,1.18,10.000,0,0
hajimehoshi/oto,1830,14,5,4,1,7.650,0,55,3147,24,Go,false,2,Audio and Music,,1.24.0,32.000,0,0
paololazzari/play,516,12,9,5,2,23.256,0,262,813,2,Go,false,6,Audio and Music,,1.18,31.000,0,0
gordonklaus/portaudio,813,6,2,1,0,7.380,6,312,3743,6,Go,false,0,Audio and Music,,1.18,12.000,0,0
volatiletech/authboss,4124,27,9,6,2,6.547,0,21,3999,27,Go,false,4,Authentication and Authorization,,1.24.0,47.000,2,3
essentialkaos/branca,93,1,0,0,0,10.753,26,20,2543,2,Go,false,2,Authentication and Authorization,,1.24.0,14.000,2,9
hsluoyz/casbin,19538,146,80,46,6,7.473,0,2,3173,181,Go,false,4,Authentication and Authorization,,1.13,100.000,2,4
mengzhuo/cookiestxt,21,0,0,0,0,0.000,65,643,2989,2,Go,false,0,Authentication and Authorization,,1.20,0.000,0,0
jferrl/go-githubauth,27,1,1,1,1,37.037,0,6,562,5,Go,false,2,Authentication and Authorization,,1.25,52.000,2,4
shaj13/go-guardian,602,3,2,1,0,4.983,4,508,2041,6,Go,false,7,Authentication and Authorization,,1.13,12.000,0,0
melvinodsa/go-iam,27,4,2,0,0,148.148,9,34,374,5,Go,false,11,Authentication and Authorization,,1.23,13.000,0,0
go-jose/go-jose,468,9,4,3,1,19.231,0,21,1956,19,Go,false,0,Authentication and Authorization,,1.24.0,32.000,1,1
pardnchiu/go-jwt,14,0,0,0,0,0.000,31,55,205,1,Go,false,0,Authentication and Authorization,,1.24.3,6.000,0,0
leodip/goiabada,177,19,10,8,0,107.345,1,3,860,3,Go,false,0,Authentication and Authorization,,,61.000,1,82
dghubble/gologin,1938,5,4,2,0,2.580,4,110,3828,9,Go,false,7,Authentication and Authorization,,1.23.0,12.000,0,0
mikespook/gorbac,1646,2,1,1,0,1.215,4,109,4372,9,Go,false,0,Authentication and Authorization,,1.24,12.000,0,0
Kwynto/gosession,259,4,3,1,0,15.444,6,502,1291,1,Go,false,0,Authentication and Authorization,,1.17,12.000,0,0
markbates/goth,6372,51,18,7,1,8.004,0,115,4080,165,Go,false,11,Authentication and Authorization,,1.23.0,35.000,0,0
abraithwaite/jeff,270,0,0,0,0,0.000,35,1636,2692,3,Go,false,6,Authentication and Authorization,,1.14,0.000,0,0
pascaldekloe/jwt,361,0,0,0,0,0.000,36,961,2826,1,Go,false,0,Authentication and Authorization,,1.18,0.000,0,0
cristalhq/jwt,687,0,0,0,0,0.000,50,523,2340,14,Go,false,0,Authentication and Authorization,,1.19,0.000,0,0
