repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
tmc/langchaingo,2914,410,199,99,11,140.700,0,7,421,106,Go,false,48,Artificial Intelligence,,1.22.0,92.000,14,42
mudler/LocalAI,18949,1363,599,274,28,71.930,0,0,393,85,C++,false,46,Artificial Intelligence,,1.21,100.000,15,159
jmorganca/ollama,54732,7063,2992,1492,150,129.047,0,0,293,180,Go,false,18,Artificial Intelligence,,1.22,100.000,35,163
mewkiz/flac,288,3,1,1,0,10.417,5,148,4182,9,Go,false,5,Audio and Music,,1.14,12.000,0,0
Comcast/gaad,120,0,0,0,0,0.000,60,445,2834,21,Go,false,0,Audio and Music,,1.18,0.000,0,0
DylanMeeus/GoAudio,324,4,1,1,0,12.346,3,799,1380,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,32,0,0,0,0,0.000,56,78,2702,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,324,4,1,1,1,12.346,0,341,2891,12,Go,false,1,Audio and Music,,1.13,22.000,0,0
gen2brain/malgo,260,5,3,1,0,19.231,6,112,2348,13,C,false,0,Audio and Music,,1.17,12.000,0,0
tosone/minimp3,117,1,1,0,0,8.547,8,257,2270,2,C,false,0,Audio and Music,,1.18,5.000,0,0
hajimehoshi/oto,1480,27,18,9,0,18.243,1,13,2537,20,Go,false,2,Audio and Music,,1.18,47.000,1,3
gordonklaus/portaudio,667,10,4,1,0,14.993,6,280,3133,5,Go,false,0,Audio and Music,,1.18,12.000,0,0
volatiletech/authboss,3635,21,13,8,2,5.777,0,106,3389,28,Go,false,4,Authentication and OAuth,,1.20,35.000,0,0
essentialkaos/branca,75,1,1,0,0,13.333,7,96,1933,2,Go,false,2,Authentication and OAuth,,1.18,5.000,0,0
hsluoyz/casbin,16803,152,72,36,2,9.046,0,7,2563,165,Go,false,2,Authentication and OAuth,,1.13,82.000,3,4
mengzhuo/cookiestxt,15,2,1,1,0,133.333,4,33,2379,2,Go,false,0,Authentication and OAuth,,1.20,18.000,0,0
shaj13/go-guardian,524,2,0,0,0,3.817,14,409,1431,5,Go,false,7,Authentication and OAuth,,1.13,4.000,0,0
go-jose/go-jose,243,14,7,1,0,57.613,1,38,1346,4,Go,false,3,Authentication and OAuth,,1.21,27.000,0,0
dghubble/gologin,1760,6,3,1,0,3.409,5,8,3218,10,Go,false,7,Authentication and OAuth,,1.19,34.000,2,7
mikespook/gorbac,1551,9,5,3,0,5.803,3,460,3762,7,Go,false,0,Authentication and OAuth,,1.18,12.000,0,0
markbates/goth,4932,103,43,18,2,20.884,0,11,3470,151,Go,false,10,Authentication and OAuth,,1.18,72.000,2,2
abraithwaite/jeff,261,1,1,1,0,3.831,5,1026,2082,3,Go,false,6,Authentication and OAuth,,1.14,10.000,0,0
pascaldekloe/jwt,348,1,1,0,0,2.874,13,351,2216,2,Go,false,0,Authentication and OAuth,,1.18,5.000,0,0
cristalhq/jwt,640,1,0,0,0,1.562,22,42,1730,14,Go,false,0,Authentication and OAuth,,1.19,8.000,0,0
adam-hanna/jwt-auth,231,0,0,0,0,0.000,150,987,2840,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,6326,153,61,35,3,24.186,0,30,1062,104,Go,false,0,Authentication and OAuth,,1.18,66.000,0,0
ory/keto,4589,42,20,13,1,9.152,0,3,2220,72,Go,false,42,Authentication and OAuth,,1.21,67.000,2,2
tarent/loginsrv,1912,2,1,0,0,1.046,9,1158,2711,42,Go,false,11,Authentication and OAuth,,1.14,7.000,0,0
golang/oauth2,5126,39,11,7,1,7.608,0,9,3653,233,Go,false,2,Authentication and OAuth,,1.18,57.000,2,2
zitadel/oidc,1171,35,17,4,0,29.889,3,3,1612,40,Go,false,18,Authentication and OAuth,,1.21,61.000,5,12
openfga/openfga,2203,117,39,17,1,53.109,0,2,676,49,Go,false,50,Authentication and OAuth,,1.21.8,100.000,14,35
openshift/osin,1882,7,1,0,0,3.719,11,759,3869,2589,Go,false,6,Authentication and OAuth,,1.15,7.000,0,0
grijul/otpgen,133,0,0,0,0,0.000,111,982,1048,3,Go,false,0,Authentication and OAuth,,1.16,0.000,0,0
jltorresm/otpgo,64,0,0,0,0,0.000,79,1142,1334,1,Go,false,1,Authentication and OAuth,,1.14,0.000,0,0
o1egl/paseto,804,10,3,1,0,12.438,3,587,2273,4,Go,false,4,Authentication and OAuth,,1.14,12.000,0,0
xyproto/permissions2,502,2,1,1,1,3.984,0,32,3434,7,Go,false,0,Authentication and OAuth,,,28.000,0,0
SonicRoshan/scope,36,1,0,0,0,27.778,15,1055,1665,2,Go,false,1,Authentication and OAuth,,1.16,2.000,0,0
alexedwards/scs,1938,65,30,13,2,33.540,0,29,2806,32,Go,false,0,Authentication and OAuth,,1.12,52.000,1,2
chmike/securecookie,77,3,2,2,0,38.961,6,421,2415,3,Go,false,1,Authentication and OAuth,,1.13,12.000,0,0
icza/session,115,1,1,1,1,8.696,0,611,2988,2,Go,false,0,Authentication and OAuth,,,20.000,0,0
adam-hanna/sessions,77,1,1,1,0,12.987,5,1460,2543,1,Go,false,2,Authentication and OAuth,,1.14,10.000,0,0
swithek/sessionup,124,0,0,0,0,0.000,39,724,1727,3,Go,false,2,Authentication and OAuth,,1.12,0.000,0,0
brianvoe/sjwt,117,1,1,1,0,8.547,4,73,1761,3,Go,false,0,Authentication and OAuth,,1.12,10.000,0,0
cometbft/cometbft,530,23,13,4,0,43.396,5,2,479,94,Go,false,45,Blockchain,,1.22.2,75.000,19,56
cosmos/cosmos-sdk,5900,102,37,24,5,17.288,0,2,2990,588,Go,false,61,Blockchain,,1.21,100.000,36,99
ethereum/go-ethereum,45949,630,357,276,16,13.711,0,3,3762,1034,Go,false,71,Blockchain,,1.21,100.000,40,93
LimeChain/gosemble,7,1,1,1,0,142.857,6,4,514,12,Go,false,9,Blockchain,,1.21,42.000,2,3
ChainSafe/gossamer,415,5,0,0,0,12.048,15,5,1903,75,Go,false,41,Blockchain,,1.21,40.000,7,20
