repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
tmc/langchaingo,3861,208,83,44,11,53.872,0,26,522,139,Go,false,56,Artificial Intelligence,,1.22.0,74.000,1,4
mudler/LocalAI,22103,746,351,200,37,33.751,0,0,494,107,C++,false,60,Artificial Intelligence,,1.22.0,100.000,13,315
jmorganca/ollama,80205,5192,2488,1293,396,64.734,0,0,394,257,Go,false,22,Artificial Intelligence,,1.22.0,100.000,16,197
mewkiz/flac,306,8,5,2,0,26.144,1,77,4283,10,Go,false,5,Audio and Music,,1.14,12.000,0,0
Comcast/gaad,122,0,0,0,0,0.000,32,546,2935,19,Go,false,0,Audio and Music,,1.18,0.000,0,0
DylanMeeus/GoAudio,339,1,1,0,0,2.950,9,900,1481,3,Go,false,0,Audio and Music,,1.16,5.000,0,0
dh1tw/gosamplerate,34,2,0,0,0,58.824,20,179,2803,5,Go,false,0,Audio and Music,,1.14,4.000,0,0
bogem/id3v2,329,3,2,0,0,9.119,11,442,2992,12,Go,false,1,Audio and Music,,1.13,7.000,0,0
gen2brain/malgo,277,5,2,1,0,18.051,2,91,2449,14,C,false,0,Audio and Music,,1.17,12.000,0,0
tosone/minimp3,119,0,0,0,0,0.000,77,358,2371,2,C,false,0,Audio and Music,,1.18,0.000,0,0
hajimehoshi/oto,1520,11,9,3,1,7.237,0,25,2638,21,Go,false,2,Audio and Music,,1.18,43.000,1,2
gordonklaus/portaudio,688,10,8,4,1,14.535,0,381,3234,5,Go,false,0,Audio and Music,,1.18,27.000,0,0
volatiletech/authboss,3761,19,9,7,1,5.052,0,207,3490,28,Go,false,4,Authentication and OAuth,,1.20,31.000,0,0
essentialkaos/branca,82,2,1,0,0,24.390,10,37,2034,2,Go,false,2,Authentication and OAuth,,1.18,13.000,0,0
hsluoyz/casbin,17263,147,75,34,12,8.515,0,6,2664,171,Go,false,2,Authentication and OAuth,,1.13,94.000,2,2
mengzhuo/cookiestxt,16,0,0,0,0,0.000,96,134,2480,2,Go,false,0,Authentication and OAuth,,1.20,0.000,0,0
shaj13/go-guardian,533,2,2,0,0,3.752,13,510,1532,5,Go,false,7,Authentication and OAuth,,1.13,7.000,0,0
go-jose/go-jose,289,7,3,2,0,24.221,1,15,1447,9,Go,false,3,Authentication and OAuth,,1.21,24.000,2,3
dghubble/gologin,1801,10,2,0,0,5.552,7,2,3319,10,Go,false,7,Authentication and OAuth,,1.19,49.000,1,4
mikespook/gorbac,1584,11,4,4,1,6.944,0,2,3863,8,Go,false,0,Authentication and OAuth,,1.18,68.000,2,2
markbates/goth,5262,82,40,23,1,15.583,0,10,3571,156,Go,false,11,Authentication and OAuth,,1.18,72.000,2,2
abraithwaite/jeff,265,0,0,0,0,0.000,42,1127,2183,3,Go,false,6,Authentication and OAuth,,1.14,0.000,0,0
pascaldekloe/jwt,351,0,0,0,0,0.000,44,452,2317,2,Go,false,0,Authentication and OAuth,,1.18,0.000,0,0
cristalhq/jwt,657,9,4,4,0,13.699,2,14,1831,14,Go,false,0,Authentication and OAuth,,1.19,22.000,1,1
adam-hanna/jwt-auth,232,0,0,0,0,0.000,96,1088,2941,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,6756,123,58,27,3,18.206,0,72,1163,104,Go,false,0,Authentication and OAuth,,1.18,60.000,0,0
ory/keto,4708,26,11,5,1,5.523,0,0,2321,73,Go,false,42,Authentication and OAuth,,1.21,87.000,4,7
tarent/loginsrv,1918,2,0,0,0,1.043,16,1259,2812,42,Go,false,11,Authentication and OAuth,,1.14,4.000,0,0
golang/oauth2,5254,36,18,12,2,6.852,0,8,3754,235,Go,false,2,Authentication and OAuth,,1.18,55.000,1,1
zitadel/oidc,1268,25,16,8,0,19.716,2,14,1713,45,Go,false,18,Authentication and OAuth,,1.21,37.000,3,6
openfga/openfga,2528,68,35,19,7,26.899,0,0,777,55,Go,false,50,Authentication and OAuth,,1.22.5,100.000,13,35
openshift/osin,1889,2,1,1,0,1.059,6,860,3970,2633,Go,false,6,Authentication and OAuth,,1.15,12.000,0,0
grijul/otpgen,135,1,0,0,0,7.407,23,1083,1149,3,Go,false,0,Authentication and OAuth,,1.16,2.000,0,0
jltorresm/otpgo,68,0,0,0,0,0.000,30,1243,1435,1,Go,false,1,Authentication and OAuth,,1.14,0.000,0,0
o1egl/paseto,838,11,6,4,1,13.126,0,688,2374,4,Go,false,4,Authentication and OAuth,,1.14,31.000,0,0
xyproto/permissions2,508,1,0,0,0,1.969,18,95,3535,7,Go,false,0,Authentication and OAuth,,,2.000,0,0
SonicRoshan/scope,37,0,0,0,0,0.000,69,1156,1766,2,Go,false,1,Authentication and OAuth,,1.16,0.000,0,0
alexedwards/scs,2036,28,16,10,3,13.752,0,130,2907,32,Go,false,0,Authentication and OAuth,,1.12,35.000,0,0
chmike/securecookie,77,0,0,0,0,0.000,107,522,2516,3,Go,false,1,Authentication and OAuth,,1.13,0.000,0,0
icza/session,115,0,0,0,0,0.000,96,712,3089,2,Go,false,0,Authentication and OAuth,,,0.000,0,0
adam-hanna/sessions,78,1,1,0,0,12.821,12,1561,2644,1,Go,false,2,Authentication and OAuth,,1.14,5.000,0,0
swithek/sessionup,124,0,0,0,0,0.000,140,825,1828,3,Go,false,2,Authentication and OAuth,,1.12,0.000,0,0
brianvoe/sjwt,118,0,0,0,0,0.000,64,174,1861,3,Go,false,0,Authentication and OAuth,,1.12,0.000,0,0
cometbft/cometbft,591,22,9,3,0,37.225,3,0,580,115,Go,false,45,Blockchain,,1.22.2,85.000,16,61
cosmos/cosmos-sdk,6102,57,26,13,3,9.341,0,0,3091,636,Go,false,62,Blockchain,,1.22.2,100.000,37,157
ethereum/go-ethereum,46834,357,167,76,17,7.623,0,0,3863,1079,Go,false,74,Blockchain,,1.21,100.000,28,56
LimeChain/gosemble,7,0,0,0,0,0.000,107,15,615,12,Go,false,11,Blockchain,,1.21,10.000,1,1
ChainSafe/gossamer,426,3,0,0,0,7.042,19,1,2004,58,Go,false,43,Blockchain,,1.21,54.000,6,24
ipfs/kubo,15928,58,30,19,2,3.641,0,0,3681,406,Go,false,88,Blockchain,,1.22,90.000,1,1
gagliardetto/solana-go,763,45,21,11,1,58.978,0,28,1121,39,Go,false,33,Blockchain,,1.19,52.000,3,4
tendermint/tendermint,5680,21,9,2,0,3.697,1,538,3724,248,Go,false,43,Blockchain,,1.18,25.000,0,0
go-telegram/bot,550,70,34,18,3,127.273,0,6,821,19,Go,false,0,Bot Building,,1.18,82.000,4,6
NicoNex/echotron,351,7,4,1,0,19.943,3,25,1829,10,Go,false,1,Bot Building,,1.19,24.000,1,3
ewohltman/ephemeral-roles,88,0,0,0,0,0.000,41,133,2409,5,Go,false,12,Bot Building,,1.21,0.000,0,0
