repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,3957,34,12,7,1,8.592,0,27,2804,13,Go,false,0,Actor Model,,1.20,45.000,1,1
Tochemey/goakt,253,12,5,1,1,47.431,0,0,932,8,Go,false,30,Actor Model,,1.23.0,86.000,3,21
anthdm/hollywood,1915,48,21,10,3,25.065,0,61,850,16,Go,false,11,Actor Model,,1.22.12,40.000,0,0
asynkron/protoactor-go,5230,29,15,6,1,5.545,0,277,3326,90,Go,false,32,Actor Model,,1.21,35.000,0,0
philippgille/chromem-go,573,50,26,12,1,87.260,0,29,519,5,Go,false,0,Artificial Intelligence,,1.21,50.000,1,1
tmc/langchaingo,6660,250,139,69,12,37.538,0,13,828,162,Go,false,66,Artificial Intelligence,,1.22.0,84.000,4,5
mudler/LocalAI,32838,739,329,157,29,22.504,0,0,800,134,Go,false,64,Artificial Intelligence,,1.23.0,100.000,10,163
jmorganca/ollama,141820,3466,1679,887,127,24.439,0,0,700,480,Go,false,25,Artificial Intelligence,,1.24.0,100.000,23,114
presbrey/ollamafarm,75,2,0,0,0,26.667,15,114,274,1,Go,false,1,Artificial Intelligence,,1.22.6,4.000,0,0
mewkiz/flac,332,2,1,1,0,6.024,2,288,4589,10,Go,false,2,Audio and Music,,1.14,12.000,0,0
Comcast/gaad,129,1,0,0,0,7.752,14,852,3241,18,Go,false,0,Audio and Music,,1.18,2.000,0,0
DylanMeeus/GoAudio,373,5,1,0,0,13.405,8,1206,1787,3,Go,false,0,Audio and Music,,1.16,7.000,0,0
dh1tw/gosamplerate,34,0,0,0,0,0.000,41,485,3109,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,347,3,2,1,0,8.646,4,748,3298,12,Go,false,1,Audio and Music,,1.13,12.000,0,0
gen2brain/malgo,332,4,0,0,0,12.048,14,216,2755,15,C,false,0,Audio and Music,,1.17,4.000,0,0
tosone/minimp3,130,1,0,0,0,7.692,19,664,2677,1,C,false,0,Audio and Music,,1.18,2.000,0,0
hajimehoshi/oto,1716,16,8,3,0,9.324,1,51,2944,21,Go,false,2,Audio and Music,,1.23.0,27.000,0,0
gordonklaus/portaudio,765,13,5,2,0,16.993,2,109,3540,6,Go,false,0,Audio and Music,,1.18,16.000,0,0
volatiletech/authboss,3955,16,8,5,0,4.046,1,513,3796,28,Go,false,4,Authentication and OAuth,,1.20,21.000,0,0
essentialkaos/branca,90,0,0,0,0,0.000,36,21,2340,2,Go,false,2,Authentication and OAuth,,1.23.6,12.000,1,3
hsluoyz/casbin,18652,153,84,43,7,8.203,0,37,2970,176,Go,false,3,Authentication and OAuth,,1.13,68.000,0,0
mengzhuo/cookiestxt,17,0,0,0,0,0.000,203,440,2786,2,Go,false,0,Authentication and OAuth,,1.20,0.000,0,0
shaj13/go-guardian,585,6,2,1,0,10.256,5,305,1838,6,Go,false,7,Authentication and OAuth,,1.13,12.000,0,0
go-jose/go-jose,397,15,4,3,2,37.783,0,32,1753,14,Go,false,1,Authentication and OAuth,,1.24,32.000,0,0
leodip/goiabada,154,5,5,2,0,32.468,5,183,657,3,Go,false,0,Authentication and OAuth,,,12.000,0,0
dghubble/gologin,1907,9,6,2,0,4.719,3,5,3625,10,Go,false,7,Authentication and OAuth,,1.23.0,49.000,1,5
mikespook/gorbac,1625,10,4,2,0,6.154,5,308,4169,8,Go,false,0,Authentication and OAuth,,1.18,12.000,0,0
Kwynto/gosession,262,2,2,1,0,7.634,5,299,1088,1,Go,false,0,Authentication and OAuth,,1.17,12.000,0,0
