repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,4464,47,16,11,2,10.529,0,38,3096,14,Go,false,0,Actor Model,,1.20,41.000,0,0
Tochemey/goakt,328,7,5,2,0,21.341,2,2,1224,12,Go,false,39,Actor Model,,1.26.0,62.000,2,58
anthdm/hollywood,2199,29,17,9,2,13.188,0,353,1142,16,Go,false,11,Actor Model,,1.22.12,35.000,0,0
asynkron/protoactor-go,5433,15,8,5,0,2.761,1,55,3618,90,Go,false,33,Actor Model,,1.25.3,27.000,0,0
philippgille/chromem-go,894,39,18,7,0,43.624,1,155,811,8,Go,false,0,Artificial Intelligence,,1.21,25.000,0,0
hrygo/hotplex,8,8,3,0,0,1000.000,8,0,22,5,Go,false,25,Artificial Intelligence,,1.25,67.000,4,642
tmc/langchaingo,8850,221,117,60,5,24.972,0,62,1120,185,Go,false,65,Artificial Intelligence,,1.24.4,60.000,0,0
smallnest/langgraphgo,209,18,8,1,0,86.124,1,18,111,7,Go,false,15,Artificial Intelligence,,1.25.0,33.000,1,2
mudler/LocalAI,43621,970,507,263,67,22.237,0,0,1092,179,Go,false,70,Artificial Intelligence,,1.26.0,100.000,13,243
jmorganca/ollama,165081,3050,1641,854,102,18.476,0,0,992,590,Go,false,37,Artificial Intelligence,,1.24.1,100.000,14,108
presbrey/ollamafarm,95,1,0,0,0,10.526,22,406,566,1,Go,false,1,Artificial Intelligence,,1.22.6,2.000,0,0
gopxl/beep,528,18,11,6,1,34.091,0,241,890,34,Go,false,9,Audio and Music,,1.21,31.000,0,0
mewkiz/flac,351,1,1,0,0,2.849,9,208,4881,12,Go,false,2,Audio and Music,,1.23.2,5.000,0,0
Comcast/gaad,135,0,0,0,0,0.000,133,1144,3533,19,Go,false,0,Audio and Music,,1.18,0.000,0,0
leberKleber/go-mpris,19,0,0,0,0,0.000,96,503,1862,3,Go,false,2,Audio and Music,,1.21,0.000,0,0
DylanMeeus/GoAudio,409,5,2,1,0,12.225,5,1498,2079,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,38,0,0,0,0,0.000,84,777,3401,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,359,0,0,0,0,0.000,31,1040,3590,12,Go,false,1,Audio and Music,,1.13,0.000,0,0
gen2brain/malgo,391,4,3,1,0,10.230,5,114,3047,16,C,false,0,Audio and Music,,1.17,12.000,0,0
tosone/minimp3,133,0,0,0,0,0.000,93,956,2969,1,C,false,0,Audio and Music,,1.18,0.000,0,0
