repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
tmc/langchaingo,3367,315,150,85,14,93.555,0,4,464,124,Go,false,54,Artificial Intelligence,,1.22.0,100.000,21,31
mudler/LocalAI,20716,1093,468,242,41,52.761,0,0,436,97,C++,false,59,Artificial Intelligence,,1.21.1,100.000,17,223
jmorganca/ollama,69598,8580,3405,1779,267,123.279,0,0,336,235,Go,false,19,Artificial Intelligence,,1.22.0,100.000,51,283
mewkiz/flac,292,5,2,0,0,17.123,7,19,4225,10,Go,false,5,Audio and Music,,1.14,17.000,1,1
Comcast/gaad,121,0,0,0,0,0.000,36,488,2877,21,Go,false,0,Audio and Music,,1.18,0.000,0,0
DylanMeeus/GoAudio,332,7,4,1,0,21.084,1,842,1423,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,32,0,0,0,0,0.000,99,121,2745,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,327,2,2,1,0,6.116,5,384,2934,12,Go,false,1,Audio and Music,,1.13,12.000,0,0
gen2brain/malgo,268,5,4,2,1,18.657,0,33,2391,14,C,false,0,Audio and Music,,1.17,28.000,0,0
tosone/minimp3,121,3,0,0,0,24.793,19,300,2313,2,C,false,0,Audio and Music,,1.18,4.000,0,0
hajimehoshi/oto,1503,16,8,6,2,10.645,0,21,2580,21,Go,false,2,Audio and Music,,1.18,43.000,2,2
gordonklaus/portaudio,679,10,3,2,2,14.728,0,323,3176,5,Go,false,0,Audio and Music,,1.18,22.000,0,0
volatiletech/authboss,3715,44,12,5,0,11.844,3,149,3432,28,Go,false,4,Authentication and OAuth,,1.20,25.000,0,0
essentialkaos/branca,79,1,1,0,0,12.658,10,139,1976,2,Go,false,2,Authentication and OAuth,,1.18,5.000,0,0
hsluoyz/casbin,17004,151,72,43,6,8.880,0,21,2606,167,Go,false,2,Authentication and OAuth,,1.13,74.000,2,2
mengzhuo/cookiestxt,16,0,0,0,0,0.000,38,76,2422,2,Go,false,0,Authentication and OAuth,,1.20,0.000,0,0
shaj13/go-guardian,531,3,0,0,0,5.650,23,452,1474,5,Go,false,7,Authentication and OAuth,,1.13,4.000,0,0
go-jose/go-jose,271,19,8,4,1,70.111,0,11,1389,7,Go,false,3,Authentication and OAuth,,1.21,53.000,3,7
dghubble/gologin,1779,16,13,2,0,8.994,2,10,3261,10,Go,false,7,Authentication and OAuth,,1.19,43.000,1,7
mikespook/gorbac,1566,12,7,3,0,7.663,1,503,3805,7,Go,false,0,Authentication and OAuth,,1.18,21.000,0,0
markbates/goth,5087,112,52,21,6,22.017,0,6,3513,153,Go,false,10,Authentication and OAuth,,1.18,92.000,1,1
abraithwaite/jeff,263,1,0,0,0,3.802,27,1069,2125,3,Go,false,6,Authentication and OAuth,,1.14,2.000,0,0
pascaldekloe/jwt,351,2,0,0,0,5.698,20,394,2259,2,Go,false,0,Authentication and OAuth,,1.18,4.000,0,0
cristalhq/jwt,647,6,2,2,0,9.274,2,85,1773,13,Go,false,0,Authentication and OAuth,,1.19,12.000,0,0
adam-hanna/jwt-auth,233,0,0,0,0,0.000,38,1030,2883,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,6535,149,59,40,8,22.800,0,14,1105,104,Go,false,0,Authentication and OAuth,,1.18,74.000,1,2
ory/keto,4644,33,13,5,1,7.106,0,5,2263,72,Go,false,42,Authentication and OAuth,,1.21,67.000,3,3
tarent/loginsrv,1916,2,1,1,0,1.044,2,1201,2754,42,Go,false,11,Authentication and OAuth,,1.14,12.000,0,0
golang/oauth2,5185,48,22,10,0,9.257,1,17,3696,236,Go,false,2,Authentication and OAuth,,1.18,40.000,1,1
zitadel/oidc,1216,29,15,4,1,23.849,0,0,1655,44,Go,false,18,Authentication and OAuth,,1.21,87.000,4,10
openfga/openfga,2353,92,47,13,2,39.099,0,5,719,51,Go,false,48,Authentication and OAuth,,1.22.3,90.000,7,28
openshift/osin,1885,3,2,2,1,1.592,0,802,3912,2593,Go,false,6,Authentication and OAuth,,1.15,22.000,0,0
grijul/otpgen,133,0,0,0,0,0.000,154,1025,1091,3,Go,false,0,Authentication and OAuth,,1.16,0.000,0,0
jltorresm/otpgo,66,1,0,0,0,15.152,14,1185,1377,1,Go,false,1,Authentication and OAuth,,1.14,2.000,0,0
o1egl/paseto,813,7,2,0,0,8.610,7,630,2316,4,Go,false,4,Authentication and OAuth,,1.14,7.000,0,0
xyproto/permissions2,507,5,3,0,0,9.862,7,37,3477,7,Go,false,0,Authentication and OAuth,,,13.000,0,0
SonicRoshan/scope,37,1,1,0,0,27.027,11,1098,1708,2,Go,false,1,Authentication and OAuth,,1.16,5.000,0,0
alexedwards/scs,1987,38,16,4,0,19.124,2,72,2849,32,Go,false,0,Authentication and OAuth,,1.12,25.000,0,0
chmike/securecookie,77,0,0,0,0,0.000,49,464,2458,3,Go,false,1,Authentication and OAuth,,1.13,0.000,0,0
icza/session,116,0,0,0,0,0.000,38,654,3031,2,Go,false,0,Authentication and OAuth,,,0.000,0,0
adam-hanna/sessions,77,0,0,0,0,0.000,48,1503,2586,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,124,0,0,0,0,0.000,82,767,1770,3,Go,false,2,Authentication and OAuth,,1.12,0.000,0,0
brianvoe/sjwt,118,1,1,1,0,8.475,6,116,1803,3,Go,false,0,Authentication and OAuth,,1.12,10.000,0,0
cometbft/cometbft,562,23,9,2,0,40.925,2,0,522,103,Go,false,45,Blockchain,,1.22.2,85.000,17,65
cosmos/cosmos-sdk,6005,76,29,16,6,12.656,0,0,3033,618,Go,false,60,Blockchain,,1.22.2,100.000,40,120
ethereum/go-ethereum,46404,460,164,84,8,9.913,0,0,3805,1058,Go,false,72,Blockchain,,1.21,100.000,33,70
LimeChain/gosemble,7,0,0,0,0,0.000,49,0,557,12,Go,false,11,Blockchain,,1.21,52.000,1,2
ChainSafe/gossamer,420,5,2,1,0,11.905,2,4,1946,74,Go,false,42,Blockchain,,1.21,52.000,6,22
ipfs/kubo,15835,61,31,15,3,3.852,0,0,3623,404,Go,false,87,Blockchain,,1.22,100.000,5,13
gagliardetto/solana-go,688,50,26,18,3,72.674,0,30,1063,37,Go,false,33,Blockchain,,1.19,46.000,0,0
tendermint/tendermint,5656,19,11,5,1,3.359,0,480,3666,249,Go,false,43,Blockchain,,1.18,31.000,0,0
go-telegram/bot,443,42,19,11,1,94.808,0,5,763,15,Go,false,0,Bot Building,,1.18,67.000,1,3
NicoNex/echotron,335,2,1,0,0,5.970,9,2,1771,9,Go,false,1,Bot Building,,1.19,57.000,2,21
ewohltman/ephemeral-roles,87,0,0,0,0,0.000,46,75,2351,5,Go,false,12,Bot Building,,1.21,0.000,0,0
go-chat-bot/bot,819,2,1,0,0,2.442,7,851,3170,31,Go,true,12,Bot Building,,1.13,0.000,0,0
oklahomer/go-sarah,261,0,0,0,0,0.000,77,329,2759,3,Go,false,6,Bot Building,,1.11,0.000,0,0
mr-linch/go-tg,74,5,1,0,0,67.568,8,19,710,3,Go,false,3,Bot Building,,1.18,19.000,2,3
olebedev/go-tgbot,120,0,0,0,0,0.000,35,2163,2724,3,Go,false,0,Bot Building,,,0.000,0,0
gempir/go-twitch-irc,345,6,4,1,0,17.391,1,86,2622,24,Go,false,0,Bot Building,,1.12,12.000,0,0
saniales/golang-crypto-trading-bot,1032,20,11,4,1,19.380,0,140,2570,7,Go,false,19,Bot Building,,1.21,31.000,0,0
nikepan/govkbot,49,0,0,0,0,0.000,63,209,2877,2,Go,false,1,Bot Building,,1.19,0.000,0,0
sbstjn/hanu,153,0,0,0,0,0.000,96,2092,2810,2,Go,false,0,Bot Building,,,0.000,0,0
