repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,3647,72,29,13,3,19.742,0,5,2593,11,Go,false,0,Actor Model,,1.20,72.000,2,8
Tochemey/goakt,184,21,5,4,0,114.130,1,0,721,6,Go,false,24,Actor Model,,1.22.0,76.000,2,19
anthdm/hollywood,1190,22,7,3,0,18.487,2,66,639,14,Go,false,11,Actor Model,,1.21,25.000,0,0
asynkron/protoactor-go,5066,17,9,4,0,3.356,2,66,3115,90,Go,false,32,Actor Model,,1.21,21.000,0,0
philippgille/chromem-go,251,22,12,6,2,87.649,0,56,308,5,Go,false,0,Artificial Intelligence,,1.21,41.000,0,0
tmc/langchaingo,4512,156,57,33,4,34.574,0,3,617,151,Go,false,56,Artificial Intelligence,,1.22.0,90.000,1,1
mudler/LocalAI,24217,689,341,171,16,28.451,0,0,589,115,C++,false,65,Artificial Intelligence,,1.23,100.000,11,234
jmorganca/ollama,95110,4192,2063,1142,111,44.075,0,1,489,318,Go,false,23,Artificial Intelligence,,1.22.8,100.000,13,36
presbrey/ollamafarm,35,14,6,4,2,400.000,0,54,63,1,Go,false,1,Artificial Intelligence,,1.22.6,37.000,0,0
mewkiz/flac,316,0,0,0,0,0.000,42,77,4378,10,Go,false,2,Audio and Music,,1.14,0.000,0,0
Comcast/gaad,126,0,0,0,0,0.000,39,641,3030,19,Go,false,0,Audio and Music,,1.18,0.000,0,0
DylanMeeus/GoAudio,348,4,3,1,1,11.494,0,995,1576,3,Go,false,0,Audio and Music,,1.16,22.000,0,0
dh1tw/gosamplerate,34,0,0,0,0,0.000,115,274,2898,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,337,3,0,0,0,8.902,15,537,3087,12,Go,false,1,Audio and Music,,1.13,4.000,0,0
gen2brain/malgo,299,9,5,4,1,30.100,0,5,2544,15,C,false,0,Audio and Music,,1.17,54.000,2,4
tosone/minimp3,125,0,0,0,0,0.000,30,453,2466,2,C,false,0,Audio and Music,,1.18,0.000,0,0
hajimehoshi/oto,1585,26,15,8,2,16.404,0,25,2733,21,Go,false,2,Audio and Music,,1.18,45.000,1,1
gordonklaus/portaudio,707,9,4,3,0,12.730,2,476,3329,5,Go,false,0,Audio and Music,,1.18,12.000,0,0
volatiletech/authboss,3846,26,10,3,0,6.760,3,302,3585,28,Go,false,4,Authentication and OAuth,,1.20,25.000,0,0
essentialkaos/branca,84,0,0,0,0,0.000,34,15,2129,2,Go,false,2,Authentication and OAuth,,1.18,16.000,2,12
hsluoyz/casbin,17710,150,76,42,4,8.470,0,41,2759,173,Go,false,3,Authentication and OAuth,,1.13,66.000,0,0
mengzhuo/cookiestxt,16,0,0,0,0,0.000,191,229,2575,2,Go,false,0,Authentication and OAuth,,1.20,0.000,0,0
shaj13/go-guardian,555,10,3,3,0,18.018,2,94,1627,6,Go,false,7,Authentication and OAuth,,1.13,12.000,0,0
go-jose/go-jose,327,12,8,4,0,36.697,3,68,1542,10,Go,false,3,Authentication and OAuth,,1.21,21.000,0,0
dghubble/gologin,1816,3,1,0,0,1.652,8,4,3414,10,Go,false,7,Authentication and OAuth,,1.21,39.000,1,4
mikespook/gorbac,1603,8,4,2,0,4.991,3,97,3958,8,Go,false,0,Authentication and OAuth,,1.18,12.000,0,0
Kwynto/gosession,250,2,1,0,0,8.000,13,88,877,1,Go,false,0,Authentication and OAuth,,1.17,7.000,0,0
markbates/goth,5553,107,51,27,4,19.269,0,10,3666,157,Go,false,11,Authentication and OAuth,,1.18,80.000,1,1
abraithwaite/jeff,265,0,0,0,0,0.000,137,1222,2278,3,Go,false,6,Authentication and OAuth,,1.14,0.000,0,0
pascaldekloe/jwt,354,0,0,0,0,0.000,49,547,2412,2,Go,false,0,Authentication and OAuth,,1.18,0.000,0,0
cristalhq/jwt,668,4,2,1,0,5.988,5,109,1926,14,Go,false,0,Authentication and OAuth,,1.19,12.000,0,0
adam-hanna/jwt-auth,231,0,0,0,0,0.000,191,1183,3036,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,7158,140,70,29,7,19.559,0,52,1258,105,Go,false,0,Authentication and OAuth,,1.18,68.000,0,0
lestrrat-go/jwx,1942,22,9,1,1,11.329,0,2,3280,62,Go,false,8,Authentication and OAuth,,1.22.6,85.000,4,27
ory/keto,4819,23,8,3,0,4.773,3,17,2416,73,Go,false,42,Authentication and OAuth,,1.22,37.000,2,2
tarent/loginsrv,1920,3,1,1,0,1.562,1,1354,2907,41,Go,false,11,Authentication and OAuth,,1.14,12.000,0,0
golang/oauth2,5374,40,25,17,4,7.443,0,67,3849,237,Go,false,2,Authentication and OAuth,,1.18,40.000,0,0
zitadel/oidc,1385,41,19,11,0,29.603,1,6,1808,46,Go,false,18,Authentication and OAuth,,1.21,57.000,3,6
openfga/openfga,2852,92,40,21,3,32.258,0,3,872,70,Go,false,48,Authentication and OAuth,,1.22.7,90.000,18,61
openshift/osin,1912,6,5,3,1,3.138,0,955,4065,2680,Go,false,6,Authentication and OAuth,,1.15,22.000,0,0
grijul/otpgen,137,1,0,0,0,7.299,22,1178,1244,3,Go,false,0,Authentication and OAuth,,1.16,2.000,0,0
jltorresm/otpgo,67,0,0,0,0,0.000,125,1338,1530,1,Go,false,1,Authentication and OAuth,,1.14,0.000,0,0
o1egl/paseto,852,3,1,1,0,3.521,4,783,2469,4,Go,false,4,Authentication and OAuth,,1.14,12.000,0,0
xyproto/permissions2,512,0,0,0,0,0.000,53,11,3630,8,Go,true,0,Authentication and OAuth,,,0.000,1,1
SonicRoshan/scope,38,0,0,0,0,0.000,58,1251,1861,2,Go,false,1,Authentication and OAuth,,1.16,0.000,0,0
alexedwards/scs,2142,35,15,9,3,16.340,0,225,3002,32,Go,false,0,Authentication and OAuth,,1.12,35.000,0,0
chmike/securecookie,79,1,1,0,0,12.658,11,617,2611,3,Go,false,1,Authentication and OAuth,,1.13,5.000,0,0
icza/session,118,1,1,0,0,8.475,10,64,3184,2,Go,false,1,Authentication and OAuth,,1.23.0,5.000,0,0
adam-hanna/sessions,78,0,0,0,0,0.000,107,1656,2739,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,124,0,0,0,0,0.000,235,920,1923,3,Go,false,2,Authentication and OAuth,,1.12,0.000,0,0
brianvoe/sjwt,118,0,0,0,0,0.000,88,269,1956,3,Go,false,0,Authentication and OAuth,,1.12,0.000,0,0
cometbft/cometbft,639,15,8,6,0,23.474,1,1,675,132,Go,false,48,Blockchain,,1.23.1,71.000,12,36
cosmos/cosmos-sdk,6245,43,11,7,2,6.886,0,0,3186,665,Go,false,60,Blockchain,,1.23.1,95.000,43,184
gnolang/gno,895,20,7,5,0,22.346,1,0,1367,121,Go,false,42,Blockchain,,1.22,81.000,24,69
ethereum/go-ethereum,47459,286,136,65,11,6.026,0,2,3958,1101,Go,false,71,Blockchain,,1.22,100.000,22,60
LimeChain/gosemble,11,0,0,0,0,0.000,47,110,710,9,Go,false,11,Blockchain,,1.21,0.000,0,0
ChainSafe/gossamer,430,4,1,0,0,9.302,10,3,2099,68,Go,false,46,Blockchain,,1.23,47.000,7,27
ipfs/kubo,16133,78,34,13,4,4.835,0,2,3776,411,Go,false,90,Blockchain,,1.23,100.000,5,39
