repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
tmc/langchaingo,2100,232,106,46,7,110.476,0,1,348,85,Go,false,34,Artificial Intelligence,,1.21,100.000,20,175
mudler/LocalAI,16095,1217,550,299,40,75.614,0,0,320,68,C++,false,38,Artificial Intelligence,,1.21,100.000,8,76
jmorganca/ollama,34671,5574,2926,1513,213,160.768,0,0,220,115,Go,false,12,Artificial Intelligence,,1.21,100.000,25,265
mewkiz/flac,278,2,2,1,0,7.194,1,75,4109,9,Go,false,5,Audio and Music,,1.14,12.000,0,0
Comcast/gaad,118,2,1,1,0,16.949,4,372,2761,20,Go,false,0,Audio and Music,,1.18,12.000,0,0
DylanMeeus/GoAudio,317,8,4,2,0,25.237,1,726,1307,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,31,0,0,0,0,0.000,50,5,2629,5,Go,false,0,Audio and Music,,1.14,32.000,2,5
bogem/id3v2,318,5,3,3,0,15.723,5,268,2818,12,Go,false,1,Audio and Music,,1.13,12.000,0,0
gen2brain/malgo,251,10,6,2,0,39.841,4,39,2275,13,C,false,0,Audio and Music,,1.17,23.000,0,0
tosone/minimp3,117,1,1,1,0,8.547,6,184,2197,2,C,false,0,Audio and Music,,1.18,10.000,0,0
hajimehoshi/oto,1435,25,8,6,0,17.422,1,29,2464,20,Go,false,2,Audio and Music,,1.18,35.000,1,1
gordonklaus/portaudio,649,4,4,1,0,6.163,4,207,3060,5,Go,false,0,Audio and Music,,1.18,12.000,0,0
volatiletech/authboss,3584,26,8,2,1,7.254,0,33,3316,28,Go,false,4,Authentication and OAuth,,1.20,41.000,0,0
essentialkaos/branca,71,1,1,0,0,14.085,7,23,1860,2,Go,false,2,Authentication and OAuth,,1.18,17.000,2,3
hsluoyz/casbin,16437,202,88,42,6,12.289,0,32,2490,161,Go,false,2,Authentication and OAuth,,1.13,68.000,0,0
mengzhuo/cookiestxt,12,0,0,0,0,0.000,493,447,2306,1,Go,false,0,Authentication and OAuth,,1.17,0.000,0,0
shaj13/go-guardian,513,7,3,2,0,13.645,1,336,1358,5,Go,false,7,Authentication and OAuth,,1.13,12.000,0,0
go-jose/go-jose,210,7,4,2,0,33.333,1,45,1273,3,Go,false,3,Authentication and OAuth,,1.12,18.000,0,0
dghubble/gologin,1689,15,9,5,1,8.881,0,0,3145,10,Go,false,7,Authentication and OAuth,,1.19,83.000,2,10
mikespook/gorbac,1533,11,5,2,1,7.175,0,387,3689,7,Go,false,0,Authentication and OAuth,,1.18,26.000,0,0
markbates/goth,4692,120,53,23,1,25.575,0,121,3397,147,Go,false,10,Authentication and OAuth,,1.15,60.000,0,0
abraithwaite/jeff,259,1,0,0,0,3.861,21,953,2009,3,Go,false,6,Authentication and OAuth,,1.14,2.000,0,0
pascaldekloe/jwt,345,5,3,2,0,14.493,2,278,2143,2,Go,false,0,Authentication and OAuth,,1.18,12.000,0,0
cristalhq/jwt,635,5,2,2,0,7.874,3,46,1657,14,Go,false,0,Authentication and OAuth,,1.19,18.000,0,0
adam-hanna/jwt-auth,231,0,0,0,0,0.000,77,914,2767,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,5969,147,98,59,11,24.627,0,7,989,103,Go,false,0,Authentication and OAuth,,1.18,84.000,2,2
ory/keto,4449,57,34,18,3,12.812,0,0,2147,72,Go,false,42,Authentication and OAuth,,1.21,100.000,3,13
tarent/loginsrv,1908,5,3,2,0,2.621,1,1085,2638,42,Go,false,11,Authentication and OAuth,,1.14,12.000,0,0
golang/oauth2,5043,51,29,11,3,10.113,0,13,3580,231,Go,false,3,Authentication and OAuth,,1.18,62.000,2,5
zitadel/oidc,1109,48,21,13,2,43.282,0,0,1539,38,Go,false,20,Authentication and OAuth,,1.19,96.000,3,14
openshift/osin,1870,11,2,2,0,5.882,1,686,3796,2562,Go,false,6,Authentication and OAuth,,1.15,16.000,0,0
grijul/otpgen,133,0,0,0,0,0.000,38,909,975,3,Go,false,0,Authentication and OAuth,,1.16,0.000,0,0
jltorresm/otpgo,65,2,1,1,0,30.769,6,1069,1261,1,Go,false,1,Authentication and OAuth,,1.14,12.000,0,0
o1egl/paseto,780,7,5,1,1,8.974,0,514,2200,4,Go,false,4,Authentication and OAuth,,1.14,22.000,0,0
xyproto/permissions2,498,2,0,0,0,4.016,19,44,3361,7,Go,false,0,Authentication and OAuth,,,10.000,0,0
SonicRoshan/scope,33,0,0,0,0,0.000,117,982,1592,2,Go,false,1,Authentication and OAuth,,1.16,0.000,0,0
alexedwards/scs,1820,49,18,6,0,26.923,5,80,2733,31,Go,false,0,Authentication and OAuth,,1.12,25.000,0,0
chmike/securecookie,74,0,0,0,0,0.000,216,348,2342,3,Go,false,1,Authentication and OAuth,,1.13,0.000,0,0
icza/session,114,2,0,0,0,17.544,27,538,2915,2,Go,false,0,Authentication and OAuth,,,4.000,0,0
adam-hanna/sessions,75,0,0,0,0,0.000,178,1387,2470,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,122,0,0,0,0,0.000,136,651,1654,3,Go,false,2,Authentication and OAuth,,1.12,0.000,0,0
brianvoe/sjwt,115,1,1,1,1,8.696,0,0,1687,3,Go,false,0,Authentication and OAuth,,1.12,70.000,1,1
cometbft/cometbft,456,33,18,10,2,72.368,0,0,406,73,Go,false,43,Blockchain,,1.21,95.000,21,78
cosmos/cosmos-sdk,5706,91,37,12,0,15.948,1,0,2917,565,Go,false,60,Blockchain,,1.21,100.000,46,155
ethereum/go-ethereum,44694,393,185,101,8,8.793,0,1,3689,993,Go,false,68,Blockchain,,1.20,100.000,28,63
ChainSafe/gossamer,404,5,4,3,0,12.376,1,1,1830,71,Go,false,42,Blockchain,,1.21,62.000,8,40
ipfs/kubo,15629,73,31,10,2,4.671,0,1,3507,428,Go,false,88,Blockchain,,1.20,100.000,5,48
gagliardetto/solana-go,505,23,10,6,2,45.545,0,14,947,32,Go,false,32,Blockchain,,1.16,45.000,1,1
tendermint/tendermint,5609,23,12,7,2,4.101,0,364,3550,249,Go,false,43,Blockchain,,1.18,35.000,0,0
go-telegram/bot,283,24,17,12,4,84.806,0,17,647,9,Go,false,0,Bot Building,,1.18,47.000,2,3
NicoNex/echotron,304,8,4,3,1,26.316,0,34,1655,9,Go,false,0,Bot Building,,1.19,28.000,0,0
ewohltman/ephemeral-roles,84,0,0,0,0,0.000,30,45,2235,5,Go,false,12,Bot Building,,1.21,6.000,0,0
go-chat-bot/bot,811,3,0,0,0,3.699,19,735,3054,31,Go,false,12,Bot Building,,1.13,4.000,0,0
oklahomer/go-sarah,260,2,0,0,0,7.692,22,213,2643,3,Go,false,6,Bot Building,,1.11,4.000,0,0
olebedev/go-tgbot,117,0,0,0,0,0.000,136,2047,2608,3,Go,false,0,Bot Building,,,0.000,0,0
gempir/go-twitch-irc,322,5,3,2,0,15.528,5,375,2506,24,Go,false,0,Bot Building,,1.12,12.000,0,0
saniales/golang-crypto-trading-bot,977,15,7,4,1,15.353,0,24,2454,7,Go,false,19,Bot Building,,1.21,41.000,1,1
nikepan/govkbot,46,0,0,0,0,0.000,63,93,2761,2,Go,false,1,Bot Building,,1.19,0.000,0,0
sbstjn/hanu,152,2,1,0,0,13.158,13,1976,2694,2,Go,false,0,Bot Building,,,7.000,0,0
stellar/kelp,1052,13,6,1,0,12.357,6,797,2003,52,Go,true,27,Bot Building,,1.13,0.000,0,0
ezeoleaf/larry,155,2,2,1,0,12.903,5,65,1172,8,Go,false,9,Bot Building,,1.18,12.000,0,0
zhulik/margelet,82,1,0,0,0,12.195,22,2692,2994,6,Go,false,0,Bot Building,,,2.000,0,0
onrik/micha,26,0,0,0,0,0.000,136,219,2849,1,Go,false,2,Bot Building,,1.19,0.000,0,0
