repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,3653,65,26,13,3,17.794,0,8,2596,11,Go,false,0,Actor Model,,1.20,62.000,1,6
Tochemey/goakt,187,17,8,4,1,90.909,0,3,724,6,Go,false,24,Actor Model,,1.22.0,67.000,2,16
anthdm/hollywood,1192,19,6,4,1,15.940,0,69,642,14,Go,false,11,Actor Model,,1.21,31.000,0,0
asynkron/protoactor-go,5069,21,10,6,0,4.143,1,69,3118,90,Go,false,32,Actor Model,,1.21,25.000,0,0
philippgille/chromem-go,271,38,30,25,14,140.221,0,59,311,5,Go,false,0,Artificial Intelligence,,1.21,48.000,0,0
tmc/langchaingo,4543,165,78,47,11,36.320,0,6,620,151,Go,false,56,Artificial Intelligence,,1.22.0,92.000,1,1
mudler/LocalAI,24283,685,341,160,19,28.209,0,0,592,115,C++,false,65,Artificial Intelligence,,1.23,100.000,11,253
jmorganca/ollama,95589,4226,2165,1026,163,44.210,0,0,492,318,Go,false,23,Artificial Intelligence,,1.22.8,100.000,12,46
presbrey/ollamafarm,37,12,7,4,0,324.324,1,57,66,1,Go,false,1,Artificial Intelligence,,1.22.6,27.000,0,0
mewkiz/flac,316,0,0,0,0,0.000,45,80,4381,10,Go,false,2,Audio and Music,,1.14,0.000,0,0
Comcast/gaad,126,0,0,0,0,0.000,42,644,3033,19,Go,false,0,Audio and Music,,1.18,0.000,0,0
DylanMeeus/GoAudio,349,5,3,2,0,14.327,1,998,1579,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,34,0,0,0,0,0.000,118,277,2901,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,337,3,0,0,0,8.902,18,540,3090,12,Go,false,1,Audio and Music,,1.13,4.000,0,0
gen2brain/malgo,299,9,5,2,0,30.100,1,8,2547,15,C,false,0,Audio and Music,,1.17,34.000,2,4
tosone/minimp3,126,1,1,1,0,7.937,1,456,2469,2,C,false,0,Audio and Music,,1.18,10.000,0,0
hajimehoshi/oto,1587,29,14,9,0,18.273,1,28,2736,21,Go,false,2,Audio and Music,,1.18,35.000,1,1
gordonklaus/portaudio,706,9,3,1,0,12.748,5,479,3332,5,Go,false,0,Audio and Music,,1.18,12.000,0,0
volatiletech/authboss,3850,28,12,5,1,7.273,0,305,3588,28,Go,false,4,Authentication and OAuth,,1.20,35.000,0,0
essentialkaos/branca,84,0,0,0,0,0.000,37,18,2132,2,Go,false,2,Authentication and OAuth,,1.18,16.000,2,12
hsluoyz/casbin,17730,158,86,39,7,8.911,0,44,2762,173,Go,false,3,Authentication and OAuth,,1.13,68.000,0,0
mengzhuo/cookiestxt,16,0,0,0,0,0.000,194,232,2578,2,Go,false,0,Authentication and OAuth,,1.20,0.000,0,0
shaj13/go-guardian,558,10,6,4,2,17.921,0,97,1630,6,Go,false,7,Authentication and OAuth,,1.13,27.000,0,0
go-jose/go-jose,330,12,9,6,2,36.364,0,71,1545,10,Go,false,3,Authentication and OAuth,,1.21,31.000,0,0
dghubble/gologin,1816,3,1,0,0,1.652,11,7,3417,10,Go,false,7,Authentication and OAuth,,1.21,29.000,1,4
mikespook/gorbac,1603,8,4,1,0,4.991,6,100,3961,8,Go,false,0,Authentication and OAuth,,1.18,12.000,0,0
